"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"83","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Inter Miami (1)","Inter Miami CF",NA,"Atlanta Utd","Atlanta Utd","Inter Miami CF ",-400,-500,NA,NA,NA,-425
"84","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Club Necaxa (1)","Club Necaxa",NA,"Necaxa","Necaxa","Necaxa ",-238,-265,NA,NA,NA,NA
"85","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","FC Dallas (1)","FC Dallas",NA,"Necaxa","Necaxa","Dallas ",-435,-590,NA,NA,NA,NA
"86","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Handicap Draw - FC Dallas (1)","Draw",NA,"Necaxa","Necaxa","Draw ",NA,380,NA,NA,NA,NA
"87","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","FC Juarez (1)","FC Juárez",NA,"Juarez","Mazatlan FC","FC Juarez ",-400,-530,NA,-540,NA,-400
"88","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Handicap Draw - Mazatlan FC (1)","Draw",NA,"Juarez","Handicap Draw","Draw ",NA,265,NA,NA,270,NA
"89","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Mazatlan FC (1)","Mazatlán FC",NA,"Juarez","Mazatlan FC","Mazatlan FC ",-263,-305,NA,NA,-290,-250
"90","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Atlanta United FC 1-0","Inter Miami 1-0","Inter Miami 2-1","Inter Miami CF 1-0","Inter Miami CF 1-0",NA,1200,NA,NA,NA,NA
"91","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 1-0","Atlanta United FC 1-0","Atlanta Utd 1-0","Atlanta Utd 1-0","Atlanta Utd 1-0","Atlanta Utd 1-0",1100,1200,1000,1200,1400,1200
"92","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 2-0","Atlanta United FC 2-0","Atlanta Utd 2-0","Atlanta Utd 2-0","Atlanta Utd 2-0","Atlanta Utd 2-0",1650,1700,1700,1700,2200,1600
"93","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 2-1","Atlanta United FC 2-1","Atlanta Utd 2-1","Atlanta Utd 2-1","Atlanta Utd 2-1","Atlanta Utd 2-1",1000,1000,900,1000,1200,1100
"94","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 3-0","Atlanta United FC 3-0","Atlanta Utd 3-0","Atlanta Utd 3-0","Atlanta Utd 3-0","Atlanta Utd 3-0",3000,3400,3000,3500,4100,3500
"95","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 3-1","Atlanta United FC 3-1","Atlanta Utd 3-1","Atlanta Utd 3-1","Atlanta Utd 3-1","Atlanta Utd 3-1",2000,2000,1900,2200,2600,2000
"96","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 3-2","Atlanta United FC 3-2","Atlanta Utd 3-2","Atlanta Utd 3-2","Atlanta Utd 3-2","Atlanta Utd 3-2",2200,2200,2000,2500,2800,2500
"97","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 4-0","Atlanta United FC 4-0","Atlanta Utd 4-0","Atlanta Utd 4-0","Atlanta Utd 4-0","Atlanta Utd 4-0",6000,8000,6500,7000,10000,8000
"98","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 4-1","Atlanta United FC 4-1","Atlanta Utd 4-1","Atlanta Utd 4-1","Atlanta Utd 4-1","Atlanta Utd 4-1",4500,5000,5000,5000,6500,5000
"99","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 4-2","Atlanta United FC 4-2","Atlanta Utd 4-2","Atlanta Utd 4-2","Atlanta Utd 4-2","Atlanta Utd 4-2",5000,5500,4500,5500,7000,6000
"100","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atlanta United 4-3","Atlanta United FC 4-3","Atlanta Utd 4-3","Atlanta Utd 4-3","Atlanta Utd 4-3","Atlanta Utd 4-3",6600,9000,6500,7500,11000,9000
"101","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1400,1300,1300,1400,1200
"102","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,500,550,650,600
"103","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1100,1050,1000,1000,1100,1100
"104","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3300,3400,2800,3500,4000,3500
"105","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",10000,16000,1300,10000,17000,20000
"106","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 1-0","Inter Miami CF 1-0","Inter Miami 1-0","Inter Miami 1-0","Inter Miami CF 1-0","Inter Miami CF 1-0",850,850,750,900,900,800
"107","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 2-0","Inter Miami CF 2-0","Inter Miami 2-0","Inter Miami 2-0","Inter Miami CF 2-0","Inter Miami CF 2-0",1000,1000,850,1000,1000,950
"108","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 2-1","Inter Miami CF 2-1","Inter Miami 2-1","Inter Miami 2-1","Inter Miami CF 2-1","Inter Miami CF 2-1",750,750,650,750,700,700
"109","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 3-0","Inter Miami CF 3-0","Inter Miami 3-0","Inter Miami 3-0","Inter Miami CF 3-0","Inter Miami CF 3-0",1600,1600,1500,1750,1900,1600
"110","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 3-1","Inter Miami CF 3-1","Inter Miami 3-1","Inter Miami 3-1","Inter Miami CF 3-1","Inter Miami CF 3-1",1250,1200,1200,1300,1400,1100
"111","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 3-2","Inter Miami CF 3-2","Inter Miami 3-2","Inter Miami 3-2","Inter Miami CF 3-2","Inter Miami CF 3-2",1800,1700,1500,1900,1900,1800
"112","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 4-0","Inter Miami CF 4-0","Inter Miami 4-0","Inter Miami 4-0","Inter Miami CF 4-0","Inter Miami CF 4-0",3000,3300,3000,3500,3900,2800
"113","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 4-1","Inter Miami CF 4-1","Inter Miami 4-1","Inter Miami 4-1","Inter Miami CF 4-1","Inter Miami CF 4-1",2500,2500,2200,2800,3000,2500
"114","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 4-2","Inter Miami CF 4-2","Inter Miami 4-2","Inter Miami 4-2","Inter Miami CF 4-2","Inter Miami CF 4-2",3300,3500,3000,4000,4400,3500
"115","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Miami 4-3","Inter Miami CF 4-3","Inter Miami 4-3","Inter Miami 4-3","Inter Miami CF 4-3","Inter Miami CF 4-3",5500,7000,4500,6500,9500,8000
"116","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Santos Laguna 1-0","Santos Laguna 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,950,NA,NA,NA,NA
"117","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 1-0","Santos Laguna 1-0","Santos Laguna 1-0","Santos Laguna 1-0","Santos Laguna 1-0","Santos Laguna 1-0",NA,950,NA,NA,NA,NA
"118","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0",NA,1500,NA,NA,NA,NA
"119","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1",NA,1000,NA,NA,NA,NA
"120","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0",NA,3300,NA,NA,NA,NA
"121","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1",NA,2200,NA,NA,NA,NA
"122","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2",NA,2800,NA,NA,NA,NA
"123","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0",NA,9000,NA,NA,NA,NA
"124","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1",NA,6000,NA,NA,NA,NA
"125","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2",NA,7500,NA,NA,NA,NA
"126","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3",NA,12500,NA,NA,NA,NA
"127","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,1000,950,1000,900
"128","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,500,550,550
"129","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,1000,1200,1300,1100
"130","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,5000,5500,5000
"131","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1000,12500,25000,20000
"132","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 1-0","HOU Dynamo 1-0","HOU Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,700,NA,675,750,700
"133","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 2-0","HOU Dynamo 2-0","HOU Dynamo 2-0","Houston Dynamo 2-0","Houston Dynamo 2-0","Houston Dynamo 2-0",NA,900,NA,900,1000,900
"134","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 2-1","HOU Dynamo 2-1","HOU Dynamo 2-1","Houston Dynamo 2-1","Houston Dynamo 2-1","Houston Dynamo 2-1",NA,750,NA,750,750,750
"135","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 3-0","HOU Dynamo 3-0","HOU Dynamo 3-0","Houston Dynamo 3-0","Houston Dynamo 3-0","Houston Dynamo 3-0",NA,1600,NA,1750,2000,1600
"136","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 3-1","HOU Dynamo 3-1","HOU Dynamo 3-1","Houston Dynamo 3-1","Houston Dynamo 3-1","Houston Dynamo 3-1",NA,1400,NA,1500,1600,1400
"137","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 3-2","HOU Dynamo 3-2","HOU Dynamo 3-2","Houston Dynamo 3-2","Houston Dynamo 3-2","Houston Dynamo 3-2",NA,2200,NA,2500,2500,2200
"138","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-0","HOU Dynamo 4-0","HOU Dynamo 4-0","Houston Dynamo 4-0","Houston Dynamo 4-0","Houston Dynamo 4-0",NA,3500,NA,4000,4900,3500
"139","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-1","HOU Dynamo 4-1","HOU Dynamo 4-1","Houston Dynamo 4-1","Houston Dynamo 4-1","Houston Dynamo 4-1",NA,3000,NA,3500,4100,3500
"140","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-2","HOU Dynamo 4-2","HOU Dynamo 4-2","Houston Dynamo 4-2","Houston Dynamo 4-2","Houston Dynamo 4-2",NA,5000,NA,5000,6000,4000
"141","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-3","HOU Dynamo 4-3","HOU Dynamo 4-3","Houston Dynamo 4-3","Houston Dynamo 4-3","Houston Dynamo 4-3",NA,10000,NA,9000,11000,10000
"142","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Club Necaxa 1-0","Draw 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,950,NA,NA,NA,NA
"143","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 1-0","Club Necaxa 1-0","Necaxa 1-0","Necaxa 1-0","Necaxa 1-0","Necaxa 1-0",950,950,NA,NA,NA,NA
"144","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 2-0","Club Necaxa 2-0","Necaxa 2-0","Necaxa 2-0","Necaxa 2-0","Necaxa 2-0",1550,1600,NA,NA,NA,NA
"145","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 2-1","Club Necaxa 2-1","Necaxa 2-1","Necaxa 2-1","Necaxa 2-1","Necaxa 2-1",1050,1050,NA,NA,NA,NA
"146","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 3-0","Club Necaxa 3-0","Necaxa 3-0","Necaxa 3-0","Necaxa 3-0","Necaxa 3-0",3300,3500,NA,NA,NA,NA
"147","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 3-1","Club Necaxa 3-1","Necaxa 3-1","Necaxa 3-1","Necaxa 3-1","Necaxa 3-1",2200,2500,NA,NA,NA,NA
"148","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 3-2","Club Necaxa 3-2","Necaxa 3-2","Necaxa 3-2","Necaxa 3-2","Necaxa 3-2",2800,3000,NA,NA,NA,NA
"149","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-0","Club Necaxa 4-0","Necaxa 4-0","Necaxa 4-0","Necaxa 4-0","Necaxa 4-0",6600,10000,NA,NA,NA,NA
"150","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-1","Club Necaxa 4-1","Necaxa 4-1","Necaxa 4-1","Necaxa 4-1","Necaxa 4-1",5000,7500,NA,NA,NA,NA
"151","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-2","Club Necaxa 4-2","Necaxa 4-2","Necaxa 4-2","Necaxa 4-2","Necaxa 4-2",6000,9000,NA,NA,NA,NA
"152","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-3","Club Necaxa 4-3","Necaxa 4-3","Necaxa 4-3","Necaxa 4-3","Necaxa 4-3",9000,15000,NA,NA,NA,NA
"153","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,950,1000,950,1000,850
"154","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,425,500,550,550
"155","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1300,1100,1200,1200,1200
"156","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,5000,4000,5000,5500,7000
"157","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,950,1000,12500,25000,30000
"158","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 1-0","FC Dallas 1-0","FC Dallas 1-0","FC Dallas 1-0","FC Dallas 1-0","Dallas 1-0",675,650,550,625,700,600
"159","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 2-0","FC Dallas 2-0","FC Dallas 2-0","FC Dallas 2-0","FC Dallas 2-0","Dallas 2-0",900,850,700,850,950,800
"160","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 2-1","FC Dallas 2-1","FC Dallas 2-1","FC Dallas 2-1","FC Dallas 2-1","Dallas 2-1",775,750,700,750,750,750
"161","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 3-0","FC Dallas 3-0","FC Dallas 3-0","FC Dallas 3-0","FC Dallas 3-0","Dallas 3-0",1600,1500,1500,1600,1800,1500
"162","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 3-1","FC Dallas 3-1","FC Dallas 3-1","FC Dallas 3-1","FC Dallas 3-1","Dallas 3-1",1400,1400,1400,1400,1600,1400
"163","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 3-2","FC Dallas 3-2","FC Dallas 3-2","FC Dallas 3-2","FC Dallas 3-2","Dallas 3-2",2200,2400,2000,2400,2600,2500
"164","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 4-0","FC Dallas 4-0","FC Dallas 4-0","FC Dallas 4-0","FC Dallas 4-0","Dallas 4-0",3300,3400,3500,4000,4600,3500
