"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"188","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gu Yasha","Gu Yasha","Gu Yasha","Gu Yasha","Yasha Gu ","Wu Haiyan",650,700,650,650,NA,NA
"189","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Janni Thomsen","Janni Thomsen","Janni Thomsen","Wang Shanshan","Janni  Thomsen","J. Thomsen",320,370,320,NA,440,450
"190","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Josefine Hasbo","Pernille Harder","Josefine Hasbo","Josefine Hasbo","Josefine  Hasbo","J. Thomsen",300,NA,330,350,270,NA
"191","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen  Holmgaard","K. Holmgaard",500,650,500,550,370,700
"192","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","Kathrine  Kühl","K. Møller Kühl",600,750,550,600,440,NA
"193","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrine Veje","Katrine Veje","Katrine Veje","Kathrine Kuhl","Katrine  Veje","K. Veje",1100,1600,1000,NA,700,NA
"194","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Li Mengwen","Li Mengwen","Li Mengwen","Li Mengwen","Li Mengwen ","Yao Lingwei",2500,3500,2800,2500,1900,NA
"195","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Luna Gevitz","Luna Gewitz","Yao Wei","Luna Gevitz","Luna  Gevitz","M. Gejl",1100,1500,NA,1000,1050,NA
"196","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mille Gejl","Mille Gejl Jensen","Mille Gejl","Mille Gejl Jensen","Mille  Gejl","M. Gejl",200,240,210,240,235,NA
"197","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nicoline Sorensen","Nicoline Sorensen","Nicoline Sorensen","Simone Boye-Sorensen","Nicoline  Sørensen","Wang Shanshan",225,250,220,NA,370,NA
"198","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Pernille Harder","Pernille Harder","Pernille Harder","Harder, Pernille Mosegaard","Pernille  Harder","S. Troelsgaard",-110,110,-120,NA,125,NA
"199","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Madsen","Rikke Marie Madsen","Rikke Marie Madsen","Rikke Marie  Madsen","S. Pedersen",275,320,280,300,235,NA
"200","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rikke Sevecke","Rikke Sevecke","Rikke Sevecke","Sevecke, Rikke","Rikke  Sevecke","R. Sevecke",1000,1300,900,NA,1050,NA
"201","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne  Troelsgaard","S. Troelsgaard",300,350,300,333,235,400
"202","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Thrige","Sara Thrige","Sara Thrige","Sara Thrige","Yao Lingwei ","Yao Lingwei",700,900,650,700,NA,NA
"203","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shen Mengyu","Shen Mengyu","Li Mengwen","Shen Mengyu","Shen Mengyu ","S. Andersen",750,600,NA,600,800,NA
"204","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Signe Bruun","Signe Bruun","Signe Bruun","Signe Bruun","Signe  Bruun","S. Bruun",110,125,-105,110,125,NA
"205","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye","Simone Boye Sorensen","Simone Boye-Sorensen","Simone Boye  Sørensen","S. Boye-Sørensen",1100,1600,1000,1100,1050,NA
"206","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofie Svava","Sofie Svava","Sofie Svava","Sofie Svava","Sofie  Svava","S. Svava",1000,1300,900,1000,370,1100
"207","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stine Ballisager Pedersen","Stine Pedersen","Stine Ballisager Pedersen","Stine Ballisager Pedersen","Stine  Ballisager Pedersen","S. Troelsgaard",1000,NA,900,1000,1050,NA
"208","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali ","Tang Jiali",500,550,500,500,460,550
"209","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Linlin","Wang Linlin","Yang Lina","Wang Linlin","Tang Jiali ","Zhang Linyan",1800,2200,1100,1600,NA,NA
"210","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan ","Wang Shanshan",350,360,350,350,420,375
"211","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang ","Wang Shanshan",400,480,450,450,380,375
"212","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Chengshu","Wu Chengshu","Wu Chengshu","Wu Chengshu","Chengshu Wu ","Wang Shanshan",700,700,700,650,NA,NA
"213","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan ","Wu Haiyan",2800,3800,2800,2500,1900,4000
"214","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi ","Zhang Xin",500,430,450,450,510,NA
"215","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei ","Yao Lingwei",1100,1300,1100,1100,900,1400
"216","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Wei","Yao Wei","Yao Wei","Yao Wei","Yao Wei ","Yao Lingwei",1100,1300,1100,1000,1050,NA
"217","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Xin ","Zhang Linyan",400,380,450,400,900,450
"218","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Xin ","Zhang Xin",750,800,700,700,900,800
"219","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin ","Zhang Xin",850,700,700,700,900,800
"220","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alana Cook","Alana Cook","Alana Cook","Alana Cook","Alana  Cook","M. Rapinoe",450,500,500,500,410,NA
"221","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alex Morgan","Alex Morgan","Alex Morgan","Alex Morgan","Alex  Morgan","L. Horan",-1200,-800,-800,-833,-715,NA
"222","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa  Thompson","A. Sullivan",-300,-240,-250,-250,-278,NA
"223","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Andi Sullivan","Andi Sullivan","Andi Sullivan","Andi Sullivan","Andi  Sullivan","A. Sullivan",170,170,185,187,155,NA
"224","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley  Sanchez","A. Sullivan",-150,-115,-105,-105,-120,NA
"225","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal Dunn","Crystal Dunn","Crystal Dunn","Crystal  Dunn","C. Dunn",160,175,185,187,-200,NA
"226","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Duong Thi Van","Andi Sullivan","Duong Thi Van","Dưong Thị Van","Thi Van  Duong","Ph?m H?i Y?n",2800,NA,5000,5000,NA,NA
"227","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emily Fox","Emily Fox","Emily Fox","Emily Fox","Emily  Fox","E. Sonnett",480,270,300,700,300,NA
"228","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emily Sonnett","Emily Sonnett","Emily Sonnett","Emily Sonnett","Emily  Sonnett","E. Sonnett",225,200,230,230,300,300
"229","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Huyen Nhu","Julie Ertz","Huyen Nhu","Huyen Nhu","Thi Thuy Hang  Nguyen","Hu?nh Nhu",2500,NA,2800,2800,NA,NA
"230","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julie Ertz","Julie Ertz","Julie Ertz","Julie Ertz","Julie  Ertz","J. Ertz",-162,-175,-175,-175,-136,-120
"231","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kelly O Hara","Kelley O'Hara","Kelley O'Hara","Kelly O Hara","Kelley  O'Hara","K. O'hara",260,240,260,260,190,NA
"232","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kristie Mewis","Kristie Mewis","Kristie Mewis","Kristie Mewis","Kristie  Mewis","L. Williams",-154,-165,-165,-164,-136,NA
"233","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey Horan","Lindsey Horan","Lindsey Horan","Lindsey  Horan","L. Horan",-250,-240,-250,-250,-136,NA
"234","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lynn Williams","Lynn Williams","Lynn Williams","Lynn Williams","Lynn  Williams","L. Williams",-417,-360,-400,-400,-500,-290
"235","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan  Rapinoe","M. Rapinoe",-550,-750,-400,-400,-375,NA
"236","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Naomi Girma","Naomi Girma","Naomi Girma","Naomi Girma","Naomi  Girma","L. Horan",360,380,400,400,300,NA
"237","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ngan Thi Van Su","Megan Rapinoe","Ngan Thi Van Su","Ngan Thị Vạn Su","Thi Van Su  Ngan","A. Sullivan",3500,NA,5000,5000,NA,NA
"238","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Bich Thuy","Ashley Sanchez","Nguyen Thi Bich Thuy","Nguyen Thị Bích Thuy","Thi Bich Thuy  Nguyen","Hu?nh Nhu",3500,NA,5000,5000,NA,NA
"239","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Thanh Nha","Lynn Williams","Nguyen Thi Thanh Nha","Nguyen Thị Thanh Nha","Thi Thuy Nga  Tran","Hu?nh Nhu",3500,NA,5000,5000,NA,NA
"240","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Thuy Hang","Lindsey Horan","Nguyen Thi Thuy Hang","Nguyen Thị Thuy Hang","Thi Thuy Hang  Nguyen","Hu?nh Nhu",2800,NA,4000,4000,NA,NA
"241","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nguyen Thi Tuyet Dung","Megan Rapinoe","Nguyen Thi Tuyet Dung","Nguyen Thị Tuyet Dung","Thi Tuyet Dung  Nguyen","Hu?nh Nhu",1600,NA,3500,3300,NA,NA
"242","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Pham Hai Yen","Megan Rapinoe","Pham Hai Yen","Pham Hai Yen","Hai Yen  Pham","Ph?m H?i Y?n",2200,NA,3500,3300,NA,3500
"243","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rose Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","Rose  Lavelle","R. Lavelle",-225,-175,-250,-227,-278,NA
"244","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","Savannah  Demelo","R. Lavelle",-182,-160,-165,-164,-104,NA
"245","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Huerta","Sofia Huerta","Sofia Huerta","Sofia Huerta","Sofia  Huerta","J. Ertz",320,320,350,350,300,NA
"246","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophia Smith","Sophia Smith","Sophia Smith","Sophia Smith","Sophia  Smith","Hu?nh Nhu",-800,-450,-500,-500,-715,NA
"247","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Thai Thi Thao","Naomi Girma","Thai Thi Thao","Thai Thị Thao","Thi Thao  Thai","Hu?nh Nhu",3500,NA,5000,5000,2800,NA
"248","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Trinity Rodman","Trinity Rodman","Trinity Rodman","Trinity Rodman","Trinity  Rodman","L. Horan",-275,-240,-250,-250,-375,NA
"249","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vu Thi Hoa","Lindsey Horan","Vu Thi Hoa","Vu Thi Hoa","Thi Hoa  Vu","L. Horan",3500,NA,5000,5000,NA,NA
"250","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-380,NA,-475,-435,-530,-425
"251","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",260,NA,295,290,325,300
"252","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,NA,"Over","Over 0.5",-260,-330,NA,NA,-375,-325
"253","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,NA,"Under","Under 0.5",190,240,NA,NA,240,230
"254","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-700,-1300,-1200,-714,-1430,-1000
"255","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",400,690,550,425,700,550
"256","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-210,-260,-235,-227,-265,-225
"257","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",160,190,170,155,180,165
"258","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"259","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"260","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5",NA,"Over","Over 0.5","Over","Over 0.5",-1000,NA,-1400,-1000,-2000,-1250
"261","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 0.5 Goals",NA,"Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5",NA,"Under","Under 0.5","Under","Under 0.5",550,NA,600,550,850,700
"262","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-200,-220,-240,-227,-240,-225
"263","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",150,172,160,160,165,165
"264","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-800,-1300,-1200,-714,-1430,-1099
"265","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",450,700,550,360,700,600
