"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"268","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerolin","Kerolin ","Kerolin",NA,"Kerolin","Kerolin",550,290,550,NA,600,600
"269","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren","Lauren Eduarda  Leal Costa","Lauren",NA,"Lauren","Lauren",NA,1800,1600,NA,2200,2200
"270","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Laurina Fazer","Laurina  Fazer","Laurina Fazer",NA,"Laurina Fazer","Lauren",1000,1000,900,NA,1300,NA
"271","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lea Le Garrec","Lea  Le Garrec","Lea Le Garrec",NA,"Lea Le Garrec","L. Le Garrec",550,650,450,NA,600,NA
"272","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Luana Bertolucci Paixao","Luana Bertolucci Paixão ","Luana",NA,"Luana","Luana",700,650,NA,NA,NA,NA
"273","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maelle Lakrar","Maelle  Lakrar","Maelle Lakrar",NA,"Maelle Lakrar","M. Lakrar",1100,800,1000,NA,1700,NA
"274","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marta","Marta ","Marta",NA,"Marta","Marta",275,205,260,NA,250,280
"275","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica","Monica ","Monica",NA,"Monica","Mônica",700,1600,700,NA,800,800
"276","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomie Feller","Naomie  Feller","Naomie Feller",NA,"Naomie Feller","N. Feller",350,360,320,NA,390,NA
"277","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nycole Raysla  Sobrinho","No Goalscorer",NA,"Grace Geyoro","L. Le Garrec",NA,265,550,NA,NA,NA
"278","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Onema Grace Geyoro","Grace  Geyoro","Onema Grace Geyoro",NA,"Grace Geyoro","L. Le Garrec",NA,460,400,NA,NA,NA
"279","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rafaelle Souza","Rafaelle ","Rafaelle Souza",NA,"Rafaelle Souza","Rafaelle",1000,900,900,NA,1200,1200
"280","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sakina Karchaoui","Sakina  Karchaoui","Sakina Karchaoui",NA,"Sakina Karchaoui","S. Karchaoui",2500,1400,2200,NA,4300,NA
"281","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sandie Toletti","Sandie  Toletti","Sandie Toletti",NA,"Sandie Toletti","S. Toletti",850,540,750,NA,1100,NA
"282","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Selma Bacha","Selma  Bacha","Selma Bacha",NA,"Selma Bacha","S. Bacha",600,410,550,NA,800,NA
"283","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tamires","Tamires ","Tamires",NA,"Tamires","T. Tamires",1100,1200,1100,NA,1400,1500
"284","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Vicki Becho","Vicki  Becho","Vicki Becho",NA,"Vicki Becho","C. Mateo",550,410,500,NA,700,NA
"285","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Viviane Asseyi","Viviane  Asseyi","Viviane Asseyi",NA,"Viviane Asseyi","V. Asseyi",350,360,320,NA,290,NA
"286","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendie Renard","Wendie  Renard","Wendie Renard",NA,"Wendie Renard","W. Renard",550,540,500,NA,420,NA
"287","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Popp","Alexandra  Popp","Alexandra Popp",NA,"Alexandra Popp","A. Baron",105,-124,105,NA,-120,NA
"288","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Guzman","Ana  Guzman","Angela Baron",NA,"Ana Guzman","A. Guzmán",NA,2500,NA,NA,NA,NA
"289","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron",NA,"Angela Baron","A. Baron",2500,2200,2800,NA,4400,NA
"290","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias",NA,"Carolina Arias","C. Arias",2500,2500,2800,NA,4000,NA
"291","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme",NA,"Catalina Usme","D. Caracas",500,450,500,NA,600,NA
"292","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chantal Hagel","Chantal  Hagel","Chantal Hagel",NA,"Chantal Hagel","C. Hagel",450,410,450,NA,550,NA
"293","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias",NA,"Daniela Arias","D. Arias",1600,3300,1800,NA,2700,NA
"294","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas",NA,"Daniela Caracas","D. Caracas",2500,2200,2800,NA,4100,NA
"295","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Montoya","Daniela  Montoya","Daniela Montoya",NA,"Daniela Montoya","D. Montoya",1200,1050,1200,NA,1700,NA
"296","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Ospina","Diana  Ospina","Diana Ospina",NA,"Diana Ospina","D. Ospina",800,1050,800,NA,1000,NA
"297","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elexa Bahr","Elexa Marie  Bahr","Elexa Bahr",NA,"Elexa Bahr","E. Bahr",NA,650,550,NA,700,NA
"298","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Felicitas Rauch","Felicitas  Rauch","Felicitas Rauch",NA,"Felicitas Rauch","L. Freigang",700,800,700,NA,550,NA
"299","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivonne Chacon","Ivonne  Chacon","Ivonne Chacon",NA,"Ivonne Chacon","I. Chacón",750,750,750,NA,950,NA
"300","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorelyn Carabali","Jorelyn  Carabali","Jorelyn Carabali",NA,"Jorelyn Carabali","J. Carabali",2800,2500,3500,NA,5000,NA
"301","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jule Brand","Jule  Brand","Jule Brand",NA,"Jule Brand","J. Brand",240,265,240,NA,250,310
"302","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathrin Hendrich","Kathrin  Hendrich","Kathrin Hendrich",NA,"Kathrin Hendrich","K. Hendrich",800,800,800,NA,1100,NA
"303","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Klara Buhl","Klara  Bühl","Klara Buhl",NA,"Klara Buhl","K. Bühl",160,125,160,NA,180,NA
"304","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lady Andrade","Lady  Andrade","Lady Andrade",NA,"Lady Andrade","L. Andrade",650,575,650,NA,800,NA
"305","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Freigang","Laura  Freigang","Laura Freigang",NA,"Laura Freigang","L. Freigang",120,143,120,NA,145,NA
"306","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lea Schuller","Lea  Schüller","Lea Schuller",NA,"Lea Schuller","L. Schüller",-120,-113,-120,NA,-110,-105
"307","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Leicy Santos","Leicy  Santos","Leicy Santos",NA,"Leicy Santos","L. Santos",750,650,750,NA,1000,900
"308","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lena Lattwein","Lena  Lattwein","Lena Lattwein",NA,"Lena Lattwein","L. Lattwein",450,325,450,NA,550,500
"309","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lena Oberdorf","Lena  Oberdorf","Lena Oberdorf",NA,"Lena Oberdorf","L. Oberdorf",550,265,550,NA,650,600
"310","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Leupolz, Melanie","Laura  Freigang","Jule Brand",NA,"Jule Brand","M. Leupolz",NA,143,NA,NA,NA,NA
"311","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lina Magull","Lina  Magull","Lina Magull",NA,"Lina Magull","L. Magull",200,143,200,NA,220,NA
"312","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Caicedo","Linda  Caicedo","Linda Caicedo",NA,"Linda Caicedo","L. Caicedo",800,600,800,NA,1000,NA
"313","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorena Bedoya","Lorena  Bedoya","Lorena Bedoya",NA,"Lorena Bedoya","L. Bedoya",2000,1500,2200,NA,3300,NA
"314","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Vanegas","Manuela  Vanegas","Manuela Vanegas",NA,"Manuela Vanegas","M. Vanegas",1600,1700,1800,NA,2600,NA
"315","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marcela Restrepo","Marcela  Restrepo","Manuela Vanegas",NA,"Marcela Restrepo","M. Restrepo",1000,800,NA,NA,1400,NA
"316","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Camila Reyes","Maria Camila  Reyes","Mayra Ramirez",NA,"Camila Reyes","D. Caracas",1200,800,NA,NA,NA,NA
"317","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marina Hegering","Marina  Hegering","Marina Hegering",NA,"Marina Hegering","M. Hegering",900,800,900,NA,600,NA
"318","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mayra Ramirez","Mayra  Ramirez","Mayra Ramirez",NA,"Mayra Ramirez","M. Ramírez",550,600,600,NA,700,NA
"319","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica Ramos","Monica  Ramos","Monica Ramos",NA,"Monica Ramos","M. Ramos",2800,2200,3500,NA,5000,NA
"320","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nicole Anyomi","Nicole  Anyomi","Nicole Anyomi",NA,"Nicole Anyomi","S. Kleinherne",220,155,220,NA,230,NA
"321","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nicole  Anyomi","No Goalscorer",NA,"Ivonne Chacon","M. Ramírez",NA,155,900,NA,NA,NA
"322","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Dabritz","Sara  Däbritz","Sara Dabritz",NA,"Sara Dabritz","S. Däbritz",260,225,260,NA,280,NA
"323","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Doorsoun","Sara  Doorsoun","Sara Doorsoun",NA,"Sara Doorsoun","S. Nüsken",1100,800,1100,NA,1700,NA
"324","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sjoeke Nusken","Sjoeke  Nüsken","Sjoeke Nusken",NA,"Sjoeke Nusken","S. Nüsken",450,650,450,NA,550,NA
"325","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Kleinherne","Sophia  Kleinherne","Sophia Kleinherne",NA,"Sophia Kleinherne","S. Kleinherne",1400,800,1400,NA,2000,NA
"326","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Svenja Huth","Svenja  Huth","Svenja Huth",NA,"Svenja Huth","S. Huth",260,205,260,NA,175,NA
"327","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sydney Lohmann","Sydney  Lohmann","Sydney Lohmann",NA,"Sydney Lohmann","S. Lohmann",350,325,350,NA,410,NA
"328","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-230,-210,-210,-215,-210
"329","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,135,160,166,160
"330","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-420,-380,-300,-410,-350
"331","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,275,220,210,280,250
"332","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-260,-200,-230,-225
"333","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,155,150,176,165
"334","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-215,-205,-150,-200,-180
"335","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,150,125,120,156,140
"336","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-250,-200,-240,-210
"337","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,145,150,184,160
"338","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-275,-200,-220,-225
"339","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,160,150,172,165
"340","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-240,-230,-190,-215,-225
"341","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,140,140,168,165
"342","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-250,-210,-235,-225
"343","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,150,160,180,165
"344","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-210,-215,-180,-215,-190
"345","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,150,130,135,162,145
"346","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-238,-275,-270,-210,NA,-240
"347","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,180,175,160,NA,175
"348","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-345,-500,-450,-300,NA,-375
"349","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",230,310,255,210,NA,260
