"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"792","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Honoka Hayashi","Hayashi, Honoka (Japan W)",NA,"Honoka Hayashi","Honoka Hayashi","H. Hayashi",NA,6000,NA,12500,16000,NA
"793","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Irene Guerrero","Guerrero, Irene (Spain W)",NA,"Irene Guerrero","Irene Guerrero","Irene Guerrero",NA,7500,NA,4500,4100,7000
"794","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Irene Paredes Hernandez","Paredes, Irene (Spain W)",NA,"Irene Paredes","Irene Paredes","Irene Hernandez",NA,9000,NA,15000,26000,NA
"795","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jennifer Hermoso","Hermoso, Jennifer (Spain W)",NA,"Jennifer Hermoso","Jenni Hermoso","Jenni Hermoso",NA,1800,NA,1100,1000,1500
"796","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jun Endo","Endo, Jun (Japan W)",NA,"Jun Endo","Jun Endo","J. Endo",NA,5000,NA,8000,10000,NA
"797","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kiko Seike","Seike, Kiko (Japan W)",NA,"Kiko Seike","Kiko Seike","H. Sugita",NA,14000,NA,6500,8000,NA
"798","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Laia Codina","Codina, Laia (Spain W)",NA,"Laia Codina","Laia Codina","Laia Codina",NA,15000,NA,30000,50000,30000
"799","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Maika Hamano","Hamano, Maika (Japan W)",NA,"Maika Hamano","Maika Hamano","M. Hamano",NA,2800,NA,4500,5500,NA
"800","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Maria Perez","Perez, Maria (Spain W)",NA,"Maria Perez","Maria Perez","Mariona",NA,4000,NA,15000,24000,NA
"801","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mariona Caldentey","Caldentey, Mariona (Spain W)",NA,"Mariona Caldentey","Mariona Caldentey","Mariona",NA,2200,NA,1800,1800,2200
"802","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mina Tanaka","Tanaka, Mina (Japan W)",NA,"Mina Tanaka","Mina Tanaka","Mina Tanaka",NA,2800,NA,2800,3300,3500
"803","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Miyabi Moriya","Miyazawa, Hinata (Japan W)",NA,"Miyabi Moriya","Miyabi Moriya","M. Moriya",NA,6000,NA,30000,50000,NA
"804","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Moeka Minami","Seike, Kiko (Japan W)",NA,"Moeka Minami","Moeka Minami","M. Minami",NA,14000,NA,40000,50000,NA
"805","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Oihane Hernandez","Hernandez, Oihane (Spain W)",NA,"Oihane Hernandez","Oihane Hernandez","Oihane Hernández",NA,20000,NA,30000,50000,35000
"806","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Olga Carmona Garcia","Carmona, Olga (Spain W)",NA,"Olga Carmona","Olga Carmona","Olga Carmona",NA,11000,NA,15000,13000,20000
"807","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Remina Chiba","Chiba, Remina (Japan W)",NA,"Remina Chiba","Remina Chiba","M. Minami",NA,3000,NA,5000,6000,NA
"808","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Riko Ueki","Ueki, Riko (Japan W)",NA,"Riko Ueki","Riko Ueki","R. Ueki",NA,2800,NA,2500,3200,NA
"809","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rion Ishikawa","Ueki, Riko (Japan W)",NA,"Rion Ishikawa","Rion Ishikawa","R. Ishikawa",NA,2800,NA,40000,50000,NA
"810","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Risa Shimizu","Codina, Laia (Spain W)",NA,"Risa Shimizu","Risa Shimizu","R. Shimizu",NA,15000,NA,25000,43000,NA
"811","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rocio Galvez","Gálvez, Rocío (Spain W)",NA,"Rocio Galvez","Rocio Galvez","Rocío Gálvez",NA,20000,NA,30000,50000,35000
"812","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Saki Kumagai","Seike, Kiko (Japan W)",NA,"Saki Kumagai","Saki Kumagai","S. Kumagai",NA,14000,NA,30000,50000,NA
"813","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Salma Paralluelo","Paralluelo, Salma (Spain W)",NA,"Salma Paralluelo","Salma Paralluelo","Salma Paralluelo",NA,1800,NA,1400,1600,2200
"814","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Shiori Miyake","Seike, Kiko (Japan W)",NA,"Shiori Miyake","Shiori Miyake","S. Miyake",NA,14000,NA,30000,50000,NA
"815","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Teresa Abelleira","Abelleira, Teresa (Spain W)",NA,"Teresa Abelleira","Teresa Abelleira","Teresa Abelleira",NA,15000,NA,8000,9500,8000
"816","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Yui Hasegawa","Hasegawa, Yui (Japan W)",NA,"Yui Hasegawa","Yui Hasegawa","Y. Hasegawa",NA,4000,NA,7000,9500,13000
"817","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Adriana Leon","Leon, Adriana (Canada W)",NA,"Adriana Leon","Adriana Leon","A. Leon",NA,2500,NA,2500,2100,NA
"818","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Aivi Luik","Riviere, Jayde (Canada W)",NA,"Aivi Luik","Aivi Luik","A. Luik",NA,3000,NA,15000,25000,NA
"819","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Alanna Kennedy","Kennedy, Alanna (Australia W)",NA,"Alanna Kennedy","Alanna Kennedy","A. Kennedy",NA,25000,NA,15000,33000,NA
"820","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Alexandra Chidiac","Chidiac, Alex (Australia W)",NA,"Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,6000,NA,3500,5000,NA
"821","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Allysha Chapman","Schmidt, Sophie (Canada W)",NA,"Allysha Chapman","Allysha Chapman","A. Chapman",NA,5000,NA,30000,50000,NA
"822","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ashley Lawrence","Lawrence, Ashley (Canada W)",NA,"Ashley Lawrence","Ashley Lawrence","A. Lawrence",NA,20000,NA,30000,22000,NA
"823","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Caitlin Foord","Foord, Caitlin (Australia W)",NA,"Caitlin Foord","Caitlin Foord","C. Foord",NA,1400,NA,1400,1700,NA
"824","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Charlotte Grant","Carle, Gabrielle (Canada W)",NA,"Charlotte Grant","Charlotte Grant","G. Carle",NA,15000,NA,30000,50000,NA
"825","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Christine Sinclair","Sinclair, Christine (Canada W)",NA,"Christine Sinclair","Christine Sinclair","C. Sinclair",NA,1500,NA,1800,1700,NA
"826","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Clare Hunt","Hunt, Clare (Australia W)",NA,"Clare Hunt","Clare Hunt","C. Hunt",NA,18000,NA,30000,50000,45000
"827","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Clare Polkinghorne","Polkinghorne, Clare (Australia W)",NA,"Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",NA,10000,NA,20000,39000,20000
"828","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Clare Wheeler","Wheeler, Clare (Australia W)",NA,"Clare Wheeler","Clare Wheeler","C. Wheeler",NA,8000,NA,20000,32000,NA
"829","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Cloe Lacasse","Lacasse, Cloe (Canada W)",NA,"Cloe Lacasse","Cloe Lacasse","C. Lacasse",NA,2200,NA,3300,3200,4000
"830","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Cortnee Vine","Vine, Cortnee (Australia W)",NA,"Cortnee Vine","Cortnee Vine","C. Vine",NA,2000,NA,4000,4500,NA
"831","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Courtney Nevin","Huitema, Jordyn (Canada W)",NA,"Courtney Nevin","Courtney Nevin","C. Nevin",NA,2500,NA,30000,50000,NA
"832","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Deanne Rose","Rose, Deanne (Canada W)",NA,"Deanne Rose","Deanne Rose","D. Rose",NA,3500,NA,3500,2900,NA
"833","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Ellie Carpenter","Carle, Gabrielle (Canada W)",NA,"Ellie Carpenter","Ellie Carpenter","E. Carpenter",NA,15000,NA,30000,50000,NA
"834","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Emily van Egmond","van Egmond, Emily (Australia W)",NA,"Emily van Egmond","Emily van Egmond","E. Van Egmond",NA,6000,NA,4500,8500,5000
"835","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Evelyne Viens","Viens, Evelyne (Canada W)",NA,"Evelyne Viens","Evelyne Viens","E. Viens",NA,2500,NA,2500,2200,NA
"836","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Fleming, Jessie","Fleming, Jessie (Canada W)",NA,"Deanne Rose","Deanne Rose","J. Fleming",6600,10000,NA,NA,NA,NA
"837","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Gabrielle Carle","Carle, Gabrielle (Canada W)",NA,"Gabrielle Carle","Gabrielle Carle","E. Carpenter",NA,15000,NA,30000,50000,NA
"838","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Hayley Raso","Raso, Hayley (Australia W)",NA,"Hayley Raso","Hayley Raso","H. Raso",NA,2800,NA,3300,3700,NA
"839","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jayde Riviere","Riviere, Jayde (Canada W)",NA,"Jayde Riviere","Jayde Riviere","J. Riviere",NA,3000,NA,30000,50000,NA
"840","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Jordyn Huitema","Huitema, Jordyn (Canada W)",NA,"Jordyn Huitema","Jordyn Huitema","J. Huitema",NA,2500,NA,2800,2400,3500
"841","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Julia Grosso","Grosso, Julia (Canada W)",NA,"Julia Grosso","Julia Grosso","J. Grosso",NA,20000,NA,20000,38000,20000
"842","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kadeisha Buchanan","Lawrence, Ashley (Canada W)",NA,"Kadeisha Buchanan","Kadeisha Buchanan","K. Buchanan",NA,20000,NA,30000,50000,NA
"843","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Katrina Gorry","Gorry, Katrina (Australia W)",NA,"Katrina Gorry","Katrina Gorry","K. Gorry",NA,3000,NA,5500,7000,NA
"844","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kyah Simon","Simon, Kyah (Australia W)",NA,"Kyah Simon","Kyah Simon","K. Simon",NA,2200,NA,2200,2200,2500
"845","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Kyra Cooney-Cross","Cooney-Cross, Kyra (Australia W)",NA,"Kyra Cooney-Cross","Kyra Cooney-Cross","K. Cooney-Cross",NA,8000,NA,25000,45000,25000
"846","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Mary Fowler","Fowler, Mary (Australia W)",NA,"Mary Fowler","Mary Fowler","M. Fowler",NA,1800,NA,1600,1400,2200
"847","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Nichelle Prince","Prince, Nichelle (Canada W)",NA,"Nichelle Prince","Nichelle Prince","N. Prince",NA,3000,NA,3500,3300,NA
"848","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Olivia Smith","Smith, Olivia (Canada W)",NA,"Olivia Smith","Olivia Smith","O. Smith",NA,3500,NA,2800,2600,NA
"849","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Rebecca Quinn","Quinn, Rebecca (Canada W)",NA,"Rebecca Quinn","Kadeisha Buchanan","R. Quinn",NA,18000,NA,25000,NA,NA
"850","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Samantha Kerr","Kerr, Samantha (Australia W)",NA,"Samantha Kerr","Sam Kerr","O. Smith",NA,800,NA,900,900,NA
"851","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Simi Awujo","Awujo, Simi (Canada W)",NA,"Simi Awujo","Simi Awujo","S. Awujo",NA,8000,NA,12500,16000,20000
"852","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Sophie Schmidt","Schmidt, Sophie (Canada W)",NA,"Sophie Schmidt","Sophie Schmidt","S. Schmidt",NA,5000,NA,20000,34000,NA
"853","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Steph Catley","Catley, Stephanie (Australia W)",NA,"Steph Catley","Steph Catley","S. Catley",NA,6000,NA,6500,6500,NA
"854","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Tameka Yallop","Yallop, Tameka (Australia W)",NA,"Tameka Yallop","Tameka Yallop","S. Awujo",NA,10000,NA,5000,5000,NA
"855","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Vanessa Gilles","Gilles, Vanessa (Canada W)",NA,"Vanessa Gilles","Vanessa Gilles","V. Gilles",NA,12000,NA,30000,50000,NA
"856","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Zadorsky, Shelina","Zadorsky, Shelina (Canada W)",NA,"Alexandra Chidiac","Clare Wheeler","S. Zadorsky",100000,30000,NA,NA,NA,NA
"857","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Annamaria Serturini","Serturini, Annamaria (Italy W)",NA,"Annamaria Serturini","Annamaria Serturini","K. Dhlamini",NA,1900,NA,2200,2700,NA
"858","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Bambanani Mbane","Serturini, Annamaria (Italy W)",NA,"Bambanani Mbane","Bambanani Mbane","B. Bonansea",NA,1900,NA,25000,50000,NA
"859","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Benedetta Glionna","Glionna, Benedetta (Italy W)",NA,"Benedetta Glionna","Benedetta Glionna","B. Glionna",NA,1300,NA,1600,1800,NA
"860","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Benedetta Orsi","Orsi, Benedetta (Italy W)",NA,"Benedetta Orsi","Benedetta Orsi","C. Beccari",NA,14000,NA,20000,50000,NA
"861","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Boattin, Lisa","Boattin, Lisa (Italy W)",NA,"Lisa Boattin","Lisa Boattin","L. Boattin",10000,14000,NA,NA,NA,NA
"862","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Bonansea, Barbara","Bonansea, Barbara (Italy W)",NA,"Bambanani Mbane","Bambanani Mbane","B. Bonansea",900,1200,NA,NA,NA,NA
"863","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Bongeka Gamede","Glionna, Benedetta (Italy W)",NA,"Bongeka Gamede","Bongeka Gamede","B. Bonansea",NA,1300,NA,25000,50000,NA
"864","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Caruso, Arianna","Caruso, Arianna (Italy W)",NA,"Barbara Bonansea","Barbara Bonansea","A. Caruso",1400,1700,NA,NA,NA,NA
"865","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Player to Score 2 or More Goals","To score at least 2 goals",NA,"Player To Score 2 Or More","To Score 2 or More Goals","TO SCORE 2+ GOALS 2","Cecilia Salvai","Salvai, Cecilia (Italy W)",NA,"Cecilia Salvai","Cecilia Salvai","C. Salvai",NA,14000,NA,15000,24000,NA
