"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"407","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,800,750,12500,25000,750
"408","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti ","Haiti ()","Haiti (Women)","Haiti  1-0","Haiti (Women)","Haiti (Women)",1050,1000,850,1000,1400,1100
"409","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","Italy (Women)","Italy  1-0","Italy (Women)","Italy (Women)",NA,750,NA,NA,NA,NA
"410","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,750,700,700,700,650
"411","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,575,400,525,550,550
"412","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1600,1200,1700,1800,1500
"413","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,5000,7500,11000,9000
"414","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,750,700,12500,25000,650
"415","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy ","Italy ()","Italy (Women)","Italy  1-0","Italy (Women)","Italy (Women)",950,1000,900,950,1100,1000
"416","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden ","Sweden ()","Sweden (Women)","Sweden  1-0","Sweden (Women)","Sweden (Women)",475,500,350,450,480,425
"417","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","France ()","Brazil (Women)","France  1-0","Brazil (Women)","Brazil (Women)",NA,700,NA,NA,NA,NA
"418","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil ","Brazil ()","Brazil (Women)","Brazil  1-0","Brazil (Women)","Brazil (Women)",650,650,500,625,800,650
"419","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",725,750,700,750,850,650
"420","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,370,480,500,475
"421","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,1200,1400,1300,1400
"422","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,4500,6000,6000,8000
"423","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,750,700,12500,25000,30000
"424","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France ","France ()","France (Women)","France  1-0","France (Women)","France (Women)",675,700,475,675,750,600
"425","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Panama ()","Panama (Women)","Panama  1-0","Panama (Women)","Panama (Women)",NA,1000,NA,NA,NA,NA
"426","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,650,600,600,700,600
"427","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,575,425,575,600,600
"428","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2000,1800,1500,2200,1900,1600
"429","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,10000,5500,9000,10000,10000
"430","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,650,600,15000,25000,600
"431","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica ","Jamaica ()","Jamaica (Women)","Jamaica  1-0","Jamaica (Women)","Jamaica (Women)",425,430,310,390,460,400
"432","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama ","Panama ()","Panama (Women)","Panama  1-0","Panama (Women)","Panama (Women)",950,1000,950,900,1200,1000
"433","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Any other score","South Korea ()","South Korea (Women)","South Korea  1-0",NA,"South Korea (Women)",NA,500,NA,NA,NA,NA
"434","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,"Draw 0-0",700,850,700,700,NA,650
"435","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,"Draw 1-1",675,650,450,575,NA,600
"436","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,"Draw 2-2",2000,1700,1500,1900,NA,1900
"437","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,"Draw 3-3",7000,8000,5500,8000,NA,9000
"438","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4",NA,"Draw 0-0",22500,850,700,12500,NA,650
"439","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Morocco ","Morocco ()","Morocco (Women)","Morocco  1-0",NA,"Morocco (Women)",1100,1200,950,1100,NA,1100
"440","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","South Korea ","South Korea ()","South Korea (Women)","South Korea  1-0",NA,"South Korea (Women)",450,500,330,430,NA,425
"441","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Any other score","Philippines ()","Philippines (Women)","Norway  2-0",NA,"Philippines (Women)",NA,2400,NA,NA,NA,NA
"442","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,"Draw 0-0",1500,1800,1600,1800,NA,1600
"443","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,"Draw 1-1",1450,1400,1300,1600,NA,1600
"444","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,"Draw 2-2",4000,3500,4000,4500,NA,5000
"445","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 0-0","Draw 3-3",NA,"Draw 3-3",12500,18000,1600,10000,NA,25000
"446","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4",NA,"Draw 0-0",30000,1800,1600,15000,NA,1600
"447","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Norway ","Norway ()","Norway (Women)","Norway  2-0",NA,"Norway (Women)",550,700,475,380,NA,550
"448","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines ","Philippines ()","Philippines (Women)","Philippines  1-0",NA,"Philippines (Women)",3000,2400,3000,3500,NA,3500
"449","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Any other score","Switzerland ()","New Zealand (Women)","Switzerland  1-0",NA,"New Zealand (Women)",NA,525,NA,NA,NA,NA
"450","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,"Draw 0-0",600,650,550,600,NA,550
"451","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,"Draw 1-1",550,500,370,480,NA,500
"452","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,"Draw 2-2",1650,1400,1300,1700,NA,1600
"453","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,"Draw 3-3",6600,7000,5500,7000,NA,9000
"454","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4",NA,"Draw 0-0",20000,650,550,12500,NA,550
"455","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand  1-0",NA,"New Zealand (Women)",725,800,600,675,NA,750
"456","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland  1-0",NA,"Switzerland (Women)",500,525,360,475,NA,475
"457","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Any other score","Germany ()","Germany (Women)","Germany  2-0",NA,"Germany (Women)",NA,575,NA,NA,NA,NA
"458","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia ","Colombia ()","Colombia (Women)","Colombia  1-0",NA,"Colombia (Women)",2200,2000,2000,2500,NA,2200
"459","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,"Draw 0-0",1250,1400,1500,1300,NA,1400
"460","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,"Draw 1-1",1050,1000,850,950,NA,1000
"461","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,"Draw 2-2",2500,2500,2200,2400,NA,2200
"462","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,"Draw 3-3",8000,12000,6500,8000,NA,12000
"463","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4",NA,"Draw 0-0",22500,1400,1500,12500,NA,1400
"464","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Germany ","Germany ()","Germany (Women)","Germany  2-0",NA,"Germany (Women)",550,575,450,450,NA,500
"465","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Spain ()","Japan (Women)","Spain  1-0","Japan (Women)","Japan (Women)",NA,480,NA,NA,NA,NA
"466","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,700,750,675,750,650
"467","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,550,525,550,550
"468","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,2000,1800,1600,1800
"469","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,8000,6500,7500,9000,10000
"470","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,750,12500,25000,650
"471","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan ","Japan ()","Japan (Women)","Japan  1-0","Japan (Women)","Japan (Women)",875,900,700,850,1000,950
"472","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain ","Spain ()","Spain (Women)","Spain  1-0","Spain (Women)","Spain (Women)",500,480,350,440,550,475
"473","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Costa Rica ()","Costa Rica (Women)","Zambia  1-0","Costa Rica (Women)","Costa Rica (Women)",NA,850,NA,NA,NA,NA
"474","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica  1-0","Costa Rica (Women)","Costa Rica (Women)",950,850,850,850,1000,1000
"475","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1000,1200,1000,1000,1100
"476","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,550,450,525,550,550
"477","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,950,1200,1200,1100
"478","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3000,4500,4800,4000
"479","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1200,12500,25000,20000
"480","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia ","Zambia ()","Zambia (Women)","Zambia  1-0","Zambia (Women)","Zambia (Women)",750,750,650,700,850,700
"481","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Argentina ","Argentina ()","Argentina (Women)","Argentina  Or Draw","Argentina (Women)","Argentina (Women)",-357,-455,-350,-390,-360,-375
"482","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","South Africa ","South Africa ()","South Africa (Women)","South Africa  Or Draw","South Africa (Women)","South Africa (Women)",-154,-136,-155,-145,-160,-145
"483","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Denmark ","Denmark ()","Denmark (Women)","Denmark  Or Draw","Denmark (Women)","Denmark (Women)",160,195,165,160,160,165
"484","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England ","England ()","England (Women)","England  Or Draw","England (Women)","England (Women)",-1000,-1250,-1200,-1250,-1050,-1099
"485","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","China ","China ()","China (Women)","China  Or Draw","China (Women)","China (Women)",-714,-770,-650,-700,-650,-700
"486","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Haiti ","Haiti ()","Haiti (Women)","Haiti  Or Draw","Haiti (Women)","Haiti (Women)",120,120,115,116,120,125
"487","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy ","Italy ()","Italy (Women)","Italy  Or Draw","Italy (Women)","Italy (Women)",-102,112,105,100,-105,105
"488","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sweden ","Sweden ()","Sweden (Women)","Sweden  Or Draw","Sweden (Women)","Sweden (Women)",-556,-560,-700,-625,-600,-575
"489","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brazil ","Brazil ()","Brazil (Women)","Brazil  Or Draw","Brazil (Women)","Brazil (Women)",-227,-215,-220,-240,-230,-210
"490","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","France ","France ()","France (Women)","France  Or Draw","France (Women)","France (Women)",-204,-205,-290,-205,-240,-225
"491","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Jamaica ","Jamaica ()","Jamaica (Women)","Jamaica  Or Draw","Jamaica (Women)","Jamaica (Women)",-667,-715,-800,-800,-700,-700
"492","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Panama ","Panama ()","Panama (Women)","Panama  Or Draw","Panama (Women)","Panama (Women)",115,120,-320,118,110,115
"493","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Morocco ","Morocco ()","Morocco (Women)","Morocco  Or Draw",NA,"Morocco (Women)",130,140,120,129,NA,125
"494","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","South Korea ","South Korea ()","South Korea (Women)","South Korea  Or Draw",NA,"South Korea (Women)",-769,-1115,-800,-900,NA,-750
"495","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Norway ","Norway ()","Norway (Women)","Norway  Or Draw",NA,"Norway (Women)",-8333,NA,-10000,-10000,NA,-8000
"496","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Philippines ","Philippines ()","Philippines (Women)","Philippines  Or Draw",NA,"Philippines (Women)",475,440,500,525,NA,550
"497","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand  Or Draw",NA,"New Zealand (Women)",-147,-150,-150,-145,NA,-140
"498","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland  Or Draw",NA,"Switzerland (Women)",-357,-435,-425,-370,NA,-400
"499","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Colombia ","Colombia ()","Colombia (Women)","Colombia  Or Draw",NA,"Colombia (Women)",300,300,340,295,NA,330
"500","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Germany ","Germany ()","Germany (Women)","Germany  Or Draw",NA,"Germany (Women)",-2500,-10000,-4000,-5000,NA,-2247
