"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"173","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shen Mengyu","Shen Mengyu","Li Mengwen","Shen Mengyu","Shen Mengyu ","S. Mengyu",750,650,NA,600,800,NA
"174","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Signe Bruun","Signe Bruun","Signe Bruun","Signe Bruun","Signe  Bruun","S. Bruun",110,170,-105,140,148,NA
"175","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye","Simone Boye Sorensen","Simone Boye-Sorensen","Simone Boye  Sørensen","S. Boye-Sørensen",1100,2000,1000,1200,1150,NA
"176","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofie Svava","Sofie Svava","Sofie Svava","Sofie Svava","Sofie  Svava","S. Svava",1000,1700,900,1100,420,1400
"177","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stine Ballisager Pedersen","Stine Pedersen","Stine Ballisager Pedersen","Stine Ballisager Pedersen","Stine  Ballisager Pedersen","S. Troelsgaard",1000,NA,900,1200,950,NA
"178","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali ","Wang Linlin",500,550,500,500,450,NA
"179","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Linlin","Wang Linlin","Yang Lina","Wang Linlin","Tang Jiali ","Wang Linlin",1800,2300,1100,1600,NA,2000
"180","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan ","Wang Shanshan",350,370,350,350,410,375
"181","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shuang ","Wang Shanshan",400,500,450,450,375,375
"182","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Chengshu","Wu Chengshu","Wu Chengshu","Wu Chengshu","Chengshu Wu ","Wu Chengshu",700,700,700,650,NA,700
"183","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan ","Wu Haiyan",2800,4100,2800,2500,1900,4000
"184","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi ","Xiao Yuyi",500,450,450,450,500,550
"185","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei ","Yao Lingwei",1100,1400,1100,1000,850,1500
"186","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yao Wei","Yao Wei","Yao Wei","Yao Wei","Yao Wei ","Yao Lingwei",1100,1400,1100,1000,1050,NA
"187","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Linyan","Zhang Xin ","Zhang Linyan",400,420,450,400,850,450
"188","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Rui","Zhang Xin ","Zhang Linyan",750,800,700,650,850,NA
"189","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin","Zhang Xin ","Zhang Linyan",850,750,700,650,850,450
"190","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Alana Cook","Alex Morgan","Alana Cook",NA,NA,"A. Cook",450,NA,500,NA,NA,600
"191","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Alex Morgan","Alex Morgan","Alex Morgan",NA,NA,"A. Morgan",-1200,-850,-800,NA,NA,-625
"192","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Alyssa Thompson","Emily Fox","Alyssa Thompson",NA,NA,"A. Thompson",-300,NA,-250,NA,NA,NA
"193","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Andi Sullivan","Andi Sullivan","Andi Sullivan",NA,NA,"A. Sullivan",170,175,185,NA,NA,NA
"194","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Ashley Sanchez","Alex Morgan","Ashley Sanchez",NA,NA,"A. Sanchez",-150,NA,-105,NA,NA,NA
"195","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Crystal Dunn","Crystal Dunn","Crystal Dunn",NA,NA,"C. Dunn",160,175,185,NA,NA,NA
"196","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Duong Thi Van","Andi Sullivan","Duong Thi Van",NA,NA,"Duong Th? Vân",2800,NA,5000,NA,NA,5000
"197","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Emily Fox","Emily Fox","Emily Fox",NA,NA,"E. Fox",480,280,300,NA,NA,NA
"198","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Emily Sonnett","Emily Fox","Emily Sonnett",NA,NA,"E. Sonnett",225,NA,230,NA,NA,375
"199","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Huyen Nhu","Julie Ertz","Huyen Nhu",NA,NA,"Hu?nh Nhu",2500,NA,2800,NA,NA,NA
"200","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Julie Ertz","Julie Ertz","Julie Ertz",NA,NA,"J. Ertz",-162,-175,-175,NA,NA,-110
"201","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Kelly O Hara","Lindsey Horan","Kelley O'Hara",NA,NA,"K. O'hara",260,NA,260,NA,NA,NA
"202","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Kristie Mewis","Crystal Dunn","Kristie Mewis",NA,NA,"K. Mewis",-154,NA,-165,NA,NA,NA
"203","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey Horan","Lindsey Horan",NA,NA,"L. Horan",-250,-240,-250,NA,NA,NA
"204","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Lynn Williams","Andi Sullivan","Lynn Williams",NA,NA,"L. Williams",-417,NA,-400,NA,NA,-250
"205","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Megan Rapinoe","Trinity Rodman","Megan Rapinoe",NA,NA,"M. Rapinoe",-550,NA,-400,NA,NA,NA
"206","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Naomi Girma","Naomi Girma","Naomi Girma",NA,NA,"N. Girma",360,380,400,NA,NA,NA
"207","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Ngan Thi Van Su","Naomi Girma","Ngan Thi Van Su",NA,NA,"Ngân Th? V?n S?",3500,NA,5000,NA,NA,5000
"208","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Nguyen Thi Bich Thuy","Sophia Smith","Nguyen Thi Bich Thuy",NA,NA,"Nguy?n Th? Bích Th?y",3500,NA,5000,NA,NA,2500
"209","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Nguyen Thi Thanh Nha","Lindsey Horan","Nguyen Thi Thanh Nha",NA,NA,"Nguy?n Th? Bích Th?y",3500,NA,5000,NA,NA,NA
"210","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Nguyen Thi Thuy Hang","Lindsey Horan","Nguyen Thi Thuy Hang",NA,NA,"Nguy?n Th? Tuy?t Dung",2800,NA,4000,NA,NA,2500
"211","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Nguyen Thi Tuyet Dung","Julie Ertz","Nguyen Thi Tuyet Dung",NA,NA,"Nguy?n Th? Tuy?t Dung",1600,NA,3500,NA,NA,2500
"212","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Pham Hai Yen","Naomi Girma","Pham Hai Yen",NA,NA,"Ph?m H?i Y?n",2200,NA,3500,NA,NA,2500
"213","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Rose Lavelle","Savannah DeMelo","Rose Lavelle",NA,NA,"R. Lavelle",-225,NA,-250,NA,NA,NA
"214","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo",NA,NA,"S. Demelo",-182,-165,-165,NA,NA,NA
"215","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Sofia Huerta","Sophia Smith","Sofia Huerta",NA,NA,"S. Huerta",320,NA,350,NA,NA,NA
"216","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Sophia Smith","Sophia Smith","Sophia Smith",NA,NA,"S. Smith",-800,-550,-500,NA,NA,NA
"217","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Thai Thi Thao","Naomi Girma","Thai Thi Thao",NA,NA,"Thái Th? Th?o",3500,NA,5000,NA,NA,4500
"218","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Trinity Rodman","Trinity Rodman","Trinity Rodman",NA,NA,"T. Rodman",-275,-240,-250,NA,NA,NA
"219","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,"ANYTIME GOALSCORER 1","Vu Thi Hoa","Lindsey Horan","Vu Thi Hoa",NA,NA,"Hoàng Th? Loan",3500,NA,5000,NA,NA,NA
"220","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Borges","Ana Borges","Ana Borges","Ana Borges","Ana  Borges","Ana Borges",2800,900,700,700,540,1000
"221","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Capeta","Ana Borges","Ana Capeta","Ana Capeta","Ana  Capeta","Ana Borges",750,NA,330,333,375,NA
"222","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Seica","Andreia Jacinto","Ana Seica","Ana Seica","Ana  Seica","Andreia Jacinto",2500,NA,2500,2500,1500,NA
"223","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia  Jacinto","Andreia Jacinto",900,1100,850,800,900,1000
"224","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton","Andreia  Norton","Andreia Norton",1100,900,500,500,600,700
"225","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek  Nouwen","A. Nouwen",1000,650,550,550,800,NA
"226","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin  Dijkstra","C. Dijkstra",1600,900,650,700,750,NA
"227","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carole Costa","Carole Costa","Carole Costa","Carolina Mendes","Carole  Costa","Carole Costa",700,1100,850,NA,1300,1100
"228","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina  Mendes","Carolina Mendes",900,330,450,450,340,500
"229","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catarina Amado","Catarina Amado","Catarina Amado","Tatiana Pinto","Catarina  Amado","Tatiana Pinto",1400,1200,900,NA,600,NA
"230","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Damaris Egurrola","Damaris Egurrola","Damaris Egurrola","Diana Silva","Damaris  Egurrola","Damaris Egurrola",600,350,320,NA,200,330
"231","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Danielle van de Donk","Danielle van de Donk","Danielle Van de Donk","Danielle Van de Donk","Daniëlle  Van de Donk","D. Van De Donk",480,220,220,230,200,NA
"232","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes","Diana  Gomes","Diana Gomes",1600,1500,1000,1000,1800,1400
"233","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Diana Silva","Diana Silva","Diana Silva","Diana Silva","Diana  Silva","Diana Silva",600,350,320,300,330,425
"234","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores  Silva","Dolores Silva",2800,950,750,750,600,900
"235","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","Dominique  Janssen","Diana Gomes",900,550,450,500,750,NA
"236","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","Esmee  Brugts","Ana Borges",550,270,250,250,175,NA
"237","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fatima  Pinto","Fátima Pinto",600,1000,850,800,1000,1100
"238","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jackie Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen","Jackie  Groenen","J. Groenen",900,550,450,500,475,NA
"239","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jessica Silva","Jessica Silva","Jessica Silva","Jessica Silva","Jessica  Silva","Diana Silva",850,390,350,350,360,NA
"240","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jill Roord","Jill Roord","Jill Roord","Jill Baijings","Jill  Roord","J. Roord",480,250,180,NA,175,220
"241","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Joana Marchao","Joana Marchao","Joana Marchao","Joana Marchao","Joana  Marchão","Telma Encarnação",2200,1400,1000,1000,1800,NA
"242","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja  Snoeijs","K. Snoeijs",350,130,105,110,130,NA
"243","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin  Casparij","Tatiana Pinto",1000,1300,900,900,1150,NA
"244","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kika Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth","Francisca  Nazareth","Ana Borges",800,370,330,333,NA,NA
"245","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lieke Martens","Lieke Martens","Lieke Martens","Lieke Martens","Lieke  Martens","L. Martens",350,160,140,140,123,NA
"246","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth  Beerensteyn","L. Beerensteyn",360,190,150,160,130,NA
"247","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucia Alves","Lucia Alves","Lucia Alves","Lucia Alves","Lucia  Alves","Diana Silva",2200,3800,2500,2500,1800,NA
"248","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","Lynn  Wilms","L. Wilms",1400,1500,1000,1000,1150,1300
"249","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Merel van Dongen","Merel van Dongen","Merel Van Dongen","Merel van Dongen","Merel  Van Dongen","M. Van Dongen",800,1100,800,850,1150,1100
"250","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Renate Jansen","Renate Jansen","Renate Jansen","Dominique Janssen","Renate  Jansen","R. Jansen",425,190,160,NA,175,NA
"251","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sherida Spitse","Sherida Spitse","Sherida Spitse","Andreia Jacinto","Sherida  Spitse","S. Spitse",550,220,260,NA,265,NA
"252","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Silvia Rebelo","Silvia Rebelo","Silvia Rebelo","Victoria Pelova","Silvia  Rebelo","Silvia Rebelo",2200,2200,1400,NA,2200,2000
"253","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie  Van der Gragt","S. Van Der Gragt",1000,650,550,550,600,NA
"254","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana  Pinto","Tatiana Pinto",1100,650,550,550,900,500
