"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"144","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Luna Gevitz","Luna  Gevitz","Luna Noergaard Gevitz",NA,"Luna Gevitz","L. Gewitz",2200,2800,NA,NA,3300,2800
"145","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mille Gejl Jensen","Mille  Gejl","Mille Gejl",NA,"Mille Gejl","M. Gejl",NA,800,600,NA,750,NA
"146","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Morgan, Esme","Jordan  Nobbs","Jordan Nobbs",NA,"Jordan Nobbs","E. Morgan",NA,380,NA,NA,NA,NA
"147","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nicoline  Sørensen","No Goalscorer",NA,"Nicoline Sorensen","S. Troelsgaard",NA,700,600,NA,NA,NA
"148","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rachel Daly","Rachel  Daly","Rachel Daly",NA,"Rachel Daly","R. Daly",150,150,140,NA,160,NA
"149","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Marie  Madsen","Rikke Marie Madsen",NA,"Rikke Madsen","S. Pedersen",850,750,800,NA,1100,NA
"150","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Robinson, Katie","Jess  Carter","Katie Robinson",NA,"Katie Robinson","K. Robinson",NA,1000,NA,NA,NA,NA
"151","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sanne Troelsgaard","Sanne  Troelsgaard","Sanne Troelsgaard",NA,"Sanne Troelsgaard","S. Troelsgaard",900,575,800,NA,1100,1100
"152","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Thrige","Sanne  Troelsgaard","Sara Thrige",NA,"Sara Thrige","F. Thøgersen",NA,575,1600,NA,2500,NA
"153","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sevecke, Rikke","Rikke  Sevecke","Rikke Sevecke",NA,"Rikke Sevecke","R. Sevecke",NA,1900,NA,NA,NA,NA
"154","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Signe Bruun","Signe  Bruun","Signe Bruun",NA,"Signe Bruun","S. Bruun",400,460,350,NA,460,NA
"155","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye  Sørensen","Simone Boye Sorensen",NA,"Simone Boye","S. Boye-Sørensen",2500,2200,2500,NA,4100,NA
"156","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofie Svava","Sofie  Svava","Sofie Svava",NA,"Sofie Svava","S. Svava",2500,1150,2200,NA,3400,2800
"157","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sorensen, Nicoline","Katrine  Veje","Katrine Veje",NA,"Katrine Veje","S. Pedersen",NA,1500,NA,NA,NA,NA
"158","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stanway, Georgia","Bethany  England","Sara Thrige",NA,"Sara Thrige","G. Stanway",NA,170,NA,NA,NA,NA
"159","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stine Ballisager Pedersen","Stine  Ballisager Pedersen","Stine Ballisager Pedersen",NA,"Stine Ballisager","S. Troelsgaard",2800,2200,2500,NA,4300,NA
"160","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Thomsen, Janni","Josefine  Hasbo","Janni Thomsen",NA,"Janni Thomsen","J. Thomsen",NA,800,NA,NA,NA,NA
"161","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Veje, Katrine","Jess  Carter","Jess Carter",NA,"Jess Carter","S. Pedersen",NA,1000,NA,NA,NA,NA
"162","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Walsh, Keira","Kathrine  Kühl","Niamh Charles",NA,"Niamh Charles","K. Walsh",NA,1400,NA,NA,NA,NA
"163","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt",NA,"Amanda Ilestedt","A. Ilestedt",800,540,750,NA,1500,NA
"164","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson",NA,"Jonna Andersson","J. Andersson",NA,800,NA,NA,NA,NA
"165","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg",NA,"Anna Sandberg","A. Sandberg",2000,1150,2000,NA,3300,2800
"166","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria  Serturini","Annamaria Serturini",NA,"Annamaria Serturini","L. Sembrant",700,650,650,NA,800,NA
"167","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta  Glionna","Benedetta Glionna",NA,"Benedetta Glionna","B. Glionna",600,500,550,NA,650,NA
"168","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta  Orsi","Benedetta Orsi",NA,"Benedetta Orsi","C. Beccari",2200,2000,2200,NA,3400,NA
"169","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Boattin, Lisa","Benedetta  Orsi","Lisa Boattin",NA,"Lisa Boattin","L. Boattin",NA,2000,NA,NA,NA,NA
"170","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bonansea, Barbara","Barbara  Bonansea","Barbara Bonansea",NA,"Barbara Bonansea","B. Bonansea",NA,475,NA,NA,NA,NA
"171","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger",NA,"Caroline Seger","C. Seger",450,285,400,NA,420,NA
"172","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caruso, Arianna","Caroline  Seger","Caroline Seger",NA,"Caroline Seger","A. Caruso",NA,285,NA,NA,NA,NA
"173","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai","Cecilia Salvai",NA,"Cecilia Salvai","C. Salvai",1800,2000,1600,NA,2500,NA
"174","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","S. Lennartsson",NA,2000,NA,NA,NA,NA
"175","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari","Chiara Beccari",NA,"Chiara Beccari","C. Beccari",550,430,500,NA,550,NA
"176","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari","Elena Linari",NA,"Elena Linari","E. Linari",1400,1600,1400,NA,2000,NA
"177","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson",NA,"Elin Rubensson","E. Rubensson",600,450,550,NA,380,NA
"178","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli","Elisa Bartoli",NA,"Elisa Bartoli","E. Bartoli",1800,1600,1600,NA,2600,NA
"179","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini","Emma Severini",NA,"Emma Severini","E. Severini",1100,900,1000,NA,1400,1400
"180","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Arianna  Caruso","Elin Rubensson",NA,"Elin Rubensson","E. Linari",NA,600,NA,NA,NA,NA
"181","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal",NA,"Filippa Angeldahl","F. Angeldal",350,350,350,NA,480,NA
"182","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo",NA,"Fridolina Rolfo","F. Angeldal",260,180,250,NA,240,NA
"183","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giada Greggi","Giada  Greggi","Giada Greggi",NA,"Giada Greggi","G. Greggi",900,650,850,NA,1100,1300
"184","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Girelli, Cristiana","Valentina  Giacinti","Valentina Giacinti",NA,"Valentina Giacinti","C. Girelli",NA,400,NA,NA,NA,NA
"185","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giulia Dragoni","Giulia  Dragoni","Giulia Dragoni",NA,"Giada Greggi","G. Dragoni",1800,600,1600,NA,NA,NA
"186","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison",NA,"Hanna Bennison","H. Bennison",400,380,400,NA,440,NA
"187","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna  Lundkvist","Hanna Lundkvist",NA,"Hanna Lundkvist","R. Blomqvist",1600,1150,1600,NA,2400,NA
"188","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","L. Hurtig",NA,2000,NA,NA,NA,NA
"189","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd",NA,"Johanna Rytting Kaneryd","J. Rytting-Kaneryd",350,350,350,NA,320,NA
"190","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani",NA,"Kosovare Asllani","K. Asllani",275,225,260,NA,270,NA
"191","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia  Di Guglielmo","Lucia Di Guglielmo",NA,"Lucia Di Guglielmo","L. Di Guglielmo",2800,2000,2500,NA,4200,NA
"192","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy",NA,"Madelen Janogy","M. Giugliano",200,225,185,NA,210,NA
"193","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela  Giugliano","Manuela Giugliano",NA,"Manuela Giugliano","M. Giugliano",850,750,800,NA,1000,NA
"194","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Martina Lenzini","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","M. Lenzini",2200,2000,2200,NA,3200,NA
"195","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie  Björn","Nathalie Bjorn",NA,"Nathalie Bjorn","N. Björn",850,800,850,NA,950,NA
"196","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kosovare  Asllani","No Goalscorer",NA,"Kosovare Asllani","S. Cantore",NA,225,550,NA,NA,NA
"197","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivia Schough","Olivia  Schough","Olivia Schough",NA,"Olivia Schough","O. Schough",260,325,250,NA,260,260
"198","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka  Blomqvist","Rebecka Blomqvist",NA,"Rebecka Blomqvist","R. Blomqvist",275,235,260,NA,280,310
"199","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sembrant, Linda","Elena  Linari","Linda Sembrant",NA,"Linda Sembrant","L. Sembrant",NA,1600,NA,NA,NA,NA
"200","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Cantore","Soa  Cantore","Sofia Cantore",NA,"Sofia Cantore","S. Cantore",550,750,500,NA,600,NA
"201","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia  Jakobsson","Sofia Jakobsson",NA,"Sofia Jakobsson","S. Jakobsson",275,235,260,NA,280,NA
"202","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina  Blackstenius","Stina Blackstenius",NA,"Stina Blackstenius","S. Blackstenius",187,160,185,NA,165,NA
"203","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Lennartsson","Linda  Sembrant","Stina Lennartsson",NA,"Stina Lennartsson","S. Lennartsson",NA,700,850,NA,1100,NA
"204","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina  Giacinti","Valentina Giacinti",NA,"Valentina Giacinti","V. Giacinti",400,400,350,NA,500,NA
"205","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana","Adriana ","Adriana",NA,"Adriana","A. Adriana",400,360,400,NA,390,425
"206","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou  Tounkara","Aissatou Tounkara",NA,"Aissatou Tounkara","A. Adriana",1000,1400,900,NA,1400,NA
"207","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amel Majri","Amel  Majri","Amel Majri",NA,"Amel Majri","A. Majri",550,700,500,NA,700,650
"208","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Vitoria","Ana Vitoria  Araujo","Ana Vitoria",NA,"Ana Vitoria","Ana Vitória",600,400,550,NA,600,550
"209","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andressa Alves","Andressa ","Andressa Alves",NA,"Andressa Alves","Andressa Alves",450,340,450,NA,450,475
"210","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angelina","Antônia ","Angelina",NA,"Angelina","Antonia",NA,1400,1200,NA,1600,NA
"211","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Antonia","Antônia ","Antonia",NA,"Antonia","Antonia",2000,1400,2000,NA,2800,3000
"212","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ary Borges","Ary ","Ary Borges",NA,"Ary Borges","Ary Borges",NA,250,400,NA,400,425
"213","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bia Zaneratto","Bia  Zaneratto","Bia Zaneratto",NA,"Bia Zaneratto","B. Zaneratto",300,290,280,NA,270,300
"214","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bruninha","Bruna ","Bruninha",NA,"Bruninha","Bruninha",1200,1200,1100,NA,1400,1500
"215","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Clara Mateo","Clara  Mateo","Clara Mateo",NA,"Clara Mateo","C. Mateo",450,410,400,NA,500,NA
"216","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Debinha","Debinha ","Debinha",NA,"Debinha","Debinha",280,250,260,NA,220,240
"217","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Duda Sampaio","Duda Sampaio ","Duda Sampaio",NA,"Duda Sampaio","D. Sampaio",500,430,450,NA,480,NA
"218","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa de Almeida","Élisa  de Almeida","Elisa de Almeida",NA,"Elisa de Almeida","E. De Almeida",1000,1400,900,NA,1400,NA
"219","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Estelle Cascarino","Estelle  Cascarino","Estelle Cascarino",NA,"Estelle Cascarino","E. Cascarino",2000,1400,1800,NA,3300,NA
"220","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eugenie Le Sommer","Eugenie  Le Sommer","Eugenie Le Sommer",NA,"Eugenie Le Sommer","E. Le Sommer",210,205,175,NA,210,NA
"221","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eve Perisset","Eve  Perisset","Eve Perisset",NA,"Eve Perisset","E. Perisset",700,540,650,NA,900,NA
"222","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Nunes","Gabi  Nunes","Gabi Nunes",NA,"Gabi Nunes","Gabriela Nunes",350,250,350,NA,340,350
"223","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Geyse","Geyse ","Geyse",NA,"Geyse Ferreira","Geyse",350,290,330,NA,NA,350
"224","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kadidiatou Diani","Kadidiatou  Diani","Kadidiatou Diani",NA,"Kadidiatou Diani","Kathellen Sousa",400,225,350,NA,240,NA
"225","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathellen Sousa","Kathellen ","Kathellen Sousa",NA,"Kathellen","Kathellen Sousa",1400,1400,1400,NA,1900,1700
"226","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kenza Dali","Kenza  Dali","Kenza Dali",NA,"Kenza Dali","K. Dali",550,460,450,NA,480,NA
"227","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerolin","Kerolin ","Kerolin",NA,"Kerolin","Kerolin",600,290,550,NA,600,550
"228","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren","Lauren Eduarda  Leal Costa","Lauren",NA,"Lauren","Lauren",NA,1800,1600,NA,2200,2000
