"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"95","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Winterthur","Winterthur","Winterthur","Winterthur",NA,NA,1400,NA,NA,NA,NA
"96","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,1250,1400,1600,1300,1550,NA
"97","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,180,185,175,190,210,NA
"98","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-312,-360,-360,-250,-350,NA
"99","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Luzern","Luzern","Luzern",NA,NA,225,NA,NA,NA,NA
"100","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Yverdon","Yverdon","Yverdon",NA,NA,350,NA,NA,NA,NA
"101","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-476,-625,-500,-430,-700,NA
"102","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,225,235,210,225,300,NA
"103","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Basel","Basel","Basel","Basel","Basel",NA,-227,-250,-245,-195,-230,NA
"104","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Winterthur","Winterthur","Winterthur","Winterthur",NA,NA,130,NA,NA,NA,NA
"105","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,135,130,130,155,142,NA
"106","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,108,115,105,104,NA
"107","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-148,-150,-135,-132,NA
"108","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,115,118,130,120,112,NA
"109","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-161,-162,-170,-150,-142,NA
"110","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,123,125,115,124,NA
"111","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-159,-175,-160,-145,-158,NA
"112","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,135,135,124,130,NA
"113","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,400,420,425,380,490,NA
"114","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,110,108,110,112,-100,NA
"115","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,155,180,170,145,170,NA
"116","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-122,-136,-120,-120,-145,NA
"117","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,450,500,450,475,650,NA
"118","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Basel","Basel","Basel","Basel","Basel",NA,135,138,135,135,130,NA
"119","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,130,130,116,120,NA
"120","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,310,320,320,320,340,NA
"121","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-256,-286,-275,-250,-260,NA
"122","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,175,200,190,190,196,NA
"123","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-286,-335,-295,-250,-350,NA
"124","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,190,220,205,190,255,NA
"125","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,180,188,185,190,200,NA
"126","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-270,-275,-260,-250,-265,NA
"127","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,105,106,105,115,-100,NA
"128","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-152,-148,-145,-145,-128,NA
"129","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,625,700,600,600,680,NA
"130","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1400,-1000,-1400,NA
"131","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-833,-1000,-1200,-750,-1100,NA
"132","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,475,550,550,475,600,NA
"133","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-204,-205,-210,-195,-172,NA
"134","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,140,145,150,155,134,NA
"135","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-667,-770,-800,-600,-750,NA
"136","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,380,440,450,400,460,NA
"137","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-175,-175,-180,-155,-178,NA
"138","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,120,125,135,122,138,NA
"139","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,230,265,230,240,310,NA
"140","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-357,-400,-340,-320,-440,NA
"141","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-137,-136,-135,-125,-132,NA
"142","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-102,-103,100,-105,104,NA
"143","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,170,200,180,190,200,NA
"144","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-250,-286,-250,-250,-265,NA
"145","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,825,1000,700,800,1100,NA
"146","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2000,-2500,-2000,-1600,-4000,NA
"147","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,220,255,235,240,265,NA
"148","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-333,-385,-350,-320,-370,NA
"149","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-295,-220,-200,-260,NA
"150","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,160,175,165,160,196,NA
"151","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,130,123,135,140,138,NA
"152","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-182,-200,-180,-180,-176,NA
"153","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-295,-220,-200,-260,NA
"154","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,160,175,165,160,196,NA
"155","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,130,123,135,140,138,NA
"156","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-182,-200,-180,-180,-176,NA
"157","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-164,-186,-165,-140,-172,NA
"158","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,115,117,130,110,134,NA
"159","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,155,155,155,170,186,NA
"160","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-227,-265,-205,-220,-240,NA
"161","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-143,-157,-140,-130,-142,NA
"162","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-100,-103,105,100,112,NA
"163","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,270,290,280,280,285,NA
"164","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-417,-435,-425,-400,-400,NA
