"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"98","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,140,125,135,128,120,NA
"99","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,165,185,180,175,170,NA
"100","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,245,255,240,260,NA
"101","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers",NA,200,215,225,215,210,NA
"102","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lausanne","Lausanne","Lausanne","Lausanne","Lausanne",NA,115,114,110,109,105,NA
"103","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,250,280,260,280,NA
"104","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Servette","Servette","Servette","Servette","Servette",NA,-122,-120,-120,-122,-135,NA
"105","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Zurich","Zurich","Zurich","Zurich","Zurich",NA,290,310,285,280,290,NA
"106","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,300,290,295,280,320,NA
"107","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne",NA,425,425,450,430,410,NA
"108","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-172,-177,-175,-180,-195,NA
"109","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,375,400,425,350,390,NA
"110","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-238,-230,-270,-260,-280,NA
"111","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,550,450,550,575,550,NA
"112","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Basel","Basel","Basel","Basel","Basel",NA,-161,-155,-165,-160,-175,NA
"113","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,300,270,310,275,300,NA
"114","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,400,400,370,375,410,NA
"115","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,NA,-10000,-2500,-3000,NA
"116","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1300,1200,1000,800,NA
"117","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-10000,-20000,-2000,-2400,NA
"118","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1100,1200,900,750,NA
"119","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-526,-625,-600,-450,-600,NA
"120","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,320,370,350,310,350,NA
"121","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-500,-525,-425,-480,NA
"122","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,280,310,330,290,290,NA
"123","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-550,-450,-550,NA
"124","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,340,340,310,320,NA
"125","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-530,-575,-450,-550,NA
"126","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,340,330,310,320,NA
"127","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-769,-910,-900,-700,-850,NA
"128","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,425,500,450,450,460,NA
"129","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-575,-450,-600,NA
"130","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,340,320,310,350,NA
"131","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-172,-177,-170,-145,-164,NA
"132","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,120,133,125,115,116,NA
"133","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-147,-148,-145,-135,-136,NA
"134","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,110,110,105,-104,NA
"135","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-150,-155,-135,-144,NA
"136","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,114,115,105,104,NA
"137","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-150,-155,-145,-140,NA
"138","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,114,110,115,-100,NA
"139","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-238,-250,-250,-210,-235,NA
"140","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,160,175,170,165,166,NA
"141","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-150,-155,-140,-160,NA
"142","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,114,110,110,116,NA
"143","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,140,148,145,165,142,NA
"144","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-204,-200,-205,-210,-200,NA
"145","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,170,180,175,175,174,NA
"146","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-244,-245,-245,-230,-250,NA
"147","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,175,160,165,156,NA
"148","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-240,-225,-210,-225,NA
"149","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,175,160,170,172,NA
"150","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-240,-235,-220,-240,NA
"151","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,105,106,100,115,-100,NA
"152","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-147,-141,-145,-145,-138,NA
"153","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,175,160,170,148,NA
"154","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-240,-235,-220,-215,NA
"155","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,320,335,330,340,350,NA
"156","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-526,-530,-525,-500,-600,NA
"157","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,380,410,390,400,420,NA
"158","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-670,-700,-600,-800,NA
"159","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,390,370,360,390,NA
"160","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-670,-650,-550,-700,NA
"161","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,390,370,360,410,NA
"162","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-670,-700,-550,-750,NA
"163","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,225,255,220,250,240,NA
"164","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-345,-375,-350,-330,-370,NA
"165","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,390,360,360,370,NA
"166","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-670,-700,-550,-650,NA
"167","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,475,525,475,500,500,NA
"168","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-833,-1000,-1000,-800,-1100,NA
"169","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,625,600,700,625,680,NA
"170","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Lugano","Lugano","Lugano",NA,NA,-1430,NA,NA,NA,NA
"171","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,725,900,950,750,1000,NA
"172","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers",NA,900,1050,1100,900,1080,NA
"173","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lausanne","Lausanne","Lausanne","Lausanne","Lausanne",NA,525,575,550,550,660,NA
"174","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Lausanne","Lausanne","Lausanne",NA,NA,-1250,NA,NA,NA,NA
"175","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Servette","Servette","Servette","Servette",NA,NA,450,NA,NA,NA,NA
"176","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Servette","Servette","Servette","Servette","Servette",NA,400,450,400,390,430,NA
"177","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Zurich","Zurich","Zurich","Zurich","Zurich",NA,1250,1600,1600,1300,1650,NA
"178","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne",NA,1850,2200,2500,1700,2500,NA
"179","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,290,325,310,310,320,NA
"180","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Luzern","Luzern","Luzern","Luzern",NA,NA,325,NA,NA,NA,NA
"181","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Yverdon","Yverdon","Yverdon",NA,NA,-375,NA,NA,NA,NA
"182","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,210,230,200,215,245,NA
"183","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,2200,2000,2500,2100,2900,NA
"184","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Basel","Basel","Basel","Basel","Basel",NA,310,360,330,320,330,NA
"185","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Winterthur","Winterthur","Winterthur","Winterthur",NA,NA,2200,NA,NA,NA,NA
"186","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,1650,2200,2000,1600,2300,NA
"187","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,-143,-175,-150,-140,-158,NA
"188","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","St Gallen","St Gallen","St Gallen",NA,NA,-124,NA,NA,NA,NA
"189","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,-122,-118,-125,-111,-106,NA
"190","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers",NA,-100,100,100,111,104,NA
"191","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lausanne","Lausanne","Lausanne","Lausanne","Lausanne",NA,-167,-182,-190,-165,-164,NA
"192","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Lausanne","Lausanne","Lausanne",NA,NA,-148,NA,NA,NA,NA
"193","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Zurich","Zurich","Zurich",NA,NA,165,NA,NA,NA,NA
