"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"97","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-150,-145,-140,-140,NA
"98","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,114,110,110,102,NA
"99","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,120,148,125,275,114,NA
"100","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-167,-200,-165,625,-158,NA
"101","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,150,175,155,120,166,NA
"102","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-240,-205,-150,-235,NA
"103","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,105,106,105,-115,-100,NA
"104","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-147,-141,-135,-115,-138,NA
"105","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,175,170,166,NA
"106","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-240,-230,-220,-235,NA
"107","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,260,335,290,-255,280,NA
"108","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-417,-530,-425,1700,-430,NA
"109","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,340,390,370,126,390,NA
"110","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-670,-550,330,-700,NA
"111","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,225,255,235,-135,240,NA
"112","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-345,-375,-320,400,-370,NA
"113","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,390,400,410,400,NA
"114","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-670,-650,-625,-750,NA
"115","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,475,525,500,600,500,NA
"116","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-833,-1000,-900,850,-1100,NA
"117","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,550,575,650,1100,630,NA
"118","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Lugano","Lugano","Lugano",NA,NA,-1250,NA,NA,NA,NA
"119","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,750,950,950,-108,960,NA
"120","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,1750,2200,3000,500,2500,NA
"121","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,290,325,310,235,310,NA
"122","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Luzern","Luzern","Luzern","Luzern",NA,NA,325,NA,NA,NA,NA
"123","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Yverdon","Yverdon","Yverdon",NA,NA,-375,NA,NA,NA,NA
"124","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,210,230,210,280,245,NA
"125","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,2200,2000,2800,240,2900,NA
"126","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Basel","Basel","Basel","Basel","Basel",NA,375,390,400,360,460,NA
"127","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Winterthur","Winterthur","Winterthur","Winterthur",NA,NA,1700,NA,NA,NA,NA
"128","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,1350,1700,1600,1400,1550,NA
"129","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,-159,-186,-160,-180,-168,NA
"130","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","St Gallen","St Gallen","St Gallen",NA,NA,-134,NA,NA,NA,NA
"131","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,-120,-110,-120,150,-110,NA
"132","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,180,185,195,180,210,NA
"133","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-312,-360,-380,320,-350,NA
"134","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Luzern","Luzern","Luzern",NA,NA,225,NA,NA,NA,NA
"135","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Yverdon","Yverdon","Yverdon",NA,NA,290,NA,NA,NA,NA
"136","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-455,-500,-500,750,-550,NA
"137","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,220,190,210,-245,225,NA
"138","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Basel","Basel","Basel","Basel","Basel",NA,-238,-286,-245,-195,-235,NA
"139","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Winterthur","Winterthur","Winterthur","Winterthur",NA,NA,148,NA,NA,NA,NA
"140","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,140,148,130,155,148,NA
"141","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,155,150,165,1800,180,NA
"142","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-227,-210,-220,1800,-235,NA
"143","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-100,108,115,8000,104,NA
"144","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-143,-148,-150,7500,-132,NA
"145","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,120,130,130,5500,138,NA
"146","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-167,-177,-170,5500,-174,NA
"147","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,118,125,115,124,NA
"148","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-154,-162,-160,-145,-158,NA
"149","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,135,130,4000,135,NA
"150","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,170,165,180,-400,165,NA
"151","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,210,240,230,-75000,230,NA
"152","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,135,130,340,130,NA
"153","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,400,420,475,225,490,NA
"154","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,110,108,105,-170,-100,NA
"155","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,150,180,170,550,155,NA
"156","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-118,-120,-120,1500,-120,NA
"157","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,450,400,450,-10000,500,NA
"158","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Basel","Basel","Basel","Basel","Basel",NA,130,125,135,135,130,NA
"159","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,132,130,116,120,NA
"160","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,320,350,320,320,360,NA
"161","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-455,-435,-475,-1800,-460,NA
"162","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,290,280,310,4000,320,NA
"163","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-265,-270,-220,-250,NA
"164","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,165,180,190,170,190,NA
"165","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-100,125,105,-550,110,NA
"166","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-143,-175,-145,360,-140,NA
"167","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-270,-278,-285,-300,-290,NA
"168","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,185,195,200,-175,215,NA
"169","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,190,215,185,190,210,NA
"170","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-286,-315,-265,-250,-280,NA
"171","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,320,430,350,255,360,NA
"172","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-500,-715,-575,575,-530,NA
"173","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,110,120,110,300,124,NA
"174","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-159,-165,-145,230,-158,NA
"175","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,650,750,650,625,700,NA
"176","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1667,-1600,-1100,-1450,NA
"177","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-588,-670,-700,-50000,-720,NA
"178","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,360,400,390,6000,450,NA
"179","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-833,-1000,-1200,-800,-1100,NA
"180","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,475,550,550,-400,600,NA
"181","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-245,-215,115,-225,NA
"182","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,170,155,-145,172,NA
"183","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-667,-835,-800,-575,-770,NA
"184","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,400,480,450,380,470,NA
"185","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-125,-120,-125,10000,-128,NA
"186","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-114,-114,-105,-2500000,-100,NA
"187","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-175,-175,-185,225,-178,NA
"188","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,120,125,135,380,138,NA
"189","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,225,220,230,5000,240,NA
"190","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-345,-335,-340,-200000,-330,NA
