"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"196","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Osimhen","Victor Osimhen","Victor Osimhen",NA,"Victor Osimhen","Marcos Antonio",-125,-122,-125,NA,-140,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"197","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdelhamid Sabiri","Abdelhamid Sabiri","Abdelhamid Sabiri",NA,"Abdelhamid Sabiri","Amrabat",350,650,350,NA,470,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"198","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","Brekalo",NA,2500,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"199","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandr Kokorin","Alessandro Bastoni","Aleksandr Kokorin",NA,"Aleksandr Kokorin","Brekalo",NA,2500,350,NA,230,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"200","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1400,2500,1200,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"201","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alfred Duncan","Alexis Sanchez",NA,"Alexis Sanchez","A. Sánchez",NA,2000,185,NA,135,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"202","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Alfred Duncan",NA,"Alfred Duncan","Arthur",1200,2000,1200,NA,1200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"203","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Cristiano Biraghi","Antonin Barak",NA,"Antonin Barak","Arnautovic",NA,1600,500,NA,360,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"204","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Arthur Melo",NA,"Arthur","Arthur",NA,2500,1000,NA,950,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"205","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Pavard","Giacomo Bonaventura","Benjamin Pavard",NA,"Benjamin Pavard","Benassi",NA,850,800,NA,800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"206","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",550,600,550,NA,500,475,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"207","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Christian Kouame","Bastoni",450,600,450,NA,360,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"208","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Bastoni",900,1600,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"209","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",260,460,250,NA,240,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"210","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davy Klaassen","Matteo Darmian","Matteo Darmian",NA,"Davy Klaassen","Pavard",NA,1300,NA,NA,280,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"211","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Benassi",550,650,550,NA,470,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"212","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Dodo","Dodô",NA,2900,1600,NA,1700,3000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"213","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","Sabiri",1200,1800,1200,NA,1200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"214","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","Lautaro Martínez",450,600,450,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"215","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Matteo Darmian","Francesco Acerbi",NA,"Francesco Acerbi","L. Ranieri",NA,1300,1100,NA,800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"216","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Bonaventura","Bonaventura",400,850,450,NA,430,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"217","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","Giacomo Bonaventura","Giacomo Stabile",NA,"Giacomo Stabile","Sebastiano Esposito",NA,850,1600,NA,2000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"218","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Giacomo Bonaventura","Gino Infantino",NA,"Gino Infantino","G. Infantino",NA,850,650,NA,600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"219","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",240,440,230,NA,270,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"220","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",240,410,230,NA,320,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"221","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Ikone","Josip Brekalo","Jonathan Ikone",NA,"Jonathan Ikone","G. Infantino",NA,575,500,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"222","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","Josip Brekalo",NA,"Josip Brekalo","Jovic",450,575,500,NA,490,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"223","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",450,750,450,NA,370,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"224","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",700,850,650,NA,600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"225","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",115,118,110,NA,110,130,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"226","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Amatucci","Marko ArnautoviÄ","Lorenzo Amatucci",NA,"Lorenzo Amatucci","L. Agoume",NA,205,1000,NA,900,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"227","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Louis Munteanu","Lucas Martinez Quarta","Louis Munteanu",NA,"Louis Munteanu","L. Munteanu",NA,1800,500,NA,450,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"228","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Ranieri","Luca Ranieri","Luca Ranieri",NA,"Luca Ranieri","L. Ranieri",2800,3000,2800,NA,3300,2500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"229","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Beltran","Luca Ranieri","Lucas Beltran",NA,"Lucas Beltran","L. Beltrán",NA,3000,350,NA,310,425,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"230","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Martinez Quarta","Lucas Martinez Quarta","Lucas Martinez Quarta",NA,"Lucas Martinez","Lucas Martínez",1400,1800,1400,NA,1500,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"231","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Denzel Dumfries","Lucien Agoume",NA,"Lucien Agoume","L. Agoume",NA,650,1200,NA,1500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"232","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","M'Bala Nzola","M'Bala Nzola","M'bala Nzola",NA,"M'Bala Nzola","M. N'zola",300,290,320,NA,280,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"233","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Benassi","Marko ArnautoviÄ","Marco Benassi",NA,"Marco Benassi","Lucas Martínez",NA,205,700,NA,650,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"234","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Thuram","Marcus Thuram","Marcus Thuram",NA,"Marcus Thuram","Mandragora",175,170,170,NA,-105,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"235","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Arnautovic","Marko ArnautoviÄ","Marko Arnautovic",NA,"Marko Arnautovic","Arnautovic",175,205,170,NA,-105,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"236","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Darmian","Matteo Darmian","Matteo Darmian",NA,"Matteo Darmian","Mandragora",900,1300,900,NA,900,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"237","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Kayode","M'Bala Nzola","Michael Kayode",NA,"Michael Kayode","M. Kayode",NA,290,1400,NA,1500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"238","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pierozzi","NicolÃ² Barella","Niccolo Pierozzi",NA,"Niccolo Pierozzi","N. Pierozzi",NA,575,500,NA,450,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"239","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Gonzalez","NicÃ³las GonzÃ¡lez","Nicolas Gonzalez",NA,"Nicolas Gonzalez","N.González",300,335,320,NA,330,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"240","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Barella","NicolÃ² Barella","Nicolo Barella",NA,"Nicolo Barella","N.González",300,575,300,NA,340,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"241","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Milenkovic","Nikola MilenkoviÄ","Nikola Milenkovic",NA,"Nikola Milenkovic","Milenkovic",850,1500,850,NA,1100,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"242","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Barella","No Goalscorer",NA,"Nicolo Barella","Lucas Martínez",NA,575,1200,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"243","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Comuzzo","Riccardo Sottil","Pietro Comuzzo",NA,"Pietro Comuzzo","N. Pierozzi",NA,700,2200,NA,2500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"244","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Sottil","Riccardo Sottil","Riccardo Sottil",NA,"Riccardo Sottil","D. Frattesi",550,700,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"245","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rolando Mandragora","Rolando Mandragora","Rolando Mandragora",NA,"Rolando Mandragora","Mandragora",800,1000,800,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"246","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan De Vrij","Stefan de Vrij","Stefan de Vrij",NA,"Stefan de Vrij","Sensi",1100,1900,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"247","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sensi","Stefano Sensi","Stefano Sensi",NA,"Stefano Sensi","D. Frattesi",280,650,275,NA,350,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"248","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yann Aurel Bisseck","Yann Aurel Bisseck","Yann Aurel Bisseck",NA,"Yann Bisseck","Y. Bisseck",650,1900,600,NA,600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"249","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yerry Mina","Yerry Mina","Yerry Mina",NA,"Yerry Mina","Acerbi",800,1200,800,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"250","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Martin Caricol","Aaron Martin","Aaron Martin Caricol",NA,"Aaron Martin","Aarón Martín",1200,1400,1200,NA,1200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"251","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Tameze","Adrien TamÃ¨ze","Adrien Tameze",NA,"Adrien Tameze","Aarón Martín",900,950,900,NA,800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"252","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agust Orri Thorsteinsson","Alessandro Buongiorno","Agust Orri Thorsteinsson",NA,"Junior Messias","Junior Messias",NA,1500,850,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"253","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Matturro","Aaron Martin","Alan Matturro",NA,"Alan Matturro","A. Matturro",NA,1400,900,NA,850,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"254","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Albert Gudmundsson","Albert Gudmundsson","Albert Gudmundsson",NA,"Albert Gudmundsson","A. Gudmundsson",333,460,330,NA,300,400,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"255","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Buongiorno","Alessandro Buongiorno","Alessandro Buongiorno",NA,"Alessandro Buongiorno","A. Buongiorno",1800,1500,1800,NA,1600,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"256","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Dellavalle","Alessandro Buongiorno","Alessandro Dellavalle",NA,"Alessandro Dellavalle","Bellanova",NA,1500,750,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"257","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Vogliacco","Alessandro Buongiorno","Alessandro Vogliacco",NA,"Alessandro Vogliacco","A. Vogliacco",4000,1500,4000,NA,4400,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"258","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ange N'Guessan","Caumenan N'Guessan","Ange N'Guessan",NA,"Ange N'Guessan","A. Gudmundsson",NA,1200,1800,NA,1900,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"259","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Sanabria","Aaron Martin","Antonio Sanabria",NA,"Antonio Sanabria","A. Buongiorno",NA,1400,185,NA,130,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"260","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berkan Kutlu","Perr Schuurs","Berkan Kutlu",NA,"Berkan Kutlu","B. Kutlu",NA,1400,900,NA,850,1700,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"261","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brandon Soppy","Stefano Sabelli","Brandon Soppy",NA,"Brandon Soppy","B. Soppy",NA,1700,2200,NA,2500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"262","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Ekuban","Caleb Ekuban","Caleb Ekuban",NA,"Caleb Ekuban","C. Ekuban",500,650,500,NA,430,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"263","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Zima","David Zima","David Zima",NA,"David Zima","D. Zima",1400,1600,1400,NA,1200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"264","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Biraschi","Davide Biraschi","Davide Biraschi",NA,"Davide Biraschi","Djidji",1600,2800,1600,NA,2800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"265","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Demba Seck","Nemanja Radonjic","Demba Seck",NA,"Demba Seck","D. Seck",NA,240,500,NA,460,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"266","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Duvan Zapata","David Zima","David Zima",NA,"Duvan Zapata","Aarón Martín",NA,1600,NA,NA,165,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"267","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Jagiello","Filip JagieÅÅo","Filip Jagiello",NA,"Filip Jagiello","F. Jagiello",550,1200,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"268","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Tosi","Filippo Melegoni","Filippo Tosi",NA,"Filip Jagiello","Junior Messias",1800,1050,1800,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"269","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","George Puscas","George PuÈcaÈ","George Puscas",NA,"George Puscas","G. Puscas",400,525,400,NA,290,375,2023-09-01 22:10:52.555517,"BetRivers Odds",525,4,-0.623265856950068
"270","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Guven Yalcin","Ivan Ilic","Guven Yalcin",NA,"Guven Yalcin","R. Dragu?in",NA,700,400,NA,360,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
