"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"138","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",475,430,NA,490,500,500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"139","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Torino","Genoa",1550,1700,NA,NA,NA,2200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"140","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Genoa",NA,"Torino","Torino","Torino",NA,1700,NA,700,800,800,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"141","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,440,NA,1700,NA,2000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"142","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",475,440,NA,NA,550,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"143","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Lecce","Lecce","Lecce",650,650,NA,750,750,700,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"144","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1550,1700,NA,NA,NA,1800,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"145","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Verona","Verona","Sassuolo",-476,-500,NA,NA,NA,-450,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"146","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-204,-210,NA,-220,-220,-200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"147","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","Roma",NA,"AC Milan","AC Milan","AC Milan",NA,-385,NA,-420,-370,-350,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"148","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Roma",NA,"AC Milan","AC Milan","Roma",-345,-385,NA,NA,NA,-325,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"149","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Cagliari","Cagliari","Bologna",-625,-715,NA,NA,NA,-700,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"150","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-175,-162,NA,-185,-170,-165,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"151","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",-196,-182,NA,-220,-195,-170,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"152","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Frosinone","Frosinone","Udinese",-526,-670,NA,NA,NA,-550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"153","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Atalanta",NA,"Monza","Monza","Atalanta",-714,-770,NA,NA,NA,-625,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"154","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-147,-143,NA,-170,-150,-145,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"155","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-167,-159,NA,-175,-160,-160,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"156","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Lazio","Lazio","Napoli",-667,-715,NA,NA,NA,-700,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"157","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Fiorentina","Fiorentina","Fiorentina ",-167,-159,NA,-190,-165,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"158","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Inter Milan",NA,"Fiorentina","Fiorentina","Inter Milan",-625,-715,NA,NA,NA,-575,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"159","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Torino",NA,"Genoa","Genoa","Genoa",NA,-590,NA,-260,-240,-210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"160","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-590,NA,NA,NA,-575,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"161","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-172,-165,NA,NA,-170,-165,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"162","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Empoli",NA,"Juventus","Handicap Draw","Juventus",NA,-165,NA,-900,NA,-625,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"163","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Salernitana","Salernitana","Lecce",-526,-590,NA,NA,NA,-550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"164","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Salernitana","Salernitana","Salernitana",-217,-230,NA,-265,-230,-210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"165","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 2-1","Verona","Verona",NA,1200,NA,NA,NA,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"166","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",1000,1200,NA,1200,1000,1100,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"167","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,575,600,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"168","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,NA,1300,1200,1100,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"169","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",4000,3500,NA,5500,5500,5000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"170","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,17500,25000,30000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"171","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo","Sassuolo",700,750,550,750,700,700,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"172","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona","Verona 2-1","Verona","Verona",1050,1200,800,1200,1200,1100,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"173","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan","AC Milan",650,650,550,750,750,650,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"174","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","Roma","AC Milan 1-0","Roma","Roma",NA,650,NA,NA,NA,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"175","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Roma","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,700,700,650,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"176","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Roma","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,500,500,500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"177","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Roma","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1700,1500,1400,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"178","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Roma","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,9000,8000,8000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"179","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Roma","Draw 4-4","Draw 4-4","Draw 4-4",15000,750,NA,22500,25000,30000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"180","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","Roma","Roma 1-0","Roma","Roma",650,650,500,625,700,600,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"181","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","Cagliari",NA,1150,NA,NA,NA,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"182","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",600,650,475,600,600,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"183","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1150,1300,1000,1400,1500,1200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"184","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1150,NA,1100,1000,950,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"185","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,650,650,600,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"186","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1700,1500,1200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"187","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,7500,7000,6000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"188","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cagliari","Draw 4-4","Draw 4-4","Draw 4-4",15000,1150,NA,20000,25000,30000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"189","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Frosinone 1-0","Udinese","Udinese",NA,600,NA,NA,NA,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"190","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,1000,1000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"191","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,575,600,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"192","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1400,NA,1500,1500,1200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"193","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,7000,6000,5000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"194","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Frosinone","Draw 4-4","Draw 4-4","Draw 0-0",12500,1050,NA,20000,25000,1000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"195","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",1050,1150,850,1200,1300,1100,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"196","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",625,600,500,650,600,600,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"197","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Atalanta 2-0","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"198","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-0","Atalanta","Atalanta",675,700,600,700,700,650,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"199","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,NA,1500,1300,1200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"200","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,650,NA,750,700,650,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"201","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1600,1500,1400,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"202","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6000,5500,5000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"203","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,30000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"204","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",1450,1500,1200,1750,1800,1500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"205","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio"," 0-0","Draw 1-1","Lazio","Lazio",NA,1300,NA,NA,NA,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"206","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1100,NA,1100,1100,1000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"207","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,625,650,650,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"208","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1500,1400,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"209","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7000,7000,5000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"210","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",15000,1100,NA,20000,25000,25000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"211","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",1200,1300,1100,1300,1600,1200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"212","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 1-0","Napoli","Napoli",600,600,475,650,600,550,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"213","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",1250,1400,1100,1400,1700,1200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"214","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",2200,2400,2500,2800,3000,2500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"215","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",1350,1500,1100,1500,1600,1200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"216","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",4500,5000,4500,7000,7000,6000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"217","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",3000,3400,3000,4500,3900,3500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"218","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",3300,3500,3000,4500,4400,4000,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"219","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",10000,13000,7000,15000,21000,17500,2023-08-29 10:17:05.616198,NA,NA,NA,NA
