"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"80","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana 2-1","Salernitana 1-0","Salernitana 1-0","Salernitana 3-0","Salernitana 3-0",775,1000,600,850,4000,3000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"81","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino 2-0","Torino 3-2","Torino 1-0","Torino 2-0","Torino 2-1",625,1000,2200,675,950,750,2023-09-09 23:59:38.778923,"Draftkings Odds",2200,4.74308300395257,-0.842370231626837
"82","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Hellas Verona 4-3","Verona 1-0","Verona 1-0","Verona 3-1","Verona 3-0",NA,12000,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"83","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna 3-0","Bologna 3-1","Bologna 1-0","Bologna 2-1","Bologna 3-2",650,2000,1600,675,850,2800,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"84","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 2-2","Verona 1-0","Draw 0-0","Draw 3-3","Draw 3-3",775,1300,NA,850,6500,7000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"85","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 2-2","Verona 1-0","Draw 1-1","Draw 3-3","Draw 3-3",550,1300,NA,525,6500,7000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"86","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona 4-2","Draw 2-2","Draw 3-3","Draw 3-3",1350,1300,NA,1500,6500,7000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"87","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 2-2","Verona 1-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,1300,NA,7000,6500,7000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"88","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 2-2","Verona 4-2","Draw 4-4","Draw 3-3","Draw 3-3",15000,1300,NA,22500,6500,7000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"89","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Hellas Verona 4-3","Verona 1-0","Verona 1-0","Verona 3-1","Verona 3-0",NA,12000,650,800,2500,2800,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"90","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","AC Milan","AC Milan or Draw","AC Milan or Draw","AC Milan Or Draw",NA,"Inter Or AC Milan",-164,-152,-150,-150,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"91","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Inter Milan","AC Milan or Draw","Inter Milan or AC Milan","Inter Milan Or Draw",NA,"Inter Or AC Milan",NA,-152,-340,-310,NA,-325,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"92","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Juventus","Draw","Lazio","Juventus",250,255,NA,235,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"93","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Draw","Juventus","Juventus","Lazio","Juventus",NA,255,-120,-115,NA,-115,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"94","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Draw","Juventus","Lazio","Lazio","Juventus",NA,255,NA,340,330,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"95","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Napoli","Genoa","Draw","Draw","Genoa",NA,-148,NA,285,280,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"96","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Napoli","Genoa","Genoa","Draw","Genoa",NA,-148,360,380,NA,375,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"97","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Genoa","Napoli","Draw","Genoa",-143,-148,NA,-145,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"98","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Frosinone","Draw","Sassuolo","Frosinone",240,240,NA,230,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"99","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Draw","Frosinone","Frosinone","Sassuolo","Frosinone",NA,240,175,180,NA,175,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"100","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Draw","Frosinone","Sassuolo","Sassuolo","Frosinone",NA,240,NA,150,150,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"101","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Under","Under","Over 0.5","Under 0.5",NA,NA,1000,NA,-1800,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"102","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1000,1000,850,1080,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"103","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Under","Under","Over 2.5","Under 2.5",NA,NA,-122,NA,105,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"104","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-141,-122,-140,-135,-128,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"105","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",250,255,NA,260,270,270,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"106","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Over",NA,"Under 3.5","Over 3.5","Over 3.5",NA,255,NA,-350,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"107","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Under","Under","Over 3.5","Under 3.5",NA,NA,-315,NA,225,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"108","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-315,-295,-300,-310,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"109","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Under",NA,"Over 3.5","Over 3.5","Over 3.5",NA,-375,NA,280,290,270,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"110","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Over 3.5","Over 3.5",-400,-375,NA,-400,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"111","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan",NA,"AC Milan","Draw","Draw",250,260,NA,270,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"112","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","AC Milan",NA,"Draw","Draw","Draw",NA,260,NA,104,110,110,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"113","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Inter Milan","AC Milan",NA,"Inter Milan","Draw","Draw",NA,260,NA,175,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"114","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,135,132,135,140,134,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"115","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Over","Over","Under","Over",NA,NA,132,NA,-180,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"116","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals",NA,"home team total 1.5","Over 1.5","Over","Over","Over",NA,"Under 1.5",180,165,175,175,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"117","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals",NA,"home team total 1.5","Under 1.5","Over","Over","Under",NA,"Under 1.5",NA,165,NA,-230,NA,-250,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"118","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5","Over",NA,"Over","Under","Under 2.5",310,310,NA,330,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"119","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5","Over",NA,"Under","Under","Under 2.5",NA,310,NA,-475,-500,-550,2023-09-09 23:59:38.778923,NA,NA,NA,NA
