"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"211","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yerry Mina","Alfred Duncan","Yerry Mina",NA,"Yerry Mina","Aarón Martín",NA,1500,600,NA,700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"212","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","D. Bradaric",180,205,180,NA,210,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"213","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrei Motoc","Andrei Motoc","Andrei Motoc",NA,"Andrei Motoc","Candreva",1200,2200,1200,NA,1100,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"214","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Sfait","Andrei Motoc","Andres Sfait",NA,"Andres Sfait","Candreva",NA,2200,600,NA,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"215","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Candreva","Antonio Candreva","Antonio Candreva",NA,"Antonio Candreva","Aouar",550,750,550,NA,470,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"216","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Boulaye Dia","Boulaye Dia","Boulaye Dia",NA,"Boulaye Dia","Botheim",350,320,350,NA,270,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"217","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",450,950,450,NA,700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"218","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",600,1200,600,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"219","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuikem Ikwuemesi","Diego Llorente","Mehmet Zeki Celik",NA,"Simy","Botheim",NA,1200,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"220","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","Lo. Pellegrini",850,1200,850,NA,700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"221","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valencia","Diego Valencia","Diego Valencia",NA,"Diego Valencia","D. Bradaric",450,800,450,NA,410,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"222","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Keramitsis","Grigoris Kastanos","Dimitrios Keramitsis",NA,"Dimitrios Keramitsis","Cristante",NA,1300,1400,NA,1600,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"223","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domagoj Bradaric","Domagoj Bradaric","Domagoj Bradaric",NA,"Domagoj Bradaric","D. Bradaric",2800,3000,2800,NA,2700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"224","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Bronn","Dylan Bronn","Dylan Bronn",NA,"Dylan Bronn","D. Bronn",1600,2800,1600,NA,1300,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"225","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",400,650,400,NA,400,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"226","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Bohinen","Emil Bohinen","Emil Bohinen",NA,"Emil Bohinen","E. Bohinen",900,2900,900,NA,700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"227","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Botheim","Erik Botheim","Erik Botheim",NA,"Erik Botheim","Botheim",550,850,550,NA,460,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"228","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Mancini",600,900,600,NA,600,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"229","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Fazio","Federico Fazio","Federico Fazio",NA,"Federico Fazio","N'dicka",1000,1700,1000,NA,1000,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"230","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Orlando","Leandro Paredes","Francesco Orlando",NA,"Francesco Orlando","Fazio",NA,1050,600,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"231","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Faticanti","Gianluca Mancini","Giacomo Faticanti",NA,"Giacomo Faticanti","Lo. Pellegrini",NA,1100,700,NA,650,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"232","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",750,1100,750,NA,850,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"233","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giulio Maggiore","Giulio Maggiore","Giulio Maggiore",NA,"Giulio Maggiore","G. Maggiore",1000,1600,1000,NA,750,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"234","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos",NA,"Grigoris Kastanos","Cristante",900,1300,900,NA,800,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"235","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","Botheim",187,330,185,NA,330,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"236","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iervolino, Antonio Pio","Andrei Motoc","Antonio Pio Iervolino",NA,"Antonio Iervolino","Çelik",NA,2200,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"237","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Majchrzak","Leonardo Spinazzola","Jordan Majchrzak",NA,"Jordan Majchrzak","Karsdorp",NA,1200,210,NA,220,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"238","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julen Jon Guerrero","Julian Kristoffersen","Julen Jon Guerrero",NA,"Julian Kristoffersen","N. Gyömbér",NA,650,250,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"239","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Kristoffersen","Julian Kristoffersen","Julian Kristoffersen",NA,"Julian Kristoffersen","Aouar",550,650,550,NA,470,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"240","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Mancini",1400,2000,1400,NA,1300,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"241","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",900,2000,900,NA,900,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"242","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Karsdorp",400,1050,400,NA,480,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"243","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Candreva",550,1200,550,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"244","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1600,2200,1600,NA,1600,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"245","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luigi Cherubini","Diego Llorente","Luigi Cherubini",NA,"Luigi Cherubini","Lo. Pellegrini",NA,1200,250,NA,250,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"246","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamadou Coulibaly","Mamadou Coulibaly","Mamadou Coulibaly",NA,"Mamadou Coulibaly","L. Coulibaly",700,1400,700,NA,600,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"247","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Matteo Lovato",NA,"Mateusz Legowski","Fazio",NA,5000,NA,NA,850,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"248","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",3300,5000,3500,NA,4100,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"249","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehmet Zeki Celik","Zeki Celik","Mehmet Zeki Celik",NA,"Zeki Celik","Botheim",NA,1200,900,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"250","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pisilli","NiccolÃ² Pisilli","Niccolo Pisilli",NA,"Niccolo Pisilli","N'dicka",260,850,260,NA,260,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"251","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Zalewski","Nicola Zalewski","Nicola Zalewski",NA,"Nicola Zalewski","N. Zalewski",700,1000,700,NA,370,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"252","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giulio Maggiore","No Goalscorer",NA,"Giulio Maggiore","N. Zalewski",NA,1600,900,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"253","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","N. Gyömbér",4000,3500,4000,NA,5000,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"254","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ola Solbakken","Ola Solbakken","Ola Solbakken",NA,"Ola Solbakken","O. Solbakken",260,480,260,NA,170,260,2023-08-17 19:40:33.330041,"BetRivers Odds",480,10.5363984674329,-0.526660280970626
"255","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",1200,2400,1200,NA,1100,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"256","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen",NA,"Rasmus Kristensen","Kristensen",550,950,550,NA,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"257","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Reda Boultam","Reda Boultam","Reda Boultam",NA,"Reda Boultam","L. Coulibaly",650,1700,650,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"258","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Renato Sanches","Renato Sanches","Renato Sanches",NA,"Renato Sanches","Kastanos",500,600,500,NA,410,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"259","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Pagano","Rick Karsdorp","Riccardo Pagano",NA,"Riccardo Pagano","Karsdorp",NA,2200,230,NA,230,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"260","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rick Karsdorp","Rick Karsdorp","Rick Karsdorp",NA,"Rick Karsdorp","Karsdorp",1800,2200,1800,NA,2000,2200,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"261","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simy Nwankwo","Simy Nwankwo","Simeon Nwankwo Simy",NA,"Simy","Sambia",450,430,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"262","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stephan El Shaarawy","Stephan El Shaarawy","Stephan El Shaarawy",NA,"Stephan El Shaarawy","El Shaarawy",187,245,185,NA,220,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"263","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Trivante Stewart","Matteo Lovato","Trivante Stewart",NA,"Trivante Stewart","Cristante",NA,5000,400,NA,350,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"264","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-330,-270,-330,-325,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"265","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,230,205,235,230,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"266","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-225,-185,-225,-240,2023-08-17 19:40:33.330041,"Caesars Odds",-185,4.31848852901484,0.347236745606388
"267","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,165,145,172,175,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"268","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-360,-290,-380,-375,2023-08-17 19:40:33.330041,"Caesars Odds",-290,3.75918756662739,0.535192699176727
"269","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,245,220,270,260,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"270","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-230,-195,-250,-240,2023-08-17 19:40:33.330041,"Caesars Odds",-195,3.59527478171546,0.369589921383855
"271","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,170,155,188,175,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"272","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-250,-220,-240,-260,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"273","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,190,185,170,184,190,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"274","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-320,-300,-360,-350,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"275","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,245,225,225,250,240,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"276","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-245,-215,-195,-220,-225,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"277","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,160,155,170,165,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"278","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-235,-195,-220,-240,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"279","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,170,155,170,175,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"280","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-230,-200,-225,-240,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"281","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,160,172,175,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"282","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-240,-210,-230,-225,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"283","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,188,170,165,178,165,2023-08-17 19:40:33.330041,NA,NA,NA,NA
