"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"164","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",NA,650,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"165","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1600,1700,1300,2000,1900,1600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"166","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Milan","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1400,1400,1100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"167","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Milan","Draw 1-1","Draw 1-1","Draw 1-1",775,750,NA,800,800,800,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"168","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Milan","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1900,1700,1600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"169","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Milan","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,8000,7000,7000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"170","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Inter Milan","Draw 4-4","Draw 4-4","Draw 4-4",15000,1300,NA,20000,25000,30000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"171","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",625,650,500,600,650,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"172","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 1-0","Verona","Verona",NA,1200,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"173","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",1000,1200,NA,1200,1100,1000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"174","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,625,600,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"175","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1500,1200,1100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"176","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6000,5000,5000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"177","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,20000,25000,20000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"178","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo","Sassuolo",700,750,600,675,700,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"179","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona","Verona 1-0","Verona","Verona",1050,1200,900,1300,1200,1100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"180","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan","AC Milan",650,650,550,750,750,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"181","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","Roma","AC Milan 1-0","Roma","Roma",NA,650,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"182","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Roma","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,700,700,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"183","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Roma","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,500,500,475,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"184","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Roma","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1700,1500,1500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"185","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Roma","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,9000,7500,8000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"186","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Roma","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,22500,25000,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"187","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","Roma","Roma 1-0","Roma","Roma",650,650,500,625,700,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"188","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","Cagliari",NA,1100,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"189","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",625,650,500,600,600,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"190","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1150,1200,1000,1400,1500,1200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"191","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1100,NA,1100,1000,950,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"192","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"193","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1700,1500,1400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"194","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,7500,7000,6000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"195","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cagliari","Draw 4-4","Draw 4-4","Draw 4-4",12500,1100,NA,20000,25000,30000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"196","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Frosinone 1-0","Udinese","Udinese",NA,600,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"197","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,950,900,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"198","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,575,600,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"199","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1400,NA,1500,1500,1200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"200","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,7000,6500,6000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"201","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Frosinone","Draw 4-4","Draw 4-4","Draw 4-4",12500,1050,NA,20000,25000,35000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"202","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",1050,1150,850,1200,1300,1100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"203","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",625,600,500,650,600,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"204","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Atalanta 2-0","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"205","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-0","Atalanta","Atalanta",675,700,600,700,700,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"206","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,NA,1500,1300,1200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"207","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,650,NA,750,700,700,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"208","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1600,1500,1400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"209","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6000,6000,5000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"210","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 0-0",12500,1400,NA,17500,25000,1200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"211","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",1450,1500,1200,1750,1900,1500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"212","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio"," 0-0","Draw 1-1","Lazio","Lazio",NA,1300,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"213","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1200,1100,950,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"214","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,625,650,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"215","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1500,1400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"216","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6500,6500,7000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"217","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",15000,1150,NA,20000,25000,30000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"218","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",1200,1300,1000,1400,1500,1200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"219","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 1-0","Napoli","Napoli",600,600,500,650,600,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"220","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 2-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0","Fiorentina 2-1",NA,2400,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"221","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 1-0","Draw 0-0","Draw 0-0","Draw 1-1",1100,1300,NA,1200,1200,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"222","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 0-0","Draw 1-1",675,650,NA,650,1200,600,2023-08-28 13:20:12.44319,"Fanduel Odds",1200,5.21091811414392,-0.788437906179842
"223","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-1","Draw 2-2","Draw 2-2","Draw 1-1",1350,1400,NA,1500,1400,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"224","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-1","Draw 3-3","Draw 0-0","Draw 3-3",4000,4500,NA,6500,1200,5000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"225","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-0","Draw 4-4","Draw 4-4","Draw 1-1",12500,1300,NA,20000,25000,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"226","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fiorentina","Fiorentina 2-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 2-1",1250,2400,1000,1400,1600,1200,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"227","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan","Inter Milan",675,700,600,700,700,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"228","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,850,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"229","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,750,700,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"230","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,550,550,500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"231","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1600,NA,1750,1600,1600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"232","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,9500,10000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"233","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,22500,25000,650,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"234","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",825,850,700,1000,1000,850,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"235","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",525,550,390,525,500,475,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"236","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,600,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"237","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1000,1000,1000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"238","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"239","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1700,1700,1400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"240","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,7500,6000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"241","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Empoli","Draw 4-4","Draw 4-4","Draw 0-0",15000,1150,NA,20000,25000,1000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"242","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",1200,1400,1000,1300,1400,1100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"243","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",600,600,475,575,600,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"244","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lecce"," 0-0","Salernitana 1-0","Lecce","Lecce",NA,575,NA,NA,NA,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"245","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,900,NA,850,800,750,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"246","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,550,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"247","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1700,1600,1500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"248","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,8000,7500,7000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"249","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 0-0",17500,900,NA,22500,25000,750,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"250","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",550,575,450,550,600,500,2023-08-28 13:20:12.44319,NA,NA,NA,NA
