"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"176","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joshua Zirkzee","Joshua Zirkzee","Joshua Zirkzee",NA,"Joshua Zirkzee","J. Zirkzee",260,360,260,NA,220,230,2023-09-15 21:48:32.945555,"BetRivers Odds",360,6.03864734299517,-0.489837231005709
"177","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cabal","Juan David Cabal","Juan Cabal",NA,"Juan Cabal","J. Cabal",2500,2200,2500,NA,3000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"178","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Manuel Cruz","Juan David Cabal","Juan Manuel Cruz",NA,"Juan Manuel Cruz","Saponara",NA,2200,350,NA,340,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"179","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kacper Urbanski","Kacper Urbanski","Kacper Urbanski",NA,"Kacper Urbanski","K. Urbanski",550,1000,550,NA,500,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"180","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Bonifazi","Kevin Bonifazi","Kevin Bonifazi",NA,"Kevin Bonifazi","Bonifazi",1200,2200,1200,NA,1300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"181","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koray Gunter","Koray GÃ¼nter","Koray Gunter",NA,"Koray Gunter","Freuler",3300,2400,3500,NA,3800,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"182","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Ferguson","Lewis Ferguson","Lewis Ferguson",NA,"Lewis Ferguson","L. Ferguson",320,460,320,NA,195,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"183","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo De Silvestri","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Lorenzo De Silvestri","De Silvestri",700,1400,700,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"184","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Hongla","Martin Hongla","Martin Hongla",NA,"Martin Hongla","M. Hongla",1100,1200,1100,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"185","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Aebischer","Michel Aebischer","Michel Aebischer",NA,"Michel Aebischer","Aebischer",800,1200,800,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"186","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Djuric","Milan Djuric","Milan Djuric",NA,"Milan Djuric","M. Ðuric",350,460,350,NA,340,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"187","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Patane","Nikola Moro","Nicola Patane",NA,"Nicola Patane","Mboula",NA,850,700,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"188","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Moro","Nikola Moro","Nikola Moro",NA,"Nikola Moro","Soumaoro",700,850,700,NA,380,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"189","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Moro","No Goalscorer",NA,"Nikola Moro","Posch",NA,850,850,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"190","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ondrej Duda","Ondrej Duda","Ondrej Duda",NA,"Ondrej Duda","Saponara",450,650,450,NA,290,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"191","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oussama El Azzouzi","Oussama El Azzouzi","Oussama El Azzouzi",NA,"Oussama El Azzouzi","O. El Azzouzi",1200,1000,1200,NA,1300,1500,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"192","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pawel Dawidowicz","Pawel Dawidowicz","Pawel Dawidowicz",NA,"Pawel Dawidowicz","P. Dawidowicz",1200,1900,1200,NA,1300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"193","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Remo Freuler","Remo Freuler","Remo Freuler",NA,"Remo Freuler","Freuler",550,1150,550,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"194","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Calafiori","Riccardo Orsolini","Riccardo Calafiori",NA,"Riccardo Calafiori","R. Calafiori",1200,245,1200,NA,1100,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"195","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","R. Calafiori",300,245,300,NA,200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"196","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Saponara","Riccardo Saponara","Riccardo Saponara",NA,"Riccardo Saponara","R. Calafiori",450,480,450,NA,400,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"197","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Stivanello","Riccardo Saponara","Riccardo Stivanello",NA,"Riccardo Stivanello","R. Calafiori",NA,480,1400,NA,1600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"198","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sam Beukema","Sam Beukema","Sam Beukema",NA,"Sam Beukema","S. Beukema",800,2400,800,NA,700,1200,2023-09-15 21:48:32.945555,"BetRivers Odds",2400,3.69230769230769,-0.853963675213675
"199","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Siren Diao","Ondrej Duda","Siren Diao",NA,"Siren Diao","Vignato",NA,650,300,NA,270,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"200","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan Posch","Stefan Posch","Stefan Posch",NA,"Stefan Posch","Aebischer",550,1300,550,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"201","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Suat Serdar","Suat Serdar","Suat Serdar",NA,"Suat Serdar","Soumaoro",550,800,550,NA,490,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"202","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sydney Van Hooijdonk","Sydney Van Hooijdonk","Sydney van Hooijdonk",NA,"Sydney van Hooijdonk","S. Van Hooijdonk",230,265,230,NA,200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"203","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tomas Suslov","Tomas Suslov","Tomas Suslov",NA,"Tomas Suslov","T. Suslov",600,1300,600,NA,280,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"204","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Corazza","Thomas Henry","Tommaso Corazza",NA,"Tommaso Corazza","Soumaoro",NA,350,700,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"205","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Kristiansen","Victor Kristiansen","Victor Kristiansen",NA,"Victor Kristiansen","V. Kristansen",2200,1800,2200,NA,1000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"206","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Wisdom Amey","Wisdom Amey","Wisdom Amey",NA,"Wisdom Amey","W. Amey",1800,2000,1800,NA,1800,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"207","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yayah Kallon","Yayah Kallon","Yayah Kallon",NA,"Yayah Kallon","Y. Kallon",400,600,400,NA,380,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"208","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-265,NA,-195,-230,-225,2023-09-15 21:48:32.945555,"Caesars Odds",-195,3.12907431551499,0.364768070711883
"209","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,180,NA,155,178,165,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"210","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-315,NA,-230,-280,-290,2023-09-15 21:48:32.945555,"Caesars Odds",-230,3.27600327600327,0.439269127759933
"211","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,190,175,205,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"212","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-250,-290,-290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"213","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,210,200,190,215,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"214","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-200,-230,-225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"215","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,180,NA,160,178,165,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"216","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-195,-235,-250,2023-09-15 21:48:32.945555,"Caesars Odds",-195,4.04755881608905,0.372503864325977
"217","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,170,155,178,185,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"218","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-305,NA,-250,-290,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"219","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,205,200,190,215,220,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"220","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-335,-290,-250,-300,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"221","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",200,225,NA,190,220,220,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"222","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-265,-210,-260,-290,2023-09-15 21:48:32.945555,"Caesars Odds",-210,4.48028673835126,0.411308092670993
"223","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,205,NA,165,196,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"224","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-213,-230,NA,-190,-220,-225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"225","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,150,150,168,165,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"226","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-230,-220,-240,-250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"227","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",160,180,NA,170,182,185,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"228","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-220,-200,-230,-240,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"229","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,170,NA,160,176,175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"230","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-240,-320,-325,2023-09-15 21:48:32.945555,"Caesars Odds",-240,4.03105404598387,0.46661197298804
"231","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,210,180,230,230,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"232","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-250,-310,-300,2023-09-15 21:48:32.945555,"Caesars Odds",-250,3.19071791153009,0.469887063512054
"233","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,210,210,190,225,220,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"234","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-335,-285,-220,-290,-290,2023-09-15 21:48:32.945555,"Caesars Odds",-220,4.22297297297297,0.432956779939539
"235","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,215,NA,170,210,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"236","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-435,NA,-270,-360,-350,2023-09-15 21:48:32.945555,"Caesars Odds",-270,4.55511691466748,0.516917600843702
"237","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,275,NA,205,250,240,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"238","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-335,NA,-230,-280,-275,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"239","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,210,NA,175,205,200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"240","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-323,-375,NA,-270,-340,-350,2023-09-15 21:48:32.945555,"Caesars Odds",-270,3.38636508849275,0.505622758562288
"241","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,245,205,240,250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"242","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-250,-300,-325,2023-09-15 21:48:32.945555,"Caesars Odds",-250,3.19071791153009,0.472039143856387
"243","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,190,215,230,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"244","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-189,-210,NA,-170,-186,-190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"245","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,150,135,130,146,145,2023-09-15 21:48:32.945555,NA,NA,NA,NA
