"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"248","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-769,-715,-750,-700,-800,-700,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"249","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",600,550,NA,625,690,600,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"250","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1250,-1115,NA,-1100,-1300,-1099,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"251","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",475,510,NA,500,570,475,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"252","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-833,-910,-900,-800,-1000,-800,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"253","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,540,600,525,600,550,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"254","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,NA,-850,-1100,-1000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"255","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",900,950,850,850,1080,900,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"256","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-2222,-2000,NA,-1800,-2000,-1748,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"257","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1650,2200,NA,1300,2000,2000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"258","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-10000,-10000,NA,-5000,-5000,-8000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"259","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,1800,NA,1300,1950,1800,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"260","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-5000,NA,-5000,-5000,-6993,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"261","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2000,2000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"262","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-8000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"263","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,1850,1800,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"264","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-4500,-6993,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"265","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1300,1300,NA,1100,1550,1300,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"266","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-3335,NA,-3300,-3500,-3497,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"267","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1800,2000,NA,1400,2300,2200,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"268","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-10000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"269","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1400,1800,NA,1200,1800,1500,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"270","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-4000,-4500,-5000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"271","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,1950,1800,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"272","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"273","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Udinese",NA,"Cagliari","Udinese","Cagliari",NA,900,NA,1000,NA,1300,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"274","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Tie ","Udinese","Udinese",900,900,NA,NA,1100,1050,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"275","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Tie ","Handicap Draw","Lecce",1350,1300,NA,NA,NA,1500,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"276","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Lecce",NA,"Monza","Monza","Monza",NA,1300,NA,800,800,800,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"277","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Sassuolo",NA,"Frosinone","Sassuolo","Frosinone",NA,750,NA,1000,NA,1100,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"278","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Sassuolo",NA,"Frosinone","Sassuolo","Sassuolo",825,750,NA,NA,900,850,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"279","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Atalanta",NA,"Fiorentina","Fiorentina","Fiorentina ",NA,800,NA,800,900,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"280","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Fiorentina","Fiorentina","Atalanta",900,800,NA,NA,NA,1050,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"281","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Handicap Draw - ACF Fiorentina (-1)","Atalanta",NA,"Tie ","Handicap Draw","Draw ",NA,800,NA,NA,NA,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"282","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Empoli",NA,"Roma","Roma","Empoli",2800,3500,NA,NA,NA,4000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"283","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Roma","Roma","Roma",380,360,NA,420,450,425,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"284","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Torino",NA,"Salernitana","Torino","Salernitana",NA,800,NA,1400,NA,1500,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"285","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Torino",NA,"Tie ","Torino","Torino",800,800,NA,NA,850,850,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"286","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Verona","Bologna","Bologna",825,850,NA,NA,900,1000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"287","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Bologna",NA,"Verona","Bologna","Verona",NA,850,NA,1200,NA,1400,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"288","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Salernitana","Salernitana","Frosinone",1100,1150,NA,NA,NA,1300,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"289","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Frosinone",NA,"Salernitana","Salernitana","Salernitana",NA,1150,NA,900,1000,1000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"290","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",333,310,NA,340,390,375,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"291","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",600,575,NA,NA,650,700,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"292","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Juventus",NA,"Sassuolo","Juventus","Sassuolo",NA,575,NA,1200,NA,1500,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"293","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",550,510,NA,575,600,600,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"294","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Lazio","Lazio","Monza",1550,1500,NA,NA,NA,1800,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"295","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Tie ","Inter Milan","Inter Milan",340,295,NA,NA,400,350,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"296","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Tie ","Fiorentina","Fiorentina ",775,650,NA,NA,850,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"297","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Fiorentina",NA,"Udinese","Fiorentina","Udinese",NA,650,NA,1100,NA,1300,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"298","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",300,285,NA,285,350,330,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"299","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Napoli",NA,"Bologna","Napoli","Bologna",NA,480,NA,1300,NA,1700,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"300","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Bologna","Napoli","Napoli",525,480,NA,NA,550,550,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"301","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Torino","Roma","Roma",1050,1050,NA,NA,1200,1300,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"302","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Roma",NA,"Torino","Roma","Torino",NA,1050,NA,1200,NA,1400,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"303","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Udinese","Cagliari","Cagliari",-312,-335,NA,NA,-370,-300,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"304","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Cagliari",NA,"Udinese","Cagliari","Udinese",NA,-335,NA,-420,NA,-350,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"305","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Monza",NA,"Lecce","Lecce","Lecce",NA,-500,NA,-300,-260,-225,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"306","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Lecce","Lecce","Monza",-455,-500,NA,NA,NA,-450,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"307","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Sassuolo","Frosinone","Frosinone",-294,-295,NA,NA,-310,-260,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"308","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Frosinone",NA,"Sassuolo","Frosinone","Sassuolo",NA,-295,NA,-400,NA,-350,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"309","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Atalanta","Atalanta","Fiorentina ",-333,-335,NA,NA,NA,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"310","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Fiorentina",NA,"Atalanta","Atalanta","Atalanta",NA,-335,NA,-320,-310,-275,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"311","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Handicap Draw - ACF Fiorentina (1)","Draw",NA,"Atalanta","Atalanta","Draw ",NA,290,NA,NA,NA,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"312","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",-137,-125,NA,-150,-135,-120,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"313","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Roma",NA,"Empoli","Empoli","Roma",-1000,-1115,NA,NA,NA,-1099,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"314","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Torino","Salernitana","Salernitana",-270,-278,NA,NA,-270,-240,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"315","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Salernitana",NA,"Torino","Salernitana","Torino",NA,-278,NA,-600,NA,-450,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"316","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Verona",NA,"Bologna","Verona","Bologna",NA,-305,NA,-470,NA,-375,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"317","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Bologna","Verona","Verona",-278,-305,NA,NA,-300,-275,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"318","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Salernitana",NA,"Frosinone","Frosinone","Frosinone",NA,-435,NA,-350,-330,-275,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"319","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Frosinone","Frosinone","Salernitana",-370,-435,NA,NA,NA,-375,2023-09-16 21:37:26.856579,NA,NA,NA,NA
