"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"251","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jovane Cabral","Junior Sambia","Junior Sambia",NA,"Jovane Cabral","Jovane Cabral",NA,1500,NA,NA,320,250,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"252","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Kristoffersen","Julian Kristoffersen","Julian Kristoffersen",NA,"Julian Kristoffersen","Deulofeu",350,410,330,NA,310,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"253","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Jovane Cabral",900,1500,900,NA,900,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"254","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",800,1400,800,NA,750,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"255","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",350,430,350,NA,320,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"256","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1100,1600,1100,NA,1100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"257","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Francesco Orlando","Francesco Orlando",NA,"Francesco Orlando","L. Lucca",NA,310,NA,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"258","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamadou Coulibaly","Mamadou Coulibaly","Mamadou Coulibaly",NA,"Mamadou Coulibaly","L. Coulibaly",450,900,450,NA,420,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"259","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Francesco Orlando","Marco Ballarini",NA,"Marco Ballarini","Padelli",NA,310,650,NA,600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"260","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Kingsley Ehizibue","Marley Ake",NA,"Marley Ake","M. Aké",NA,1600,350,NA,320,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"261","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Mateusz Legowski",NA,"Mateusz Legowski","Fazio",NA,3400,600,NA,550,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"262","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",2200,3400,2200,NA,2900,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"263","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",1000,1600,1100,NA,1100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"264","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giulio Maggiore","No Goalscorer",NA,"Giulio Maggiore","N. Pérez",NA,1000,950,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"265","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","João Ferreira",2800,2500,2800,NA,3500,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"266","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",900,850,900,NA,850,1100,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"267","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",800,1700,800,NA,750,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"268","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","Simy Nwankwo","Emanuele Elia",NA,"Samuel Nwachukwu","Sambia",NA,245,NA,NA,2100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"269","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",400,400,400,NA,380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"270","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Pafundi","Domingos Quina","Simone Pafundi",NA,"Simone Pafundi","S. Pafundi",NA,700,700,NA,650,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"271","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simy Nwankwo","Simy Nwankwo","Simeon Nwankwo Simy",NA,"Simy","Sambia",280,245,NA,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"272","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Trivante Stewart","Matteo Lovato","Trivante Stewart",NA,"Trivante Stewart","Jovane Cabral",NA,3400,230,NA,220,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"273","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",350,440,350,NA,340,400,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"274","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",1200,1800,1200,NA,1000,1200,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"275","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",3300,3500,3500,NA,4100,4500,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"276","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","E. Capradossi",NA,2200,450,NA,440,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"277","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1400,2200,1400,NA,950,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"278","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Dossena",850,1100,850,NA,900,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"279","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",1400,2500,1400,NA,1600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"280","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alberto Dossena","Eddie Salcedo",NA,"Alexis Sanchez","Acerbi",NA,2000,NA,NA,115,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"281","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",1800,1500,1800,NA,2100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"282","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",450,510,450,NA,430,450,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"283","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christos Kourfalidis","Christos Kourfalidis","Christos Kourfalidis",NA,"Christos Kourfalidis","C. Kourfalidis",1100,1100,1000,NA,1100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"284","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",210,400,210,NA,200,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"285","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Deiola",600,600,600,NA,420,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"286","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","A. Dossena",NA,2200,NA,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"287","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","Barella",2500,2500,2500,NA,3100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"288","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",400,400,400,NA,410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"289","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1600,2200,1600,NA,1800,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"290","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Catena","Gabriele Zappa","Etienne Catena",NA,"Kingstone Mutandwa","E. Capradossi",NA,2500,1600,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"291","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","Deiola",400,480,400,NA,470,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"292","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Francesco Acerbi","Francesco Acerbi",NA,"Francesco Acerbi","Jankto",800,1500,800,NA,750,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"293","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","Barella",1100,2500,1000,NA,1100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"294","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Pereiro","Gaston Pereiro","Gaston Pereiro",NA,"Gaston Pereiro","Bastoni",400,410,400,NA,400,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"295","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","Giorgio Altare","Giacomo Stabile",NA,"Giacomo Stabile","Pavoletti",NA,1300,1600,NA,1600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"296","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",210,350,210,NA,240,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"297","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",210,360,210,NA,280,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"298","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",1100,1300,1000,NA,1100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"299","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Desogus","Jacopo Desogus","Jacopo Desogus",NA,"Jacopo Desogus","Carlos Augusto",400,540,400,NA,410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"300","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Jankto",750,800,750,NA,800,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"301","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",350,650,350,NA,340,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"302","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kingstone Mutandwa","Valentino Lazaro","Kingstone Mutandwa",NA,"Kingstone Mutandwa","Sensi",NA,1300,300,NA,310,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"303","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",600,750,600,NA,550,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"304","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",-105,112,-105,NA,-110,120,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"305","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Leonardo Pavoletti","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Sebastiano Esposito",400,475,350,NA,320,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"306","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Lucien AgoumÃ©","Lucien Agoume",NA,"Lucien Agoume","M. Mancosu",1000,1600,1000,NA,1000,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"307","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Thuram","Marcus Thuram","Marcus Thuram",NA,"Marcus Thuram","M. Mancosu",140,145,140,NA,-125,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"308","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Arnautovic","Marko ArnautoviÄ","Marko Arnautovic",NA,"Marko Arnautovic","Carlos Augusto",140,165,140,NA,-125,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"309","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Darmian","Matteo Darmian","Matteo Darmian",NA,"Matteo Darmian","De Vrij",900,1100,900,NA,850,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"310","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Prati","Matteo Darmian","Matteo Prati",NA,"Matteo Prati","M. Prati",600,1100,600,NA,550,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"311","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nahitan Nandez","Nahitan NÃ¡ndez","Nahitan Nandez",NA,"Nahitan Nandez","Lautaro Martínez",900,1600,900,NA,950,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"312","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Viola","Nicolas Viola","Nicolas Viola",NA,"Nicolas Viola","Deiola",550,600,550,NA,500,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"313","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Barella","NicolÃ² Barella","Nicolo Barella",NA,"Nicolo Barella","Deiola",260,510,260,NA,310,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"314","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giorgio Altare","No Goalscorer",NA,"Nicolo Barella","Rog",NA,1300,1200,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"315","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oristanio, Gaetano","Gaetano Oristanio","Gaetano Oristanio",NA,"Gaetano Oristanio","Bastoni",NA,1300,NA,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"316","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Azzi","Paulo Azzi","Paulo Azzi",NA,"Paulo Azzi","Paulo",850,1400,850,NA,850,1200,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"317","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan De Vrij","Stefan de Vrij","Stefan de Vrij",NA,"Stefan de Vrij","Sensi",900,1600,900,NA,900,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"318","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sensi","Stefano Sensi","Stefano Sensi",NA,"Stefano Sensi","D. Frattesi",240,550,240,NA,310,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"319","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Augello","Tommaso Augello","Tommaso Augello",NA,"Tommaso Augello","T. Augello",1600,2500,1600,NA,1700,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"320","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yann Aurel Bisseck","Yann Aurel Bisseck","Yann Aurel Bisseck",NA,"Yann Bisseck","Y. Bisseck",550,1700,550,NA,490,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"321","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zito Luvumbo","Zito Luvumbo","Zito Luvumbo",NA,"Zito Luvumbo","Zito Luvumbo",550,600,550,NA,500,700,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"322","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-295,-265,-240,-270,-290,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"323","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,195,195,180,200,210,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"324","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-238,-275,NA,-210,-250,-240,2023-08-26 19:34:31.062841,NA,NA,NA,NA
