"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"155","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1450,1800,NA,1200,1950,1800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"156","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-4000,-5000,-6993,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"157","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",950,1200,850,850,1360,1050,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"158","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-2500,-3335,-3000,-1800,-3000,-2247,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"159","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Cagliari",NA,"Tie ","Handicap Draw","Cagliari",2200,2200,NA,NA,NA,2800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"160","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Torino",NA,"Torino","Torino","Torino",500,500,NA,575,600,550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"161","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"Bologna","AC Milan","AC Milan",650,575,NA,NA,700,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"162","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","AC Milan",NA,"Bologna","AC Milan","Bologna",NA,575,NA,1500,NA,1500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"163","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Frosinone","Atalanta","Atalanta",500,460,NA,NA,550,550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"164","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Atalanta",NA,"Frosinone","Atalanta","Frosinone",NA,460,NA,1300,NA,1700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"165","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Empoli",NA,"Monza","Monza","Empoli",1450,1600,NA,NA,NA,1700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"166","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Monza","Monza","Monza",625,575,NA,650,750,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"167","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Verona","Roma","Roma",675,600,NA,NA,700,750,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"168","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Roma",NA,"Verona","Roma","Verona",NA,600,NA,1600,NA,2200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"169","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",500,475,NA,525,550,500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"170","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Torino",NA,"Tie ","AC Milan","Torino",2200,2900,NA,NA,NA,2800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"171","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Juventus","Juventus","Bologna",2200,2500,NA,NA,NA,2800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"172","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Juventus","Juventus","Juventus",425,430,NA,460,490,450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"173","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Fiorentina","Fiorentina",NA,"Fiorentina","Fiorentina","Fiorentina",475,440,NA,500,550,500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"174","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Tie ","Fiorentina","Lecce",2200,2500,NA,NA,NA,3000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"175","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",250,240,155,255,290,280,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"176","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Lazio","Genoa",2200,2500,NA,NA,NA,2500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"177","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",450,425,NA,430,500,475,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"178","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Udinese",NA,"Salernitana","Udinese","Salernitana",NA,800,NA,1100,NA,1200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"179","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Tie ","Udinese","Udinese",825,800,NA,NA,950,1000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"180","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-172,-175,NA,-205,-175,-160,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"181","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Cagliari","Cagliari","Torino",-769,-835,NA,NA,NA,-800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"182","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","Bologna",NA,"AC Milan","Bologna","AC Milan",NA,-205,NA,-700,NA,-500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"183","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"AC Milan","Bologna","Bologna",-227,-205,NA,NA,-220,-210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"184","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Draw",NA,"Atalanta","Handicap Draw","Atalanta",NA,215,NA,-625,NA,-500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"185","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Atalanta","Frosinone","Frosinone",-182,-177,NA,NA,-190,-175,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"186","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",-217,-205,NA,-240,-230,-190,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"187","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Empoli","Empoli","Monza",-500,-590,NA,NA,NA,-450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"188","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Verona",NA,"Roma","Verona","Roma",NA,-210,NA,-750,NA,-550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"189","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Roma","Verona","Verona",-217,-210,NA,NA,-220,-210,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"190","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","AC Milan",NA,"Torino","Torino","AC Milan",-769,-910,NA,NA,NA,-899,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"191","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Torino","Torino","Torino",-172,-157,NA,-190,-165,-145,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"192","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",-147,-148,NA,-170,-145,-145,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"193","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Juventus",NA,"Bologna","Bologna","Juventus",-769,-835,NA,NA,NA,-750,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"194","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Fiorentina","Fiorentina",NA,"Lecce","Lecce","Fiorentina",-833,-835,NA,NA,NA,-800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"195","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Lecce","Lecce","Lecce",-159,-152,NA,-180,-160,-150,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"196","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-100,108,-230,-103,105,110,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"197","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Genoa",NA,"Genoa","Genoa","Genoa",-159,-143,NA,-155,-155,-150,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"198","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Genoa","Genoa","Lazio",-769,-910,NA,NA,NA,-800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"199","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Udinese","Salernitana","Salernitana",-286,-295,NA,NA,-320,-290,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"200","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Salernitana",NA,"Udinese","Salernitana","Udinese",NA,-295,NA,-440,NA,-325,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"201","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Torino"," 0-0","Draw 1-1","Torino","Torino",NA,525,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"202","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1100,1200,950,1200,1300,1100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"203","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,850,NA,850,800,750,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"204","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,625,650,600,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"205","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1700,NA,2000,1800,1900,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"206","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,6600,NA,10000,10000,10000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"207","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino","Draw 4-4","Draw 4-4","Draw 0-0",20000,850,NA,22500,25000,750,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"208","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",475,525,400,500,470,425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"209","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan","AC Milan",600,600,500,625,650,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"210","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Milan"," 0-0","AC Milan 1-0","AC Milan","AC Milan",NA,600,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"211","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",950,1100,850,1000,1200,1000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"212","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",800,950,NA,900,950,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"213","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,550,550,550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"214","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1600,1400,1400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"215","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,7000,6500,7000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"216","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","AC Milan","Draw 4-4","Draw 4-4","Draw 4-4",15000,950,NA,20000,25000,30000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"217","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Frosinone 2-1","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"218","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-1","Atalanta","Atalanta",725,700,600,800,700,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"219","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,NA,1400,1200,1100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"220","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,625,650,600,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"221","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1300,NA,1300,1300,1200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"222","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,5000,5500,5000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"223","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Atalanta","Draw 4-4","Draw 4-4","Draw 4-4",12500,1300,NA,17500,25000,25000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"224","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 2-1","Frosinone","Frosinone",1200,1300,1000,1300,1400,1400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"225","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Empoli"," 0-0","Draw 1-1","Empoli","Empoli",NA,1000,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"226","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",850,950,NA,1000,900,950,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"227","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"228","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1300,1200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"229","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,6500,6500,5000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"230","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",15000,950,NA,20000,25000,30000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"231","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",950,1000,800,1100,1100,1000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"232","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",625,600,500,675,650,600,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"233","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 1-0","Verona","Verona",NA,950,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"234","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",700,850,NA,750,800,700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
