"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"152","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-950,-1200,-1099,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"153","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,650,600,575,710,600,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"154","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-950,-1300,-1099,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"155","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,510,500,475,570,500,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"156","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-833,-910,-1000,-750,-1000,-899,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"157","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,575,650,600,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"158","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-950,-1200,-1099,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"159","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,525,550,500,600,550,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"160","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1200,-800,-1100,-1000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"161","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,850,750,700,960,850,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"162","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2500,-1400,-1800,-1664,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"163","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,600,720,600,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"164","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-1000,-1300,-1099,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"165","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,800,750,700,840,750,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"166","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1400,-1600,-1399,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"167","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1650,2000,NA,1300,2300,2000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"168","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-10000,-10000,NA,-5000,-6000,-8929,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"169","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2000,NA,1300,2300,2000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"170","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-5000,-6000,-8929,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"171","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1400,1900,NA,1200,1750,1700,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"172","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-10000,NA,-4000,-4500,-5988,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"173","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1700,2200,NA,1400,2300,2000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"174","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-8929,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"175","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,1950,1800,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"176","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"177","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2000,NA,1400,2400,2200,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"178","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-10000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"179","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",600,575,NA,650,750,700,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"180","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Verona",NA,"Tie ","Sassuolo","Verona",1250,1300,NA,NA,NA,1400,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"181","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"Roma","Roma","AC Milan",1050,1100,NA,NA,NA,1100,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"182","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","AC Milan",NA,"Roma","Roma","Roma",NA,1100,NA,1100,1100,1100,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"183","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",500,475,NA,500,550,550,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"184","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Cagliari",NA,"Bologna","Handicap Draw","Cagliari",1750,1900,NA,NA,NA,2500,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"185","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Udinese","Udinese","Frosinone",1550,1700,NA,NA,NA,2000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"186","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Udinese","Udinese","Udinese",550,525,NA,600,650,600,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"187","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",400,410,NA,450,470,475,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"188","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Atalanta","Atalanta","Monza",1850,1900,NA,NA,NA,2000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"189","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Napoli","Napoli","Lazio",1850,2000,NA,NA,NA,2200,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"190","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",475,425,NA,480,500,475,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"191","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Inter Milan","Inter Milan","Fiorentina ",1650,1800,NA,NA,NA,NA,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"192","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",475,430,NA,490,500,500,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"193","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Torino","Genoa",1550,1700,NA,NA,NA,2000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"194","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Genoa",NA,"Torino","Torino","Torino",NA,1700,NA,700,800,800,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"195","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,440,NA,1700,NA,2200,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"196","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",475,440,NA,NA,550,550,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"197","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Salernitana",NA,"Lecce","Lecce","Lecce",NA,1600,NA,750,750,800,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"198","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1550,1600,NA,NA,NA,1700,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"199","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Verona","Verona","Sassuolo",-455,-500,NA,NA,NA,-450,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"200","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-217,-215,NA,-245,-240,-210,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"201","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","Roma",NA,"AC Milan","AC Milan","AC Milan",NA,-385,NA,-420,-370,-325,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"202","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Roma",NA,"AC Milan","AC Milan","Roma",-345,-385,NA,NA,NA,-325,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"203","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Cagliari","Cagliari","Bologna",-625,-715,NA,NA,NA,-700,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"204","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-175,-165,NA,-185,-170,-160,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"205","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",-196,-190,NA,-220,-200,-170,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"206","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Frosinone","Frosinone","Udinese",-556,-625,NA,NA,NA,-550,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"207","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Atalanta",NA,"Monza","Monza","Atalanta",-714,-715,NA,NA,NA,-700,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"208","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-147,-150,NA,-170,-150,-145,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"209","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-167,-150,NA,-175,-165,-160,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"210","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Lazio","Lazio","Napoli",-667,-770,NA,NA,NA,-700,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"211","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Fiorentina","Fiorentina","Fiorentina ",-167,-159,NA,-190,-165,NA,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"212","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Inter Milan",NA,"Fiorentina","Fiorentina","Inter Milan",-625,-715,NA,NA,NA,-625,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"213","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Torino",NA,"Genoa","Genoa","Genoa",NA,-590,NA,-260,-240,-225,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"214","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-590,NA,NA,NA,-550,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"215","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-172,-165,NA,NA,-170,-160,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"216","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Empoli",NA,"Juventus","Handicap Draw","Juventus",NA,-165,NA,-900,NA,-700,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"217","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Salernitana","Salernitana","Lecce",-526,-560,NA,NA,NA,-550,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"218","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Lecce",NA,"Salernitana","Salernitana","Salernitana",NA,-560,NA,-265,-230,-210,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"219","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 2-1","Verona","Verona",NA,1150,NA,NA,NA,NA,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"220","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1200,1000,950,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"221","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,575,550,550,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"222","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1300,1200,1100,2023-08-29 16:22:42.550763,NA,NA,NA,NA
"223","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,5500,5000,5000,2023-08-29 16:22:42.550763,NA,NA,NA,NA
