"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"220","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-240,-220,-190,-225,-210,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"221","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,170,160,150,172,160,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"222","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-235,-195,-230,-240,2023-08-23 08:56:09.388052,"Caesars Odds",-195,3.59527478171546,0.367031285989398
"223","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,170,155,176,175,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"224","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-275,-240,-260,-260,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"225","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,200,190,180,198,190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"226","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-278,-250,-210,-235,-260,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"227","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,180,165,180,190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"228","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-450,-380,-460,-500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"229","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,300,290,275,320,330,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"230","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-278,-275,-220,-235,-275,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"231","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,190,190,170,180,200,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"232","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-286,-250,-230,-250,-260,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"233","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,195,175,175,186,190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"234","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-310,-250,-300,NA,2023-08-23 08:56:09.388052,"Caesars Odds",-250,3.19071791153009,0.471178552598972
"235","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,205,190,215,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"236","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-225,-215,-180,-215,NA,2023-08-23 08:56:09.388052,"Caesars Odds",-180,3.76540392514833,0.327331702731064
"237","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,160,150,140,162,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"238","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,150,150,162,145,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"239","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-205,-190,-215,-190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"240","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,180,195,200,194,190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"241","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-265,-280,-260,-260,-260,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"242","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,205,225,225,220,230,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"243","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-305,-330,-300,-310,-325,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"244","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,195,220,220,220,200,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"245","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-295,-320,-290,-300,-275,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"246","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,190,175,194,175,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"247","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-240,-270,-230,-260,-240,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"248","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,180,200,200,215,190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"249","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-265,-285,-260,-300,-260,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"250","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,108,105,110,116,-100,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"251","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-147,-143,-145,-140,-146,-130,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"252","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,180,195,190,215,190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"253","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-265,-280,-250,-300,-260,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"254","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,170,195,180,200,190,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"255","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-245,-280,-240,-280,-260,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"256","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,150,160,165,170,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"257","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-210,-235,-210,-220,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"258","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,220,235,230,235,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"259","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-335,-370,-310,-330,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"260","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,510,500,500,580,500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"261","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-833,-910,-1000,-800,-1000,-899,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"262","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",650,650,650,625,740,700,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"263","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1250,-1600,-1100,-1450,-1250,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"264","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,800,800,800,840,750,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"265","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2500,-1600,-1600,-1399,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"266","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,750,750,700,820,700,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"267","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-2500,-1400,-1600,-1250,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"268","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,650,550,740,600,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"269","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1600,-900,-1350,-1099,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"270","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,650,650,625,830,650,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"271","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-1600,-1100,-1600,-1199,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"272","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",333,360,330,330,410,350,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"273","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-556,-625,-550,-475,-650,-550,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"274","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",625,650,650,600,830,650,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"275","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1800,-1000,-1600,-1199,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"276","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",650,650,650,600,770,650,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"277","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1600,-1000,-1450,-1199,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"278","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,525,550,525,620,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"279","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1000,-1200,-850,-1100,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"280","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,750,800,900,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"281","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-3000,-1600,-1800,NA,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"282","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1400,1800,NA,1200,1900,1700,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"283","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-5000,NA,-4000,-5000,-5988,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"284","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",950,1200,850,850,1360,1100,2023-08-23 08:56:09.388052,NA,NA,NA,NA
"285","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-2500,-3335,-3000,-1800,-3000,-2500,2023-08-23 08:56:09.388052,NA,NA,NA,NA
