"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"194","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Torino",NA,"Torino","Torino","Torino",675,600,NA,700,800,800,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"195","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,440,NA,1700,NA,2200,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"196","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",475,440,NA,NA,550,500,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"197","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Lecce","Lecce","Lecce",650,600,NA,750,700,750,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"198","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1550,1700,NA,NA,NA,2000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"199","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Udinese","Salernitana","Salernitana",-312,-335,NA,NA,-360,-325,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"200","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Salernitana",NA,"Udinese","Salernitana","Udinese",NA,-335,NA,-390,NA,-300,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"201","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Inter Milan","Cagliari","Cagliari",-128,-122,NA,NA,-135,-120,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"202","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Verona","Verona","Sassuolo",-476,-560,NA,NA,NA,-450,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"203","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-204,-200,NA,-220,-220,-190,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"204","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","Roma",NA,"AC Milan","Roma","AC Milan",NA,-360,NA,-420,NA,-350,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"205","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Roma",NA,"AC Milan","Roma","Roma",-345,-360,NA,NA,-380,-325,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"206","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Cagliari","Cagliari","Bologna",-588,-625,NA,NA,NA,-625,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"207","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-182,-177,NA,-185,-170,-165,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"208","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",-196,-186,NA,-220,-190,-180,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"209","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Frosinone","Frosinone","Udinese",-526,-670,NA,NA,NA,-550,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"210","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Atalanta",NA,"Monza","Monza","Atalanta",-714,-770,NA,NA,NA,-750,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"211","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-147,-137,NA,-170,-145,-145,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"212","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-167,-162,NA,-195,-165,-160,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"213","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Lazio","Lazio","Napoli",-667,-715,NA,NA,NA,-700,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"214","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Genoa",NA,"Genoa","Genoa","Genoa",-233,-220,NA,-260,-240,-210,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"215","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-625,NA,NA,NA,-550,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"216","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-172,-162,NA,NA,-170,-150,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"217","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Empoli",NA,"Juventus","Handicap Draw","Juventus",NA,-162,NA,-900,NA,-700,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"218","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Salernitana","Salernitana","Lecce",-526,-590,NA,NA,NA,-550,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"219","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Salernitana","Salernitana","Salernitana",-217,-210,NA,-265,-210,-210,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"220","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Salernitana 1-0","Udinese","Udinese",NA,800,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"221","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",800,1000,NA,950,900,900,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"222","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,525,500,500,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"223","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1400,1200,1100,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"224","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6500,5500,5000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"225","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",12500,1000,NA,20000,25000,30000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"226","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",775,800,650,800,800,750,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"227","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",750,800,600,800,850,800,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"228","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",NA,650,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"229","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1600,1600,1300,2000,1900,1800,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"230","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Milan","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1400,1300,1200,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"231","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Milan","Draw 1-1","Draw 1-1","Draw 1-1",775,750,NA,800,800,700,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"232","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Milan","Draw 2-2","Draw 2-2","Draw 2-2",1650,1700,NA,1900,1700,1500,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"233","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Milan","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,8000,7000,8000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"234","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Inter Milan","Draw 4-4","Draw 4-4","Draw 4-4",15000,1300,NA,20000,25000,30000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"235","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",625,650,500,600,650,550,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"236","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 1-0","Verona","Verona",NA,1200,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"237","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",1000,1200,NA,1200,1100,1100,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"238","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,625,600,550,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"239","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1500,1200,1100,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"240","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6000,5000,5000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"241","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,20000,25000,25000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"242","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo","Sassuolo",700,750,600,675,700,650,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"243","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona","Verona 1-0","Verona","Verona",1050,1200,900,1300,1200,1100,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"244","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan","AC Milan",650,650,550,750,700,600,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"245","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","Roma","AC Milan 1-0","Roma","Roma",NA,650,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"246","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Roma","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,700,700,700,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"247","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Roma","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,500,500,475,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"248","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Roma","Draw 2-2","Draw 2-2","Draw 2-2",1400,1500,NA,1700,1500,1400,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"249","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Roma","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,9000,8000,7000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"250","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Roma","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,22500,25000,700,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"251","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","Roma","Roma 1-0","Roma","Roma",650,650,500,625,700,650,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"252","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","Cagliari",NA,1100,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"253","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",625,650,500,600,600,600,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"254","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1150,1200,1000,1400,1500,1200,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"255","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1100,NA,1100,1000,950,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"256","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,550,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"257","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1700,1500,1400,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"258","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,7500,7000,6000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"259","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cagliari","Draw 4-4","Draw 4-4","Draw 4-4",12500,1100,NA,20000,25000,30000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"260","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Frosinone 1-0","Udinese","Udinese",NA,600,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"261","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,950,950,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"262","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,575,600,550,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"263","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1400,NA,1500,1500,1200,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"264","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,7000,6500,6000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"265","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Frosinone","Draw 4-4","Draw 4-4","Draw 0-0",12500,1050,NA,20000,25000,950,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"266","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",1050,1150,850,1200,1300,1100,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"267","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",625,600,500,650,600,600,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"268","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Atalanta 2-0","Atalanta","Atalanta",NA,650,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"269","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-0","Atalanta","Atalanta",675,650,600,700,700,650,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"270","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,NA,1500,1300,1100,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"271","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,700,NA,750,700,700,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"272","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1500,1500,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"273","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,6000,6000,7000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"274","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,30000,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"275","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",1450,1600,1200,1750,1900,1500,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"276","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio"," 0-0","Draw 1-1","Lazio","Lazio",NA,1300,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
