"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"290","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristian Thorstvedt","Kristian Thorstvedt","Kristian Thorstvedt",NA,"Kristian Thorstvedt","K. Thorstvedt",350,800,350,NA,340,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"291","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Lipani","Ademola Lookman","Luca Lipani",NA,"Luca Lipani","L. Lipani",NA,220,650,NA,600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"292","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Luis Muriel",NA,"Luis Muriel","S. Mulattieri",175,150,180,NA,110,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"293","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",240,310,240,NA,240,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"294","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Marten De Roon",NA,"Marten de Roon","Hateboer",600,1300,650,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"295","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Erlic","Martin Erlic","Martin Erlic",NA,"Martin Erlic","M. Erlic",1000,1700,1000,NA,1100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"296","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matheus Henrique","Matheus Henrique","Matheus Henrique",NA,"Matheus Henrique","Matheus Henrique",500,950,500,NA,450,700,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"297","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vina","Mattia Viti","Matias Vina",NA,"Matias Vina","M. Viti",700,2500,700,NA,1000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"298","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",1400,1300,1400,NA,1000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"299","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Viti","Mattia Viti","Mattia Viti",NA,"Mattia Viti","M. Viti",1100,2500,1100,NA,1100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"300","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maxime Lopez","Maxime Lopez","Maxime Lopez",NA,"Maxime Lopez","M. Lopez",650,1500,650,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"301","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Merih Demiral","Merih Demiral","Merih Demiral",NA,"Merih Demiral","M. Demiral",1100,1400,1100,NA,1000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"302","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Mitchel Bakker","Michel Adopo",NA,"Michel Adopo","M. Adopo",NA,1300,500,NA,460,1000,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"303","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Mitchel Bakker",NA,"Mitchel Bakker","Muriel",650,1300,650,NA,260,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"304","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Nadir Zortea",NA,"Nadir Zortea","N. Zortea",750,950,800,NA,750,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"305","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nedim Bajrami","Nedim Bajrami","Nedim Bajrami",NA,"Nedim Bajrami","N. Bajrami",350,440,350,NA,320,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"306","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Domenico Berardi","No Goalscorer",NA,"Domenico Berardi","N. Zortea",NA,180,1200,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"307","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Obiang","Pedro Obiang","Pedro Obiang",NA,"Pedro Obiang","Éderson",1400,1500,1400,NA,1500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"308","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Rafael Toloi",NA,"Rafael Toloi","Palomino",900,1200,900,NA,550,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"309","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruan Tressoldi","Ruan Tressoldi","Ruan Tressoldi",NA,"Ruan Tressoldi","Muriel",2200,3000,2200,NA,2500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"310","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Mulattieri","Samuele Mulattieri","Samuele Mulattieri",NA,"Samuele Mulattieri","S. Mulattieri",230,310,225,NA,210,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"311","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Sead Kolasinac",NA,"Sead Kolasinac","Kolašinac",500,1200,500,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"312","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Teun Koopmeiners",NA,"Teun Koopmeiners","T. Koopmeiners",220,300,230,NA,340,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"313","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Uros Racic","Mario Pasalic","Uros Racic",NA,"Uros Racic","N. Bajrami",NA,310,650,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"314","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Viktor Kovalenko","Viktor Kovalenko","Viktor Kovalenko",NA,"Viktor Kovalenko","Lookman",350,1400,350,NA,310,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"315","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yeferson Paz","Yeferson Paz","Yeferson Paz",NA,"Yeferson Paz","Éderson",1200,1800,1200,NA,1300,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"316","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Marušic",750,1800,750,NA,650,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"317","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Alexis Blin","Alessio Romagnoli",NA,"Alexis Blin","T. Helgason",NA,1300,1400,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"318","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Blin","Alexis Blin","Alexis Blin",NA,"Alexis Blin","Lu. Pellegrini",1200,1300,1200,NA,1300,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"319","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Anderson","Felipe Anderson","Andre Anderson",NA,"Andre Anderson","F. Anderson",NA,480,550,NA,490,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"320","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonino Gallo","Antonino Gallo","Antonino Gallo",NA,"Antonino Gallo","A. Gallo",2800,2400,2800,NA,3700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"321","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armini, Nicolo","Marin Pongracic","Marin Pongracic",NA,"Marin Pongracic","Vecino",NA,3500,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"322","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Catalin Vulturar","Danilo Cataldi","Catalin Vulturar",NA,"Catalin Vulturar","Cataldi",NA,1900,1100,NA,1100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"323","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile",NA,"Ciro Immobile","Immobile",180,148,180,NA,110,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"324","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Lombardi","Marcin Listkowski","Cristiano Lombardi",NA,"Cristiano Lombardi","Mario Gila",NA,440,350,NA,300,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"325","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Danilo Cataldi","Daichi Kamada",NA,"Daichi Kamada","D. Kamada",NA,1900,300,NA,290,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"326","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Samek","Danilo Cataldi","Daniel Samek",NA,"Daniel Samek","Mario Gila",NA,1900,900,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"327","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi",NA,"Danilo Cataldi","Mario Gila",900,1900,900,NA,900,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"328","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Gonzalez","Diego  Gonzalez","Diego Gonzalez",NA,"Diego Gonzalez","D. González",350,510,350,NA,330,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"329","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrije Kamenovic","Dimitrije Kamenovic","Dimitrije Kamenovic",NA,"Dimitrije Kamenovic","M. Lemmens",1200,1900,1200,NA,1200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"330","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elseid Hysaj","Elseid Hysaj","Elseid Hysaj",NA,"Elseid Hysaj","Blin",1600,2900,1600,NA,1700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"331","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Baschirotto","Federico Baschirotto","Federico Baschirotto",NA,"Federico Baschirotto","F. Baschirotto",850,1500,850,NA,750,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"332","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Di Francesco","Federico Di Francesco","Federico Di Francesco",NA,"Federico Di Francesco","F. Di Francesco",550,600,550,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"333","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felipe Anderson","Felipe Anderson","Felipe Anderson",NA,"Felipe Anderson","F. Anderson",275,480,275,NA,240,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"334","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Strefezza","Gabriel ""Espeto"" Strefezza","Gabriel Strefezza",NA,"Gabriel Strefezza","Alberto",320,400,300,NA,310,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"335","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustav Isaksen","MatÃ­as Vecino","Gustav Isaksen",NA,"Gustav Isaksen","G. Isaksen",NA,800,275,NA,200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"336","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Rafia","Hamza Rafia","Hamza Rafia",NA,"Hamza Rafia","H. Rafia",500,800,500,NA,460,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"337","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Daniel Akpa-Akpro","Jean-Daniel Akpa Akpro","Jean-Daniel Akpa-Akpro",NA,"Jean-Daniel Akpa Akpro","Venuti",1000,1200,1000,NA,650,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"338","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeppe Corfitzen","Felipe Anderson","Jeppe Corfitzen",NA,"Felipe Anderson","J. Voelkerling Persson",NA,480,400,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"339","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Gonzalez","Joan Gonzalez","Joan Gonzalez",NA,"Joan Gonzalez","Joan	Gonzàlez",500,1700,500,NA,460,700,2023-08-18 20:14:58.149617,"BetRivers Odds",1700,6.94444444444444,-0.785218253968254
"340","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joel Voelkerling Persson","Felipe Anderson","Joel Voelkerling Persson",NA,"Joel Voelkerling Persson","J. Voelkerling Persson",NA,480,350,NA,340,450,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"341","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jony","Jony","Jony",NA,"Jony","Joan	Gonzàlez",400,1300,400,NA,380,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"342","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kastriot Dermaku","Kastriot Dermaku","Kastriot Dermaku",NA,"Kastriot Dermaku","K. Dermaku",1100,3000,1100,NA,1100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"343","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lameck Banda","Lameck Banda","Lameck Banda",NA,"Lameck Banda","L. Banda",550,650,550,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"344","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Pellegrini","Alexis Blin","Marco Bertini",NA,"Luca Pellegrini","Lu. Pellegrini",NA,1300,NA,NA,1200,1400,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"345","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Alberto","Luis Alberto","Luis Alberto",NA,"Luis Alberto","Alberto",350,430,350,NA,330,425,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"346","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Lazzari","Manuel Lazzari","Manuel Lazzari",NA,"Manuel Lazzari","M. Cancellieri",1600,1500,1600,NA,1700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"347","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcin Listkowski","Marcin Listkowski","Marcin Listkowski",NA,"Marcin Listkowski","M. Listkowski",900,440,900,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"348","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Bertini","Marcos AntÃ´nio","Marco Bertini",NA,"Marco Bertini","M. Bertini",NA,1500,650,NA,600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"349","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcos Antonio","Marcos AntÃ´nio","Marcos Antonio",NA,"Marcos Antonio","Marcos Antonio",650,1500,650,NA,600,1050,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"350","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marin Pongracic","Marin Pongracic","Marin Pongracic",NA,"Marin Pongracic","Pongracic",2200,3500,2200,NA,2700,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"351","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Gila","Mario Gila","Mario Gila",NA,"Mario Gila","Mario Gila",1200,3300,1200,NA,1200,2000,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"352","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vecino","MatÃ­as Vecino","Matias Vecino",NA,"Matias Vecino","Patric",550,800,550,NA,550,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"353","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mats Lemmens","Mats Lemmens","Mats Lemmens",NA,"Mats Lemmens","M. Lemmens",800,1700,800,NA,700,1050,2023-08-18 20:14:58.149617,"BetRivers Odds",1700,3.14009661835749,-0.835899758454106
"354","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Zaccagni","Mattia Zaccagni","Mattia Zaccagni",NA,"Mattia Zaccagni","M. Zaccagni",275,420,275,NA,220,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"355","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Medon Berisha","Medon Berisha","Medon Berisha",NA,"Medon Berisha","Mario Gila",450,1200,450,NA,380,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"356","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed Fares","Mohamed Fares","Mohamed Fares",NA,"Mohamed Fares","M. Lemmens",750,1000,750,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"357","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed Kaba","Mohamed Fares","Mohamed Kaba",NA,"Mohamed Kaba","D. Kamada",850,1000,850,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"358","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Casale","NicolÃ² Casale","Nicolo Casale",NA,"Nicolo Casale","N. Casale",1600,2500,1600,NA,1800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"359","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Rovella","NicolÃ² Casale","Nicolo Rovella",NA,"Nicolo Rovella","Mario Gila",NA,2500,1200,NA,1200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"360","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Krstovic","Toma Basic","No Goalscorer",NA,"Nikola Krstovic","Marcos Antonio",NA,950,NA,NA,310,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"361","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Casale","No Goalscorer",NA,"Nicolo Casale","N. Casale",NA,2500,750,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"362","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patric Gabarron","Patric","Patric",NA,"Patric","Patric",NA,2200,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"363","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Dorgu","Patric","Patric",NA,"Patric","Patric",1400,2200,1600,NA,1800,2500,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"364","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Rodriguez Ledesma","Pedro RodrÃ­guez","Pedro",NA,"Pedro","Pedro",280,440,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"365","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pontus Almqvist","Pontus Almqvist","Pontus Almqvist",NA,"Pontus Almqvist","P. Almqvist",400,600,400,NA,370,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"366","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rares Burnete","Valentin Gendrey","Rares Burnete",NA,"Marco Bertini","R. Burnete",NA,2800,350,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
