"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"140","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce 1-0","Lecce 1-0","Lecce","Lecce",575,575,450,625,600,500,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"141","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan 1-0","AC Milan 2-0","AC Milan","AC Milan",550,550,450,525,550,550,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"142","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona 2-1","Verona 1-0","Verona","Verona",NA,1900,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"143","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1200,1400,1000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"144","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona 1-0","Draw 1-1","Draw 1-1","Draw 1-1",825,800,NA,800,850,850,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"145","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1900,1900,NA,2400,1900,1900,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"146","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona 3-2","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,10000,8500,9000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"147","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona 2-1","Draw 4-4","Draw 4-4","Draw 0-0",17500,1200,NA,22500,25000,1000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"148","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona 2-1","Verona 1-0","Verona","Verona",1650,1900,1900,1800,2200,1900,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"149","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus 2-0","Juventus 1-0","Juventus","Juventus",NA,750,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"150","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sassuolo 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1300,1200,1100,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"151","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sassuolo 1-0","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,625,600,600,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"152","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sassuolo 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1300,1200,1100,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"153","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sassuolo 3-0","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,5500,4600,4000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"154","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sassuolo 4-0","Draw 4-4","Draw 4-4","Draw 0-0",10000,1200,NA,17500,25000,1100,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"155","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus 2-0","Juventus 1-0","Juventus","Juventus",750,750,700,750,800,750,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"156","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo 1-0","Sassuolo","Sassuolo",1050,1150,1000,1300,1300,1100,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"157","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio","Monza Brianza 2-0","Draw 1-1","Lazio","Lazio",NA,650,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"158","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Lazio 4-3","Draw 0-0","Draw 0-0","Draw 0-0",900,1150,NA,1100,1000,1000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"159","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Lazio 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,600,NA,625,600,600,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"160","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Lazio 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1600,1300,1200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"161","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Lazio 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,7000,6000,5000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"162","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio 4-0","Draw 4-4","Draw 4-4","Draw 0-0",12500,1150,NA,20000,25000,1000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"163","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio 1-0","Lazio 1-0","Lazio","Lazio",625,650,550,650,650,600,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"164","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza Brianza 2-0","Monza 1-0","Monza","Monza",1050,1200,NA,1200,1400,1100,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"165","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Milan","Inter Milan 1-0","Inter Milan 2-0","Inter Milan","Inter Milan",NA,800,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"166","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Empoli 4-1","Draw 0-0","Draw 0-0","Draw 0-0",1450,1700,NA,1700,1800,1500,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"167","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Empoli 1-0","Draw 1-1","Draw 1-1","Draw 1-1",875,850,NA,900,900,850,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"168","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Empoli 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1900,1700,1600,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"169","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Empoli 3-0","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7000,7000,6000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"170","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Empoli 4-1","Draw 4-4","Draw 4-4","Draw 0-0",12500,1700,NA,20000,25000,1500,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"171","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli 1-0","Empoli 1-0","Empoli","Empoli",1850,2000,1700,2400,2400,2200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"172","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan 2-0","Inter Milan","Inter Milan",700,800,600,625,700,650,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"173","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",725,750,600,700,800,700,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"174","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",1050,1050,900,1000,1100,950,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"175","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-0","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",800,800,NA,850,850,700,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"176","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 2-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",1850,1900,NA,2200,2200,2000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"177","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",1550,1600,1600,1800,1700,1500,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"178","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",2200,2200,2000,3000,2600,2200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"179","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 2-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",3500,3500,NA,5500,6000,6000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"180","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-3","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",3300,3500,NA,5000,4600,4000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"181","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",4500,4500,4500,7000,6500,6000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"182","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",7000,8000,6000,12500,12000,12000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"183","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Fiorentina 2-0","Fiorentina 1-0","Udinese","Udinese",NA,1000,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"184","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 2-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1150,NA,1000,1000,850,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"185","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,575,NA,550,550,550,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"186","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1400,1200,1200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"187","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6500,5500,5000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"188","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-3","Draw 4-4","Draw 4-4","Draw 0-0",12500,1150,NA,20000,25000,850,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"189","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese 3-0","Udinese 1-0","Udinese","Udinese",875,1000,2500,950,950,900,2023-09-18 13:30:43.376371,"Draftkings Odds",2500,5.24475524475525,-0.864748584748585
"190","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 2-2","Atalanta 2-0","Atalanta","Atalanta",NA,600,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"191","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta 1-0","Atalanta 2-0","Atalanta","Atalanta",600,600,500,550,600,650,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"192","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari 2-0","Cagliari 1-0","Cagliari","Cagliari",1800,2000,3500,2300,2400,2000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"193","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Cagliari 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1300,NA,1500,1400,1200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"194","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Cagliari 3-1","Draw 1-1","Draw 1-1","Draw 1-1",875,850,NA,900,950,850,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"195","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Cagliari 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1900,2000,NA,2300,1900,2000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"196","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Cagliari 3-1","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,9000,9000,7000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"197","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Atalanta 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,1300,NA,20000,25000,1200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"198","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Napoli"," 2-2","Draw 1-1","Napoli","Napoli",NA,700,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"199","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna 1-0","Bologna 1-0","Bologna","Bologna",1150,1200,950,1300,1400,1100,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"200","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Bologna 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,NA,1300,1200,950,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"201","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Napoli 1-0","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,625,650,600,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"202","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Napoli 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1250,1300,NA,1400,1400,1200,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"203","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Napoli 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,5500,5500,5000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"204","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Napoli 4-1","Draw 4-4","Draw 4-4","Draw 0-0",12500,1150,NA,17500,25000,950,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"205","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli 2-0","Napoli 1-0","Napoli","Napoli",675,700,650,750,700,700,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"206","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","AS Roma 2-1","Draw 1-1","Roma","Roma",NA,600,NA,NA,NA,NA,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"207","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Torino 3-1","Draw 0-0","Draw 0-0","Draw 0-0",550,650,NA,650,600,550,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"208","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Torino 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,500,500,475,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"209","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Torino 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1800,1700,1600,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"210","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Torino 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6600,7000,NA,9000,10000,10000,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"211","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,650,NA,20000,25000,550,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"212","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","AS Roma 2-1","Roma 1-0","Roma","Roma",550,600,NA,625,600,500,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"213","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino 1-0","Torino 1-0","Torino","Torino",625,600,475,650,650,600,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"214","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna or Draw","Bologna Or Draw","Bologna","Bologna",-312,-315,-310,-320,-310,-300,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"215","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona or Draw","Verona Or Draw","Verona","Verona",-154,-141,-155,-155,-165,-160,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"216","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone or Draw","Frosinone Or Draw","Frosinone","Frosinone",-189,-175,-190,-195,-190,-175,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"217","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana or Draw","Salernitana Or Draw","Salernitana","Salernitana",-256,-250,-270,-255,-270,-260,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"218","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Lecce or Draw","Genoa Or Draw","Genoa","Genoa",-161,-141,NA,NA,-160,-150,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"219","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce or Draw","Lecce Or Draw","Lecce","Lecce",-312,-335,NA,NA,-340,-300,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"220","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan or Draw","AC Milan Or Draw","AC Milan","AC Milan",-1250,-1250,-1600,-2000,-1350,-1250,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"221","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona or Draw","Verona Or Draw","Verona","Verona",200,-560,215,205,210,-575,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"222","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus or Draw","Juventus Or Draw","Juventus","Juventus",-357,-375,-380,-380,-390,-375,2023-09-18 13:30:43.376371,NA,NA,NA,NA
"223","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo or Draw","Sassuolo Or Draw","Sassuolo","Sassuolo",-125,-112,-120,-123,-125,-115,2023-09-18 13:30:43.376371,NA,NA,NA,NA
