"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"69","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Under 3.5","Under 3.5",1500,2000,NA,1300,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"70","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Over",NA,"Under 3.5","Under 3.5","Under 3.5",NA,2000,NA,-5000,-5000,-6993,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"71","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2000,NA,1400,2400,2000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"72","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-8929,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"73","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",575,540,NA,575,650,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"74","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Verona",NA,"Tie ","Sassuolo","Verona",1300,1300,NA,NA,NA,1500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"75","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"Roma","Roma","AC Milan",1050,1100,NA,NA,NA,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"76","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","AC Milan",NA,"Roma","Roma","Roma",NA,1100,NA,1100,1100,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"77","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",500,440,NA,500,550,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"78","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Cagliari",NA,"Bologna","Handicap Draw","Cagliari",1700,1900,NA,NA,NA,2000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"79","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Udinese","Udinese","Frosinone",1500,1800,NA,NA,NA,1700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"80","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Udinese","Udinese","Udinese",550,510,NA,600,600,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"81","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",400,380,NA,450,460,475,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"82","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Atalanta","Atalanta","Monza",1850,1900,NA,NA,NA,2200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"83","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Napoli","Napoli","Lazio",1850,2000,NA,NA,NA,2000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"84","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",475,440,NA,525,500,500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"85","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Fiorentina","Inter Milan",NA,"Inter Milan","Inter Milan","Fiorentina ",NA,440,NA,NA,NA,2000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"86","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",475,440,NA,490,550,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"87","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Torino","Genoa",1550,1700,NA,NA,NA,1800,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"88","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Genoa",NA,"Torino","Torino","Torino",NA,1700,NA,700,800,800,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"89","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,440,NA,1700,NA,2200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"90","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",475,440,NA,NA,550,500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"91","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Lecce","Lecce","Lecce",650,600,NA,750,750,750,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"92","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1550,1700,NA,NA,NA,1700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"93","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Verona","Verona","Sassuolo",-476,-530,NA,NA,NA,-450,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"94","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-204,-200,NA,-220,-220,-200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"95","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","Roma",NA,"AC Milan","AC Milan","AC Milan",NA,-385,NA,-420,-370,-350,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"96","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Roma",NA,"AC Milan","AC Milan","Roma",-345,-385,NA,NA,NA,-350,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"97","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Cagliari","Cagliari","Bologna",-588,-715,NA,NA,NA,-625,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"98","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-182,-159,NA,-185,-170,-160,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"99","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",-196,-186,NA,-220,-190,-180,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"100","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Frosinone","Frosinone","Udinese",-526,-670,NA,NA,NA,-575,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"101","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Atalanta",NA,"Monza","Monza","Atalanta",-714,-770,NA,NA,NA,-750,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"102","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-147,-141,NA,-170,-145,-140,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"103","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-167,-162,NA,-195,-165,-160,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"104","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Lazio","Lazio","Napoli",-667,-715,NA,NA,NA,-700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"105","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Torino",NA,"Genoa","Genoa","Genoa",NA,-590,NA,-260,-240,-225,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"106","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-590,NA,NA,NA,-500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"107","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-172,-162,NA,NA,-170,-160,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"108","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Empoli",NA,"Juventus","Handicap Draw","Juventus",NA,-162,NA,-900,NA,-625,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"109","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Lecce",NA,"Salernitana","Salernitana","Lecce",-526,-590,NA,NA,NA,-500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"110","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Salernitana","Salernitana","Salernitana",-217,-220,NA,-265,-230,-225,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"111","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Verona",NA,"Verona 1-0","Verona","Verona",NA,1200,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"112","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1000,1200,NA,1200,1100,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"113","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,625,600,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"114","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1500,1200,1100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"115","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6000,5000,5000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"116","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,1200,NA,20000,25000,25000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"117","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Sassuolo","Sassuolo",NA,"Sassuolo 1-0","Sassuolo","Sassuolo",700,750,NA,675,700,700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"118","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Verona","Verona",NA,"Verona 1-0","Verona","Verona",1050,1200,NA,1300,1200,1100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"119","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","AC Milan","AC Milan",NA,"AC Milan 1-0","AC Milan","AC Milan",650,650,NA,750,750,600,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"120","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Roma",NA,"AC Milan 1-0","Roma","Roma",NA,650,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"121","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,700,700,650,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"122","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,500,500,500,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"123","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1700,1500,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"124","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,9000,7500,8000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"125","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 4-4",15000,750,NA,22500,25000,30000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"126","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Roma","Roma",NA,"Roma 1-0","Roma","Roma",650,650,NA,625,700,600,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"127","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Draw 0-0",NA,"Draw 1-1","Draw 0-0","Cagliari",NA,1150,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"128","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Bologna","Bologna",NA,"Bologna 1-0","Bologna","Bologna",625,650,NA,600,600,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"129","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cagliari","Cagliari",NA,"Cagliari 1-0","Cagliari","Cagliari",1150,1300,NA,1400,1500,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"130","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1100,1000,1000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"131","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,600,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"132","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1700,1500,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"133","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,7500,7000,6000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"134","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,1150,NA,20000,25000,20000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"135","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Udinese",NA,"Frosinone 1-0","Udinese","Udinese",NA,600,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"136","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,950,950,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"137","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,575,600,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"138","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1300,1400,NA,1500,1500,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"139","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,7000,6500,6000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"140","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,1050,NA,20000,25000,30000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"141","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Frosinone","Frosinone",NA,"Frosinone 1-0","Frosinone","Frosinone",1050,1150,NA,1200,1300,1100,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"142","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Udinese","Udinese",NA,"Udinese 1-0","Udinese","Udinese",625,600,NA,650,600,550,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"143","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Atalanta",NA,"Atalanta 2-0","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"144","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Atalanta","Atalanta",NA,"Atalanta 2-0","Atalanta","Atalanta",675,700,NA,700,700,600,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"145","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,NA,1500,1300,1200,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"146","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",725,650,NA,750,700,700,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"147","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1600,1500,1400,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"148","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6000,6000,5000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
"149","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,25000,2023-08-28 17:35:36.799347,NA,NA,NA,NA
