"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"175","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Udinese",NA,"Salernitana","Udinese","Salernitana",NA,900,NA,950,NA,1100,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"176","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Tie ","Udinese","Udinese",900,900,NA,NA,1000,1100,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"177","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Inter Milan",NA,"Cagliari","Inter Milan","Cagliari",NA,340,NA,2000,NA,2800,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"178","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Tie ","Inter Milan","Inter Milan",360,340,NA,NA,440,400,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"179","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Udinese","Salernitana","Salernitana",-312,-335,NA,NA,-350,-290,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"180","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Salernitana",NA,"Udinese","Salernitana","Udinese",NA,-335,NA,-390,NA,-325,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"181","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Inter Milan","Cagliari","Cagliari",-133,-124,NA,NA,-135,-120,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"182","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Draw",NA,"Inter Milan","Handicap Draw","Inter Milan",NA,185,NA,-1400,NA,-899,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"183","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Salernitana 1-0","Udinese","Udinese",NA,800,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"184","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",800,950,NA,950,850,850,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"185","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,525,500,500,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"186","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1400,1300,1200,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"187","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6500,6000,6000,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"188","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",12500,950,NA,20000,25000,30000,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"189","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",775,800,650,800,800,750,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"190","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",750,800,600,800,800,700,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"191","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",NA,650,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"192","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari","Cagliari",1500,1600,1100,2000,1900,1800,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"193","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Milan","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1400,1300,1400,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"194","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Milan","Draw 1-1","Draw 1-1","Draw 1-1",775,700,NA,800,750,750,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"195","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Milan","Draw 2-2","Draw 2-2","Draw 2-2",1650,1700,NA,1900,1700,1500,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"196","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Milan","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,8000,8000,6000,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"197","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Inter Milan","Draw 4-4","Draw 4-4","Draw 0-0",15000,1300,NA,20000,25000,1400,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"198","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",600,650,500,600,600,600,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"199","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Verona","Verona","Verona 1-0","Verona",NA,NA,1200,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"200","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0",NA,1000,1200,NA,1200,1100,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"201","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1",NA,600,575,NA,625,600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"202","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2",NA,1250,1200,NA,1500,1200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"203","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3",NA,4000,4000,NA,6000,5000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"204","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4",NA,12500,1200,NA,20000,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"205","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo",NA,700,750,600,675,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"206","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Verona","Verona","Verona","Verona 1-0","Verona",NA,1050,1200,900,1300,1200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"207","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan",NA,650,650,550,750,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"208","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Roma","Roma","AC Milan 1-0","Roma",NA,NA,650,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"209","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Roma","Draw 0-0","Draw 0-0",NA,650,750,NA,700,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"210","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Roma","Draw 1-1","Draw 1-1",NA,525,480,NA,500,500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"211","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Roma","Draw 2-2","Draw 2-2",NA,1400,1500,NA,1700,1500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"212","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Roma","Draw 3-3","Draw 3-3",NA,5500,6000,NA,9000,8000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"213","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Roma","Draw 4-4","Draw 4-4",NA,17500,750,NA,22500,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"214","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Roma","Roma","Roma","Roma 1-0","Roma",NA,650,650,500,625,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"215","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0",NA,NA,1150,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"216","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bologna","Bologna","Bologna","Bologna 1-0","Bologna",NA,625,650,500,600,600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"217","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari",NA,1200,1200,1100,1400,1500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"218","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1000,1150,NA,1100,1000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"219","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,650,575,NA,650,650,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"220","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,NA,1700,1500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"221","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,NA,7500,7000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"222","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Cagliari","Draw 4-4","Draw 4-4",NA,15000,1150,NA,20000,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"223","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Udinese","Udinese","Frosinone 1-0","Udinese",NA,NA,600,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"224","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,900,1050,NA,1000,950,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"225","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,600,575,NA,575,600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"226","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1350,1400,NA,1500,1500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"227","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,NA,7000,6500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"228","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Frosinone","Draw 4-4","Draw 4-4",NA,12500,1050,NA,20000,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"229","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone",NA,1050,1150,850,1200,1300,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"230","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Udinese","Udinese","Udinese","Udinese 1-0","Udinese",NA,625,600,500,650,600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"231","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atalanta"," 0-0","Atalanta 2-0","Atalanta",NA,NA,650,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"232","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atalanta","Atalanta","Atalanta","Atalanta 2-0","Atalanta",NA,675,650,600,700,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"233","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1200,1400,NA,1500,1300,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"234","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,725,700,NA,750,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"235","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1450,1500,NA,1600,1500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"236","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,NA,6000,6000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"237","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4",NA,12500,1400,NA,17500,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"238","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Monza","Monza","Monza","Monza 1-0","Monza",NA,1400,1600,1200,1750,1900,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"239","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lazio"," 0-0","Draw 1-1","Lazio",NA,NA,1200,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"240","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,950,1150,NA,1200,1100,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"241","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,650,600,NA,625,650,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"242","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1450,1500,NA,1600,1500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"243","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5000,5000,NA,6500,7000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"244","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4",NA,15000,1150,NA,20000,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"245","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lazio","Lazio","Lazio","Lazio 1-0","Lazio",NA,1150,1200,1000,1400,1600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"246","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Napoli","Napoli","Napoli","Napoli 1-0","Napoli",NA,600,600,500,650,600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"247","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Fiorentina 2-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0",NA,NA,2400,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"248","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Fiorentina 1-0","Draw 0-0","Draw 0-0",NA,1100,1300,NA,1200,1200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"249","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 0-0",NA,650,650,NA,650,1200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"250","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Fiorentina 2-1","Draw 2-2","Draw 2-2",NA,1350,1400,NA,1500,1400,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"251","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Fiorentina 3-1","Draw 3-3","Draw 0-0",NA,4500,4500,NA,6500,1200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"252","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Fiorentina 4-0","Draw 4-4","Draw 4-4",NA,12500,1300,NA,20000,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"253","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Fiorentina","Fiorentina 2-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",NA,1200,2400,1000,1400,1600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"254","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Inter Milan","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan",NA,650,700,600,700,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"255","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Genoa"," 0-0","Genoa 1-0","Genoa",NA,NA,950,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"256","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,650,750,NA,750,700,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"257","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,525,NA,550,550,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"258","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1550,1600,NA,1750,1600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"259","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,6600,NA,9000,9000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"260","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Genoa","Draw 4-4","Draw 4-4",NA,17500,750,NA,22500,25000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"261","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Genoa","Genoa","Genoa","Genoa 1-0","Genoa",NA,825,950,700,1000,1000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
