"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"140","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Frosinone","Draw 4-4","Draw 4-4","Draw 4-4",12500,1050,NA,20000,25000,30000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"141","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",1050,1150,850,1200,1300,1100,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"142","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",625,600,500,650,600,550,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"143","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 0-0","Atalanta 2-0","Atalanta","Atalanta",NA,700,NA,NA,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"144","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 2-0","Atalanta","Atalanta",675,700,600,700,700,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"145","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,NA,1500,1300,1200,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"146","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,650,NA,750,700,700,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"147","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1600,1500,1400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"148","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6000,5500,6000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"149","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",12500,1400,NA,17500,25000,25000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"150","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",1450,1500,1200,1750,1800,1500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"151","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lazio"," 0-0","Draw 1-1","Lazio","Lazio",NA,1300,NA,NA,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"152","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1200,1100,1100,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"153","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,625,650,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"154","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1500,1400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"155","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6500,6500,5000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"156","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",15000,1150,NA,20000,25000,30000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"157","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",1200,1300,1000,1400,1500,1400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"158","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 1-0","Napoli","Napoli",600,600,500,650,600,550,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"159","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0","Fiorentina 1-0","Inter Milan 1-0","Fiorentina 1-0","Fiorentina 2-1",NA,1300,NA,NA,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"160","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Fiorentina 1-0","Fiorentina 1-0","Draw 0-0","Draw 0-0","Draw 1-1",NA,1300,NA,1200,1200,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"161","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Fiorentina 1-0","Fiorentina 1-0","Draw 1-1","Draw 0-0","Draw 1-1",NA,1300,NA,650,1200,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"162","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Fiorentina 2-1","Fiorentina 2-1","Draw 2-2","Draw 2-2","Draw 1-1",NA,1400,NA,1500,1400,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"163","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Fiorentina 3-0","Fiorentina 3-1","Draw 3-3","Draw 0-0","Draw 3-3",NA,5500,NA,6500,1200,5000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"164","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Fiorentina 4-1","Fiorentina 4-0","Draw 4-4","Draw 4-4","Draw 1-1",NA,8000,NA,20000,25000,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"165","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fiorentina","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 2-1",1250,1300,1000,1400,1600,1200,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"166","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan","Inter Milan",675,700,600,700,700,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"167","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,850,NA,NA,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"168","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,750,700,650,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"169","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,550,550,500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"170","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1600,NA,1750,1600,1600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"171","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,9500,9000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"172","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Genoa","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,22500,25000,650,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"173","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",825,850,700,1000,1000,900,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"174","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",525,550,390,525,500,500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"175","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,600,NA,NA,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"176","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1000,1000,1000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"177","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,650,650,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"178","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1700,1700,1400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"179","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,7500,7000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"180","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Empoli","Draw 4-4","Draw 4-4","Draw 4-4",15000,1150,NA,20000,25000,30000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"181","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",1200,1400,1000,1300,1400,1100,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"182","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",600,600,475,575,600,600,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"183","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lecce"," 0-0","Salernitana 1-0","Lecce","Lecce",NA,575,NA,NA,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"184","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,850,NA,850,800,700,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"185","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,550,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"186","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1700,1600,1400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"187","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,5500,NA,8000,7500,9000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"188","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",17500,850,NA,22500,25000,35000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"189","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",550,575,450,550,600,500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"190","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",875,950,700,1000,1100,900,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"191","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo","Sassuolo",-385,-385,-390,-390,-390,-400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"192","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona","Verona Or Draw","Verona","Verona",-120,-108,-120,-121,-120,-115,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"193","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-227,-205,-230,-210,-230,-210,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"194","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","Roma","Roma Or Draw","Roma","Roma",-217,-215,-290,NA,-240,-210,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"195","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna","Bologna Or Draw","Bologna","Bologna",-526,-590,-600,-580,-600,-625,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"196","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari","Cagliari",110,123,110,109,110,120,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"197","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone","Frosinone",-108,107,100,-107,-105,-105,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"198","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Udinese","Udinese","Udinese","Udinese Or Draw","Udinese","Udinese",-455,-480,-475,-480,-470,-450,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"199","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-714,-670,-650,-800,-750,-700,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"200","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",140,140,135,NA,140,145,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"201","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Lazio","Lazio Or Draw","Lazio","Lazio",120,128,120,NA,125,125,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"202","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli","Napoli Or Draw","Napoli","Napoli",-625,-625,-600,-650,-650,-625,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"203","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Fiorentina","Fiorentina or Draw","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Inter Milan",110,120,110,115,110,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"204","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Fiorentina And Draw","Inter Milan",-526,-560,-550,-590,NA,-400,2023-08-28 20:25:28.178923,"PointsBet Odds",-400,4.02555910543131,0.647491687365281
"205","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Genoa","Genoa","Genoa","Genoa Or Draw","Genoa",NA,-128,-121,-130,NA,-130,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"206","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Torino","Torino","Torino","Torino Or Draw","Torino",NA,-417,-385,-425,-490,-430,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"207","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",115,125,-425,117,110,120,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"208","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-588,-590,-575,-650,-600,-575,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"209","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-417,-400,-380,NA,-410,-400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"210","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana","Salernitana",-122,-112,-130,-119,-130,-115,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"211","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-250,-240,-240,-220,-250,-240,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"212","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Verona","Verona","Verona","Verona","Verona","Verona",170,185,180,170,185,185,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"213","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-120,-107,-110,-115,-110,-112,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"214","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","Roma","Roma","Roma","Roma",-118,-113,-115,-115,-115,-112,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"215","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-357,-385,-370,-330,-380,-375,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"216","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",240,280,260,250,270,280,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"217","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",195,235,215,205,220,220,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"218","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-294,-315,-295,-270,-300,-290,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"219","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-500,-455,-450,-450,-550,-450,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"220","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",310,320,310,310,360,330,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"221","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",270,290,275,250,310,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"222","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-417,-400,-400,-330,-450,-400,2023-08-28 20:25:28.178923,"Caesars Odds",-330,3.25581395348837,0.572393504565697
"223","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Inter Milan","Fiorentina",240,265,255,250,NA,260,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"224","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Fiorentina","Inter Milan","Inter Milan","Inter Milan","Fiorentina",NA,265,-360,-330,-360,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"225","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",170,180,180,200,195,185,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"226","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-250,-235,-240,-260,-260,-240,2023-08-28 20:25:28.178923,NA,NA,NA,NA
