"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"143","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,163,180,175,192,175,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"144","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-235,-255,-230,-260,-240,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"145","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,215,230,225,210,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"146","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-305,-310,-310,-310,-290,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"147","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",550,550,600,525,640,600,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"148","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1115,-1200,-850,-1250,-1099,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"149","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",775,850,800,800,940,800,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"150","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2000,-2000,-1600,-1800,-1499,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"151","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,575,650,600,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"152","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-950,-1200,-1099,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"153","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,600,575,720,600,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"154","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-950,-1300,-1099,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"155","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,510,500,475,590,500,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"156","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-910,-1100,-750,-1100,-899,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"157","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,575,680,600,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"158","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-950,-1200,-1099,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"159","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,525,550,500,610,500,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"160","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1200,-800,-1100,-899,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"161","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,800,800,700,940,850,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"162","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2500,-1400,-1800,-1664,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"163","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,600,710,600,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"164","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1400,-1000,-1300,-1099,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"165","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,800,700,700,850,750,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"166","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2000,-1400,-1600,-1399,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"167","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1650,2000,NA,1300,2300,2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"168","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-10000,-10000,NA,-5000,-6000,-8000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"169","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2200,NA,1300,2300,2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"170","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-5000,-6000,-8929,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"171","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1450,1900,NA,1200,1900,1700,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"172","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-10000,NA,-4000,-5000,-5988,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"173","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1700,2200,NA,1400,2300,2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"174","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-8929,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"175","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,1900,NA,1300,1950,1800,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"176","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"177","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",600,600,NA,700,750,700,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"178","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Verona",NA,"Tie ","Sassuolo","Verona",1250,1200,NA,NA,NA,1500,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"179","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"Roma","Roma","AC Milan",1050,1100,NA,NA,NA,1100,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"180","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","AC Milan",NA,"Roma","Roma","Roma",NA,1100,NA,1100,1100,1200,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"181","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Bologna","Bologna","Bologna",500,460,NA,500,550,550,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"182","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Cagliari",NA,"Bologna","Handicap Draw","Cagliari",1750,1900,NA,NA,NA,2200,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"183","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Udinese","Udinese","Frosinone",1550,1600,NA,NA,NA,2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"184","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Udinese","Udinese","Udinese",550,540,NA,600,650,600,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"185","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",425,410,NA,450,500,475,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"186","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Atalanta","Atalanta","Monza",1750,1900,NA,NA,NA,2200,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"187","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Napoli","Napoli","Lazio",1850,2000,NA,NA,NA,2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"188","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Napoli","Napoli","Napoli",475,440,NA,480,500,475,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"189","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Inter Milan","Inter Milan","Fiorentina ",1650,1900,NA,NA,NA,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"190","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",475,440,NA,490,500,500,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"191","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Genoa",NA,"Tie ","Torino","Genoa",1550,1700,NA,NA,NA,2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"192","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Genoa",NA,"Torino","Torino","Torino",NA,1700,NA,700,800,850,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"193","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Juventus",NA,"Empoli","Juventus","Empoli",NA,450,NA,1700,NA,2000,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"194","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",475,450,NA,NA,550,550,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"195","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Salernitana",NA,"Lecce","Lecce","Lecce",NA,1600,NA,750,750,750,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"196","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Salernitana",NA,"Tie ","Handicap Draw","Salernitana",1550,1600,NA,NA,NA,1700,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"197","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Verona","Verona","Sassuolo",-455,-500,NA,NA,NA,-425,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"198","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-217,-230,NA,-270,-240,-210,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"199","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","Roma",NA,"AC Milan","AC Milan","AC Milan",NA,-385,NA,-420,-390,-325,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"200","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Roma",NA,"AC Milan","AC Milan","Roma",-345,-385,NA,NA,NA,-325,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"201","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Cagliari","Cagliari","Bologna",-625,-715,NA,NA,NA,-700,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"202","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-175,-165,NA,-185,-170,-165,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"203","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Frosinone","Frosinone","Frosinone",-196,-195,NA,-220,-200,-175,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"204","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Frosinone","Frosinone","Udinese",-556,-625,NA,NA,NA,-575,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"205","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Atalanta",NA,"Monza","Monza","Atalanta",-667,-715,NA,NA,NA,-700,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"206","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-154,-150,NA,-170,-165,-140,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"207","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-167,-157,NA,-175,-155,-160,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"208","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Napoli",NA,"Lazio","Lazio","Napoli",-667,-770,NA,NA,NA,-750,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"209","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Fiorentina","Fiorentina","Fiorentina ",-167,-159,NA,-190,-165,NA,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"210","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Inter Milan",NA,"Fiorentina","Fiorentina","Inter Milan",-625,-715,NA,NA,NA,-625,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"211","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Torino",NA,"Genoa","Genoa","Genoa",NA,-590,NA,-260,-240,-210,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"212","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Genoa","Genoa","Torino",-526,-590,NA,NA,NA,-550,2023-08-30 09:41:45.134619,NA,NA,NA,NA
"213","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Juventus","Empoli","Empoli",-172,-162,NA,NA,-175,-165,2023-08-30 09:41:45.134619,NA,NA,NA,NA
