"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"181","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli 1-0","Empoli 1-0","Empoli","Empoli",1900,2000,1800,2300,2700,2200,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"182","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan 2-0","Inter Milan","Inter Milan",700,800,600,600,700,650,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"183","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",725,800,600,700,800,700,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"184","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",1050,1050,900,1000,1100,900,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"185","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-0","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",800,800,NA,850,850,750,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"186","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 2-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",1850,1900,NA,2200,2200,2000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"187","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",1550,1600,1600,1800,1700,1400,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"188","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",2200,2200,2000,3000,2600,2500,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"189","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 2-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",3500,3500,NA,5500,6000,4000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"190","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-3","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",3300,3300,NA,5000,4600,4000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"191","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",4500,4500,4500,7000,6500,6000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"192","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",7000,8000,6000,12500,12000,12000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"193","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Fiorentina 2-0","Fiorentina 1-0","Udinese","Udinese",NA,1000,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"194","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 2-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1150,NA,1000,1000,950,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"195","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,550,550,500,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"196","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,NA,1400,1200,1100,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"197","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6500,5500,5000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"198","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-3","Draw 4-4","Draw 4-4","Draw 0-0",12500,1150,NA,20000,25000,950,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"199","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese 3-0","Udinese 1-0","Udinese","Udinese",875,1000,2500,950,950,850,2023-09-19 20:51:50.7463,"Draftkings Odds",2500,5.24475524475525,-0.863695953169637
"200","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Atalanta"," 2-2","Atalanta 2-0","Atalanta","Atalanta",NA,600,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"201","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta 1-0","Atalanta 2-0","Atalanta","Atalanta",625,600,500,550,600,600,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"202","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cagliari","Cagliari","Cagliari 2-0","Cagliari 1-0","Cagliari","Cagliari",1850,2000,3500,2300,2500,1900,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"203","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Cagliari 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1300,1300,NA,1500,1500,1200,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"204","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Cagliari 3-1","Draw 1-1","Draw 1-1","Draw 1-1",900,850,NA,900,950,900,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"205","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Cagliari 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1900,2000,NA,2300,1900,1800,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"206","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Cagliari 3-1","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,9000,9500,8000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"207","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Atalanta 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,1300,NA,20000,25000,1200,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"208","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Napoli"," 2-2","Draw 1-1","Napoli","Napoli",NA,700,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"209","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna 1-0","Bologna 1-0","Bologna","Bologna",1100,1150,850,1300,1300,1100,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"210","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Bologna 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1200,NA,1300,1100,950,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"211","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Napoli 1-0","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,625,600,600,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"212","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Napoli 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1400,1200,1200,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"213","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Napoli 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,5500,5000,5000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"214","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Napoli 4-1","Draw 4-4","Draw 4-4","Draw 0-0",12500,1200,NA,17500,25000,950,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"215","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli 2-0","Napoli 1-0","Napoli","Napoli",675,700,700,750,750,700,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"216","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","AS Roma 2-1","Draw 1-1","Roma","Roma",NA,575,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"217","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Torino 3-1","Draw 0-0","Draw 0-0","Draw 0-0",550,650,NA,575,550,550,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"218","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Torino 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,480,500,500,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"219","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Torino 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1800,1700,1600,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"220","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Torino 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,10000,9500,9000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"221","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,650,NA,22500,25000,550,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"222","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","AS Roma 2-1","Roma 1-0","Roma","Roma",550,575,NA,575,600,550,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"223","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino 1-0","Torino 1-0","Torino","Torino",625,650,500,675,700,600,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"224","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Juventus","Juventus 1-0","Juventus 1-0","Juventus",NA,NA,525,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"225","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Juventus 1-0","Draw 0-0","Draw 0-0",NA,900,1050,NA,1000,1000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"226","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Juventus 1-0","Draw 1-1","Draw 1-1",NA,750,700,NA,750,750,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"227","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Lecce 2-1","Draw 2-2","Draw 2-2",NA,1900,1900,NA,2200,2000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"228","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Lecce 3-2","Draw 3-3","Draw 3-3",NA,6600,7500,NA,10000,10000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"229","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Juventus 4-0","Draw 4-4","Draw 4-4",NA,20000,1050,NA,22500,25000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"230","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Juventus","Juventus","Juventus 1-0","Juventus 1-0","Juventus",NA,500,525,400,500,500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"231","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lecce","Lecce","Lecce 2-1","Lecce 1-0","Lecce",NA,1450,1500,1800,1700,1700,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"232","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Empoli"," 2-2","Salernitana 1-0","Empoli",NA,NA,700,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"233","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Empoli 4-3","Draw 0-0","Draw 0-0",NA,825,950,NA,1000,1000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"234","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Empoli 1-0","Draw 1-1","Draw 1-1",NA,550,510,NA,550,550,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"235","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Empoli 2-1","Draw 2-2","Draw 2-2",NA,1250,1200,NA,1400,1300,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"236","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Empoli 3-0","Draw 3-3","Draw 3-3",NA,4500,4000,NA,6000,5000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"237","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Empoli 4-0","Draw 4-4","Draw 4-4",NA,12500,950,NA,20000,25000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"238","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Empoli","Empoli","Empoli 1-0","Empoli 1-0","Empoli",NA,675,700,550,750,750,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"239","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Salernitana","Salernitana","Salernitana 2-0","Salernitana 1-0","Salernitana",NA,900,1050,1600,950,1100,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"240","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Verona","Verona 1-0","Verona 1-0","Verona",NA,NA,1300,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"241","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atalanta","Atalanta","Atalanta 2-0","Atalanta 1-0","Atalanta",NA,650,700,600,675,700,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"242","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Verona 1-0","Draw 0-0","Draw 0-0",NA,1050,1200,NA,1200,1200,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"243","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Verona 1-0","Draw 1-1","Draw 1-1",NA,650,600,NA,625,700,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"244","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Verona 2-0","Draw 2-2","Draw 2-2",NA,1350,1300,NA,1500,1400,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"245","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Verona 3-0","Draw 3-3","Draw 3-3",NA,4500,4000,NA,6500,6000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"246","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Verona 4-0","Draw 4-4","Draw 4-4",NA,12500,1200,NA,20000,25000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"247","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Verona","Verona","Verona 1-0","Verona 1-0","Verona",NA,1200,1300,1100,1400,1600,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"248","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lazio"," 2-2","Draw 1-1","Lazio",NA,NA,600,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"249","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Lazio 4-3","Draw 0-0","Draw 0-0",NA,775,900,NA,900,800,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"250","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Lazio 1-0","Draw 1-1","Draw 1-1",NA,575,550,NA,575,550,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"251","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Torino 2-0","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1700,1500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"252","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Lazio 3-0","Draw 3-3","Draw 3-3",NA,5000,5000,NA,7500,7500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"253","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Lazio 4-0","Draw 4-4","Draw 4-4",NA,15000,900,NA,20000,25000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"254","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lazio","Lazio","Lazio 1-0","Lazio 1-0","Lazio",NA,575,600,475,575,600,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"255","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Torino","Torino","Torino 2-0","Torino 1-0","Torino",NA,900,1000,1700,1100,1100,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"256","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Inter Milan","Inter Milan 1-0","Inter Milan 2-0","Inter Milan",NA,NA,950,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"257","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Sassuolo 1-0","Draw 0-0","Draw 0-0",NA,1900,2000,NA,2400,2500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"258","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Sassuolo 1-0","Draw 1-1","Draw 1-1",NA,950,950,NA,1000,1000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"259","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Sassuolo 1-0","Draw 2-2","Draw 2-2",NA,1500,1500,NA,1700,1500,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"260","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Sassuolo 3-0","Draw 3-3","Draw 3-3",NA,4000,3500,NA,5500,4900,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"261","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Sassuolo 4-1","Draw 4-4","Draw 4-4",NA,10000,2000,NA,15000,22000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"262","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Inter Milan","Inter Milan","Inter Milan 1-0","Inter Milan 2-0","Inter Milan",NA,875,950,750,750,900,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"263","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo 2-1","Sassuolo",NA,2200,2200,2000,2300,3000,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"264","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Udinese"," 2-2","Udinese 1-0","Udinese",NA,NA,2000,NA,NA,NA,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"265","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Napoli 4-3","Draw 0-0","Draw 0-0",NA,1300,1500,NA,1600,1700,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
