"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"85","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Inter Milan","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",650,650,550,625,650,650
"86","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Monza","Monza","Monza","Monza 1-0","Monza","Monza",1650,1700,1400,2100,2300,2000
"87","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Fiorentina","Fiorentina","Fiorentina 1-0","Fiorentina","Fiorentina",NA,700,NA,NA,NA,NA
"88","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,850,900,950,950,850
"89","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,400,525,550,550
"90","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,1000,1500,1200,1100
"91","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,3500,6500,5500,6000
"92","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,30000,900,20000,25000,35000
"93","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fiorentina","Fiorentina","Fiorentina","Fiorentina 1-0","Fiorentina","Fiorentina",675,700,550,700,750,650
"94","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",800,850,700,900,950,800
"95","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Roma","Roma","Salernitana 1-0","Roma",NA,NA,525,NA,NA,NA,NA
"96","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,875,950,1100,1000,1000,NA
"97","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,725,700,500,700,700,NA
"98","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1900,1800,1500,2100,1700,NA
"99","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6600,8000,5500,9000,9000,NA
"100","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,20000,950,1100,22500,25000,NA
"101","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Roma","Roma","Roma","Roma 1-0","Roma",NA,500,525,390,525,500,NA
"102","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana",NA,1350,1400,1100,1600,1600,NA
"103","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sassuolo","Sassuolo","Atalanta 2-1","Sassuolo",NA,NA,1200,NA,NA,NA,NA
"104","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atalanta","Atalanta","Atalanta","Atalanta 2-1","Atalanta",NA,900,900,800,850,1000,NA
"105","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1250,1300,1300,1500,1500,NA
"106","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,575,475,625,650,NA
"107","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,950,800,1200,1000,NA
"108","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3000,2900,2500,4500,3700,NA
"109","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,9000,14000,7000,15000,17000,NA
"110","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo 2-1","Sassuolo",NA,1100,1200,1100,1100,1400,NA
"111","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Lazio","Lecce","Draw 1-1","Lecce","Lecce",NA,600,NA,NA,NA,NA
"112","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,750,750,800,800,750
"113","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,400,525,500,500
"114","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,1200,1600,1400,1200
"115","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,4500,8000,7500,7000
"116","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,750,750,22500,25000,30000
"117","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",575,600,450,600,650,600
"118","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",775,800,650,850,900,750
"119","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Udinese","Udinese","Juventus 1-0","Udinese","Udinese",NA,950,NA,NA,NA,NA
"120","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",725,800,800,850,800,800
"121","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,425,550,550,550
"122","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,1200,1700,1500,1400
"123","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,4500,8000,8000,8000
"124","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",17500,800,800,22500,25000,35000
"125","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",525,540,425,575,600,500
"126","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",950,950,800,1100,1000,900
"127","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Torino","Torino","Draw 1-1","Torino",NA,NA,525,NA,NA,NA,NA
"128","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cagliari","Cagliari","Cagliari","Cagliari 1-0","Cagliari",NA,1000,950,850,1100,1200,NA
"129","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,725,800,800,800,800,NA
"130","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,600,600,NA
"131","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1600,1600,1400,1900,1700,NA
"132","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6000,7500,5000,9000,9000,NA
"133","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,17500,800,800,22500,25000,NA
"134","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Torino","Torino","Torino","Torino 1-0","Torino",NA,500,525,390,500,500,NA
"135","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan",NA,600,600,475,650,650,NA
"136","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","AC Milan","AC Milan","AC Milan 1-0","AC Milan",NA,NA,600,NA,NA,NA,NA
"137","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bologna","Bologna","Bologna","Bologna 1-0","Bologna",NA,850,900,700,950,1000,NA
"138","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,800,850,800,900,850,NA
"139","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,540,425,550,550,NA
"140","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1100,1500,1400,NA
"141","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,5500,4000,7000,6500,NA
"142","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,850,800,20000,25000,NA
"143","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone","Frosinone",165,170,-575,170,180,185
"144","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Napoli","Napoli","Napoli","Napoli Or Draw","Napoli","Napoli",-909,-1430,-1100,-1100,-950,-1000
"145","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",-256,-278,-300,-270,-280,-260
"146","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Verona","Verona","Verona","Verona Or Draw","Verona","Verona",-189,-190,-195,-180,-185,-175
"147","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-1000,-1667,-1400,-1400,-1100,-1099
"148","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",180,175,185,NA,200,200
"149","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Fiorentina","Fiorentina","Fiorentina","Fiorentina Or Draw","Fiorentina","Fiorentina",-278,-305,-310,-285,-290,-275
"150","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Genoa","Genoa","Genoa","Genoa Or Draw","Genoa","Genoa",-167,-175,-320,NA,-165,-160
"151","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Roma","Roma","Roma","Roma Or Draw","Roma",NA,-1000,-1430,-1100,NA,-900,NA
"152","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana",NA,160,163,160,160,155,NA
"153","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta",NA,-278,-335,-300,-285,-300,NA
"154","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo",NA,-152,-155,-370,-150,-155,NA
"155","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Lazio","Lazio","Lazio","Lazio Or Draw","Lazio","Lazio",-323,-360,-370,NA,-350,-325
"156","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-154,-155,-320,NA,-150,-145
"157","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-476,-530,-475,-450,-440,-450
"158","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Udinese","Udinese","Udinese","Udinese Or Draw","Udinese","Udinese",-111,-113,-350,-114,-125,-105
"159","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari",NA,-100,100,100,101,-100,NA
"160","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Torino","Torino","Torino","Torino Or Draw","Torino",NA,-556,-625,-550,-570,-550,NA
"161","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan",NA,-333,-420,-380,-350,-360,NA
"162","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bologna","Bologna","Bologna","Bologna Or Draw","Bologna",NA,-141,-132,-340,-140,-140,NA
"163","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",400,440,425,380,450,450
"164","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-667,-835,-750,-575,-750,-700
"165","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",-147,-150,-150,-145,-145,-140
"166","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Verona","Verona","Verona","Verona","Verona","Verona",105,108,110,115,115,110
"167","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-769,-910,-800,-650,-950,-750
"168","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Monza","Monza","Monza","Monza","Monza","Monza",425,480,450,425,550,475
"169","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Fiorentina",-161,-165,-160,-155,-165,-155
"170","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",115,120,120,122,130,125
"171","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Roma","Roma","Roma","Roma","Roma",NA,-714,-835,-700,-575,-650,NA
"172","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",NA,400,450,400,380,430,NA
"173","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",NA,-175,-182,-175,-165,-170,NA
"174","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",NA,120,133,130,127,135,NA
"175","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",-189,-200,-200,-185,-195,-180
"176","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",135,143,145,145,150,145
"177","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-294,-305,-280,-250,-270,-290
"178","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",200,210,195,190,200,220
"179","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",NA,230,245,225,230,260,NA
"180","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Torino","Torino","Torino","Torino","Torino",NA,-357,-360,-330,-310,-350,NA
"181","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",NA,-204,-235,-220,-190,-210,NA
"182","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bologna","Bologna","Bologna","Bologna","Bologna",NA,140,165,160,150,160,NA
"183","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",360,350,350,340,360,375
"184","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",575,600,550,600,600,600
"185","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-217,-230,-260,-225,-260,-240
"186","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",225,220,210,215,220,230
"187","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",140,140,135,135,135,140
"188","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Verona","Verona","Verona","Verona","Verona","Verona",195,200,185,215,200,200
"189","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",380,350,350,375,400,375
"190","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-238,-240,-275,-255,-310,-250
"191","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Monza","Monza","Monza","Monza","Monza","Monza",625,650,600,650,700,650
