"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"169","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Masina",650,1500,650,NA,1100,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"170","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Macej","Jaime BÃ¡ez","Daniel Macej",NA,"Daniel Macej","Walace",NA,525,1000,NA,950,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"171","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Ilario Monterisi","David Pejicic",NA,"David Pejicic","D. Pejicic",NA,2200,500,NA,470,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"172","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",300,450,300,NA,240,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"173","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","E. Camara",550,1700,550,NA,500,800,2023-08-31 14:30:47.295066,"BetRivers Odds",1700,5.55555555555556,-0.798076923076923
"174","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",750,1150,750,NA,700,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"175","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",220,240,220,NA,110,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"176","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1500,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"177","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gennaro Borrelli","Gennaro Borrelli","Gennaro Borrelli",NA,"Gennaro Borrelli","G. Borrelli",350,480,350,NA,350,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"178","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",550,430,550,NA,500,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"179","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",400,480,400,NA,380,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"180","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Haoudi","Lazar SamardÅ¾iÄ","Hamza Haoudi",NA,"Hamza Haoudi","A. Harroui",NA,250,450,NA,400,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"181","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",550,900,550,NA,500,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"182","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",800,2200,800,NA,750,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"183","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",300,285,300,NA,240,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"184","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",750,525,700,NA,650,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"185","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","J. Báez",500,1000,500,NA,480,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"186","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Abankwah","James Abankwah","James Abankwah",NA,"James Abankwah","M. Aké",1800,1400,1800,NA,2000,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"187","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Gennaro Borrelli","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,480,1100,NA,1100,1100,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"188","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",900,1200,900,NA,1000,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"189","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Justin Ferizaj","Jordan Zemura","Justin Ferizaj",NA,"Justin Ferizaj","J. Báez",NA,1200,800,NA,750,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"190","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Ilario Monterisi","Kaio Jorge",NA,"Kaio Jorge","Kabasele",NA,2200,500,NA,460,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"191","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karlo Lulic","Karlo LuliÄ","Karlo Lulic",NA,"Karlo Lulic","Padelli",850,1200,850,NA,750,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"192","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Francesco Gelli","Milan Kremenovic",NA,"Milan Kremenovic","Benkovic",NA,1500,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"193","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",280,250,280,NA,250,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"194","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",750,900,700,NA,650,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"195","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",650,1300,650,NA,600,900,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"196","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Luca Garritano","Luca Garritano",NA,"Luca Garritano","L. Lucca",NA,900,NA,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"197","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luigi Canotto","Luca Garritano","Luigi Canotto",NA,"Luigi Canotto","L. Canotto",NA,900,500,NA,450,550,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"198","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lukas Kitten","Luca Garritano","Luca Garritano",NA,"Lukas Klitten","L. Klitten",NA,900,NA,NA,2100,2500,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"199","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Marco Brescianini","Marco Ballarini",NA,"Marco Ballarini","M. Ballarini",NA,1150,550,NA,500,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"200","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",900,1150,900,NA,800,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"201","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Marley Ake","Marley Ake",NA,"Marley Ake","M. Aké",260,340,260,NA,250,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"202","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","Marvin Ãuni","Marvin Cuni",NA,"Marvin Cuni","Masina",450,510,450,NA,400,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"203","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Axel Guessand","Mateus Lusuardi",NA,"Mateus Lusuardi","Masina",NA,1400,1400,NA,1500,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"204","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Isaac Success","Matias Soule",NA,"Matias Soule","Kabasele",NA,285,350,NA,320,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"205","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matjaz Kamensek-Pahic","James Abankwah","Matjaz Kamensek-Pahic",NA,"Matjaz Kamensek-Pahic","M. Kamenšek-Pahic",NA,1400,2000,NA,2200,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"206","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",850,1000,850,NA,850,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"207","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Enzo Barrenechea","No Goalscorer",NA,"Kaio Jorge","N. Pérez",NA,1400,1000,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"208","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",750,540,750,NA,700,800,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"209","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pol Lirola","Walace Silva","Pol Lirola",NA,"Pol Lirola","Lirola",NA,1200,1600,NA,1200,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"210","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Reinier","Etienne Camara","Etienne Camara",NA,"Reinier","Brenner",NA,1700,NA,NA,430,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"211","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",4000,2500,4000,NA,4700,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"212","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","James Abankwah","Daniel Macej",NA,"Samuel Nwachukwu","Walace",NA,1400,NA,NA,1600,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"213","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",333,280,330,NA,310,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"214","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Walace Silva","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",NA,1200,2200,NA,2600,2800,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"215","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Domingos Quina","Simone Romagnoli",NA,"Domingos Quina","Roma",NA,450,1600,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"216","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Soufiane Bidaoui","Florian Thauvin","Soufiane Bidaoui",NA,"Soufiane Bidaoui","S. Bidaoui",NA,240,550,NA,500,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"217","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",280,275,280,NA,270,280,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"218","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",900,1200,900,NA,850,1050,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"219","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walid Cheddira","Walace Silva","Walid Cheddira",NA,"Walid Cheddira","W. Cheddira",NA,1200,250,NA,230,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"220","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Marušic",1000,2500,1000,NA,1000,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"221","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Zanoli","Alessandro Zanoli","Alessandro Zanoli",NA,"Alessandro Zanoli","Pedro",1100,1400,1100,NA,800,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"222","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Alessandro Zanoli","Alessio Romagnoli",NA,"Alessandro Zanoli","Alberto",NA,1400,2000,NA,NA,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"223","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Zerbin","Alessandro Zanoli","Alessio Zerbin",NA,"Alessio Zerbin","A. Zerbin",NA,1400,300,NA,230,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"224","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amir Rrahmani","Amir Rrahmani","Amir Rrahmani",NA,"Amir Rrahmani","Rrahmani",700,1300,700,NA,650,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"225","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Anderson","Felipe Anderson","Andre Anderson",NA,"Andre Anderson","F. Anderson",NA,750,700,NA,700,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"226","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre-Frank Zambo Anguissa","AndrÃ© Zambo Anguissa","Andre Zambo Anguissa",NA,"Andre-Frank Zambo Anguissa","Zambo Anguissa",NA,1300,NA,NA,430,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"227","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile",NA,"Ciro Immobile","Immobile",280,240,280,NA,195,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"228","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Coli Saco","Eljif Elmas","Coli Saco",NA,"Coli Saco","Politano",NA,440,450,NA,430,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"229","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Lombardi","Stanislav Lobotka","Cristiano Lombardi",NA,"Cristiano Lombardi","L. Oestigaard",NA,2200,500,NA,450,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"230","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Daichi Kamada","Daichi Kamada",NA,"Daichi Kamada","D. Kamada",500,525,500,NA,440,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"231","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi",NA,"Danilo Cataldi","Mario Rui",900,2500,1000,NA,900,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"232","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Gonzalez","Ciro Immobile","Diego Gonzalez",NA,"Diego Gonzalez","D. González",NA,240,550,NA,490,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"233","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrije Kamenovic","Dimitrije Kamenovic","Dimitrije Kamenovic",NA,"Dimitrije Kamenovic","Politano",2000,2400,2000,NA,2300,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"234","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eljif Elmas","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Mario Gila",260,440,260,NA,230,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"235","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elseid Hysaj","Elseid Hysaj","Elseid Hysaj",NA,"Elseid Hysaj","Elmas",2500,3500,2500,NA,2600,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"236","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felipe Anderson","Felipe Anderson","Felipe Anderson",NA,"Felipe Anderson","F. Anderson",400,750,400,NA,360,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"237","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Raspadori","Giacomo Raspadori","Giacomo Raspadori",NA,"Giacomo Raspadori","G. Raspadori",240,285,240,NA,160,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"238","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Gaetano","Giovanni Simeone","Gianluca Gaetano",NA,"Gianluca Gaetano","G. Gaetano",NA,150,225,NA,250,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"239","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Di Lorenzo","Giovanni Di Lorenzo","Giovanni Di Lorenzo",NA,"Giovanni Di Lorenzo","G. Di Lorenzo",650,1100,650,NA,550,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"240","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Simeone","Giovanni Simeone","Giovanni Simeone",NA,"Giovanni Simeone","Gollini",175,150,175,NA,125,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"241","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustav Isaksen","Gustav Isaksen","Gustav Isaksen",NA,"Gustav Isaksen","G. Isaksen",400,480,400,NA,320,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"242","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hirving Lozano","Hirving Lozano","Hirving Lozano",NA,"Hirving Lozano","G. Di Lorenzo",210,330,210,NA,165,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"243","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jens Cajuste","Jens Cajuste","Jens-Lys Cajuste",NA,"Jens Cajuste","J. Cajuste",500,700,500,NA,280,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"244","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Lindstrom","Felipe Anderson","Jesper Lindstrom",NA,"Jesper Lindstrom","Vecino",NA,750,210,NA,200,NA,2023-08-31 14:30:47.295066,NA,NA,NA,NA
"245","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jony","Jony","Jony",NA,"Jony","Jony",600,1700,600,NA,550,1200,2023-08-31 14:30:47.295066,NA,NA,NA,NA
