"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"75","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Ilic","Ivan Ilic","Ivan Ilic",NA,"Ivan Ilic","I. Ilic",400,700,400,NA,500,600,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"76","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Johan Vasquez","Johan VÃ¡squez","Johan Vasquez",NA,"Johan Vasquez","J. Vásquez",1000,1800,1000,NA,950,1300,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"77","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Messias","Ruslan Malinovskyi","Junior Messias",NA,"Junior Messias","Biraschi",NA,800,450,NA,390,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"78","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karamoh, Yann","Yann Karamoh","Yann Karamoh",NA,"Yann Karamoh","Karamoh",NA,260,NA,NA,NA,350,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"79","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karol Linetty","Karol Linetty","Karol Linetty",NA,"Karol Linetty","Yalçin",750,900,700,NA,700,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"80","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Strootman","Kevin Strootman","Kevin Strootman",NA,"Kevin Strootman","K. Strootman",750,2500,750,NA,650,1200,2023-09-02 21:52:07.384724,"BetRivers Odds",2500,3.84615384615385,-0.850150829562594
"81","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koni De Winter","Koni De Winter","Koni De Winter",NA,"Koni De Winter","K. De Winter",2000,4000,2000,NA,2100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"82","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandre Kuavita","Alessandro Buongiorno","Alessandro Dellavalle",NA,"Leandre Kuavita","Aarón Martín",NA,1500,NA,NA,490,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"83","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateo Retegui","Mateo Retegui","Mateo Retegui",NA,"Mateo Retegui","M. Retegui",280,265,300,NA,195,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"84","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Bani","Mattia Bani","Mattia Bani",NA,"Mattia Bani","Parigini",1200,2200,1200,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"85","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mergim Vojvoda","Mergim Vojvoda","Mergim Vojvoda",NA,"Mergim Vojvoda","M. Vojvoda",900,1200,900,NA,1300,1100,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"86","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Badelj","Milan Badelj","Milan Badelj",NA,"Milan Badelj","Ilsanker",700,1700,700,NA,1400,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"87","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Morten Frendrup","Morten Frendrup","Morten Frendrup",NA,"Morten Frendrup","M. Frendrup",1400,1900,1400,NA,1300,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"88","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Morten Thorsby","Morten Thorsby","Morten Thorsby",NA,"Morten Thorsby","M. Frendrup",750,1300,750,NA,650,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"89","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nemanja Radonjic","Nemanja Radonjic","Nemanja Radonjic",NA,"Nemanja Radonjic","N. Radonjic",400,245,400,NA,280,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"90","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Vlasic","Nikola Vlasic","Nikola Vlasic",NA,"Nikola Vlasic","N. Radonjic",320,440,300,NA,320,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"91","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Vlasic","No Goalscorer",NA,"Nikola Vlasic","A. Vogliacco",NA,440,700,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"92","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Galdames","Raoul Bellanova","Pablo Galdames",NA,"Pablo Galdames","P. Galdames",NA,1150,1200,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"93","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Perr Schuurs","Perr Schuurs","Perr Schuurs",NA,"Perr Schuurs","Schuurs",750,1500,700,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"94","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Pellegri","Pietro Pellegri","Pietro Pellegri",NA,"Pietro Pellegri","M. Retegui",320,190,300,NA,260,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"95","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Radu Matei Dragusin","Radu Dragusin","Radu Dragusin",NA,"Radu Dragusin","R. Dragu?in",900,2900,900,NA,850,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"96","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Raoul Bellanova","Raoul Bellanova","Raoul Bellanova",NA,"Raoul Bellanova","Bellanova",1400,1150,1400,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"97","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ricardo Rodriguez","Ricardo RodrÃ­guez","Ricardo Rodriguez",NA,"Ricardo Rodriguez","R. Rodríguez",900,2000,900,NA,500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"98","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ridgeciano Haps","Radu Dragusin","Ridgeciano Haps",NA,"Ridgeciano Haps","Bellanova",NA,2900,1000,NA,950,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"99","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruslan Malinovskyi","Ruslan Malinovskyi","Ruslan Malinovsky",NA,"Ruslan Malinovskyi","Malinovskiy",500,800,550,NA,420,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"100","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Saba Sazonov","Mattia Bani","Saba Sazonov",NA,"Saba Sazonov","Lazaro",NA,2200,1200,NA,1300,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"101","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Ricci","Samuele Ricci","Samuele Ricci",NA,"Samuele Ricci","S. Ricci",800,900,750,NA,700,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"102","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Seydou Fini","Samuele Ricci","Seydou Fini",NA,"Seydou Fini","S. Ricci",NA,900,350,NA,320,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"103","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Shakur Omar","Aaron Martin","Shakur Omar",NA,"Aaron Martin","Schuurs",NA,1400,500,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"104","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Silvan Hefti","Silvan Hefti","Silvan Hefti",NA,"Silvan Hefti","S. Hefti",2000,2200,2000,NA,2200,2800,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"105","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sabelli","Stefano Sabelli","Stefano Sabelli",NA,"Stefano Sabelli","S. Sabelli",2800,1800,3500,NA,3400,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"106","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentino Lazaro","Yann Karamoh","Valentino Lazaro",NA,"Valentino Lazaro","Bani",NA,260,800,NA,750,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"107","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vimoj Muntu Wa Mungu","Aaron Martin","Mergim Vojvoda",NA,"Aaron Martin","B. Kutlu",NA,1400,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"108","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot",NA,"Adrien Rabiot","G. Frabotta",350,575,350,NA,320,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"109","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","E. Gyasi",1600,1900,1600,NA,1600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"110","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sandro","Alex Sandro","Alex Sandro",NA,"Alex Sandro","Alex Sandro",1000,1600,1000,NA,1000,1200,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"111","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso","Andrea Cambiaso","Andrea Cambiaso",NA,"Andrea Cambiaso","A. Cambiaso",1400,1700,1400,NA,950,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"112","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2500,2000,2500,NA,3000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"113","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arkadiusz Milik","Arkadiusz Milik","Arkadiusz Milik",NA,"Arkadiusz Milik","Grassi",160,210,160,NA,135,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"114","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aylan Benyahia-Tani","Tyronne Ebuehi","Ardian Ismajli",NA,"Aylan Benyahia-Tani","Vlahovic",NA,1600,NA,NA,460,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"115","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Bartosz BereszyÅski","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bereszynski",3300,4000,3500,NA,2500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"116","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer","Bremer","Bremer",NA,"Bremer","Bremer",550,900,550,NA,550,800,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"117","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniele Rugani","Daniele Rugani","Daniele Rugani",NA,"Daniele Rugani","Rugani",750,1800,750,NA,700,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"118","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo da Silva","Danilo Luiz da Silva","Danilo",NA,"Danilo","D. Luiz Da Silva",600,1400,NA,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"119","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dean Huijsen","Daniele Rugani","Dean Huijsen",NA,"Dean Huijsen","Kean",NA,1800,500,NA,430,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"120","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dusan Vlahovic","Dusan Vlahovic","Dusan Vlahovic",NA,"Dusan Vlahovic","Vlahovic",140,138,140,NA,110,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"121","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Ekong","Emmanuel Ekong","Emmanuel Ekong",NA,"Emmanuel Ekong","E. Ekong",450,440,450,NA,440,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"122","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","E. Gyasi",550,650,550,NA,500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"123","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Miretti","Fabio Miretti","Fabio Miretti",NA,"Fabio Miretti","Rabiot",600,1400,600,NA,550,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"124","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Chiesa","Federico Chiesa","Federico Chiesa",NA,"Federico Chiesa","Perin",220,265,220,NA,145,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"125","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gatti","Federico Gatti","Federico Gatti",NA,"Federico Gatti","F. Miretti",550,1400,550,NA,480,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"126","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Kostic","Filip KostiÄ","Filip Kostic",NA,"Filip Kostic","Milik",280,900,280,NA,390,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"127","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","F. Ranocchia",900,600,900,NA,950,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"128","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","F. Ranocchia",333,270,330,NA,290,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"129","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Gabriele Guarino","Gabriele Guarino",NA,"Gabriele Guarino","G. Guarino",1000,1600,1000,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"130","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Giovanni Crociata","Giacomo Corona",NA,"Viktor Kovalenko","G. Crociata",NA,900,450,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"131","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Giuseppe Pezzella","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",4000,2000,4000,NA,5000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"132","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia",NA,"Hans Nicolussi Caviglia","H. Nicolussi",350,1300,350,NA,320,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"133","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",1000,1050,1000,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"134","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenan Yildiz","Sebastian Walukiewicz","Kenan Yildiz",NA,"Kenan Yildiz","Kean",NA,2900,200,NA,190,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"135","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",1800,1700,1800,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"136","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Giovanni Crociata","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","F. Ranocchia",NA,900,600,NA,550,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"137","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Tyronne Ebuehi","Lorenzo Tonelli",NA,"Lorenzo Tonelli","Locatelli",NA,1600,1000,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"138","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Manuel Locatelli","Luca Belardinelli",NA,"Luca Belardinelli","M. Cancellieri",NA,850,750,NA,750,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"139","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Marianucci","Jacopo Fazzini","Luca Marianucci",NA,"Luca Marianucci","Marin",NA,1050,1000,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"140","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Locatelli","Manuel Locatelli","Manuel Locatelli",NA,"Manuel Locatelli","Locatelli",700,850,700,NA,420,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"141","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Matteo Cancellieri","Matteo Cancellieri",NA,"Matteo Cancellieri","M. Cancellieri",550,600,550,NA,500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"142","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Destro","Matteo Cancellieri","Mattia Destro",NA,"Mattia Destro","Marin",NA,600,400,NA,350,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"143","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moise Kean","Moise Kean","Moise Kean",NA,"Moise Kean","Chiesa",187,220,185,NA,145,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"144","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Haas","Nicolas Haas","Nicolas Haas",NA,"Nicolas Haas","N. Haas",1200,1400,1200,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"145","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Cambiaghi","NicolÃ² Fagioli","Nicolo Cambiaghi",NA,"Nicolo Cambiaghi","N. Cambiaghi",NA,1050,400,NA,360,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"146","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Fagioli","NicolÃ² Fagioli","Nicolo Fagioli",NA,"Nicolo Fagioli","N. Fagioli",280,1050,280,NA,260,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"147","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nicolas Haas","No Goalscorer",NA,"Nicolo Fagioli","N. Haas",NA,1400,1000,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"148","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paul Pogba","Paul Pogba","Paul Pogba",NA,"Paul Pogba","Caputo",280,575,280,NA,340,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"149","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Razvan Marin","Razvan Marin","Dean Huijsen",NA,"Razvan Marin","Rugani",700,1300,NA,NA,750,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"150","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Iling-Junior","Daniele Rugani","Samuel Iling-Junior",NA,"Samuel Iling-Junior","S. Iling",NA,1800,320,NA,280,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
