"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"263","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Timothy Weah","Timothy Weah","Timothy Weah",NA,"Timothy Weah","Rabiot",350,460,350,NA,175,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"264","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Corazza","Adama Soumaoro","Tommaso Corazza",NA,"Tommaso Corazza","Soumaoro",NA,3400,900,NA,800,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"265","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Weston McKennie","Weston McKennie","Weston McKennie",NA,"Weston McKennie","Orsolini",350,500,350,NA,250,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"266","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Wisdom Amey","Wisdom Amey","Wisdom Amey",NA,"Wisdom Amey","W. Amey",2800,2200,2800,NA,2900,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"267","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdelhamid Sabiri","Abdelhamid Sabiri","Abdelhamid Sabiri",NA,"Fabiano Parisi","Amrabat",200,410,180,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"268","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandr Kokorin","Rolando Mandragora","Aleksandr Kokorin",NA,"Aleksandr Kokorin","Milenkovic",NA,NA,185,NA,120,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"269","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Blin","Alexis Blin","Alexis Blin",NA,"Alfred Duncan","Blin",1400,NA,1400,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"270","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Alfred Duncan",NA,"Alfred Duncan","Arthur",900,1300,850,NA,900,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"271","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Antonin Barak","Antonin Barak",NA,"Antonino Gallo","Arthur",275,NA,250,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"272","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonino Gallo","Antonino Gallo","Antonino Gallo",NA,"Antonino Gallo","A. Gallo",3300,NA,3500,NA,3900,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"273","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Arthur Melo",NA,"Thorir Helgason","Arthur",NA,1700,600,NA,NA,1100,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"274","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Catalin Vulturar","Cristian KouamÃ©","Catalin Vulturar",NA,"Christian Kouame","Blin",NA,335,1200,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"275","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Dalle Mura","Cristian KouamÃ©","Christian Dalle Mura",NA,"Christian Kouame","Castrovilli",NA,335,2200,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"276","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Christian Kouame","Castrovilli",275,335,250,NA,200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"277","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Castrovilli",650,NA,600,NA,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"278","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Samek","Antonin Barak","Daniel Samek",NA,"Gabriel Strefezza","Blin",NA,NA,1000,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"279","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Dodo","Jovic",NA,NA,1000,NA,1100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"280","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","F. Parisi",800,NA,750,NA,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"281","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Baschirotto","Federico Baschirotto","Federico Baschirotto",NA,"Federico Baschirotto","F. Parisi",1000,NA,1000,NA,850,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"282","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Di Francesco","Federico Di Francesco","Federico Di Francesco",NA,"Federico Di Francesco","J. Voelkerling Persson",650,NA,650,NA,550,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"283","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Strefezza","Gabriel ""Espeto"" Strefezza","Gabriel Strefezza",NA,"Gabriel Strefezza","N. Pierozzi",350,NA,350,NA,370,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"284","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Gori","Gabriel ""Espeto"" Strefezza","Gabriele Gori",NA,"Gabriele Gori","A. Gallo",NA,NA,150,NA,160,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"285","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Bonaventura","R. Burnete",250,NA,230,NA,260,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"286","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Faticanti","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Bonaventura","Pongracic",NA,NA,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"287","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Jonathan Ikone","Gino Infantino",NA,"Gino Infantino","Milenkovic",NA,NA,400,NA,380,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"288","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Rafia","Hamza Rafia","Hamza Rafia",NA,"Hamza Rafia","H. Rafia",600,NA,600,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"289","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeppe Corfitzen","Gabriel ""Espeto"" Strefezza","Jeppe Corfitzen",NA,"Joel Voelkerling Persson","J. Voelkerling Persson",NA,NA,500,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"290","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Gonzalez","Joan Gonzalez","Joan Gonzalez",NA,"Christian Kouame","N. Pierozzi",600,NA,600,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"291","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joel Voelkerling Persson","Josip Brekalo","Joel Voelkerling Persson",NA,"Joel Voelkerling Persson","J. Voelkerling Persson",NA,NA,450,NA,420,550,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"292","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Ikone","Jonathan Ikone","Jonathan Ikone",NA,"Gino Infantino","Duncan",280,NA,260,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"293","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","Josip Brekalo",NA,"Thorir Helgason","Jovic",280,NA,260,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"294","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kastriot Dermaku","Kastriot Dermaku","Kastriot Dermaku",NA,"Kastriot Dermaku","Castrovilli",1200,NA,1200,NA,1200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"295","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lameck Banda","Lameck Banda","Lameck Banda",NA,"Lucas Beltran","L. Banda",650,NA,650,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"296","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Amatucci","Lorenzo Venuti","Lorenzo Amatucci",NA,"Riccardo Sottil","Pongracic",NA,NA,600,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"297","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Louis Munteanu","Lucas Martinez Quarta","Louis Munteanu",NA,"Louis Munteanu","L. Munteanu",NA,NA,280,NA,280,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"298","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Ranieri","Luca Ranieri","Luca Ranieri",NA,"Luca Ranieri","N. Pierozzi",1800,NA,1800,NA,2000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"299","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Beltran","Luca Ranieri","Lucas Beltran",NA,"Lucas Beltran","L. Beltrán",NA,NA,170,NA,180,220,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"300","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Martinez Quarta","Lucas Martinez Quarta","Lucas Martinez Quarta",NA,"Lucas Martinez","L. Munteanu",900,NA,900,NA,950,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"301","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Jovic","Luka JoviÄ","Luka Jovic",NA,"Luca Ranieri","Milenkovic",187,185,170,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"302","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","M'Bala Nzola","M'Bala Nzola","M'bala Nzola",NA,"Gabriel Strefezza","M. N'zola",170,145,150,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"303","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcin Listkowski","Marcin Listkowski","Marcin Listkowski",NA,"Marin Pongracic","M. Listkowski",1200,NA,1100,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"304","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Benassi","Medon Berisha","Marco Benassi",NA,"Lucas Martinez","M. Lemmens",NA,NA,280,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"305","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marin Pongracic","Marin Pongracic","Marin Pongracic",NA,"Marin Pongracic","Pongracic",2800,NA,2800,NA,2800,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"306","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Medon Berisha","Medon Berisha","Medon Berisha",NA,"Federico Baschirotto","F. Parisi",500,NA,500,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"307","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Kayode","M'Bala Nzola","Michael Kayode",NA,"Christian Kouame","Milenkovic",NA,145,700,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"308","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed Kaba","Lameck Banda","Mohamed Kaba",NA,"Christian Kouame","Kouamé",NA,NA,1000,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"309","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pierozzi","Riccardo Sottil","Niccolo Pierozzi",NA,"Niccolo Pierozzi","N. Pierozzi",NA,375,280,NA,280,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"310","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Gonzalez","NicÃ³las GonzÃ¡lez","Nicolas Gonzalez",NA,"Niccolo Pierozzi","A. Gallo",187,NA,170,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"311","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Krstovic","Nikola MilenkoviÄ","Nikola Krstovic",NA,"Nikola Milenkovic","Milenkovic",NA,NA,450,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"312","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Milenkovic","Nikola MilenkoviÄ","Nikola Milenkovic",NA,"Nikola Milenkovic","Milenkovic",550,NA,550,NA,700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"313","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Josip Brekalo","No Goalscorer",NA,"Niccolo Pierozzi","Pongracic",NA,NA,900,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"314","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Dorgu","Patrick Dorgu","Patrick Dorgu",NA,"Kastriot Dermaku","Barák",1800,NA,1800,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"315","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Comuzzo","Joan Gonzalez","Pietro Comuzzo",NA,"Pietro Comuzzo","N. Pierozzi",NA,NA,1400,NA,1600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"316","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pontus Almqvist","Pontus Almqvist","Pontus Almqvist",NA,"Pontus Almqvist","Pongracic",500,NA,450,NA,400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"317","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rares Burnete","Valentin Gendrey","Rares Burnete",NA,"Gabriel Strefezza","R. Burnete",NA,NA,450,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"318","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Sottil","Riccardo Sottil","Riccardo Sottil",NA,"Riccardo Sottil","F. Parisi",350,375,330,NA,330,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"319","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rolando Mandragora","Rolando Mandragora","Rolando Mandragora",NA,"Rolando Mandragora","Blin",500,NA,500,NA,460,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"320","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sofyan Amrabat","Sofyan Amrabat","Sofyan Amrabat",NA,"Pontus Almqvist","Kouamé",1200,NA,1200,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"321","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Thorir Johann Helgason","ThÃ³rir JÃ³hann Helgason","Thorir Helgason",NA,"Thorir Helgason","J. Voelkerling Persson",1200,NA,1200,NA,1200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"322","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Gendrey","Valentin Gendrey","Valentin Gendrey",NA,"Gabriele Gori","J. Voelkerling Persson",3300,NA,3500,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"323","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yerry Mina","Yerry Mina","Yerry Mina",NA,"Yerry Mina","L. Munteanu",500,700,500,NA,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"324","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ylber Ramadani","Yerry Mina","Ylber Ramadani",NA,"Ylber Ramadani","Y. Ramadani",NA,700,1800,NA,1700,1700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"325","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Youssef Maleh","Youssef Maleh","Youssef Maleh",NA,"Yerry Mina","A. Gallo",850,NA,850,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"326","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zinedin Smajlovic","Zinedin Smajlovic","Zinedin Smajlovic",NA,"Nikola Milenkovic","Z. Smajlovic",1800,NA,1800,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"327","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Zanoli","Alessandro Zanoli","Alessandro Zanoli",NA,"Alessandro Zanoli","Politano",800,1000,800,NA,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"328","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Zerbin","Alessandro Zanoli","Alessio Zerbin",NA,"Alessio Zerbin","A. Zerbin",NA,1000,220,NA,165,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"329","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amir Rrahmani","Amir Rrahmani","Amir Rrahmani",NA,"Amir Rrahmani","Rrahmani",500,1000,500,NA,480,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"330","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre-Frank Zambo Anguissa","AndrÃ© Zambo Anguissa","Andre Zambo Anguissa",NA,"Andre-Frank Zambo Anguissa","Zambo Anguissa",NA,950,NA,NA,320,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"331","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Pinamonti","Andrea Pinamonti","Andrea Pinamonti",NA,"Andrea Pinamonti","Pinamonti",350,440,350,NA,250,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"332","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armand Lauriente","Armand LaurientÃ©","Armand Lauriente",NA,"Armand Lauriente","A. Lauriente",450,600,450,NA,370,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"333","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Coli Saco","Eljif Elmas","Coli Saco",NA,"Coli Saco","Politano",NA,325,350,NA,330,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"334","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Volpato","Kristian Thorstvedt","Cristian Volpato",NA,"Cristian Volpato","C. Volpato",NA,1050,550,NA,450,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"335","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Boloca","Daniel Boloca","Daniel Boloca",NA,"Daniel Boloca","D. Boloca",900,1700,900,NA,800,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"336","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domenico Berardi","Domenico Berardi","Domenico Berardi",NA,"Domenico Berardi","D. Berardi",333,270,330,NA,260,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"337","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eljif Elmas","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Olivera",180,325,180,NA,165,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
