"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"147","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Sottil","Riccardo Sottil","Niccolo Pierozzi",NA,"Riccardo Sottil","F. Parisi",400,460,NA,NA,370,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"148","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rolando Mandragora","Rolando Mandragora","Niccolo Pierozzi",NA,"Rolando Mandragora","Mandragora",550,700,NA,NA,500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"149","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Ademola Lookman",NA,"Sead Kolasinac","Kolašinac",1100,1600,NA,NA,1000,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"150","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Teun Koopmeiners",NA,"Teun Koopmeiners","T. Koopmeiners",300,350,300,NA,420,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"151","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","E. Gyasi",1800,2500,1800,NA,2000,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"152","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","Paredes",150,225,160,NA,125,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"153","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2800,2500,2800,NA,3600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"154","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Bartosz BereszyÅski","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bereszynski",4000,5500,4000,NA,3500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"155","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",500,1050,500,NA,600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"156","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",650,1200,650,NA,600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"157","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Maldini","Daniel Maldini","Daniel Maldini",NA,"Daniel Maldini","D. Maldini",500,750,500,NA,480,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"158","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","D. Llorente",900,1300,1000,NA,600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"159","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",450,700,450,NA,410,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"160","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","E. Gyasi",650,1050,650,NA,600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"161","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Kovalenko",650,900,650,NA,550,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"162","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","F. Ranocchia",1100,1000,1000,NA,1100,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"163","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","Sanches",400,460,400,NA,380,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"164","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Daniel Maldini","Gabriele Guarino",NA,"Gabriele Guarino","G. Guarino",NA,750,1200,NA,1200,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"165","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Viktor Kovalenko","Giacomo Corona",NA,"Viktor Kovalenko","G. Crociata",NA,2000,550,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"166","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",850,1100,900,NA,750,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"167","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Giuseppe Pezzella","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",5000,2800,5000,NA,6000,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"168","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","Kovalenko",180,340,185,NA,310,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"169","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",1200,1600,1200,NA,1300,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"170","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Luperto",450,1000,450,NA,420,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"171","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Aouar",600,1200,600,NA,500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"172","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",2000,2400,2000,NA,1300,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"173","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Lorenzo Pellegrini","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","Lo. Pellegrini",NA,235,700,NA,700,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"174","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pellegrini","Lorenzo Pellegrini","Lorenzo Pellegrini",NA,"Lorenzo Pellegrini","Lo. Pellegrini",225,235,230,NA,230,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"175","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Lorenzo Pellegrini","Lorenzo Tonelli",NA,"Lorenzo Tonelli","Lo. Pellegrini",1100,235,1100,NA,1100,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"176","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Matteo Cancellieri","Luca Belardinelli",NA,"Luca Belardinelli","M. Cancellieri",NA,900,900,NA,900,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"177","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Marianucci","Gianluca Mancini","Luca Marianucci",NA,"Luca Marianucci","Marin",NA,1100,1200,NA,1200,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"178","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Matteo Cancellieri","Matteo Cancellieri",NA,"Matteo Cancellieri","M. Cancellieri",700,900,650,NA,650,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"179","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Destro","Mattia Destro","Mattia Destro",NA,"Mattia Destro","Marin",500,440,500,NA,440,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"180","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehmet Zeki Celik","Zeki Celik","Mehmet Zeki Celik",NA,"Zeki Celik","M. Cancellieri",NA,1400,1100,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"181","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pisilli","NiccolÃ² Pisilli","Niccolo Pisilli",NA,"Niccolo Pisilli","N'dicka",187,950,200,NA,190,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"182","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Zalewski","Nicola Zalewski","Nicola Zalewski",NA,"Nicola Zalewski","N. Zalewski",750,1000,800,NA,330,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"183","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Cambiaghi","Nicolo Cambiaghi","Nicolo Cambiaghi",NA,"Nicolo Cambiaghi","N. Cambiaghi",500,650,500,NA,460,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"184","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Edoardo Bove","No Goalscorer",NA,"Edoardo Bove","N. Haas",NA,700,1100,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"185","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Dybala","Paulo Dybala","Paulo Dybala",NA,"Paulo Dybala","Dybala",130,150,130,NA,125,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"186","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen",NA,"Rasmus Kristensen","Grassi",500,1000,500,NA,450,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"187","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Razvan Marin","Razvan Marin","Gianluca Mancini",NA,"Razvan Marin","Mancini",850,1800,NA,NA,950,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"188","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Renato Sanches","Renato Sanches","Renato Sanches",NA,"Renato Sanches","F. Ranocchia",500,650,550,NA,360,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"189","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Pagano","Razvan Marin","Riccardo Pagano",NA,"Riccardo Pagano","R. Pagano",NA,1800,230,NA,210,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"190","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rick Karsdorp","Rick Karsdorp","Rick Karsdorp",NA,"Rick Karsdorp","Karsdorp",1600,2500,1600,NA,1800,2200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"191","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Romelu Lukaku","Romelu Lukaku","Romelu Lukaku",NA,"Romelu Lukaku","R. Lukaku",130,112,130,NA,-115,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"192","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sardar Azmoun","Sardar Azmoun","Sardar Azmoun",NA,"Sardar Azmoun","Karsdorp",170,200,180,NA,115,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"193","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastian Walukiewicz","Sebastian Walukiewicz","Sebastian Walukiewicz",NA,"Sebastian Walukiewicz","S. Walukiewicz",2800,4500,2800,NA,3300,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"194","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastiano Luperto","Sebastiano Luperto","Sebastiano Luperto",NA,"Sebastiano Luperto","Destro",1800,3000,1800,NA,2100,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"195","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Bastoni","Simone Bastoni","Simone Bastoni",NA,"Simone Bastoni","S. Bastoni",850,1700,800,NA,600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"196","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stephan El Shaarawy","Stephan El Shaarawy","Stephan El Shaarawy",NA,"Stephan El Shaarawy","El Shaarawy",180,260,185,NA,195,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"197","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stiven Shpendi","Simone Bastoni","Stiven Shpendi",NA,"Stiven Shpendi","S. Shpendi",NA,1700,350,NA,370,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"198","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Baldanzi","Tommaso Baldanzi","Tommaso Baldanzi",NA,"Tommaso Baldanzi","T. Baldanzi",500,1100,500,NA,500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"199","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tyronne Ebuehi","Tyronne Ebuehi","Tyronne Ebuehi",NA,"Tyronne Ebuehi","Tonelli",1400,2200,1400,NA,1400,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"200","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Viktor Kovalenko","Viktor Kovalenko","Viktor Kovalenko",NA,"Viktor Kovalenko","Kovalenko",650,2000,650,NA,750,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"201","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Youssef Maleh","Youssef Maleh","Youssef Maleh",NA,"Youssef Maleh","Y. Maleh",900,1500,900,NA,900,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"202","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-250,-230,-195,-230,-240,2023-09-15 15:31:10.477369,"Caesars Odds",-195,3.59527478171546,0.363778381325739
"203","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",160,175,NA,155,178,175,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"204","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-230,-270,-290,2023-09-15 15:31:10.477369,"Caesars Odds",-230,3.27600327600327,0.436003602670269
"205","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,190,175,200,210,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"206","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-345,NA,-250,-280,-275,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"207","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,225,200,190,210,200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"208","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-275,NA,-200,-230,-225,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"209","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,185,NA,160,178,165,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"210","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-195,-235,-240,2023-09-15 15:31:10.477369,"Caesars Odds",-195,4.04755881608905,0.370403023989843
"211","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,170,155,178,175,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"212","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-305,-280,-250,-290,-290,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"213","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",190,200,NA,190,215,210,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"214","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-335,-290,-250,-300,-325,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"215","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",200,225,NA,190,220,230,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"216","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-265,-210,-260,-275,2023-09-15 15:31:10.477369,"Caesars Odds",-210,4.48028673835126,0.409256810619711
"217","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,205,NA,165,198,200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"218","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-213,-230,NA,-190,-215,-225,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"219","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,150,150,164,165,2023-09-15 15:31:10.477369,NA,NA,NA,NA
