"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"140","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,900,NA,800,750,800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"141","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,500,550,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"142","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1600,1400,1400,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"143","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,8000,6000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"144","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Monza","Draw 4-4","Draw 4-4","Draw 4-4",15000,900,NA,22500,25000,35000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"145","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",825,900,650,850,950,900,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"146","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza","Monza 1-0","Monza","Monza",600,600,475,625,650,550,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"147","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sassuolo","Sassuolo","Frosinone 1-0","Sassuolo","Sassuolo",NA,800,NA,NA,NA,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"148","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",875,950,NA,1000,900,900,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"149","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,550,550,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"150","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1400,1200,1200,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"151","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,6000,5500,6000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"152","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sassuolo","Draw 4-4","Draw 4-4","Draw 4-4",12500,950,NA,20000,25000,30000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"153","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",775,800,650,900,850,750,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"154","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo","Sassuolo 1-0","Sassuolo","Sassuolo",750,800,600,800,800,700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"155","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",825,850,700,900,900,900,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"156","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",1150,1200,1000,1200,1200,1000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"157","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",825,800,600,900,850,850,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"158","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",2000,2000,1900,2500,2400,2200,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"159","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",1550,1700,1500,1900,1700,1400,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"160","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",2000,2200,1800,2800,2600,2000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"161","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",4000,4000,4000,6000,7000,5000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"162","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",3300,3500,3000,4500,4200,3500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"163","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",4000,5000,3500,6500,6500,5000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"164","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",6600,8000,6500,10000,11000,9000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"165","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 2-1","Fiorentina 1-0","Fiorentina 1-0",NA,850,NA,NA,NA,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"166","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta","Atalanta 1-0","Atalanta","Atalanta",900,950,750,1000,1000,900,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"167","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Fiorentina 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,NA,1200,1100,1100,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"168","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Fiorentina 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,550,NA,575,550,550,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"169","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Fiorentina 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1150,1150,NA,1300,1100,1000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"170","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Fiorentina 3-0","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,5000,4700,3500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"171","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina 4-0","Draw 4-4","Draw 4-4","Draw 4-4",10000,1150,NA,17500,25000,20000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"172","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","Roma","Draw 1-1","Roma","Roma",NA,510,NA,NA,NA,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"173","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Roma","Draw 0-0","Draw 0-0","Draw 0-0",850,1000,NA,1000,1000,900,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"174","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Roma","Draw 1-1","Draw 1-1","Draw 1-1",725,700,NA,750,750,750,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"175","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Roma","Draw 2-2","Draw 2-2","Draw 2-2",2000,1900,NA,2500,2300,1800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"176","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Roma","Draw 3-3","Draw 3-3","Draw 3-3",7000,8000,NA,12500,11000,12000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"177","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Roma","Draw 4-4","Draw 4-4","Draw 0-0",20000,1000,NA,22500,25000,900,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"178","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",1350,1500,1200,1500,1800,1600,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"179","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","Roma","Roma 1-0","Roma","Roma",475,510,390,470,480,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"180","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Torino"," 0-0","Salernitana 1-0","Torino","Torino",NA,650,NA,NA,NA,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"181","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,850,NA,900,800,750,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"182","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,525,550,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"183","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1500,1300,1200,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"184","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,4500,NA,7500,7500,6000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"185","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino","Draw 4-4","Draw 4-4","Draw 4-4",15000,850,NA,22500,25000,30000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"186","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",750,800,600,850,900,800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"187","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",650,650,500,675,700,600,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"188","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona","Verona 1-0","Verona","Verona",NA,800,NA,NA,NA,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"189","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",675,700,500,675,750,650,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"190","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona","Draw 0-0","Draw 0-0","Draw 0-0",775,950,NA,850,850,850,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"191","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",550,550,NA,525,550,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"192","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1500,1300,1200,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"193","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,7000,6500,6000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"194","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4","Draw 4-4",15000,950,NA,22500,25000,30000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"195","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona","Verona 1-0","Verona","Verona",750,800,650,800,850,800,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"196","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-435,-480,-475,-450,-440,-450,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"197","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Lazio","Lazio Or Draw","Lazio","Lazio",-118,100,-115,NA,-115,-110,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"198","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-164,-152,-160,-155,-165,-150,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"199","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-278,-275,-340,-285,-290,-300,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"200","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa","Genoa Or Draw","Genoa","Genoa",105,118,-425,NA,110,120,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"201","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli","Napoli Or Draw","Napoli","Napoli",-500,-530,-575,-550,-550,-550,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"202","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari","Cagliari",-189,-180,-320,-190,-185,-175,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"203","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Udinese","Udinese","Udinese","Udinese Or Draw","Udinese","Udinese",-250,-230,-270,-250,-250,-240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"204","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-143,-129,-150,NA,-150,-130,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"205","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",-345,-335,-360,NA,-350,-350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"206","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone","Frosinone",-204,-200,-330,-210,-195,-180,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"207","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo","Sassuolo",-227,-205,-245,-225,-240,-225,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"208","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACF Fiorentina or Draw","Fiorentina or Draw","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Fiorentina Or Draw",-233,-230,-255,NA,NA,NA,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"209","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-182,-335,-350,-180,-180,-350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"210","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",165,175,170,170,180,175,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"211","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","Roma","Roma Or Draw","Roma","Roma",-1000,-1000,-1200,NA,-1100,-1000,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"212","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana","Salernitana",-175,-157,-330,-170,-170,-165,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"213","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",-270,-275,-295,-290,-290,-275,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"214","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna","Bologna Or Draw","Bologna","Bologna",-256,-245,-280,-285,-270,-260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"215","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona","Verona Or Draw","Verona","Verona",-182,-167,-330,-170,-175,-170,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"216","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-270,-295,-290,-250,-280,-275,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"217","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",185,225,200,190,210,210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"218","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",115,128,125,125,125,135,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"219","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-167,-157,-170,-160,-160,-170,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"220","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",225,260,245,240,260,250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"221","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-333,-345,-370,-320,-370,-350,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"222","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",-100,105,100,105,105,105,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"223","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-141,-127,-140,-135,-135,-130,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"224","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",145,160,150,155,150,150,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"225","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",-204,-200,-205,-195,-195,-190,2023-09-05 21:15:18.620276,NA,NA,NA,NA
