"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"235","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Demba Seck","Demba Seck","Demba Seck",NA,"Demba Seck","D. Seck",400,360,450,NA,390,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"236","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Gaston Pereiro","Gaston Pereiro",NA,"Gaston Pereiro","A. Dossena",NA,425,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"237","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","E. Capradossi",2800,2500,2800,NA,3400,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"238","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",450,360,450,NA,440,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"239","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1800,2200,1800,NA,1900,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"240","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emirhan Ilkhan","Emirhan Ilkhan","Emirhan Ilkhan",NA,"Emirhan Ilkhan","Lapadula",280,750,280,NA,250,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"241","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Catena","Antonio Sanabria","Antonio Sanabria",NA,"Antonio Sanabria","Linetty",NA,143,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"242","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","G. Zappa",1100,2500,1200,NA,1200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"243","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Pereiro","Gaston Pereiro","Gaston Pereiro",NA,"Gaston Pereiro","G. Oristanio",450,425,450,NA,420,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"244","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Altare","Giorgio Altare","Giorgio Altare",NA,"Giorgio Altare","G. Altare",1600,1400,1600,NA,1700,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"245","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gvidas Gineitis","Gvidas Gineitis","Gvidas Gineitis",NA,"Gvidas Gineitis","G. Gineitis",300,900,300,NA,250,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"246","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",1100,1300,1200,NA,1200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"247","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Ilic","Ivan Ilic","Ivan Ilic",NA,"Ivan Ilic","I. Ilic",350,700,350,NA,430,600,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"248","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Desogus","Jacopo Desogus","Jacopo Desogus",NA,"Jacopo Desogus","Jankto",450,550,450,NA,430,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"249","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Jankto",800,800,800,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"250","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karamoh, Yann","Yann Karamoh","Yann Karamoh",NA,"Yann Karamoh","Karamoh",NA,260,NA,NA,NA,260,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"251","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karol Linetty","Karol Linetty","Karol Linetty",NA,"Karol Linetty","Pavoletti",600,850,600,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"252","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kingstone Mutandwa","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","Linetty",NA,1500,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"253","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koffi Djidji","Koffi Djidji","Koffi Djidji",NA,"Koffi Djidji","Djidji",1400,1600,1400,NA,1600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"254","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Leonardo Pavoletti","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Lapadula",400,480,400,NA,340,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"255","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Prati","Gaston Pereiro","Matteo Prati",NA,"Matteo Prati","Pavoletti",NA,425,700,NA,650,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"256","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mergim Vojvoda","Mergim Vojvoda","Mergim Vojvoda",NA,"Mergim Vojvoda","M. Vojvoda",800,1200,800,NA,1100,850,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"257","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nahitan Nandez","Nahitan NÃ¡ndez","Nahitan Nandez",NA,"Nahitan Nandez","Sanabria",1000,1500,1000,NA,1000,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"258","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nemanja Radonjic","Nemanja Radonjic","Nemanja Radonjic",NA,"Nemanja Radonjic","N. Radonjic",320,225,320,NA,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"259","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Viola","Nicolas Viola","Nicolas Viola",NA,"Nicolas Viola","Deiola",600,600,600,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"260","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Vlasic","Nicolas Viola","Nikola Vlasic",NA,"Nikola Vlasic","N. Viola",240,600,240,NA,280,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"261","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giorgio Altare","No Goalscorer",NA,"Nikola Vlasic","Rog",NA,1400,800,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"262","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nunzio Lella","Nunzio Lella","Nunzio Lella",NA,"Nunzio Lella","N. Viola",850,1800,850,NA,800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"263","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oristanio, Gaetano","Gaetano Oristanio","Gaetano Oristanio",NA,"Gaetano Oristanio","G. Oristanio",NA,1300,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"264","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Azzi","Paulo Azzi","Paulo Azzi",NA,"Paulo Azzi","Paulo",900,1500,900,NA,900,1100,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"265","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Perr Schuurs","Perr Schuurs","Perr Schuurs",NA,"Perr Schuurs","Schuurs",650,1400,650,NA,1000,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"266","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Pellegri","Pietro Pellegri","Pietro Pellegri",NA,"Pietro Pellegri","Pereiro",240,185,240,NA,220,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"267","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Raoul Bellanova","Raoul Bellanova","Raoul Bellanova",NA,"Raoul Bellanova","Bellanova",1200,1000,1200,NA,950,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"268","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ricardo Rodriguez","Ricardo RodrÃ­guez","Ricardo Rodriguez",NA,"Ricardo Rodriguez","R. Rodríguez",750,1900,750,NA,470,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"269","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Ricci","Samuele Ricci","Samuele Ricci",NA,"Samuele Ricci","S. Ricci",650,850,650,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"270","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Verdi","Simone Verdi","Simone Verdi",NA,"Simone Verdi","Pellegri",300,220,300,NA,180,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"271","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Augello","Tommaso Augello","Tommaso Augello",NA,"Tommaso Augello","T. Augello",1800,2500,1800,NA,1900,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"272","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zanos Savva","Raoul Bellanova","Raoul Bellanova",NA,"Zanos Savva","Sanabria",NA,1000,NA,NA,220,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"273","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zito Luvumbo","Zito Luvumbo","Zito Luvumbo",NA,"Zito Luvumbo","Zito Luvumbo",600,575,600,NA,550,700,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"274","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","T. Hernández",800,1050,800,NA,750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"275","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Saelemaekers","Alexis Saelemaekers","Alexis Saelemaekers",NA,"Alexis Saelemaekers","Saelemaekers",550,750,550,NA,440,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"276","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chaka Traore","Chaka TraorÃ¨","Chaka Traore",NA,"Chaka Traore","Calabria",260,390,280,NA,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"277","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Lykogiannis","Charalampos Lykogiannis","Charalampos Lykogiannis",NA,"Charalampos Lykogiannis","Calabria",900,1150,900,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"278","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Origi",300,350,320,NA,195,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"279","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Ndoye","Stefan Posch","Dan Ndoye",NA,"Dan Ndoye","N. Domínguez",NA,1600,500,NA,440,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"280","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria","Davide Calabria",NA,"Davide Calabria","De Silvestri",1100,1200,1100,NA,1000,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"281","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Divock Origi","Divock Origi","Divock Origi",NA,"Divock Origi","De Silvestri",350,280,350,NA,200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"282","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emanuel Vignato","IsmaÃ«l Bennacer","Emanuel Vignato",NA,"Emanuel Vignato","Rafael Leão",NA,1200,850,NA,800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"283","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Joaquin Sosa","JoaquÃ­n Sosa","Joaquin Sosa",NA,"Joaquin Sosa","Soumaoro",NA,2200,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"284","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","L. Colombo",1600,2000,1600,NA,1500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"285","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fode Ballo-Toure","FodÃ© Ballo-TourÃ©","Fode Ballo-Toure",NA,"Fode Ballo-Toure","Ballo",1600,1900,1600,NA,1800,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"286","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jhon Lucumi","Jhon LucumÃ­","Jhon Lucumi",NA,"Jhon Lucumi","J. Schouten",2800,3000,2800,NA,3300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"287","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joshua Zirkzee","Joshua Zirkzee","Joshua Zirkzee",NA,"Joshua Zirkzee","J. Zirkzee",350,500,350,NA,280,310,2023-08-19 20:16:08.800527,"BetRivers Odds",500,5.55555555555556,-0.595457138781914
"288","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kacper Urbanski","Kacper Urbanski","Kacper Urbanski",NA,"Kacper Urbanski","K. Urbanski",650,1500,650,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"289","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Bonifazi","Kevin Bonifazi","Kevin Bonifazi",NA,"Kevin Bonifazi","Bonifazi",1400,2500,1400,NA,1400,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"290","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kingsley Michael","Jerdy Schouten","Kingsley Michael",NA,"Kingsley Michael","Aebischer",NA,2500,1100,NA,1000,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"291","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Ferguson","Lewis Ferguson","Lewis Ferguson",NA,"Lewis Ferguson","L. Ferguson",400,650,400,NA,260,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"292","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Colombo","Lorenzo Colombo","Lorenzo Colombo",NA,"Lorenzo Colombo","L. Colombo",280,330,280,NA,175,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"293","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo De Silvestri","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Lorenzo De Silvestri","De Silvestri",750,1600,750,NA,700,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"294","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Romero","Fikayo Tomori","Luka Romero",NA,"Luka Romero","L. Romero",NA,2000,350,NA,300,450,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"295","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Malick Thiaw","Malick Thiaw","Malick Thiaw",NA,"Malick Thiaw","M. Thiaw",900,1700,900,NA,900,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"296","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Lazetic","Marko ArnautoviÄ","Marko Lazetic",NA,"Marko Lazetic","Arnautovic",NA,285,280,NA,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"297","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Caldara","Mattia Caldara","Mattia Caldara",NA,"Mattia Caldara","F. Ravaglia",600,1700,650,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"298","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Aebischer","Michel Aebischer","Michel Aebischer",NA,"Michel Aebischer","Aebischer",900,1500,900,NA,750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"299","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Musa Barrow","Musa Barrow","Musa Barrow",NA,"Musa Barrow","Mu. Barrow",400,575,400,NA,370,450,2023-08-19 20:16:08.800527,"BetRivers Odds",575,3.36700336700337,-0.653205817035604
"300","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Dominguez","NicolÃ¡s DomÃ­nguez","Nicolas Dominguez",NA,"Nicolas Dominguez","N. Domínguez",600,1200,600,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"301","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Moro","Nikola Moro","Nikola Moro",NA,"Nikola Moro","Soumaoro",850,1200,850,NA,470,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"302","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Moro","No Goalscorer",NA,"Nikola Moro","Posch",NA,1200,850,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"303","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Noah Okafor","Noah Okafor","Noah Okafor",NA,"Noah Okafor","N. Okafor",260,210,280,NA,185,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"304","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Olivier Giroud","Olivier Giroud","Olivier Giroud",NA,"Olivier Giroud","Origi",180,150,185,NA,170,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"305","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oussama El Azzouzi","Oussama El Azzouzi","Oussama El Azzouzi",NA,"Oussama El Azzouzi","O. El Azzouzi",1200,1200,1200,NA,1300,1500,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"306","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pierre Kalulu","Pierre Kalulu","Pierre Kalulu",NA,"Pierre Kalulu","P. Kalulu",1200,1900,1200,NA,1100,1500,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"307","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rade Krunic","Rade Krunic","Rade Krunic",NA,"Rade Krunic","Arnautovic",700,1000,700,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"308","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Leao","Rafael LeÃ£o","Rafael Leao",NA,"Rafael Leao","Rafael Leão",210,205,220,NA,220,240,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"309","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","Giroud",350,330,350,NA,260,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"310","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Stivanello","Riccardo Orsolini","Riccardo Stivanello",NA,"Riccardo Stivanello","Giroud",NA,330,900,NA,900,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
