"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"152","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Calafiori","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","Rog",900,150,185,NA,150,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"153","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","G. Oristanio",187,150,185,NA,150,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"154","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Stivanello","Riccardo Orsolini","Riccardo Stivanello",NA,"Riccardo Stivanello","Rog",NA,150,900,NA,950,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"155","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sam Beukema","Sam Beukema","Sam Beukema",NA,"Sam Beukema","S. Beukema",600,1700,650,NA,550,850,2023-08-31 10:20:44.75996,"BetRivers Odds",1700,4.97076023391813,-0.810619497461603
"156","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan Posch","Stefan Posch","Stefan Posch",NA,"Stefan Posch","Aebischer",450,850,450,NA,550,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"157","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sydney Van Hooijdonk","Sydney Van Hooijdonk","Sydney van Hooijdonk",NA,"Sydney van Hooijdonk","S. Van Hooijdonk",160,165,160,NA,155,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"158","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Augello","Tommaso Augello","Tommaso Augello",NA,"Tommaso Augello","T. Augello",1600,2000,1600,NA,1500,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"159","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Corazza","Tommaso Augello","Tommaso Corazza",NA,"Tommaso Corazza","Soumaoro",NA,2000,550,NA,500,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"160","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Kristiansen","Gaetano Oristanio","Riccardo Stivanello",NA,"Victor Kristiansen","Vignato",NA,950,NA,NA,900,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"161","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Wisdom Amey","Wisdom Amey","Wisdom Amey",NA,"Wisdom Amey","W. Amey",1400,1400,1400,NA,1500,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"162","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zito Luvumbo","Zito Luvumbo","Zito Luvumbo",NA,"Zito Luvumbo","Zito Luvumbo",550,480,550,NA,470,550,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"163","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",500,600,500,NA,470,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"164","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Boccia","Gennaro Borrelli","Alessandro Boccia",NA,"Alessandro Boccia","A. Guessand",NA,460,450,NA,420,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"165","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","Beto",2200,1900,2200,NA,2500,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"166","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",1800,1400,1800,NA,2100,2000,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"167","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Enzo Barrenechea","Enzo Barrenechea",NA,"Enzo Barrenechea","Brenner",NA,1200,NA,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"168","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Lorenzo Lucca","Bor Zunec",NA,"Bor Zunec","Brenner",NA,215,400,NA,390,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"169","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Masina",650,1500,650,NA,1200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"170","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Macej","Jaime BÃ¡ez","Daniel Macej",NA,"Daniel Macej","Walace",NA,525,1000,NA,950,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"171","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Ilario Monterisi","David Pejicic",NA,"David Pejicic","D. Pejicic",NA,2000,500,NA,480,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"172","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",320,450,300,NA,240,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"173","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","E. Camara",550,1700,550,NA,550,750,2023-08-31 10:20:44.75996,"BetRivers Odds",1700,6.20915032679739,-0.799648064353947
"174","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",750,1150,750,NA,700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"175","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",230,240,220,NA,115,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"176","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1500,NA,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"177","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gennaro Borrelli","Gennaro Borrelli","Gennaro Borrelli",NA,"Gennaro Borrelli","G. Borrelli",350,460,350,NA,340,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"178","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",550,410,550,NA,490,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"179","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",400,460,400,NA,370,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"180","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Haoudi","Hamza Haoudi","Hamza Haoudi",NA,"Hamza Haoudi","A. Harroui",400,800,450,NA,400,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"181","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",550,900,550,NA,550,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"182","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",800,2000,800,NA,750,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"183","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",320,280,300,NA,250,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"184","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",700,525,700,NA,650,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"185","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","J. Báez",500,1050,500,NA,480,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"186","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Abankwah","James Abankwah","James Abankwah",NA,"James Abankwah","M. Aké",1800,1400,1800,NA,2100,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"187","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Gennaro Borrelli","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,460,1100,NA,1100,1100,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"188","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",1000,1200,900,NA,950,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"189","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Justin Ferizaj","Jordan Zemura","Justin Ferizaj",NA,"Justin Ferizaj","J. Báez",NA,1200,800,NA,700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"190","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Ilario Monterisi","Kaio Jorge",NA,"Kaio Jorge","N. Pérez",NA,2000,500,NA,460,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"191","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karlo Lulic","Karlo LuliÄ","Karlo Lulic",NA,"Karlo Lulic","Padelli",800,1150,850,NA,750,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"192","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Simone Pafundi","Milan Kremenovic",NA,"Milan Kremenovic","Benkovic",NA,600,NA,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"193","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",300,245,280,NA,260,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"194","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",700,850,700,NA,650,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"195","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",650,1200,650,NA,600,850,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"196","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Luca Garritano","Luca Garritano",NA,"Luca Garritano","L. Lucca",NA,850,NA,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"197","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luigi Canotto","Lukas Klitten","Luigi Canotto",NA,"Luigi Canotto","L. Canotto",NA,1700,500,NA,440,500,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"198","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lukas Kitten","Lukas Klitten","Luca Garritano",NA,"Lukas Klitten","L. Klitten",1800,1700,NA,NA,2100,2500,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"199","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Marco Brescianini","Marco Ballarini",NA,"Marco Ballarini","M. Ballarini",NA,1050,550,NA,500,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"200","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",850,1050,900,NA,850,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"201","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Marley Ake","Marley Ake",NA,"Marley Ake","M. Aké",280,350,260,NA,250,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"202","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","Marvin Ãuni","Marvin Cuni",NA,"Marvin Cuni","Masina",400,480,450,NA,390,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"203","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Axel Guessand","Mateus Lusuardi",NA,"Mateus Lusuardi","Masina",NA,1400,1400,NA,1600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"204","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Isaac Success","Matias Soule",NA,"Matias Soule","Kabasele",NA,280,350,NA,310,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"205","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matjaz Kamensek-Pahic","James Abankwah","Matjaz Kamensek-Pahic",NA,"Matjaz Kamensek-Pahic","M. Kamenšek-Pahic",NA,1400,2000,NA,2100,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"206","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",900,1000,850,NA,850,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"207","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Enzo Barrenechea","No Goalscorer",NA,"Kaio Jorge","N. Pérez",NA,1200,1000,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"208","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",750,525,750,NA,700,850,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"209","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pol Lirola","Walace Silva","Pol Lirola",NA,"Pol Lirola","Lirola",NA,1200,1600,NA,1200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"210","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Reinier","Etienne Camara","Etienne Camara",NA,"Reinier","Brenner",NA,1700,NA,NA,430,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"211","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",4000,2500,4000,NA,4700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"212","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","James Abankwah","Daniel Macej",NA,"Samuel Nwachukwu","Walace",NA,1400,NA,NA,1600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"213","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",350,285,330,NA,310,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"214","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Sergio Kalaj","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",2200,1800,2200,NA,2700,2500,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"215","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Simone Pafundi","Simone Romagnoli",NA,"Domingos Quina","Roma",NA,600,1600,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"216","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Soufiane Bidaoui","Soufiane Bidaoui","Soufiane Bidaoui",NA,"Soufiane Bidaoui","S. Bidaoui",550,390,550,NA,490,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"217","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",300,265,280,NA,270,280,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"218","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",1000,1200,900,NA,850,900,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"219","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walid Cheddira","Walace Silva","Walid Cheddira",NA,"Walid Cheddira","W. Cheddira",NA,1200,250,NA,220,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"220","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Marušic",1000,2500,1000,NA,1000,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"221","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Zanoli","Alessandro Zanoli","Alessandro Zanoli",NA,"Alessandro Zanoli","Pedro",1100,1400,1100,NA,800,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"222","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Alessandro Zanoli","Alessio Romagnoli",NA,"Alessandro Zanoli","Alberto",NA,1400,2000,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"223","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Zerbin","Alessandro Zanoli","Alessio Zerbin",NA,"Alessio Zerbin","A. Zerbin",NA,1400,300,NA,220,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"224","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amir Rrahmani","Amir Rrahmani","Amir Rrahmani",NA,"Amir Rrahmani","Rrahmani",700,1400,700,NA,600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"225","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Anderson","Felipe Anderson","Andre Anderson",NA,"Andre Anderson","F. Anderson",NA,750,700,NA,700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"226","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre-Frank Zambo Anguissa","AndrÃ© Zambo Anguissa","Andre Zambo Anguissa",NA,"Andre-Frank Zambo Anguissa","Zambo Anguissa",NA,1300,NA,NA,430,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"227","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile",NA,"Ciro Immobile","Immobile",280,245,280,NA,195,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"228","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Coli Saco","Eljif Elmas","Coli Saco",NA,"Coli Saco","Politano",NA,460,450,NA,440,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
