"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"232","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-225,-270,-240,-235,-240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"233","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",140,140,NA,160,152,140,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"234","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-200,-200,NA,-200,-196,-180,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"235","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",155,150,NA,165,166,160,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"236","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-215,-250,-210,-215,-210,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"237","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",250,240,NA,260,260,260,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"238","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-385,-375,NA,-350,-370,-375,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"239","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,750,750,675,780,700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"240","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1300,-1450,-1250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"241","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",575,600,NA,575,660,550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"242","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1200,-950,-1200,-1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"243","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",525,500,NA,500,600,550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"244","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-910,-1200,-800,-1100,-1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"245","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,700,700,650,770,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"246","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1200,-1450,-1399,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"247","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",675,700,NA,675,830,700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"248","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1300,-1600,-1250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"249","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,600,575,690,550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"250","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,NA,-950,-1300,-1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"251","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",500,550,NA,500,610,550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"252","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-909,-1115,NA,-800,-1100,-1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"253","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",600,650,NA,650,750,600,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"254","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1250,-1250,NA,-1200,-1450,-1099,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"255","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",750,750,NA,700,820,800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"256","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1667,-1430,NA,-1400,-1600,-1499,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"257","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",650,700,NA,650,770,700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"258","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1200,-1450,-1250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"259","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",725,750,NA,700,790,700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"260","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2500,-1400,-1450,-1250,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"261","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,550,550,550,620,500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"262","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,NA,-900,-1100,-899,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"263","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",525,550,NA,550,560,500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"264","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1400,-900,-1000,-899,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"265","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",575,575,NA,625,660,600,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"266","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1111,-1115,NA,-1100,-1200,-1099,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"267","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",450,400,400,500,510,450,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"268","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-769,-715,NA,-800,-850,-750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"269","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",600,575,NA,625,660,600,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"270","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1250,-1115,NA,-1100,-1200,-1099,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"271","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,510,500,500,570,475,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"272","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-833,-910,NA,-800,-1000,-800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"273","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",525,540,NA,525,600,500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"274","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1000,-1000,NA,-850,-1100,-899,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"275","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",900,950,800,850,1080,900,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"276","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-2222,-2000,NA,-1800,-2000,-1748,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"277","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,1700,NA,1300,1950,1700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"278","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-5000,NA,-5000,-5000,-5988,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"279","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2000,1800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"280","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"281","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2000,1700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"282","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-5988,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"283","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,1850,1800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"284","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-4500,-6993,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"285","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1750,2000,NA,1400,2100,2000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"286","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-5000,-8929,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"287","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1300,1300,NA,1200,1650,1500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"288","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-3335,NA,-4000,-4500,-5000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"289","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1800,2000,NA,1400,2300,2200,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"290","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-12500,-10000,NA,-6000,-6000,-10000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"291","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1350,1800,NA,1200,1800,1500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"292","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-5000,NA,-4000,-4500,-5000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"293","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,1950,1800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"294","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"295","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Juventus","Juventus","Juventus",600,550,NA,700,700,650,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"296","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Tie ","Handicap Draw","Lazio",1650,1800,NA,NA,NA,2200,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"297","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"Inter Milan","Inter Milan","AC Milan",1150,1200,NA,NA,NA,1300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"298","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","AC Milan",NA,"Inter Milan","Inter Milan","Inter Milan",NA,1200,NA,800,800,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
