"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"156","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","Beto",2200,2000,2200,NA,2600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"157","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",1800,1400,1800,NA,2100,1800,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"158","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Enzo Barrenechea","Enzo Barrenechea",NA,"Enzo Barrenechea","E. Barrenechea",NA,1300,NA,NA,NA,850,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"159","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Lorenzo Lucca","Bor Zunec",NA,"Bor Zunec","Brenner",NA,210,400,NA,370,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"160","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Okoli","Marley Ake","Marley Ake",NA,"Memeh Okoli","Padelli",NA,335,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"161","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Masina",650,1400,650,NA,1100,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"162","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Ilario Monterisi","David Pejicic",NA,"David Pejicic","D. Pejicic",NA,2200,500,NA,470,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"163","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",320,440,300,NA,240,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"164","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","E. Camara",550,1700,550,NA,500,650,2023-09-01 10:20:26.398752,"BetRivers Odds",1700,7.77777777777778,-0.792521367521367
"165","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",750,1150,750,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"166","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",225,230,220,NA,110,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"167","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1600,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"168","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gennaro Borrelli","Gennaro Borrelli","Gennaro Borrelli",NA,"Gennaro Borrelli","G. Borrelli",350,480,350,NA,360,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"169","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",550,440,550,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"170","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",400,480,400,NA,380,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"171","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Haoudi","Lazar SamardÅ¾iÄ","Hamza Haoudi",NA,"Hamza Haoudi","A. Harroui",NA,235,450,NA,410,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"172","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",550,900,550,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"173","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",800,2200,800,NA,800,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"174","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",320,280,300,NA,240,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"175","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",750,550,700,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"176","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","J. Báez",500,1000,500,NA,460,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"177","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Abankwah","James Abankwah","James Abankwah",NA,"James Abankwah","M. Aké",1800,1400,1800,NA,2000,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"178","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Gennaro Borrelli","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,480,1100,NA,1100,1000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"179","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",900,1200,900,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"180","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Ilario Monterisi","Kaio Jorge",NA,"Kaio Jorge","Kabasele",NA,2200,500,NA,480,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"181","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Francesco Gelli","Milan Kremenovic",NA,"Milan Kremenovic","Benkovic",NA,1600,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"182","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",280,235,280,NA,240,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"183","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",750,950,700,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"184","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",650,1400,650,NA,650,800,2023-09-01 10:20:26.398752,"BetRivers Odds",1400,4.44444444444444,-0.805555555555556
"185","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Luca Garritano","Luca Garritano",NA,"Luca Garritano","L. Lucca",NA,950,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"186","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Marco Brescianini","Marco Ballarini",NA,"Marco Ballarini","M. Ballarini",NA,1200,550,NA,490,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"187","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",900,1200,900,NA,850,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"188","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Marley Ake","Marley Ake",NA,"Marley Ake","M. Aké",275,335,260,NA,250,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"189","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","Marvin Ãuni","Marvin Cuni",NA,"Marvin Cuni","Masina",450,525,450,NA,400,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"190","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Axel Guessand","Mateus Lusuardi",NA,"Mateus Lusuardi","Masina",NA,1400,1400,NA,1600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"191","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Isaac Success","Matias Soule",NA,"Matias Soule","Kabasele",NA,280,350,NA,320,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"192","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",900,1000,850,NA,850,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"193","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Enzo Barrenechea","No Goalscorer",NA,"Kaio Jorge","N. Pérez",NA,1300,1000,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"194","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",750,540,750,NA,700,1050,2023-09-01 10:20:26.398752,"PointsBet Odds",1050,3.0690537084399,-0.783907448849105
"195","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",4000,2500,4000,NA,5000,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"196","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","James Abankwah","Daniel Macej",NA,"Samuel Nwachukwu","Walace",NA,1400,NA,NA,1500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"197","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",333,275,330,NA,300,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"198","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Walace Silva","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",NA,1200,2200,NA,2700,2800,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"199","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Domingos Quina","Simone Romagnoli",NA,"Domingos Quina","Roma",NA,440,1600,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"200","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Thomas Kristensen","Christian Kabasele","Christian Kabasele",NA,"Thomas Thiesson Kristensen","L. Klitten",NA,1400,NA,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"201","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",280,270,280,NA,260,310,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"202","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",900,1200,900,NA,850,1000,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"203","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walid Cheddira","Walace Silva","Walid Cheddira",NA,"Walid Cheddira","W. Cheddira",NA,1200,250,NA,230,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"204","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Ademola Lookman",NA,"Ademola Lookman","Kolašinac",140,245,150,NA,130,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"205","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Aleksey Miranchuk",NA,"Aleksey Miranchuk","M. Maric",210,350,210,NA,180,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"206","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Alessandro Mallamo","Alessandro Mallamo",NA,"Alessandro Mallamo","Petagna",320,950,320,NA,300,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"207","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Carboni","Andrea Carboni","Andrea Carboni",NA,"Andrea Carboni","A. Carboni",850,2400,850,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"208","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Colpani","Andrea Colpani","Andrea Colpani",NA,"Andrea Colpani","A. Colpani",400,650,400,NA,370,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"209","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Anastasio","Alessandro Mallamo","Armando Anastasio",NA,"Armando Anastasio","A. Anastasio",NA,950,850,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"210","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Izzo","Franco Carboni","Armando Izzo",NA,"Armando Izzo","A. Carboni",NA,1700,1400,NA,1500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"211","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Berat Djimsiti",NA,"Berat Djimsiti","Djimsiti",1100,1700,1100,NA,800,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"212","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bettella, Davide","Berat Djimsiti","Davide Bettella",NA,"Davide Bettella","Bettella",NA,1700,NA,NA,NA,1700,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"213","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles De Ketelaere","Charles De Ketelaere",NA,"Charles De Ketelaere","L. Caldirola",210,500,210,NA,210,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"214","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cittadini, Giorgio","Giorgio Cittadini","Giorgio Cittadini",NA,"Giorgio Cittadini","G. Cittadini",NA,1900,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"215","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo D'Ambrosio","Franco Carboni","Danilo DAmbrosio",NA,"Danilo D'Ambrosio","D'ambrosio",NA,1700,800,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"216","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dany Mota","Dany Mota","Dany Mota",NA,"Dany Mota","N. Zortea",350,510,350,NA,300,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"217","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Davide Ghislandi",NA,"Davide Ghislandi","G. Cittadini",NA,550,600,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"218","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Zappacosta",NA,"Davide Zappacosta","Zappacosta",450,550,450,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"219","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Ederson Lourenco",NA,"Ederson","Éderson",800,700,800,NA,800,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"220","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Franco Carboni","Franco Carboni","Franco Carboni",NA,"Franco Carboni","V. Carboni",1800,1700,1800,NA,1900,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"221","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgios Kyriakopoulos","Georgios Kyriakopoulos","Georgios Kyriakopoulos",NA,"Giorgos Kyriakopoulos","G. Kiriakopoulos",1600,1200,1600,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"222","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Caprari","Gianluca Caprari","Gianluca Caprari",NA,"Gianluca Caprari","G. Scalvini",400,440,350,NA,330,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"223","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Gianluca Scamacca",NA,"Gianluca Scamacca","G. Scamacca",140,150,150,NA,140,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"224","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giorgio Scalvini",NA,"Giorgio Scalvini","G. Scalvini",500,1100,500,NA,600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"225","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Giovanni Bonfanti","Giovanni Bonfanti",NA,"Giovanni Bonfanti","Palomino",550,1600,550,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"226","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Holm, Emil","Samuele Birindelli","Samuele Birindelli",NA,"Emil Holm","Tolói",NA,1900,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"227","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Daniel Akpa-Akpro","Michel Adopo","Jean-Daniel Akpa-Akpro",NA,"Jean-Daniel Akpa Akpro","J. Akpa Akpro",NA,1100,1200,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"228","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Ndong Machin","Jose Machin","Jose Ndong Machin",NA,"Jose Machin","De Roon",NA,1600,700,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"229","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Colombo","Warren Bondo","Warren Bondo",NA,"Giorgos Kyriakopoulos","Muriel",NA,1400,NA,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"230","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Caldirola","Luca Caldirola","Luca Caldirola",NA,"Luca Caldirola","L. Caldirola",1400,1900,1400,NA,1400,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"231","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Luis Muriel",NA,"Luis Muriel","S. Birindelli",150,140,160,NA,-105,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"232","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",210,320,210,NA,220,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
