"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"138","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese 2-0","Udinese 1-0","Udinese","Udinese",675,700,950,675,750,650,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"139","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lecce","Monza Brianza 1-0","Draw 1-1","Lecce","Lecce",NA,900,NA,NA,NA,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"140","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Lecce 2-1","Draw 0-0","Draw 0-0","Draw 0-0",750,900,NA,800,750,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"141","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Lecce 3-2","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,500,550,500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"142","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Lecce 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,NA,1600,1400,1400,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"143","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Lecce 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,7500,7000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"144","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lecce 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,900,NA,22500,25000,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"145","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce 2-1","Lecce 1-0","Lecce","Lecce",825,900,850,850,950,800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"146","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Monza","Monza","Monza Brianza 1-0","Monza 1-0","Monza","Monza",600,600,NA,625,650,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"147","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sassuolo","Frosinone 1-0","Frosinone 1-0","Sassuolo","Sassuolo",NA,800,NA,NA,NA,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"148","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sassuolo 1-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,NA,1000,950,950,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"149","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sassuolo 2-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,550,550,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"150","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sassuolo 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1200,1300,NA,1400,1200,1100,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"151","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sassuolo 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,6000,5500,4000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"152","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sassuolo 4-2","Draw 4-4","Draw 4-4","Draw 0-0",12500,1000,NA,20000,25000,950,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"153","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Frosinone","Frosinone","Frosinone 1-0","Frosinone 1-0","Frosinone","Frosinone",825,850,650,900,900,850,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"154","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo 2-1","Sassuolo 1-0","Sassuolo","Sassuolo",775,800,650,800,850,800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"155","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0","Fiorentina 1-0",850,850,750,900,900,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"156","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-0","Fiorentina 2-0","Fiorentina 3-0","Fiorentina 2-0","Fiorentina 2-0","Fiorentina 2-0",1150,1150,NA,1200,1200,1100,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"157","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 2-1","Fiorentina 2-1","Fiorentina 4-1","Fiorentina 2-1","Fiorentina 2-1","Fiorentina 2-1",825,850,NA,900,850,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"158","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0","Fiorentina 3-0",2000,2200,2000,2500,2400,2000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"159","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1","Fiorentina 3-1",1550,1700,1500,1900,1700,1500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"160","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-0","Fiorentina 3-2","Fiorentina 3-2","Fiorentina 3-2",2000,2200,NA,2800,2600,2200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"161","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-0","Fiorentina 4-0","Fiorentina 3-0","Fiorentina 4-0","Fiorentina 4-0","Fiorentina 4-0",4000,4000,NA,6000,7000,5000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"162","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1","Fiorentina 4-1",3300,3500,3000,4500,4200,4000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"163","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2","Fiorentina 4-2",4000,5000,3500,6500,6500,6000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"164","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","ACF Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-1","Fiorentina 4-3","Fiorentina 4-3","Fiorentina 4-3",6600,9000,NA,10000,11000,10000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"165","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina 1-0","Fiorentina 3-0","Fiorentina 2-1","Fiorentina 1-0","Fiorentina 1-0",NA,850,NA,NA,NA,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"166","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta","Atalanta 2-0","Atalanta 1-0","Atalanta","Atalanta",900,900,1200,1000,1000,900,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"167","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Atalanta 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,NA,1200,1100,1000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"168","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Atalanta 2-1","Draw 1-1","Draw 1-1","Draw 1-1",600,550,NA,575,550,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"169","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Atalanta 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1150,1150,NA,1300,1100,1100,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"170","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Atalanta 3-2","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,5000,4700,3500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"171","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Atalanta 4-3","Draw 4-4","Draw 4-4","Draw 0-0",10000,1150,NA,17500,25000,1000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"172","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Roma","AS Roma 1-0","Draw 1-1","Roma","Roma",NA,500,NA,NA,NA,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"173","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","AS Roma 1-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,NA,1100,1000,1100,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"174","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Empoli 1-0","Draw 1-1","Draw 1-1","Draw 1-1",775,700,NA,750,800,700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"175","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Empoli 2-1","Draw 2-2","Draw 2-2","Draw 2-2",2000,1900,NA,2200,2200,1600,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"176","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Empoli 3-2","Draw 3-3","Draw 3-3","Draw 3-3",7000,8000,NA,10000,11000,9000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"177","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","AS Roma 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,1000,NA,22500,25000,1100,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"178","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Empoli","Empoli 2-1","Empoli 1-0","Empoli","Empoli",1450,1500,1800,1800,1900,1800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"179","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","AS Roma 1-0","Roma 1-0","Roma","Roma",500,500,NA,525,490,500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"180","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Torino"," 0-0","Salernitana 1-0","Torino","Torino",NA,650,NA,NA,NA,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"181","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Torino 2-1","Draw 0-0","Draw 0-0","Draw 0-0",750,900,NA,800,800,800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"182","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Torino 3-2","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,525,500,500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"183","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Torino 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1600,1400,1200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"184","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Torino 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,NA,7500,7500,7000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"185","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,900,NA,20000,25000,800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"186","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana 1-0","Salernitana 1-0","Salernitana","Salernitana",800,850,650,850,900,850,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"187","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino 2-1","Torino 1-0","Torino","Torino",625,650,650,650,650,600,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"188","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Verona","Verona 1-0","Verona 1-0","Verona","Verona",NA,850,NA,NA,NA,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"189","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna 2-0","Bologna 1-0","Bologna","Bologna",650,700,800,675,750,600,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"190","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Verona 1-0","Draw 0-0","Draw 0-0","Draw 0-0",775,950,NA,850,850,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"191","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,525,550,500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"192","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1500,1300,1200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"193","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,7000,6500,6000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"194","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona 4-0","Draw 4-4","Draw 4-4","Draw 0-0",15000,950,NA,22500,25000,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"195","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona 1-0","Verona 1-0","Verona","Verona",775,850,600,800,850,700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"196","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus or Draw","Juventus Or Draw","Juventus","Juventus",-455,-480,-475,-490,-470,-450,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"197","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Juventus or Draw","Lazio Or Draw","Lazio","Lazio",-111,100,NA,NA,-115,-110,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"198","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan or Draw","AC Milan Or Draw","AC Milan","AC Milan",-152,-139,-150,-150,-155,-145,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"199","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan or AC Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-303,-305,-340,-310,-320,-300,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"200","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa or Napoli","Genoa Or Draw","Genoa","Genoa",115,117,NA,NA,120,120,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"201","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Genoa or Napoli","Napoli Or Draw","Napoli","Napoli",-556,-530,NA,-625,-600,-575,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"202","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari or Draw","Cagliari Or Draw","Cagliari","Cagliari",-189,-180,-195,-190,-195,-180,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"203","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Udinese","Udinese","Udinese or Draw","Udinese Or Draw","Udinese","Udinese",-250,-235,-260,-250,-250,-250,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"204","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Monza Brianza or Draw","Lecce Or Draw","Lecce","Lecce",-143,-129,NA,NA,-155,-140,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"205","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza Brianza or Draw","Monza Or Draw","Monza","Monza",-345,-335,NA,NA,-340,-325,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"206","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone or Draw","Frosinone Or Draw","Frosinone","Frosinone",-192,-186,-200,-190,-200,-180,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"207","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Frosinone or Draw","Sassuolo Or Draw","Sassuolo","Sassuolo",-233,-215,NA,-230,-230,-225,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"208","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","ACF Fiorentina or Draw","Fiorentina or Draw","Atalanta or Draw","Fiorentina Or Draw","Fiorentina And Draw","Fiorentina Or Draw",-233,-225,NA,NA,NA,NA,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"209","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta or Draw","Atalanta Or Draw","Atalanta","Atalanta",-182,-335,-190,-180,-180,-350,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"210","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli or Draw","Empoli Or Draw","Empoli","Empoli",175,180,190,180,185,200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"211","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","AS Roma or Draw","Roma Or Draw","Roma","Roma",-1111,-1115,NA,NA,-1200,-1199,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"212","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana or Torino","Salernitana Or Draw","Salernitana","Salernitana",-159,-150,-320,-170,-160,-160,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"213","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Salernitana or Torino","Torino Or Draw","Torino","Torino",-312,-286,NA,-290,-330,-290,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"214","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna or Draw","Bologna Or Draw","Bologna","Bologna",-270,-245,-270,-285,-270,-260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"215","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona or Bologna","Verona Or Draw","Verona","Verona",-172,-167,NA,-170,-175,-170,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"216","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-294,-295,-280,-270,-280,-275,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"217","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",200,225,205,205,210,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"218","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","Inter Milan","AC Milan","AC Milan","AC Milan",130,145,NA,125,140,135,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"219","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-182,-180,-175,-160,-180,-170,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"220","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",250,255,275,260,290,280,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"221","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-385,-345,-390,-350,-410,-375,2023-09-12 08:43:09.894612,NA,NA,NA,NA
