"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"164","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Duvan Zapata","David Zima","David Zima",NA,"Duvan Zapata","D. Zapata",NA,1600,NA,NA,165,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"165","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Jagiello","Filip JagieÅÅo","Filip Jagiello",NA,"Filip Jagiello","F. Jagiello",550,1200,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"166","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Tosi","Filippo Melegoni","Filippo Tosi",NA,"Filip Jagiello","Malinovskiy",1800,1050,1800,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"167","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","George Puscas","George PuÈcaÈ","George Puscas",NA,"George Puscas","G. Puscas",400,500,400,NA,290,400,2023-09-02 12:47:46.891207,"BetRivers Odds",500,3.33333333333334,-0.619230769230769
"168","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Guven Yalcin","Ivan Ilic","Guven Yalcin",NA,"Guven Yalcin","R. Dragu?in",NA,700,400,NA,350,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"169","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gvidas Gineitis","Gvidas Gineitis","Gvidas Gineitis",NA,"Gvidas Gineitis","G. Gineitis",350,1050,350,NA,300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"170","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Ilic","Ivan Ilic","Ivan Ilic",NA,"Ivan Ilic","I. Ilic",400,700,400,NA,500,700,2023-09-02 12:47:46.891207,"BetRivers Odds",700,4.16666666666667,-0.686111111111111
"171","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Johan Vasquez","Johan VÃ¡squez","Johan Vasquez",NA,"Johan Vasquez","J. Vásquez",1000,1700,1000,NA,1000,1400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"172","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Messias","Ruslan Malinovskyi","Junior Messias",NA,"Junior Messias","Biraschi",NA,750,450,NA,400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"173","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karamoh, Yann","Yann Karamoh","Yann Karamoh",NA,"Yann Karamoh","Karamoh",NA,255,NA,NA,NA,375,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"174","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karol Linetty","Karol Linetty","Karol Linetty",NA,"Karol Linetty","Yalçin",700,900,700,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"175","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Strootman","Kevin Strootman","Kevin Strootman",NA,"Kevin Strootman","K. Strootman",750,2800,750,NA,650,1300,2023-09-02 12:47:46.891207,"BetRivers Odds",2800,3.69458128078818,-0.855503235777069
"176","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koni De Winter","Koni De Winter","Koni De Winter",NA,"Koni De Winter","K. De Winter",2000,3500,2000,NA,2100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"177","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandre Kuavita","Alessandro Buongiorno","Alessandro Dellavalle",NA,"Leandre Kuavita","Aarón Martín",NA,1500,NA,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"178","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateo Retegui","Mateo Retegui","Mateo Retegui",NA,"Mateo Retegui","M. Retegui",300,255,300,NA,200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"179","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Bani","Mattia Bani","Mattia Bani",NA,"Mattia Bani","Parigini",1200,2200,1200,NA,1300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"180","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mergim Vojvoda","Mergim Vojvoda","Mergim Vojvoda",NA,"Mergim Vojvoda","M. Vojvoda",900,1100,900,NA,1300,1050,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"181","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Badelj","Milan Badelj","Milan Badelj",NA,"Milan Badelj","Ilsanker",700,1700,700,NA,1500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"182","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Morten Frendrup","Morten Frendrup","Morten Frendrup",NA,"Morten Frendrup","M. Frendrup",1400,2000,1400,NA,1400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"183","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Morten Thorsby","Morten Thorsby","Morten Thorsby",NA,"Morten Thorsby","M. Frendrup",750,1300,750,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"184","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nemanja Radonjic","Nemanja Radonjic","Nemanja Radonjic",NA,"Nemanja Radonjic","N. Radonjic",400,240,400,NA,290,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"185","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Vlasic","Nikola Vlasic","Nikola Vlasic",NA,"Nikola Vlasic","N. Radonjic",300,410,300,NA,340,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"186","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Vlasic","No Goalscorer",NA,"Nikola Vlasic","A. Vogliacco",NA,410,700,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"187","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Galdames","Raoul Bellanova","Pablo Galdames",NA,"Pablo Galdames","P. Galdames",NA,1100,1200,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"188","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Perr Schuurs","Perr Schuurs","Perr Schuurs",NA,"Perr Schuurs","Schuurs",700,1400,700,NA,1200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"189","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Pellegri","Pietro Pellegri","Pietro Pellegri",NA,"Pietro Pellegri","M. Retegui",300,185,300,NA,270,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"190","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Radu Matei Dragusin","Radu Dragusin","Radu Dragusin",NA,"Radu Dragusin","R. Dragu?in",900,2500,900,NA,850,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"191","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Raoul Bellanova","Raoul Bellanova","Raoul Bellanova",NA,"Raoul Bellanova","Bellanova",1400,1100,1400,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"192","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ricardo Rodriguez","Ricardo RodrÃ­guez","Ricardo Rodriguez",NA,"Ricardo Rodriguez","R. Rodríguez",900,2000,900,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"193","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ridgeciano Haps","Radu Dragusin","Ridgeciano Haps",NA,"Ridgeciano Haps","Bellanova",NA,2500,1000,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"194","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruslan Malinovskyi","Ruslan Malinovskyi","Ruslan Malinovsky",NA,"Ruslan Malinovskyi","Malinovskiy",550,750,550,NA,420,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"195","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Saba Sazonov","Mattia Bani","Saba Sazonov",NA,"Saba Sazonov","Lazaro",NA,2200,1200,NA,1300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"196","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Ricci","Samuele Ricci","Samuele Ricci",NA,"Samuele Ricci","S. Ricci",750,900,750,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"197","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Seydou Fini","Samuele Ricci","Seydou Fini",NA,"Seydou Fini","S. Ricci",NA,900,350,NA,320,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"198","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Shakur Omar","Aaron Martin","Shakur Omar",NA,"Aaron Martin","Schuurs",NA,1400,500,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"199","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Silvan Hefti","Silvan Hefti","Silvan Hefti",NA,"Silvan Hefti","S. Hefti",2000,2200,2000,NA,2300,2800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"200","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sabelli","Stefano Sabelli","Stefano Sabelli",NA,"Stefano Sabelli","S. Sabelli",3300,1700,3500,NA,3600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"201","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentino Lazaro","Yann Karamoh","Valentino Lazaro",NA,"Valentino Lazaro","Bani",NA,255,800,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"202","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vimoj Muntu Wa Mungu","Aaron Martin","Mergim Vojvoda",NA,"Aaron Martin","B. Kutlu",NA,1400,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"203","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot",NA,"Adrien Rabiot","G. Frabotta",350,550,350,NA,330,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"204","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","E. Gyasi",1600,1900,1600,NA,1700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"205","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sandro","Alex Sandro","Alex Sandro",NA,"Alex Sandro","Alex Sandro",1000,1500,1000,NA,1000,1500,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"206","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso","Andrea Cambiaso","Andrea Cambiaso",NA,"Andrea Cambiaso","A. Cambiaso",1400,1500,1400,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"207","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2500,2200,2500,NA,3200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"208","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arkadiusz Milik","Arkadiusz Milik","Arkadiusz Milik",NA,"Arkadiusz Milik","Grassi",160,200,160,NA,135,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"209","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aylan Benyahia-Tani","Tyronne Ebuehi","Ardian Ismajli",NA,"Aylan Benyahia-Tani","Vlahovic",NA,1600,NA,NA,450,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"210","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Bartosz BereszyÅski","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bereszynski",3300,4000,3500,NA,2400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"211","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer","Bremer","Bremer",NA,"Bremer","Bremer",550,850,550,NA,550,750,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"212","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniele Rugani","Daniele Rugani","Daniele Rugani",NA,"Daniele Rugani","Rugani",750,1700,750,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"213","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo da Silva","Danilo Luiz da Silva","Danilo",NA,"Danilo","D. Luiz Da Silva",600,1400,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"214","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dean Huijsen","Daniele Rugani","Dean Huijsen",NA,"Dean Huijsen","Kean",NA,1700,500,NA,450,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"215","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dusan Vlahovic","Dusan Vlahovic","Dusan Vlahovic",NA,"Dusan Vlahovic","Vlahovic",140,143,140,NA,115,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"216","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Ekong","Emmanuel Ekong","Emmanuel Ekong",NA,"Emmanuel Ekong","E. Ekong",450,440,450,NA,440,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"217","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","E. Gyasi",550,650,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"218","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Miretti","Fabio Miretti","Fabio Miretti",NA,"Fabio Miretti","Rabiot",600,1300,600,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"219","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Chiesa","Federico Chiesa","Federico Chiesa",NA,"Federico Chiesa","Perin",220,240,220,NA,150,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"220","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gatti","Federico Gatti","Federico Gatti",NA,"Federico Gatti","F. Miretti",550,1300,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"221","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Kostic","Filip KostiÄ","Filip Kostic",NA,"Filip Kostic","Milik",280,800,280,NA,400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"222","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","F. Ranocchia",900,600,900,NA,900,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"223","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","F. Ranocchia",333,265,330,NA,290,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"224","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Gabriele Guarino","Gabriele Guarino",NA,"Gabriele Guarino","G. Guarino",1000,1600,1000,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"225","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Giovanni Crociata","Giacomo Corona",NA,"Viktor Kovalenko","G. Crociata",NA,900,450,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"226","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Giuseppe Pezzella","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",4000,2000,4000,NA,5000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"227","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia",NA,"Hans Nicolussi Caviglia","H. Nicolussi",350,1300,350,NA,330,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"228","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",1000,1050,1000,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"229","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenan Yildiz","Sebastian Walukiewicz","Kenan Yildiz",NA,"Kenan Yildiz","Kean",NA,3300,200,NA,195,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"230","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",1800,1800,1800,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"231","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Giovanni Crociata","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","F. Ranocchia",NA,900,600,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"232","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Tyronne Ebuehi","Lorenzo Tonelli",NA,"Lorenzo Tonelli","Locatelli",NA,1600,1000,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"233","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Manuel Locatelli","Luca Belardinelli",NA,"Luca Belardinelli","M. Cancellieri",NA,800,750,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"234","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Marianucci","Jacopo Fazzini","Luca Marianucci",NA,"Luca Marianucci","Marin",NA,1050,1000,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"235","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Locatelli","Manuel Locatelli","Manuel Locatelli",NA,"Manuel Locatelli","Locatelli",700,800,700,NA,420,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"236","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Matteo Cancellieri","Matteo Cancellieri",NA,"Matteo Cancellieri","M. Cancellieri",550,575,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"237","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Destro","Matteo Cancellieri","Mattia Destro",NA,"Mattia Destro","Marin",NA,575,400,NA,340,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"238","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moise Kean","Moise Kean","Moise Kean",NA,"Moise Kean","Chiesa",187,205,185,NA,150,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"239","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Haas","Nicolas Haas","Nicolas Haas",NA,"Nicolas Haas","N. Haas",1200,1400,1200,NA,1200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
