"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"95","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-100,-106,100,-101,-105,NA
"96","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-3335,-8000,-2500,-3000,NA
"97","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1200,1200,1000,790,NA
"98","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-6000,-2000,-2400,NA
"99","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,900,730,NA
"100","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-8000,-2000,-2400,NA
"101","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1200,1200,900,750,NA
"102","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-5000,-5000,-8000,-3300,-4500,NA
"103","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1250,1600,1200,1100,900,NA
"104","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-480,-500,-450,-550,NA
"105","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,320,340,310,330,NA
"106","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-425,-380,-480,NA
"107","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,300,290,275,290,NA
"108","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-480,-500,-425,-460,NA
"109","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,320,330,290,280,NA
"110","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-588,-625,-600,-550,-700,NA
"111","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,350,400,380,360,380,NA
"112","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-560,-575,-450,-550,NA
"113","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,360,350,310,330,NA
"114","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-139,-150,-140,-146,NA
"115","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,106,115,110,104,NA
"116","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-137,-130,-125,-130,-134,NA
"117","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-105,-103,100,100,-104,NA
"118","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-139,-145,-140,-134,NA
"119","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,106,110,110,-104,NA
"120","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-189,-182,-180,-175,-186,NA
"121","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,130,135,135,135,132,NA
"122","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-157,-160,-145,-148,NA
"123","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,120,120,115,106,NA
"124","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,195,175,170,156,NA
"125","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-265,-230,-220,-225,NA
"126","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,180,205,200,180,174,NA
"127","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-263,-286,-270,-240,-250,NA
"128","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,165,190,180,175,172,NA
"129","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-238,-265,-240,-230,-250,NA
"130","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,130,148,140,135,130,NA
"131","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-189,-200,-185,-175,-182,NA
"132","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,160,170,154,NA
"133","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-230,-220,-220,-220,NA
"134","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,460,400,380,370,NA
"135","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-770,-650,-575,-650,NA
"136","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,500,450,440,420,NA
"137","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-835,-750,-675,-800,NA
"138","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,375,460,400,410,410,NA
"139","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-715,-650,-625,-750,NA
"140","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,290,350,310,310,320,NA
"141","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-476,-530,-475,-450,-550,NA
"142","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,400,360,350,370,NA
"143","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-625,-600,-525,-650,NA
"144","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",NA,950,1000,1200,1100,1140,NA
"145","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,NA,-3335,NA,NA,NA,NA
"146","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,475,540,550,475,630,NA
"147","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",NA,875,1050,1200,950,1080,NA
"148","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","BW Linz","BW Linz","BW Linz",NA,NA,-1250,NA,NA,NA,NA
"149","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,550,600,650,525,650,NA
"150","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hartberg","Hartberg","Hartberg","Hartberg","Hartberg",NA,400,425,450,450,510,NA
"151","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,1200,1500,1400,1200,1420,NA
"152","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Hartberg","Hartberg","Hartberg",NA,NA,-10000,NA,NA,NA,NA
"153","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Altach","Altach","Altach","Altach","Altach",NA,3000,4500,4500,2800,5000,NA
"154","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Altach","Altach","Altach",NA,NA,NA,NA,NA,NA,NA
"155","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,180,180,180,175,184,NA
"156","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,1000,1200,1100,1000,1240,NA
"157","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,NA,1200,NA,NA,NA,NA
"158","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,450,500,500,490,580,NA
"159","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",NA,105,102,105,106,104,NA
"160","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Klagenfurt","Klagenfurt","Klagenfurt",NA,NA,125,NA,NA,NA,NA
"161","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,-182,-186,-190,-165,-168,NA
"162","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",NA,-102,100,-105,115,106,NA
"163","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,NA,118,NA,NA,NA,NA
"164","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,-159,-177,-170,-145,-164,NA
"165","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hartberg","Hartberg","Hartberg","Hartberg","Hartberg",NA,-217,-250,-225,-185,-210,NA
"166","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,130,135,125,145,132,NA
"167","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Hartberg","Hartberg","Hartberg","Hartberg",NA,NA,-250,NA,NA,NA,NA
"168","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Altach","Altach","Altach","Altach","Altach",NA,290,320,295,305,350,NA
"169","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Altach","Altach","Altach",NA,NA,-560,NA,NA,NA,NA
"170","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,-556,-715,-650,-560,-750,NA
"171","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,110,112,105,130,112,NA
"172","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Sturm Graz","Sturm Graz","Sturm Graz",NA,NA,-167,NA,NA,NA,NA
"173","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-189,-220,-195,-170,-176,NA
"174","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,120,118,135,130,138,NA
"175","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-175,-162,-175,-170,-176,NA
"176","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,118,125,115,130,NA
"177","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-154,-159,-160,-145,-166,NA
"178","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,114,125,120,122,NA
"179","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-159,-155,-160,-150,-156,NA
"180","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-129,-115,-120,-118,NA
"181","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-114,-105,-115,-110,-108,NA
"182","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,115,135,135,125,138,NA
"183","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-167,-186,-190,-160,-176,NA
"184","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,130,125,115,120,NA
"185","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",NA,250,260,260,270,260,NA
"186","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,155,163,165,155,165,NA
