"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"92","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,185,200,200,190,200,NA
"93","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Altach","Altach","Altach","Altach","Altach",NA,625,700,600,575,750,NA
"94","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,-1250,-2000,-1200,-950,-1300,NA
"95","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,145,163,145,150,155,NA
"96","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-204,-230,-190,-190,-200,NA
"97","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,245,275,245,250,NA
"98","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"LASK Linz","LASK Linz","LASK Linz","LASK Linz","LASK Linz",NA,-100,100,100,-106,-105,NA
"99","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna",NA,225,245,255,245,230,NA
"100","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,265,270,245,240,NA
"101","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",NA,220,210,215,210,220,NA
"102","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,105,105,110,108,105,NA
"103","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",NA,195,210,205,205,200,NA
"104","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,255,230,230,NA
"105","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,120,115,120,118,115,NA
"106","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,275,285,250,250,NA
"107","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hartberg","Hartberg","Hartberg","Hartberg","Hartberg",NA,-120,-125,-125,-122,-125,NA
"108","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,290,300,300,290,290,NA
"109","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Altach","Altach","Altach","Altach","Altach",NA,825,850,800,900,850,NA
"110","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,450,450,450,380,500,NA
"111","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,-345,-375,-330,-360,-460,NA
"112","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,230,255,230,240,230,NA
"113","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,260,275,240,250,NA
"114","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-100,-106,105,-101,-105,NA
"115","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-3335,-6000,-2500,-3000,NA
"116","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1300,1200,1000,800,NA
"117","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-8000,-2000,-2400,NA
"118","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,900,730,NA
"119","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-5000,-5000,-20000,-3300,-4500,NA
"120","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1350,1600,1200,1100,900,NA
"121","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-560,-550,-500,-600,NA
"122","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,360,360,340,350,NA
"123","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-480,-550,-450,-550,NA
"124","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,320,330,310,330,NA
"125","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-450,-380,-480,NA
"126","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,300,290,275,290,NA
"127","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-480,-525,-425,-460,NA
"128","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,280,320,330,290,280,NA
"129","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-625,-625,-650,-575,-700,NA
"130","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,360,400,370,380,390,NA
"131","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-560,-550,-450,-550,NA
"132","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,360,330,310,330,NA
"133","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-161,-157,-165,-155,-160,NA
"134","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,120,125,122,114,NA
"135","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-139,-155,-140,-146,NA
"136","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,106,115,110,104,NA
"137","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-137,-130,-130,-130,-134,NA
"138","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-105,-103,100,100,-104,NA
"139","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-147,-139,-150,-140,-134,NA
"140","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,106,110,110,-104,NA
"141","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-196,-182,-185,-175,-190,NA
"142","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,135,135,135,135,134,NA
"143","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-157,-155,-145,-148,NA
"144","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,120,115,115,106,NA
"145","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,150,165,155,155,144,NA
"146","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-225,-200,-195,-210,NA
"147","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,195,160,170,156,NA
"148","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-265,-220,-220,-225,NA
"149","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,180,205,195,180,174,NA
"150","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-263,-286,-280,-240,-250,NA
"151","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,170,190,170,175,172,NA
"152","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-244,-265,-240,-230,-250,NA
"153","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,125,148,130,135,128,NA
"154","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-182,-200,-180,-175,-180,NA
"155","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,160,170,154,NA
"156","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-230,-220,-220,-220,NA
"157","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,340,400,340,350,360,NA
"158","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-625,-525,-525,-600,NA
"159","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,460,360,380,370,NA
"160","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-770,-600,-575,-650,NA
"161","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,500,450,440,420,NA
"162","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-835,-800,-675,-800,NA
"163","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,380,460,390,410,410,NA
"164","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-715,-650,-625,-750,NA
"165","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,280,350,310,280,290,NA
"166","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-435,-530,-500,-400,-480,NA
"167","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,400,360,350,370,NA
"168","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-625,-600,-525,-650,NA
"169","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"LASK Linz","LASK Linz","LASK Linz","LASK Linz","LASK Linz",NA,450,525,500,480,580,NA
"170","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna",NA,NA,1200,NA,NA,NA,NA
"171","2023-07-28T18:30:00Z","Austria Bundesliga","LASK Linz-Rapid Vienna","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna",NA,950,1200,1200,1100,1200,NA
"172","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",NA,950,1000,1200,1100,1140,NA
"173","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,NA,-3335,NA,NA,NA,NA
"174","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,475,540,500,475,630,NA
"175","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",NA,875,1050,1100,950,1080,NA
"176","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","BW Linz","BW Linz","BW Linz",NA,NA,-1250,NA,NA,NA,NA
"177","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,550,600,650,525,650,NA
"178","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hartberg","Hartberg","Hartberg","Hartberg","Hartberg",NA,400,425,425,450,510,NA
"179","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,1250,1500,1500,1200,1420,NA
"180","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Hartberg","Hartberg","Hartberg",NA,NA,-10000,NA,NA,NA,NA
"181","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Altach","Altach","Altach","Altach","Altach",NA,3300,4500,4000,2800,6500,NA
"182","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Altach","Altach","Altach",NA,NA,NA,NA,NA,NA,NA
"183","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,165,180,170,175,172,NA
