"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"1253","nfl","Buffalo Bills-Las Vegas Raiders","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Buffalo Bills","Las Vegas Raiders","Las Vegas Raiders",NA,NA,NA,NA,380,415,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,2,"Buffalo Bills","Las Vegas Raiders","Spread 3 Buffalo Bills"
"1254","nfl","Dallas Cowboys-New York Jets","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",NA,NA,NA,-333,-286,-341,NA,NA,NA,"Spread -3","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,3,"Dallas Cowboys","New York Jets","Spread 3 Dallas Cowboys"
"1255","nfl","Dallas Cowboys-New York Jets","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"New York Jets","New York Jets","New York Jets",NA,NA,NA,475,400,500,NA,NA,NA,"Spread -3","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"New York Jets",NA,NA,NA,3,"Dallas Cowboys","New York Jets","Spread 3 New York Jets"
"1256","nfl","Denver Broncos-Washington Commanders","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,-128,-137,-128,NA,NA,NA,"Spread -3","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 3 Denver Broncos"
"1257","nfl","Denver Broncos-Washington Commanders","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Washington Commanders","Washington Commanders","Washington Commanders",NA,NA,NA,210,188,225,NA,NA,NA,"Spread -3","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 3 Washington Commanders"
"1258","nfl","Detroit Lions-Seattle Seahawks","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Detroit Lions","Detroit Lions","Detroit Lions",NA,NA,NA,-154,-152,-163,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Spread 3 Detroit Lions"
"1259","nfl","Detroit Lions-Seattle Seahawks","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Seattle Seahawks","Seattle Seahawks","Seattle Seahawks",NA,NA,NA,240,230,268,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Seattle Seahawks",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Spread 3 Seattle Seahawks"
"1260","nfl","Houston Texans-Indianapolis Colts","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Houston Texans","Houston Texans","Houston Texans",NA,NA,NA,120,110,112,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Houston Texans",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 3 Houston Texans"
"1261","nfl","Houston Texans-Indianapolis Colts","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Indianapolis Colts","Indianapolis Colts","Indianapolis Colts",NA,NA,NA,140,130,139,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Indianapolis Colts",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 3 Indianapolis Colts"
"1262","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars",NA,NA,NA,200,175,193,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Jacksonville Jaguars",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 3 Jacksonville Jaguars"
"1263","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",NA,NA,NA,-120,-117,-110,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 3 Kansas City Chiefs"
"1264","nfl","Los Angeles Rams-San Francisco 49ers","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"San Francisco 49ers","Los Angeles Rams","Los Angeles Rams",NA,NA,NA,NA,340,383,NA,NA,NA,"Spread -3","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers","Spread 3 San Francisco 49ers"
"1265","nfl","Los Angeles Rams-San Francisco 49ers","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"San Francisco 49ers","San Francisco 49ers","San Francisco 49ers",NA,NA,NA,-278,-235,-262,NA,NA,NA,"Spread -3","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","Spread 3 San Francisco 49ers"
"1266","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Cleveland Browns","Cleveland Browns","Cleveland Browns",NA,NA,NA,105,102,100,NA,NA,NA,"Spread -3","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 3 Cleveland Browns"
"1267","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers",NA,NA,NA,150,143,160,NA,NA,NA,"Spread -3","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Pittsburgh Steelers",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 3 Pittsburgh Steelers"
"1268","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Chicago Bears","Chicago Bears","Chicago Bears",NA,NA,NA,175,145,159,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Chicago Bears",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 3 Chicago Bears"
"1269","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -3","Point Spread -3","Spread -3",NA,NA,NA,"Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers",NA,NA,NA,-100,100,-101,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 3 Tampa Bay Buccaneers"
"1270","nfl","Denver Broncos-Washington Commanders","Spread -3.5","Point Spread -3.5","Spread -3.5","Spread -3.5","Spread -3.5","Point Spread -3.5","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos",-110,-110,-105,-110,-110,-109,"Spread -3.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos","Draftkings Odds",-105,0.933597852724932,6,"Denver Broncos","Washington Commanders","Spread 3.5 Denver Broncos"
"1271","nfl","Denver Broncos-Washington Commanders","Spread -3.5","Point Spread -3.5","Spread -3.5","Spread -3.5","Spread -3.5","Point Spread -3.5","Washington Commanders","Washington Commanders","Washington Commanders","Denver Broncos","Washington Commanders","Denver Broncos",220,205,246,NA,255,NA,"Spread -3.5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders","Fanduel Odds",255,0.732720019539201,4,"Denver Broncos","Washington Commanders","Spread 3.5 Washington Commanders"
"1272","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -3.5","Point Spread -3.5","Spread -3.5","Spread -3.5","Spread -3.5","Point Spread -3.5","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Kansas City Chiefs","Jacksonville Jaguars","Kansas City Chiefs",220,195,213,NA,230,NA,"Spread -3.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Jacksonville Jaguars","Fanduel Odds",230,0.946969696969696,4,"Jacksonville Jaguars","Kansas City Chiefs","Spread 3.5 Jacksonville Jaguars"
"1273","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -3.5","Point Spread -3.5","Spread -3.5","Spread -3.5","Spread -3.5","Point Spread -3.5","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",-100,-105,103,105,-104,-100,"Spread -3.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Kansas City Chiefs","Caesars Odds",105,0.480595938964318,6,"Jacksonville Jaguars","Kansas City Chiefs","Spread 3.5 Kansas City Chiefs"
"1274",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,"Spread -30.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,2000,NA,"Spread -30.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"1275",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,"Spread -30.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,1100,NA,"Spread -30.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"1276",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Spread -30.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,1200,NA,"Spread -30.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"1277",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,NA,"Spread -30.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,1700,NA,"Spread -30.5",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"1278",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,"Spread -30.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,1400,NA,"Spread -30.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"1279",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,"Spread -31.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,1300,NA,"Spread -31.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"1280",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Spread -31.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,1400,NA,"Spread -31.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"1281",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,NA,"Spread -31.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,2000,NA,"Spread -31.5",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"1282",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,"Spread -31.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,1500,NA,"Spread -31.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"1283",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,"Spread -32.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,1400,NA,"Spread -32.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"1284",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Spread -32.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,1500,NA,"Spread -32.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"1285",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,"Spread -32.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,1700,NA,"Spread -32.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"1286",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,"Spread -33.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,1500,NA,"Spread -33.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"1287",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,"Spread -33.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,1700,NA,"Spread -33.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"1288",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,"Spread -33.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,1700,NA,"Spread -33.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"1289","nfl","Arizona Cardinals-New York Giants","Spread -4","Point Spread -4","Spread -4","Spread -4",NA,"Point Spread -4","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","New York Giants",NA,"New York Giants",280,235,315,NA,NA,NA,"Spread -4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 4 Arizona Cardinals"
"1290","nfl","Arizona Cardinals-New York Giants","Spread -4","Point Spread -4","Spread -4","Spread -4",NA,"Point Spread -4","New York Giants","New York Giants","New York Giants","New York Giants",NA,"New York Giants",-110,-110,-112,-110,NA,-110,"Spread -4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants","MGM Odds",-110,0,5,"Arizona Cardinals","New York Giants","Spread 4 New York Giants"
"1291",NA,"Seattle Seahawks-Carolina Panthers",NA,"Point Spread -4",NA,NA,NA,NA,NA,"Seattle Seahawks",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Spread -4",NA,2023-09-15 11:19:04,"Seattle Seahawks",NA,NA,NA,1,"Seattle Seahawks","Carolina Panthers",NA
"1292","nfl","Atlanta Falcons-Green Bay Packers","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",NA,NA,NA,140,132,129,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Atlanta Falcons",NA,NA,NA,3,"Atlanta Falcons","Green Bay Packers","Spread 4 Atlanta Falcons"
"1293","nfl","Atlanta Falcons-Green Bay Packers","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Green Bay Packers","Green Bay Packers","Green Bay Packers",NA,NA,NA,170,160,175,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Green Bay Packers",NA,NA,NA,3,"Atlanta Falcons","Green Bay Packers","Spread 4 Green Bay Packers"
"1294","nfl","Buffalo Bills-Las Vegas Raiders","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,NA,NA,-238,-230,-215,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Spread 4 Buffalo Bills"
"1295","nfl","Carolina Panthers-New Orleans Saints","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Carolina Panthers","Carolina Panthers","Carolina Panthers",NA,NA,NA,210,195,216,NA,NA,NA,"Spread -4","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"Carolina Panthers",NA,NA,NA,3,"Carolina Panthers","New Orleans Saints","Spread 4 Carolina Panthers"
"1296","nfl","Carolina Panthers-New Orleans Saints","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"New Orleans Saints","New Orleans Saints","New Orleans Saints",NA,NA,NA,115,110,103,NA,NA,NA,"Spread -4","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,3,"Carolina Panthers","New Orleans Saints","Spread 4 New Orleans Saints"
"1297","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,240,205,244,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 4 Baltimore Ravens"
"1298","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-100,112,100,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 4 Cincinnati Bengals"
"1299","nfl","Dallas Cowboys-New York Jets","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",NA,NA,NA,-250,-230,-256,NA,NA,NA,"Spread -4","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,3,"Dallas Cowboys","New York Jets","Spread 4 Dallas Cowboys"
"1300","nfl","Denver Broncos-Washington Commanders","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,-100,-103,-101,NA,NA,NA,"Spread -4","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 4 Denver Broncos"
"1301","nfl","Denver Broncos-Washington Commanders","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Washington Commanders","Washington Commanders","Washington Commanders",NA,NA,NA,250,220,272,NA,NA,NA,"Spread -4","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 4 Washington Commanders"
"1302","nfl","Detroit Lions-Seattle Seahawks","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Detroit Lions","Detroit Lions","Detroit Lions",NA,NA,NA,-115,-122,-128,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Spread 4 Detroit Lions"
"1303","nfl","Detroit Lions-Seattle Seahawks","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Seattle Seahawks","Seattle Seahawks","Seattle Seahawks",NA,NA,NA,280,265,320,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Seattle Seahawks",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Spread 4 Seattle Seahawks"
"1304","nfl","Houston Texans-Indianapolis Colts","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Houston Texans","Houston Texans","Houston Texans",NA,NA,NA,145,133,135,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Houston Texans",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 4 Houston Texans"
"1305","nfl","Houston Texans-Indianapolis Colts","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Indianapolis Colts","Indianapolis Colts","Indianapolis Colts",NA,NA,NA,170,163,165,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Indianapolis Colts",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 4 Indianapolis Colts"
"1306","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars",NA,NA,NA,240,210,232,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Jacksonville Jaguars",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 4 Jacksonville Jaguars"
"1307","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",NA,NA,NA,105,102,111,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 4 Kansas City Chiefs"
"1308","nfl","Los Angeles Rams-San Francisco 49ers","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"San Francisco 49ers","Los Angeles Rams","Los Angeles Rams",NA,NA,NA,NA,390,447,NA,NA,NA,"Spread -4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,2,"Los Angeles Rams","San Francisco 49ers","Spread 4 San Francisco 49ers"
"1309","nfl","Los Angeles Rams-San Francisco 49ers","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"San Francisco 49ers","San Francisco 49ers","San Francisco 49ers",NA,NA,NA,-208,-186,-202,NA,NA,NA,"Spread -4","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","Spread 4 San Francisco 49ers"
"1310","nfl","New England Patriots-Miami Dolphins","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,NA,110,117,109,NA,NA,NA,"Spread -4","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 4 Miami Dolphins"
"1311","nfl","New England Patriots-Miami Dolphins","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"New England Patriots","Miami Dolphins","New England Patriots",NA,NA,NA,210,NA,220,NA,NA,NA,"Spread -4","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,2,"New England Patriots","Miami Dolphins","Spread 4 New England Patriots"
"1312","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Cleveland Browns","Cleveland Browns","Cleveland Browns",NA,NA,NA,125,125,123,NA,NA,NA,"Spread -4","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 4 Cleveland Browns"
"1313","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers",NA,NA,NA,185,170,194,NA,NA,NA,"Spread -4","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Pittsburgh Steelers",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 4 Pittsburgh Steelers"
"1314","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Chicago Bears","Chicago Bears","Chicago Bears",NA,NA,NA,210,165,191,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Chicago Bears",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 4 Chicago Bears"
"1315","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers",NA,NA,NA,120,118,120,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 4 Tampa Bay Buccaneers"
"1316","nfl","Tennessee Titans-Los Angeles Chargers","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers",NA,NA,NA,120,118,114,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Los Angeles Chargers",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Spread 4 Los Angeles Chargers"
"1317","nfl","Tennessee Titans-Los Angeles Chargers","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Tennessee Titans","Tennessee Titans","Tennessee Titans",NA,NA,NA,210,185,206,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tennessee Titans",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Spread 4 Tennessee Titans"
"1318","nfl","Detroit Lions-Seattle Seahawks","Spread -4.5","Point Spread -4.5","Spread -4.5","Spread -4.5","Spread -4.5","Point Spread -4.5","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions",-110,-113,-119,-105,-113,-110,"Spread -4.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions","Caesars Odds",-105,1.16144018583043,6,"Detroit Lions","Seattle Seahawks","Spread 4.5 Detroit Lions"
"1319","nfl","Detroit Lions-Seattle Seahawks","Spread -4.5","Point Spread -4.5","Spread -4.5","Spread -4.5","Spread -4.5","Point Spread -4.5","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks","Detroit Lions","Seattle Seahawks","Detroit Lions",300,275,328,NA,320,NA,"Spread -4.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Seattle Seahawks","Draftkings Odds",328,0.445037828215397,4,"Detroit Lions","Seattle Seahawks","Spread 4.5 Seattle Seahawks"
"1320",NA,"Seattle Seahawks-Carolina Panthers",NA,"Point Spread -4.5",NA,"Spread -4.5","Spread -4.5",NA,NA,"Seattle Seahawks",NA,"Seattle Seahawks","Seattle Seahawks",NA,NA,-106,NA,-110,-105,NA,"Spread -4.5",NA,2023-09-15 11:19:04,"Seattle Seahawks",NA,NA,NA,3,"Seattle Seahawks","Carolina Panthers",NA
