"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"1856","nfl","Cincinnati Bengals-Baltimore Ravens","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",-175,-175,-170,-170,-166,-170,"Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals","Fanduel Odds",-166,0.556947925368978,6,"Cincinnati Bengals","Baltimore Ravens","Money Line"
"1857","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -1","Point Spread -1","Spread -1",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,150,160,146,NA,NA,NA,"Spread -1","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 1 Baltimore Ravens"
"1858","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -1","Point Spread -1","Spread -1",NA,NA,NA,"Baltimore Ravens","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,NA,-157,-169,NA,NA,NA,"Spread -1","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens","Spread 1 Baltimore Ravens"
"1859","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -10","Point Spread -10","Spread -10",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,210,230,227,NA,NA,NA,"Spread -10","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 10 Cincinnati Bengals"
"1860","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -11","Point Spread -11","Spread -11",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,240,260,256,NA,NA,NA,"Spread -11","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 11 Cincinnati Bengals"
"1861","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -12","Point Spread -12","Spread -12",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,250,280,274,NA,NA,NA,"Spread -12","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 12 Cincinnati Bengals"
"1862","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -13","Point Spread -13","Spread -13",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,280,320,298,NA,NA,NA,"Spread -13","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 13 Cincinnati Bengals"
"1863","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread -14","Spread -14",NA,NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,NA,370,349,NA,NA,NA,"Spread -14","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1864","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread -14.5","Spread -14.5",NA,"Spread -14.5",NA,NA,"Cincinnati Bengals","Cincinnati Bengals",NA,"Cincinnati Bengals",NA,NA,380,362,NA,430,NA,"Spread -14.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens",NA
"1865","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread -15","Spread -15",NA,NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,NA,410,390,NA,NA,NA,"Spread -15","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1866","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread -15.5","Spread -15.5",NA,"Spread -15.5",NA,NA,"Cincinnati Bengals","Cincinnati Bengals",NA,"Cincinnati Bengals",NA,NA,410,397,NA,470,NA,"Spread -15.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens",NA
"1867","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread -16",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,428,NA,NA,NA,"Spread -16","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1868","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread -16.5",NA,"Spread -16.5",NA,NA,NA,"Cincinnati Bengals",NA,"Cincinnati Bengals",NA,NA,NA,434,NA,520,NA,"Spread -16.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1869","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread -17",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,481,NA,NA,NA,"Spread -17","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1870","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread -17.5",NA,"Spread -17.5",NA,NA,NA,"Cincinnati Bengals",NA,"Cincinnati Bengals",NA,NA,NA,490,NA,600,NA,"Spread -17.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1871",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -18.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,1400,NA,"Spread -18.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1872",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -18.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,680,NA,"Spread -18.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1873",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -19.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,1500,NA,"Spread -19.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1874",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -19.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,750,NA,"Spread -19.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1875","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -2","Point Spread -2","Spread -2",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,160,155,161,NA,NA,NA,"Spread -2","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 2 Baltimore Ravens"
"1876","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -2","Point Spread -2","Spread -2",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-154,-139,-152,NA,NA,NA,"Spread -2","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 2 Cincinnati Bengals"
"1877",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -20.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,1500,NA,"Spread -20.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1878",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -20.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,830,NA,"Spread -20.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1879",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -21.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,1800,NA,"Spread -21.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1880",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -21.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,1000,NA,"Spread -21.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1881",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -22.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,2000,NA,"Spread -22.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1882",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -22.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,1060,NA,"Spread -22.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1883",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -23.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,1100,NA,"Spread -23.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1884",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -24.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,1300,NA,"Spread -24.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1885",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -25.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,1400,NA,"Spread -25.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1886",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -26.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,1500,NA,"Spread -26.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1887",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -27.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,1700,NA,"Spread -27.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1888",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -28.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,2000,NA,"Spread -28.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1889",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread -29.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,2200,NA,"Spread -29.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1890","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -3","Point Spread -3","Spread -3","Spread -3","Spread -3","Point Spread -3","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",200,170,204,NA,NA,NA,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 3 Baltimore Ravens"
"1891","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -3","Point Spread -3","Spread -3","Spread -3","Spread -3","Point Spread -3","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",-120,-115,-125,-120,-118,-115,"Spread -3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals","BetRivers Odds",-115,0,6,"Cincinnati Bengals","Baltimore Ravens","Spread 3 Cincinnati Bengals"
"1892","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,240,205,244,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 4 Baltimore Ravens"
"1893","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -4","Point Spread -4","Spread -4",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-100,112,100,NA,NA,NA,"Spread -4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 4 Cincinnati Bengals"
"1894","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,270,230,272,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 5 Baltimore Ravens"
"1895","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,110,120,111,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 5 Cincinnati Bengals"
"1896","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,310,265,328,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 6 Baltimore Ravens"
"1897","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,125,133,128,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 6 Cincinnati Bengals"
"1898","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -7","Point Spread -7","Spread -7",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,400,310,404,NA,NA,NA,"Spread -7","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 7 Baltimore Ravens"
"1899","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -7","Point Spread -7","Spread -7",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,150,160,157,NA,NA,NA,"Spread -7","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 7 Cincinnati Bengals"
"1900","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -8","Point Spread -8","Spread -8",NA,NA,NA,"Cincinnati Bengals","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,NA,350,459,NA,NA,NA,"Spread -8","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens","Spread 8 Cincinnati Bengals"
"1901","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -8","Point Spread -8","Spread -8",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,175,185,182,NA,NA,NA,"Spread -8","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 8 Cincinnati Bengals"
"1902","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -9","Point Spread -9","Spread -9",NA,NA,NA,"Cincinnati Bengals","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,NA,400,494,NA,NA,NA,"Spread -9","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens","Spread 9 Cincinnati Bengals"
"1903","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -9","Point Spread -9","Spread -9",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,185,200,197,NA,NA,NA,"Spread -9","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 9 Cincinnati Bengals"
"1904",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 0",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-186,NA,NA,NA,NA,"Spread 0",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1905",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 0",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"Spread 0",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1906",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 0.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"Spread 0.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1907",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 0.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,"Spread 0.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1908","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 1","Point Spread 1","Spread 1",NA,NA,NA,"Cincinnati Bengals","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,NA,125,130,NA,NA,NA,"Spread 1","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens","Spread 1 Baltimore Ravens"
"1909","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 1","Point Spread 1","Spread 1",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-200,-200,-192,NA,NA,NA,"Spread 1","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 1 Baltimore Ravens"
"1910","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 10","Point Spread 10","Spread 10",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-286,-315,-313,NA,NA,NA,"Spread 10","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 10 Cincinnati Bengals"
"1911","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 11","Point Spread 11","Spread 11",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-333,-375,-360,NA,NA,NA,"Spread 11","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 11 Cincinnati Bengals"
"1912","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 12","Point Spread 12","Spread 12",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-357,-420,-391,NA,NA,NA,"Spread 12","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 12 Cincinnati Bengals"
"1913","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 13","Point Spread 13","Spread 13",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-400,-500,-434,NA,NA,NA,"Spread 13","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 13 Cincinnati Bengals"
"1914","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 14","Spread 14",NA,NA,NA,NA,"Baltimore Ravens","Baltimore Ravens",NA,NA,NA,NA,-625,-529,NA,NA,NA,"Spread 14","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1915","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 14.5","Spread 14.5",NA,"Spread 14.5",NA,NA,"Baltimore Ravens","Baltimore Ravens",NA,"Baltimore Ravens",NA,NA,-670,-555,NA,-670,NA,"Spread 14.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens",NA
"1916","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 15","Spread 15",NA,NA,NA,NA,"Baltimore Ravens","Baltimore Ravens",NA,NA,NA,NA,-715,-610,NA,NA,NA,"Spread 15","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1917","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Point Spread 15.5","Spread 15.5",NA,"Spread 15.5",NA,NA,"Baltimore Ravens","Baltimore Ravens",NA,"Baltimore Ravens",NA,NA,-770,-630,NA,-770,NA,"Spread 15.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens",NA
"1918","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread 16",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-700,NA,NA,NA,"Spread 16","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1919","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread 16.5",NA,"Spread 16.5",NA,NA,NA,"Baltimore Ravens",NA,"Baltimore Ravens",NA,NA,NA,-710,NA,-900,NA,"Spread 16.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1920","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread 16.5",NA,"Spread 16.5",NA,NA,NA,"Baltimore Ravens",NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-4000,NA,"Spread 16.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1921","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread 17",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-820,NA,NA,NA,"Spread 17","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1922","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread 17.5",NA,"Spread 17.5",NA,NA,NA,"Baltimore Ravens",NA,"Baltimore Ravens",NA,NA,NA,-850,NA,-1100,NA,"Spread 17.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1923","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Spread 17.5",NA,"Spread 17.5",NA,NA,NA,"Baltimore Ravens",NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-5000,NA,"Spread 17.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1924",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 18.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-1400,NA,"Spread 18.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
