"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"94","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-182,-190,-185,-165,-186,NA
"95","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,180,205,185,190,188,NA
"96","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-278,-280,-250,-280,NA
"97","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,180,165,170,170,NA
"98","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-245,-240,-220,-240,NA
"99","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,110,120,115,115,110,NA
"100","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-159,-159,-165,-145,-154,NA
"101","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,280,335,285,290,330,NA
"102","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-435,-500,-475,-425,-550,NA
"103","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,500,425,440,450,NA
"104","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-770,-900,-675,-850,NA
"105","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,430,360,380,410,NA
"106","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-670,-650,-575,-750,NA
"107","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,250,285,255,250,260,NA
"108","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-385,-420,-400,-330,-410,NA
"109","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,600,750,600,625,620,NA
"110","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1111,-1430,-1600,-1100,-1600,NA
"111","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,525,650,500,525,530,NA
"112","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1000,-1115,-1200,-850,-1150,NA
"113","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,2000,2500,2800,2200,2600,NA
"114","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,240,260,235,230,280,NA
"115","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Lillestrom","Lillestrom","Lillestrom",NA,NA,NA,NA,NA,NA,NA
"116","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Rosenborg","Rosenborg","Rosenborg",NA,NA,-670,NA,NA,NA,NA
"117","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,1400,1700,1700,1500,2000,NA
"118","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,375,375,380,400,400,NA
"119","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,625,700,750,600,820,NA
"120","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Stromsgodset","Stromsgodset","Stromsgodset",NA,NA,-1667,NA,NA,NA,NA
"121","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,750,850,900,800,850,NA
"122","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,187,180,195,205,210,NA
"123","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Tromso","Tromso","Tromso","Tromso",NA,NA,3000,NA,NA,NA,NA
"124","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,2800,3000,2200,2300,4000,NA
"125","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,210,210,200,225,220,NA
"126","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-400,-480,-450,-370,-430,NA
"127","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,NA,-480,NA,NA,NA,NA
"128","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Rosenborg","Rosenborg","Rosenborg",NA,NA,-240,NA,NA,NA,NA
"129","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,150,155,140,170,178,NA
"130","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-238,-286,-285,-210,-280,NA
"131","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,-141,-155,-150,-130,-128,NA
"132","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Stromsgodset","Stromsgodset","Stromsgodset",NA,NA,105,NA,NA,NA,NA
"133","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,-120,-120,-135,100,-120,NA
"134","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-526,-670,-550,-440,-650,NA
"135","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,NA,375,NA,NA,NA,NA
"136","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,260,265,200,245,280,NA
"137","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,114,105,110,116,NA
"138","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-152,-155,-150,-140,-148,NA
"139","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,100,100,100,106,NA
"140","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-137,-136,-145,-130,-134,NA
"141","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,125,133,135,130,136,NA
"142","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-175,-182,-195,-170,-174,NA
"143","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,-104,105,100,112,NA
"144","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-139,-130,-145,-130,-142,NA
"145","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,140,155,145,130,140,NA
"146","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,425,460,450,450,500,NA
"147","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-108,-112,-115,-104,-110,NA
"148","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,125,105,120,NA
"149","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,333,360,330,325,420,NA
"150","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,130,123,125,150,120,NA
"151","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,190,190,190,190,200,NA
"152","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,123,120,109,115,NA
"153","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,210,230,210,235,220,NA
"154","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-130,-148,-130,-120,-140,NA
"155","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,150,188,165,145,160,NA
"156","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,525,525,450,490,600,NA
"157","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-217,-220,-245,-195,-200,NA
"158","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,155,155,155,154,NA
"159","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-420,-525,-350,-400,NA
"160","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,270,285,260,285,NA
"161","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-167,-165,-190,-170,-172,NA
"162","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,120,125,130,134,NA
"163","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,220,245,205,240,255,NA
"164","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-323,-375,-340,-320,-350,NA
"165","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,120,130,110,125,126,NA
"166","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-172,-180,-165,-160,-162,NA
"167","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,290,325,265,270,300,NA
"168","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-455,-530,-475,-370,-430,NA
"169","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,750,900,650,700,900,NA
"170","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-2000,-2500,-1400,-2500,NA
"171","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,380,440,360,400,430,NA
"172","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-770,-750,-600,-670,NA
"173","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1050,1200,800,900,1060,NA
"174","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-3333,-5000,-6000,-2000,-3500,NA
"175","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-770,-900,-575,-770,NA
"176","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,440,400,380,470,NA
"177","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-435,-530,-575,-380,-440,NA
"178","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,280,330,300,275,310,NA
"179","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-227,-235,-240,-210,-220,NA
"180","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,155,165,155,165,168,NA
"181","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-130,-137,-140,-120,-138,NA
"182","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-108,100,-105,-110,108,NA
"183","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,105,107,100,115,122,NA
"184","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-147,-148,-150,-145,-156,NA
