"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"94","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,150,170,160,170,154,NA
"95","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,125,143,125,127,128,NA
"96","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-182,-190,-170,-165,-180,NA
"97","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,180,205,200,190,188,NA
"98","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-278,-285,-250,-270,NA
"99","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,180,165,170,170,NA
"100","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-245,-230,-220,-240,NA
"101","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,110,120,110,115,110,NA
"102","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-159,-159,-155,-145,-154,NA
"103","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,280,335,275,275,320,NA
"104","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-435,-500,-425,-380,-550,NA
"105","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,500,450,440,450,NA
"106","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-770,-800,-675,-850,NA
"107","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,430,370,380,410,NA
"108","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-670,-650,-575,-750,NA
"109","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,250,285,255,250,260,NA
"110","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-385,-420,-380,-330,-410,NA
"111","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,600,750,600,575,620,NA
"112","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1111,-1430,-1400,-950,-1600,NA
"113","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,525,650,550,525,520,NA
"114","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1000,-1115,-1200,-850,-1150,NA
"115","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,2000,2500,2500,1900,2700,NA
"116","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,240,260,235,250,260,NA
"117","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Lillestrom","Lillestrom","Lillestrom",NA,NA,NA,NA,NA,NA,NA
"118","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Rosenborg","Rosenborg","Rosenborg",NA,NA,-670,NA,NA,NA,NA
"119","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,1400,1700,1800,1500,1950,NA
"120","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,375,375,400,400,400,NA
"121","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,625,700,700,600,790,NA
"122","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Stromsgodset","Stromsgodset","Stromsgodset",NA,NA,-1667,NA,NA,NA,NA
"123","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,750,850,900,800,860,NA
"124","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,187,180,185,205,210,NA
"125","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Tromso","Tromso","Tromso","Tromso",NA,NA,3000,NA,NA,NA,NA
"126","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,2800,3000,3000,2300,4000,NA
"127","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,210,210,190,225,235,NA
"128","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-400,-480,-425,-370,-450,NA
"129","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,NA,-480,NA,NA,NA,NA
"130","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Rosenborg","Rosenborg","Rosenborg",NA,NA,-240,NA,NA,NA,NA
"131","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,150,155,145,170,176,NA
"132","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-238,-286,-260,-210,-270,NA
"133","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,-141,-155,-155,-130,-132,NA
"134","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Stromsgodset","Stromsgodset","Stromsgodset",NA,NA,105,NA,NA,NA,NA
"135","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,-120,-120,-125,100,-118,NA
"136","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-526,-670,-600,-480,-650,NA
"137","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,NA,375,NA,NA,NA,NA
"138","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,260,265,245,260,280,NA
"139","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,114,110,110,114,NA
"140","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-152,-155,-150,-140,-146,NA
"141","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,100,105,100,106,NA
"142","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-137,-136,-140,-130,-134,NA
"143","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,125,133,140,130,136,NA
"144","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-175,-182,-190,-170,-174,NA
"145","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,-104,105,110,112,NA
"146","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-139,-130,-145,-140,-142,NA
"147","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,140,155,155,130,140,NA
"148","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,425,460,425,450,500,NA
"149","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-108,-112,-115,-104,-115,NA
"150","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,120,105,120,NA
"151","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,333,360,340,325,420,NA
"152","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,130,123,130,150,120,NA
"153","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,190,190,185,190,200,NA
"154","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,123,125,110,115,NA
"155","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,210,230,215,230,220,NA
"156","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-130,-148,-135,-135,-140,NA
"157","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,150,188,160,150,160,NA
"158","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,525,525,500,550,600,NA
"159","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-217,-220,-235,-195,-200,NA
"160","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,155,160,155,154,NA
"161","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-420,-475,-350,-400,NA
"162","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,270,285,260,285,NA
"163","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-167,-165,-180,-170,-174,NA
"164","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,120,125,130,136,NA
"165","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,220,245,215,220,255,NA
"166","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-323,-375,-330,-290,-350,NA
"167","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,120,130,115,125,128,NA
"168","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-172,-180,-165,-160,-164,NA
"169","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,290,325,275,270,300,NA
"170","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-455,-530,-450,-370,-430,NA
"171","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,750,900,700,700,900,NA
"172","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-2000,-2500,-1400,-2500,NA
"173","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,380,440,380,400,430,NA
"174","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-770,-750,-600,-670,NA
"175","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1050,1200,800,900,1060,NA
"176","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-3333,-5000,-4000,-2000,-3500,NA
"177","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-770,-800,-575,-770,NA
"178","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,440,400,380,470,NA
"179","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-435,-530,-550,-425,-460,NA
"180","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,280,330,320,290,320,NA
"181","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-227,-235,-240,-210,-230,NA
"182","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,155,165,160,165,176,NA
"183","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-130,-137,-135,-120,-138,NA
"184","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-108,100,-105,-110,108,NA
