"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"93","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-10000,-2500,-3000,NA
"94","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1300,1300,1000,750,NA
"95","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-667,-670,-650,-575,-750,NA
"96","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,380,440,425,380,400,NA
"97","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-420,-425,-380,-450,NA
"98","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,310,295,275,280,NA
"99","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-525,-450,-480,NA
"100","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,350,350,310,290,NA
"101","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-714,-715,-750,-650,-800,NA
"102","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,400,480,450,425,430,NA
"103","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-204,-200,-200,-185,-200,NA
"104","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,145,160,155,145,142,NA
"105","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-133,-127,-125,-125,-128,NA
"106","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-105,102,100,-105,-108,NA
"107","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-152,-150,-140,-140,NA
"108","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,123,115,110,-100,NA
"109","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-217,-220,-215,-220,-215,NA
"110","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,150,170,165,170,152,NA
"111","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,120,133,125,127,120,NA
"112","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-167,-165,-160,-165,-168,NA
"113","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,180,200,205,190,190,NA
"114","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-265,-275,-250,-280,NA
"115","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,170,170,168,NA
"116","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-215,-225,-220,-235,NA
"117","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,110,123,115,115,110,NA
"118","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-159,-152,-150,-145,-156,NA
"119","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,260,310,270,275,280,NA
"120","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-400,-420,-390,-380,-450,NA
"121","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,480,475,440,450,NA
"122","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-715,-800,-675,-850,NA
"123","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,390,380,380,400,NA
"124","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-560,-600,-575,-750,NA
"125","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,250,290,260,250,260,NA
"126","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-385,-385,-370,-330,-410,NA
"127","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,550,650,600,575,580,NA
"128","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1111,-1250,-1100,-950,-1450,NA
"129","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,900,1100,1000,850,750,NA
"130","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2500,-3335,-3500,-1800,-3000,NA
"131","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,800,900,800,800,670,NA
"132","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1818,-2000,-2000,-1600,-2000,NA
"133","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,525,600,550,525,550,NA
"134","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1000,-1115,-1100,-850,-1300,NA
"135","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,2000,2500,2500,1900,2800,NA
"136","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,230,260,230,250,270,NA
"137","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Lillestrom","Lillestrom","Lillestrom",NA,NA,NA,NA,NA,NA,NA
"138","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Rosenborg","Rosenborg","Rosenborg",NA,NA,-715,NA,NA,NA,NA
"139","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,1400,1600,1800,1500,1850,NA
"140","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,375,420,425,400,410,NA
"141","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,625,700,700,600,760,NA
"142","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Stromsgodset","Stromsgodset","Stromsgodset",NA,NA,-1430,NA,NA,NA,NA
"143","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,750,900,900,800,890,NA
"144","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,187,185,190,205,220,NA
"145","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Tromso","Tromso","Tromso","Tromso",NA,NA,3000,NA,NA,NA,NA
"146","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,2800,3000,3500,2300,3600,NA
"147","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,200,210,195,225,220,NA
"148","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-400,-455,-450,-370,-450,NA
"149","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,NA,-455,NA,NA,NA,NA
"150","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Rosenborg","Rosenborg","Rosenborg",NA,NA,-215,NA,NA,NA,NA
"151","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,150,148,145,170,172,NA
"152","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-238,-250,-250,-210,-260,NA
"153","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,-141,-152,-150,-130,-136,NA
"154","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Stromsgodset","Stromsgodset","Stromsgodset",NA,NA,108,NA,NA,NA,NA
"155","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,-120,-118,-125,100,-112,NA
"156","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-526,-625,-575,-480,-650,NA
"157","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,NA,380,NA,NA,NA,NA
"158","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,260,265,250,260,260,NA
"159","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,125,120,110,124,NA
"160","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-159,-165,-155,-140,-158,NA
"161","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,108,105,100,106,NA
"162","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-137,-141,-140,-130,-134,NA
"163","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,125,145,140,130,136,NA
"164","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-175,-195,-185,-170,-174,NA
"165","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,-103,110,110,114,NA
"166","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-139,-129,-140,-140,-146,NA
"167","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,145,155,165,130,145,NA
"168","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,425,460,425,450,500,NA
"169","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-108,-113,-115,-104,-115,NA
"170","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,128,125,105,120,NA
"171","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,333,340,340,325,410,NA
"172","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,130,132,135,150,120,NA
"173","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,190,190,190,190,190,NA
"174","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,125,130,110,120,NA
"175","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,210,230,220,230,220,NA
"176","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-130,-148,-130,-135,-140,NA
"177","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,150,188,165,150,160,NA
"178","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,525,525,550,550,600,NA
"179","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-217,-235,-230,-195,-205,NA
"180","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,175,165,155,158,NA
"181","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-420,-450,-350,-400,NA
"182","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,295,295,260,285,NA
"183","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-167,-159,-175,-170,-180,NA
"184","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,123,130,130,140,NA
