"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"178","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Southampton","Southampton","Southampton","Southampton","Southampton",NA,-139,-130,-140,-140,-135,NA
"179","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bristol City","Bristol City","Bristol City","Bristol City","Bristol City",NA,-213,-235,-215,-200,-195,NA
"180","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Preston","Preston","Preston","Preston","Preston",NA,145,185,155,160,150,NA
"181","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",NA,210,265,225,225,260,NA
"182","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Swansea","Swansea","Swansea","Swansea","Swansea",NA,-323,-345,-330,-300,-360,NA
"183","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",NA,-128,-117,-120,-115,-120,NA
"184","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"West Brom","West Brom","West Brom","West Brom","West Brom",NA,-111,-107,-110,-115,-105,NA
"185","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hull","Hull","Hull","Hull","Hull",NA,260,295,275,270,290,NA
"186","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Norwich","Norwich","Norwich","Norwich","Norwich",NA,-400,-400,-425,-370,-410,NA
"187","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Rotherham","Rotherham","Rotherham","Rotherham","Rotherham",NA,275,320,290,280,310,NA
"188","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Stoke","Stoke","Stoke","Stoke","Stoke",NA,-435,-435,-450,-400,-450,NA
"189","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough",NA,-256,-265,-270,-240,-260,NA
"190","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Millwall","Millwall","Millwall","Millwall","Millwall",NA,175,200,190,180,190,NA
"191","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Huddersfield","Huddersfield","Huddersfield","Huddersfield","Huddersfield",NA,120,130,125,127,125,NA
"192","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Plymouth","Plymouth","Plymouth","Plymouth","Plymouth",NA,-172,-162,-170,-165,-160,NA
"193","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Coventry City","Coventry City","Coventry City","Coventry City","Coventry City",NA,340,370,360,350,430,NA
"194","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Leicester","Leicester","Leicester","Leicester","Leicester",NA,-556,-530,-600,-525,-650,NA
"195","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cardiff","Cardiff","Cardiff","Cardiff","Cardiff",NA,475,575,450,475,550,NA
"196","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Leeds","Leeds","Leeds","Leeds","Leeds",NA,-909,-910,-800,-750,-950,NA
"197","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ipswich","Ipswich","Ipswich","Ipswich","Ipswich",NA,-108,-103,100,-105,-100,NA
"198","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sunderland","Sunderland","Sunderland","Sunderland","Sunderland",NA,-133,-121,-130,-125,-125,NA
"199","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,210,225,220,240,NA
"200","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sheffield Wednesday","Sheffield Wednesday","Sheffield Wednesday","Sheffield Wednesday","Sheffield Wednesday",NA,185,190,190,185,185,NA
"201","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Southampton","Southampton","Southampton","Southampton","Southampton",NA,145,150,145,145,140,NA
"202","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bristol City","Bristol City","Bristol City","Bristol City","Bristol City",NA,110,100,105,103,110,NA
"203","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,220,235,225,240,NA
"204","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Preston","Preston","Preston","Preston","Preston",NA,250,295,265,265,250,NA
"205","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",NA,340,375,350,350,380,NA
"206","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,280,275,255,270,NA
"207","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Swansea","Swansea","Swansea","Swansea","Swansea",NA,-128,-148,-135,-135,-150,NA
"208","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Blackburn","Blackburn","Blackburn","Blackburn","Blackburn",NA,160,160,165,160,160,NA
"209","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,225,220,210,215,220,NA
"210","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"West Brom","West Brom","West Brom","West Brom","West Brom",NA,175,170,175,165,175,NA
"211","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,290,295,270,270,NA
"212","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hull","Hull","Hull","Hull","Hull",NA,400,415,400,420,430,NA
"213","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Norwich","Norwich","Norwich","Norwich","Norwich",NA,-152,-162,-155,-160,-165,NA
"214","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,285,290,260,280,NA
"215","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Rotherham","Rotherham","Rotherham","Rotherham","Rotherham",NA,425,450,425,440,450,NA
"216","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Stoke","Stoke","Stoke","Stoke","Stoke",NA,-154,-167,-160,-160,-170,NA
"217","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,260,260,245,240,NA
"218","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough",NA,-108,-118,-115,-114,-120,NA
"219","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Millwall","Millwall","Millwall","Millwall","Millwall",NA,290,300,300,295,300,NA
"220","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,225,230,220,230,NA
"221","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Huddersfield","Huddersfield","Huddersfield","Huddersfield","Huddersfield",NA,210,220,220,220,220,NA
"222","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Plymouth","Plymouth","Plymouth","Plymouth","Plymouth",NA,125,125,125,121,125,NA
"223","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Coventry City","Coventry City","Coventry City","Coventry City","Coventry City",NA,500,490,500,550,550,NA
"224","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,333,330,340,310,340,NA
"225","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Leicester","Leicester","Leicester","Leicester","Leicester",NA,-192,-200,-210,-210,-240,NA
"226","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cardiff","Cardiff","Cardiff","Cardiff","Cardiff",NA,675,700,600,700,700,NA
"227","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,400,425,390,360,380,NA
"228","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Leeds","Leeds","Leeds","Leeds","Leeds",NA,-263,-305,-260,-275,-310,NA
"229","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,235,235,230,230,NA
"230","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Ipswich","Ipswich","Ipswich","Ipswich","Ipswich",NA,175,170,180,175,180,NA
"231","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sunderland","Sunderland","Sunderland","Sunderland","Sunderland",NA,150,150,145,145,150,NA
"232","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1430,-3000,-1400,-1450,NA
"233","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,725,900,900,700,900,NA
"234","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-2500,-1300,-1450,NA
"235","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,850,850,675,880,NA
"236","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2000,-5000,-1600,-1800,NA
"237","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1150,1000,800,1060,NA
"238","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-2500,-1200,-1450,NA
"239","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,900,800,650,850,NA
"240","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-5000,-1800,-1800,NA
"241","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1150,1000,850,1020,NA
"242","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2000,-4000,-1600,-1800,NA
"243","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,775,1100,950,800,1000,NA
"244","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2000,-4000,-1600,-1800,NA
"245","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,1050,1000,800,1020,NA
"246","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-3000,-1400,-1600,NA
"247","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,950,900,700,920,NA
"248","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-10000,-2000,-2000,NA
"249","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1300,1100,900,1260,NA
"250","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2000,-4000,-1600,-1800,NA
"251","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,1050,950,800,1040,NA
"252","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-312,-335,-330,-280,-320,NA
"253","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,250,225,210,245,NA
"254","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-286,-295,-300,-270,-300,NA
"255","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,225,210,205,230,NA
"256","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-385,-400,-350,-370,NA
"257","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,290,265,260,270,NA
"258","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-305,-290,-260,-300,NA
"259","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,187,235,200,200,230,NA
"260","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-385,-400,-330,-350,NA
"261","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,290,265,250,260,NA
"262","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-323,-375,-360,-300,-340,NA
"263","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,220,275,240,225,260,NA
"264","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-345,-345,-390,-310,-340,NA
"265","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,225,260,255,230,260,NA
"266","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-312,-335,-340,-290,-320,NA
"267","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,250,230,220,245,NA
"268","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-420,-475,-370,-430,NA
"269","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,310,295,270,310,NA
"270","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-525,-450,-500,NA
"271","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,380,330,310,360,NA
"272","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-345,-375,-380,-310,-370,NA
"273","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,230,275,255,230,280,NA
"274","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-105,100,100,105,-102,NA
"275","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-137,-125,-135,-135,-120,NA
"276","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,112,110,115,110,NA
"277","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-139,-145,-145,-136,NA
"278","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-118,-120,-120,-110,NA
"279","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-106,-115,-110,-110,NA
"280","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,108,115,122,108,NA
