"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"86","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1100,800,670,NA
"87","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-400,-400,-340,-360,NA
"88","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,275,285,240,240,NA
"89","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-590,-525,-450,-600,NA
"90","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,375,340,300,350,NA
"91","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-769,-910,-800,-800,-950,NA
"92","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,450,575,500,450,470,NA
"93","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-425,-340,-400,NA
"94","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,280,285,240,250,NA
"95","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-120,-117,-120,-110,-118,-112
"96","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-118,-113,-110,-120,-118,-112
"97","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-164,-165,-160,-145,-158,-160
"98","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",115,125,125,115,112,130
"99","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-238,-265,-240,-240,-240,-270
"100","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",165,195,180,175,172,175
"101","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-120,-125,-115,-122,NA
"102","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-110,-105,-115,-116,NA
"103","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,230,215,210,215,NA
"104","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-335,-290,-300,-330,NA
"105","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,150,163,155,160,150,NA
"106","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-220,-200,-210,-215,NA
"107","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,-100,102,105,105,-104,NA
"108","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-143,-134,-140,-135,-136,NA
"109","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,195,220,205,200,200,NA
"110","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-294,-315,-285,-280,-300,NA
"111","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,550,475,450,500,NA
"112","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-800,-800,-1100,NA
"113","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,333,390,350,340,370,NA
"114","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-590,-525,-550,-650,NA
"115","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,225,245,235,230,240,NA
"116","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-345,-345,-320,-320,-370,NA
"117","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,540,475,450,470,NA
"118","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-800,-800,-950,NA
"119","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,475,540,475,450,480,NA
"120","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-833,-910,-800,-800,-1000,NA
"121","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",575,600,650,550,710,550
"122","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",NA,1000,NA,NA,NA,NA
"123","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",950,1000,1100,950,1220,1000
"124","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",1550,1800,1900,1600,2000,1600
"125","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",NA,1800,NA,NA,NA,NA
"126","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",320,335,340,340,340,320
"127","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",425,420,450,400,470,400
"128","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",NA,-3335,NA,NA,NA,NA
"129","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",950,1000,1100,1100,1280,1000
"130","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,NA,1000,NA,NA,NA,NA
"131","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,850,1000,1100,850,1060,NA
"132","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,600,650,750,625,730,NA
"133","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-213,-245,-220,-200,-225,-230
"134","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",NA,-148,NA,NA,NA,NA
"135","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",105,100,105,112,112,105
"136","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,NA,-139,NA,NA,NA,NA
"137","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,-105,-106,-110,105,-102,NA
"138","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,-147,-157,-150,-135,-142,NA
"139","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-100,106,115,100,110,-100
"140","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-143,-141,-150,-130,-140,-130
"141","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",110,117,120,115,120,115
"142","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-154,-157,-155,-145,-152,-150
"143","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",165,185,185,175,192,165
"144","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-244,-265,-250,-240,-260,-225
"145","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,112,125,110,116,NA
"146","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-147,-152,-165,-140,-148,NA
"147","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",185,175,185,165,180,175
"148","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,120,115,105,110,120
"149","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",270,255,255,290,270,260
"150","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",380,360,370,375,420,400
"151","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",130,145,135,114,135,130
"152","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",125,112,120,124,105,120
"153","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",135,163,140,130,145,140
"154","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",140,133,145,140,130,145
"155","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",250,250,265,265,280,280
"156","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,116,115,101,110,NA
"157","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,250,250,245,245,240,NA
"158","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,195,188,190,195,190,NA
"159","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-286,-305,-330,-280,-290,-260
"160","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",190,210,225,200,215,190
"161","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-240,-230,-220,-220,-210
"162","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",155,170,165,165,168,160
"163","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-417,-480,-475,-380,-430,-400
"164","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",270,300,295,260,300,280
"165","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-312,-335,-370,-320,-330,NA
"166","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,210,225,245,230,240,NA
"167","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",165,175,160,165,182,165
"168","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-238,-245,-220,-220,-240,-225
"169","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",210,225,210,210,240,220
"170","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-312,-335,-300,-300,-330,-300
