"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"90","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Necaxa","Necaxa","Necaxa","Necaxa Or Draw","Necaxa",NA,-147,-139,-320,-150,-150,NA
"91","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Austin FC","Austin FC","Austin FC","Austin FC Or Draw","Austin FC","Austin FC",-400,-455,-400,-420,-410,-375
"92","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Juarez","Juarez","Juarez","Juarez Or Draw","Juarez","Juarez",-120,-117,-115,-120,-125,-115
"93","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"D.C. United","D.C. United","D.C. United","D.C. United Or Draw","D.C. United",NA,-256,-265,-270,-270,-280,NA
"94","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM Or Draw","Pumas UNAM",NA,-167,-186,-310,-170,-175,NA
"95","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana Or Draw","Club Tijuana","Club Tijuana",-333,-375,-350,-355,-330,-350
"96","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Queretaro","Queretaro","Queretaro","Queretaro Or Draw","Queretaro","Queretaro",-139,-132,-135,-135,-140,-125
"97","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis Or Draw","Atletico San Luis","Atletico San Luis",115,128,120,114,115,130
"98","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls Or Draw","New York Red Bulls","New York Red Bulls",-556,-670,-575,-590,-550,-575
"99","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,-167,-167,-170,-170,-165,NA
"100","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",NA,120,120,135,130,130,NA
"101","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Orlando City","Orlando City","Orlando City","Orlando City","Orlando City",NA,-172,-177,-165,-170,-160,NA
"102","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,120,128,130,130,125,NA
"103","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",NA,-192,-215,-195,-180,-180,NA
"104","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Necaxa","Necaxa","Necaxa","Necaxa","Necaxa",NA,135,150,155,135,140,NA
"105","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC",-250,-275,-240,-240,-250,-240
"106","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Juarez","Juarez","Juarez","Juarez","Juarez","Juarez",170,188,190,175,185,185
"107","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",NA,-154,-143,-145,-150,-155,NA
"108","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,110,105,115,120,120,NA
"109","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",-204,-220,-205,-200,-195,-200
"110","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",140,155,155,150,150,160
"111","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",250,285,270,240,260,280
"112","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-385,-435,-380,-340,-370,-375
"113","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,115,125,115,123,105,NA
"114","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",NA,195,210,220,205,200,NA
"115","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,265,250,250,NA
"116","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,235,235,240,NA
"117","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Orlando City","Orlando City","Orlando City","Orlando City","Orlando City",NA,115,120,125,122,110,NA
"118","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,200,220,225,220,200,NA
"119","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",NA,105,105,110,113,105,NA
"120","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,250,235,240,NA
"121","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Necaxa","Necaxa","Necaxa","Necaxa","Necaxa",NA,220,250,250,240,220,NA
"122","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC",-118,-112,-110,-106,-115,-107
"123","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,260,270,255,240,260
"124","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Juarez","Juarez","Juarez","Juarez","Juarez","Juarez",260,300,285,280,280,280
"125","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",NA,125,140,135,135,120,NA
"126","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,240,225,230,NA
"127","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,185,190,200,205,195,NA
"128","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",-100,100,105,108,-100,-100
"129","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,260,255,245,240,260
"130","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",230,250,245,245,230,250
"131","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",360,400,380,390,370,400
"132","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,325,310,280,300,310
"133","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-159,-167,-160,-145,-165,-160
"134","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-10000,-2500,-3000,NA
"135","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1200,1300,900,750,NA
"136","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-4000,-2000,-2000,NA
"137","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1100,800,670,NA
"138","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-2000,-2000,NA
"139","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1050,1100,800,670,NA
"140","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-5000,-2000,-2400,NA
"141","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1050,1100,800,700,NA
"142","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-4000,-2000,-2000,NA
"143","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1000,800,670,NA
"144","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-5000,-2000,-1800,NA
"145","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1100,1000,800,650,NA
"146","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-500,-550,-450,-550,NA
"147","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,335,360,300,320,NA
"148","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-420,-425,-380,-400,NA
"149","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,285,290,260,250,NA
"150","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-400,-380,-380,NA
"151","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,280,260,245,NA
"152","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-425,-380,-410,NA
"153","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,295,260,260,NA
"154","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-400,-340,-370,NA
"155","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,275,240,240,NA
"156","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-400,-340,-360,NA
"157","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,260,240,235,NA
"158","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-530,-525,-380,-460,NA
"159","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,280,350,330,260,280,NA
"160","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-148,-155,-145,-142,NA
"161","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,110,120,115,102,NA
"162","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-128,-121,-120,-120,-122,NA
"163","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-108,-105,-110,-116,NA
"164","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-121,-115,-120,-118,NA
"165","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-115,-108,-110,-110,-118,NA
"166","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-125,-121,-130,-120,-122,-125
"167","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-115,-108,100,-110,-114,-100
"168","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-121,-120,-125,-118,NA
"169","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-108,-110,-105,-118,NA
"170","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-122,-121,-120,-110,-116,-112
"171","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-115,-108,-115,-120,-120,-112
"172","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-147,-155,-150,-120,-134,-130
"173","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",105,118,110,-110,-104,105
"174","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,180,165,175,166,NA
"175","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-245,-220,-240,-235,NA
"176","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,190,220,205,200,200,NA
"177","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-286,-305,-275,-280,-290,NA
"178","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,220,215,200,215,NA
"179","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-305,-295,-280,-320,NA
"180","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,195,220,200,200,205,NA
"181","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-294,-305,-270,-280,-300,NA
