"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"90","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Necaxa","Necaxa","Necaxa","Necaxa Or Draw","Necaxa",NA,-147,-139,-320,-150,-150,NA
"91","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Austin FC","Austin FC","Austin FC","Austin FC Or Draw","Austin FC","Austin FC",-400,-455,-400,-420,-390,-375
"92","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Juarez","Juarez","Juarez","Juarez Or Draw","Juarez","Juarez",-114,-117,-115,-120,-125,-115
"93","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"D.C. United","D.C. United","D.C. United","D.C. United Or Draw","D.C. United",NA,-333,-345,-330,-325,-330,NA
"94","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM Or Draw","Pumas UNAM",NA,-133,-148,-360,-140,-140,NA
"95","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana Or Draw","Club Tijuana","Club Tijuana",-333,-375,-350,-355,-330,-350
"96","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Queretaro","Queretaro","Queretaro","Queretaro Or Draw","Queretaro","Queretaro",-139,-132,-135,-135,-140,-125
"97","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis Or Draw","Atletico San Luis","Atletico San Luis",115,128,120,110,115,130
"98","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls Or Draw","New York Red Bulls","New York Red Bulls",-556,-670,-575,-530,-550,-575
"99","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,-175,-200,-155,-170,-165,NA
"100","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",NA,125,143,125,130,125,NA
"101","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Orlando City","Orlando City","Orlando City","Orlando City","Orlando City",NA,-175,-177,-180,-170,-165,NA
"102","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,125,128,140,130,130,NA
"103","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",NA,-192,-215,-195,-180,-180,NA
"104","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Necaxa","Necaxa","Necaxa","Necaxa","Necaxa",NA,135,150,155,135,140,NA
"105","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC",-263,-275,-240,-240,-240,-240
"106","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Juarez","Juarez","Juarez","Juarez","Juarez","Juarez",180,188,190,175,185,185
"107","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",NA,-213,-200,-200,-200,-195,NA
"108","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,145,143,160,150,150,NA
"109","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",-204,-220,-205,-200,-195,-200
"110","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",140,155,155,150,150,160
"111","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",250,285,270,240,260,280
"112","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-385,-435,-380,-340,-370,-375
"113","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",NA,110,110,120,122,110,NA
"114","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",NA,200,240,210,205,200,NA
"115","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,250,265,250,250,NA
"116","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,240,250,245,250,NA
"117","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Orlando City","Orlando City","Orlando City","Orlando City","Orlando City",NA,110,120,115,117,105,NA
"118","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,200,220,230,220,200,NA
"119","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC",NA,105,105,110,113,105,NA
"120","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,250,240,240,NA
"121","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Necaxa","Necaxa","Necaxa","Necaxa","Necaxa",NA,220,250,250,235,220,NA
"122","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC","Austin FC",-125,-112,-110,-109,-115,-107
"123","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,260,275,260,250,260
"124","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Juarez","Juarez","Juarez","Juarez","Juarez","Juarez",260,300,290,285,270,280
"125","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",NA,-100,110,100,105,-100,NA
"126","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,270,245,240,NA
"127","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM",NA,230,240,255,250,230,NA
"128","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",-100,100,105,108,-100,-100
"129","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,260,255,245,240,260
"130","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",230,250,245,245,230,250
"131","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",360,400,390,360,370,400
"132","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,325,310,285,300,310
"133","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-159,-167,-160,-140,-165,-160
"134","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-3335,-10000,-2500,-3000,NA
"135","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1200,1300,900,790,NA
"136","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-6000,-2000,-2400,NA
"137","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1200,800,730,NA
"138","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-2000,-2000,NA
"139","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1050,1000,800,670,NA
"140","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-8000,-2500,-2400,NA
"141","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1200,1200,900,750,NA
"142","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-5000,-2000,-2000,NA
"143","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1050,1100,800,670,NA
"144","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-5000,-2000,-1800,NA
"145","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1100,1000,800,650,NA
"146","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-10000,-2500,-3000,NA
"147","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1400,1200,900,750,NA
"148","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-500,-575,-500,-550,NA
"149","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,335,370,320,340,NA
"150","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-480,-475,-450,-460,NA
"151","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,280,325,320,300,280,NA
"152","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-425,-380,-380,NA
"153","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,285,260,245,NA
"154","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-480,-450,-400,-480,NA
"155","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,320,310,280,290,NA
"156","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-420,-450,-380,-400,NA
"157","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,285,300,260,250,NA
"158","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-420,-400,-340,-360,NA
"159","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,260,240,235,NA
"160","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-530,-475,-400,-460,NA
"161","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,280,350,300,280,280,NA
"162","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-164,-148,-160,-160,-154,NA
"163","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,110,120,125,110,NA
"164","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-143,-141,-135,-130,-132,NA
"165","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,107,105,100,-106,NA
"166","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-121,-120,-120,-118,NA
"167","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-115,-108,-105,-110,-118,NA
"168","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-152,-137,-135,-145,-138,-140
"169","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",105,105,105,115,-102,110
"170","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-133,-121,-130,-125,-122,NA
"171","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-108,-108,100,-105,-116,NA
"172","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-122,-121,-120,-110,-116,-112
"173","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-115,-108,-115,-120,-120,-112
"174","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-147,-155,-140,-120,-134,-130
"175","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",105,118,105,-110,-104,105
"176","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,150,180,160,160,150,NA
"177","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-245,-215,-210,-215,NA
"178","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,170,185,185,165,178,NA
"179","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-250,-265,-250,-220,-260,NA
"180","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,220,210,190,215,NA
"181","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-305,-285,-260,-320,NA
