"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"343","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 9-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"344","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 0-0","1-0","1:0","0:0",NA,NA,950,NA,NA,NA,NA,NA
"345","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 1-1","2-1","2:1","1:1",NA,NA,490,NA,NA,NA,NA,NA
"346","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 2-2","3-2","3:2","2:2",NA,NA,1200,NA,NA,NA,NA,NA
"347","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 3-3","4-3","4:3","3:3",NA,NA,4500,NA,NA,NA,NA,NA
"348","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 4-4","5-4","1:0","4:4",NA,NA,12500,NA,NA,NA,NA,NA
"349","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 1-0","1-0","1:0","Any other score",NA,NA,900,NA,NA,NA,NA,NA
"350","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 10-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"351","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 2-0","1-0","1:0","Any other score",NA,NA,1400,NA,NA,NA,NA,NA
"352","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 2-1","1-0","1:0","Any other score",NA,NA,1000,NA,NA,NA,NA,NA
"353","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 3-0","1-0","1:0","Any other score",NA,NA,3000,NA,NA,NA,NA,NA
"354","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 3-1","1-0","1:0","Any other score",NA,NA,2300,NA,NA,NA,NA,NA
"355","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 3-2","1-0","1:0","Any other score",NA,NA,3000,NA,NA,NA,NA,NA
"356","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-0","1-0","1:0","Any other score",NA,NA,6500,NA,NA,NA,NA,NA
"357","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-1","1-0","1:0","Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"358","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-2","1-0","1:0","Any other score",NA,NA,7000,NA,NA,NA,NA,NA
"359","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-3","1-0","1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"360","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 5-0","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"361","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 5-1","1-0","1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"362","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 5-2","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"363","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 6-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"364","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 6-1","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"365","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 6-2","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"366","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 7-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"367","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 7-1","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"368","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 8-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"369","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 9-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"370","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","1-0",NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"371","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 1-1","2-1",NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"372","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 2-2","3-2",NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"373","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 3-3","4-3",NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"374","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 4-4","5-4",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"375","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 1-0","1-0",NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"376","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"377","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 2-0","1-0",NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"378","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 2-1","1-0",NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"379","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 3-0","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"380","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 3-1","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"381","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 3-2","1-0",NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"382","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-0","1-0",NA,NA,NA,NA,2600,NA,NA,NA,NA,NA
"383","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-1","1-0",NA,NA,NA,NA,2600,NA,NA,NA,NA,NA
"384","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-2","1-0",NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"385","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-3","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"386","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 5-0","1-0",NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"387","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 5-1","1-0",NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"388","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 5-2","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"389","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 6-0","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"390","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 6-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"391","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 6-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"392","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 7-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"393","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 7-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"394","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"395","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"396","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 1-0","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"397","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 2-0","1-0",NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"398","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 2-1","1-0",NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"399","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 3-0","1-0",NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"400","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 3-1","1-0",NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"401","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 3-2","1-0",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"402","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-0","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"403","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-1","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"404","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-2","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"405","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-3","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"406","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 5-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"407","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 5-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"408","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 5-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"409","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 6-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"410","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 6-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"411","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 6-2","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"412","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"413","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 7-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"414","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"415","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"416","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 0-0","1-0",NA,NA,NA,"Draw 0-0",800,NA,NA,NA,NA,750
"417","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 1-1","2-1",NA,NA,NA,"Draw 1-1",470,NA,NA,NA,NA,500
"418","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 2-2","3-2",NA,NA,NA,"Draw 2-2",1300,NA,NA,NA,NA,1500
"419","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 3-3","4-3",NA,NA,NA,"Draw 3-3",5500,NA,NA,NA,NA,7000
"420","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 4-4","5-4",NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"421","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 1-0","10-1",NA,NA,NA,"FC Juarez 1-0",625,NA,NA,NA,NA,600
"422","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 10-0","10-1",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"423","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 2-0","1-0",NA,NA,NA,"FC Juarez 2-0",950,NA,NA,NA,NA,900
"424","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 2-1","1-0",NA,NA,NA,"FC Juarez 2-1",800,NA,NA,NA,NA,700
"425","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 3-0","1-0",NA,NA,NA,"FC Juarez 3-0",2000,NA,NA,NA,NA,1500
"426","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 3-1","1-0",NA,NA,NA,"FC Juarez 3-1",1750,NA,NA,NA,NA,1200
"427","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 3-2","1-0",NA,NA,NA,"FC Juarez 3-2",2800,NA,NA,NA,NA,2800
"428","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-0","1-0",NA,NA,NA,"FC Juarez 4-0",4500,NA,NA,NA,NA,3500
"429","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-1","1-0",NA,NA,NA,"FC Juarez 4-1",4000,NA,NA,NA,NA,3500
"430","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-2","1-0",NA,NA,NA,"FC Juarez 4-2",6000,NA,NA,NA,NA,6000
"431","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-3","1-0",NA,NA,NA,"FC Juarez 4-3",9000,NA,NA,NA,NA,15000
"432","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 5-0","1-0",NA,NA,NA,"FC Juarez 5-0",9000,NA,NA,NA,NA,13000
"433","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 5-1","1-0",NA,NA,NA,"FC Juarez 5-1",9000,NA,NA,NA,NA,9000
"434","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 5-2","1-0",NA,NA,NA,"FC Juarez 5-2",10000,NA,NA,NA,NA,20000
"435","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 6-0","1-0",NA,NA,NA,"FC Juarez 6-0",12500,NA,NA,NA,NA,30000
"436","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 6-1","1-0",NA,NA,NA,"FC Juarez 6-1",12500,NA,NA,NA,NA,35000
"437","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 6-2","1-0",NA,NA,NA,"FC Juarez 6-2",12500,NA,NA,NA,NA,25000
"438","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 7-0","1-0",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"439","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 7-1","1-0",NA,NA,NA,"FC Juarez 2-1",12500,NA,NA,NA,NA,NA
"440","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 8-0","1-0",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"441","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 9-0","1-0",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"442","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 1-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",800,NA,NA,NA,NA,900
"443","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 2-0","1-0",NA,NA,NA,"Mazatlan FC 2-0",1400,NA,NA,NA,NA,1500
"444","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 2-1","1-0",NA,NA,NA,"Mazatlan FC 2-1",1000,NA,NA,NA,NA,1100
"445","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 3-0","1-0",NA,NA,NA,"Mazatlan FC 3-0",3500,NA,NA,NA,NA,4000
"446","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 3-1","1-0",NA,NA,NA,"Mazatlan FC 3-1",2500,NA,NA,NA,NA,2500
"447","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 3-2","1-0",NA,NA,NA,"Mazatlan FC 3-2",3500,NA,NA,NA,NA,3500
"448","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-0","1-0",NA,NA,NA,"Mazatlan FC 4-0",7000,NA,NA,NA,NA,10000
"449","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-1","1-0",NA,NA,NA,"Mazatlan FC 4-1",6000,NA,NA,NA,NA,9000
"450","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-2","1-0",NA,NA,NA,"Mazatlan FC 4-2",7500,NA,NA,NA,NA,10000
"451","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-3","1-0",NA,NA,NA,"Mazatlan FC 4-3",10000,NA,NA,NA,NA,17500
"452","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 5-0","1-0",NA,NA,NA,"Mazatlan FC 5-0",12500,NA,NA,NA,NA,30000
"453","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 5-1","1-0",NA,NA,NA,"Mazatlan FC 5-1",12500,NA,NA,NA,NA,25000
"454","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 5-2","1-0",NA,NA,NA,"Mazatlan FC 5-2",12500,NA,NA,NA,NA,30000
"455","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 6-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",12500,NA,NA,NA,NA,900
"456","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 6-1","1-0",NA,NA,NA,"Mazatlan FC 2-1",12500,NA,NA,NA,NA,1100
"457","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 6-2","1-0",NA,NA,NA,"Mazatlan FC 3-2",12500,NA,NA,NA,NA,3500
"458","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 7-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",15000,NA,NA,NA,NA,900
