"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"84","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1150,1000,1100,1200,NA
"85","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,4500,5000,NA
"86","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,25000,7500,12500,25000,NA
"87","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Monterrey","Monterrey","Monterrey","Monterrey 1-0","Monterrey",NA,775,750,700,800,800,NA
"88","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake 1-0","Real Salt Lake",NA,850,850,700,750,950,NA
"89","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Leon","Leon","LA Galaxy 2-1","Leon","Leon",NA,1300,NA,NA,NA,NA
"90","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1450,1700,1500,1700,1800,1500
"91","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,700,550,600,700,650
"92","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1000,950,850,950,1000,1000
"93","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",2500,2800,2000,2900,3000,3000
"94","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",8000,12000,7000,9000,15000,13000
"95","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy 2-1","LA Galaxy","LA Galaxy",1050,1050,1000,750,1200,1100
"96","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Leon","Leon","Leon","Leon 2-1","Leon","Leon",1200,1300,1100,950,1600,1200
"97","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Minnesota Utd","Minnesota Utd","Minnesota Utd 1-0","Minnesota Utd","Minnesota Utd",NA,700,NA,NA,NA,NA
"98","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire 1-0","Chicago Fire","Chicago Fire",1050,1050,900,1000,1200,1200
"99","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,1200,1100,1100,950
"100","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,575,475,525,600,600
"101","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,1000,1200,1200,1200
"102","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,4500,5500,5000
"103","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1200,12500,25000,25000
"104","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd 1-0","Minnesota Utd","Minnesota Utd",700,700,600,700,700,700
"105","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Toluca","Toluca","Draw 1-1","Toluca","Toluca",NA,1000,NA,NA,NA,NA
"106","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,1100,1000,1000,950
"107","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,500,550,600
"108","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,950,1100,1200,1200
"109","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,4500,5000,4000
"110","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1100,12500,25000,20000
"111","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC","Nashville SC","Nashville SC","Nashville SC 1-0","Nashville SC","Nashville SC",725,750,600,700,750,700
"112","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Toluca","Toluca","Toluca","Toluca 1-0","Toluca","Toluca",1000,1000,850,1000,1100,1000
"113","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Guadalajara 1-0","Draw 0-0",NA,NA,1000,NA,NA,NA,NA
"114","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,1000,1100,950,1000,NA
"115","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,450,500,550,NA
"116","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1300,NA
"117","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,6000,NA
"118","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1100,12500,25000,NA
"119","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati 1-0","FC Cincinnati",NA,675,650,550,625,700,NA
"120","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara 1-0","Guadalajara",NA,950,950,850,950,1000,NA
"121","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Monterrey","Monterrey","Monterrey","Monterrey Or Draw","Monterrey",NA,-238,-250,-330,-225,-230,NA
"122","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake Or Draw","Real Salt Lake",NA,-189,-190,-190,-205,-200,NA
"123","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy Or Draw","LA Galaxy","LA Galaxy",-250,-278,-360,-240,-250,-225
"124","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Leon","Leon","Leon","Leon Or Draw","Leon","Leon",-164,-152,-170,NA,-170,-160
"125","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire Or Draw","Chicago Fire","Chicago Fire",-115,-120,-115,-121,-125,-110
"126","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd Or Draw","Minnesota Utd","Minnesota Utd",-400,-420,-390,-390,-390,-400
"127","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nashville SC","Nashville SC","Nashville SC","Nashville SC Or Draw","Nashville SC","Nashville SC",-357,-345,-360,-340,-330,-325
"128","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Toluca","Toluca","Toluca","Toluca Or Draw","Toluca","Toluca",-133,-139,-135,-135,-140,-125
"129","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati Or Draw","FC Cincinnati",NA,-345,-385,-360,-345,-330,NA
"130","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara Or Draw","Guadalajara",NA,-133,-132,-340,-140,-140,NA
"131","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club America","Club America","Club America","Club America Or Draw","Club America",NA,-263,-278,-330,-270,-270,NA
"132","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City Or Draw","St. Louis City",NA,-164,-180,-175,-165,-180,NA
"133","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Monterrey","Monterrey","Monterrey","Monterrey","Monterrey",NA,-137,-137,-125,-120,-125,NA
"134","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake",NA,-105,102,100,-110,-100,NA
"135","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-154,-167,-140,-135,-145,-140
"136","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Leon","Leon","Leon","Leon","Leon","Leon",110,123,110,105,115,110
"137","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",175,180,180,165,185,190
"138","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-256,-265,-240,-220,-240,-250
"139","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-217,-205,-210,-190,-200,-190
"140","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",150,148,160,140,155,150
"141","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-213,-225,-210,-190,-200,NA
"142","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,150,160,165,140,155,NA
"143","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club America","Club America","Club America","Club America","Club America",NA,-159,-152,-150,-180,-145,NA
"144","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,110,112,115,135,115,NA
"145","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,250,250,235,230,NA
"146","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Monterrey","Monterrey","Monterrey","Monterrey","Monterrey",NA,137,140,145,145,140,NA
"147","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake",NA,170,180,180,180,165,NA
"148","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,290,270,275,260,280
"149","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",115,115,130,128,120,130
"150","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Leon","Leon","Leon","Leon","Leon","Leon",170,200,185,180,175,175
"151","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",260,280,285,290,270,300
"152","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,265,265,255,250,260
"153","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-122,-112,-115,-110,-115,-115
"154","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,260,255,245,240,260
"155","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-108,105,100,101,-100,105
"156","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",230,240,260,265,240,240
"157","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,255,255,240,NA
"158","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-100,100,100,-106,-100,NA
"159","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,240,260,265,275,240,NA
"160","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club America","Club America","Club America","Club America","Club America",NA,120,135,130,126,125,NA
"161","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,240,245,230,NA
"162","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,187,200,200,205,190,NA
"163","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-5000,-2000,-2000,NA
"164","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1100,800,670,NA
"165","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-8000,-2000,-2000,NA
"166","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,800,670,NA
"167","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-6000,-2000,-2000,NA
"168","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1150,1100,800,670,NA
"169","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-2000,-2000,NA
"170","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1050,1000,800,670,NA
"171","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-425,-340,-380,NA
"172","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,280,285,240,245,NA
"173","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-667,-770,-750,-600,-800,NA
"174","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,400,475,450,380,420,NA
"175","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-450,-400,-400,NA
"176","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,300,290,280,260,NA
"177","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-435,-450,-380,-400,NA
"178","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,295,285,260,250,NA
"179","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-385,-400,-340,-360,NA
"180","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,270,275,240,235,NA
