"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"178","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucas Calegari","Lucas Calegari","Lucas Felipe Calegari",NA,"Lucas Romero","Calegari",1800,850,NA,NA,NA,NA
"179","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucas Romero","Lucas Romero","Lucas Romero",NA,"Lucas Romero","Douglas Costa",900,700,1000,NA,1200,NA
"180","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Delgado","Marky Delgado","Marky Delgado",NA,"Mark Delgado","M. Delgado",450,600,450,NA,500,NA
"181","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mauricio Cuevas","Mauricio Cuevas","Mauricio Cuevas",NA,"Mauricio Cuevas","Oriol Rosell",650,700,650,NA,750,NA
"182","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Memo Rodriguez","Memo Rodriguez","Memo Rodriguez",NA,"Memo Rodriguez","J. Rodríguez",300,390,300,NA,320,NA
"183","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Memo Rodriguez","No Goalscorer",NA,"Memo Rodriguez","Oriol Rosell",NA,390,1300,NA,NA,NA
"184","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Omar Fernandez","Omar Fernandez","Omar Fernandez",NA,"Omar Fernandez","O. Fernández",320,280,350,NA,320,NA
"185","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Oriol Rosell","Oriol Rosell","Oriol Rosell",NA,"Uri Rosell","Oriol Rosell",900,850,1000,NA,NA,1000
"186","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Osvaldo Rodriguez","Osvaldo Rodríguez","Osvaldo Rodriguez",NA,"Osvaldo Rodriguez","O. Rodríguez",800,800,850,NA,1000,NA
"187","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paul Bellon","Paul Bellón","Paul Bellon",NA,"Paul Bellon","Oriol Rosell",1100,800,1200,NA,1700,NA
"188","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Preston Judd","Preston Judd","Preston Judd",NA,"Preston Judd","P. Judd",187,230,200,NA,200,NA
"189","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Raheem Edwards","Raheem Edwards","Raheem Edwards",NA,"Raheem Edwards","R. Edwards",600,1300,600,NA,700,NA
"190","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Riqui Puig","Riqui Puig","Riqui Puig",NA,"Riqui Puig","Riqui Puig",280,300,300,NA,330,330
"191","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sebastian Santos","Santiago Colombatto","Sebastian Santos",NA,"Sebastian Santos","A. Saldana",NA,575,600,NA,650,NA
"192","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stiven Barreiro","Stiven Barreiro","Stiven Barreiro",NA,"Stiven Barreiro","J. Perez",1200,700,1400,NA,2000,NA
"193","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tony Alfaro","Tony Alfaro","Tony Alfaro",NA,"Tony Alfaro","E. Alvarez",1400,1000,1400,NA,2200,NA
"194","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tyler Boyd","Tyler Boyd","Tyler Boyd",NA,"Tyler Boyd","T. Boyd",250,245,260,NA,250,NA
"195","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Victor Davila","Víctor Dávila","Victor Davila",NA,"Victor Davila","V. Dávila",175,225,200,NA,185,NA
"196","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Villa, Oscar","William Tesillo","William Tesillo",NA,"William Tesillo","O. Villa",NA,800,NA,NA,NA,NA
"197","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","William Tesillo","William Tesillo","William Tesillo",NA,"William Tesillo","W. Tesillo",900,800,1000,NA,1700,NA
"198","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-385,-350,-300,-350,NA
"199","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,245,240,210,250,NA
"200","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-455,-370,-320,-370,-325
"201","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,280,245,230,260,230
"202","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-310,-240,-280,-250
"203","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,220,215,175,210,185
"204","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-260,-240,-270,-240
"205","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,210,180,175,200,175
"206","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-270,-240,-270,NA
"207","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,190,175,200,NA
"208","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-480,-390,-340,-430,-375
"209","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,295,260,240,290,260
"210","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-260,-280,-260
"211","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,190,210,190
"212","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-260,-280,-275
"213","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,205,190,210,200
"214","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-275,-240,-270,NA
"215","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,190,175,200,NA
"216","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,140,135,130,144,NA
"217","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-200,-185,-170,-186,NA
"218","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,128,135,135,134,145
"219","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-182,-190,-180,-174,-190
"220","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,170,175,174,175
"221","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-240,-240,-230,-240
"222","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,185,175,186,190
"223","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-260,-240,-250,-260
"224","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,175,180,175,188,NA
"225","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-250,-240,-250,NA
"226","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,118,115,130,120,125
"227","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-167,-155,-170,-152,-165
"228","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,165,165,165,178,175
"229","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-240,-220,-235,-240
"230","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,165,165,180,165
"231","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-240,-220,-235,-225
"232","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,175,190,192,NA
"233","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-260,-260,-260,NA
"234","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Philadelphia Union","Philadelphia Union",NA,"Philadelphia Union","Philadelphia Union","Philadelphia Union",350,350,NA,370,380,400
"235","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Queretaro","Draw",NA,"Tie ","Handicap Draw","Queretaro",NA,200,NA,NA,NA,2500
"236","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","New York City FC","New York City FC",NA,"New York City FC","New York City FC","New York City FC",425,475,NA,500,490,475
"237","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toronto FC","Toronto FC",NA,"Tie ","New York City FC","Toronto FC",2000,2000,NA,NA,NA,2000
"238","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","CF Montreal","CF Montreal",NA,"CF Montreal","CF Montreal","CF Montreal",800,800,NA,800,900,850
"239","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","D.C. United","D.C. United",NA,"CF Montreal","CF Montreal","D.C. United",1000,1100,NA,NA,NA,1100
"240","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","LA Galaxy","LA Galaxy",NA,"LA Galaxy","LA Galaxy","LA Galaxy",625,650,NA,650,650,750
"241","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Leon","Leon",NA,"Tie ","LA Galaxy","Leon",850,900,NA,NA,NA,850
"242","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Chicago Fire","Chicago Fire",NA,"Tie ","Handicap Draw","Chicago Fire",1350,1400,NA,NA,NA,1400
"243","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd","Minnesota Utd","Minnesota Utd",575,600,NA,625,700,600
"244","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nashville SC","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC",625,700,NA,650,750,650
"245","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Tie ","Nashville SC","Toluca",1200,1300,NA,NA,NA,1400
"246","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Philadelphia Union","Queretaro",NA,"Queretaro","Queretaro","Philadelphia Union",NA,-134,NA,NA,NA,-899
"247","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Queretaro","Queretaro",NA,"Queretaro","Queretaro","Queretaro",-130,-134,NA,-140,-125,-125
"248","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","New York City FC","New York City FC",NA,"Toronto FC","Toronto FC","New York City FC",-714,-835,NA,NA,NA,-750
"249","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toronto FC","Toronto FC",NA,"Toronto FC","Toronto FC","Toronto FC",-154,-175,NA,-185,-150,-150
"250","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","CF Montreal","CF Montreal",NA,"D.C. United","D.C. United","CF Montreal",-357,-455,NA,NA,NA,-350
"251","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","D.C. United","D.C. United",NA,"D.C. United","D.C. United","D.C. United",-278,-315,NA,-300,-290,-275
"252","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","LA Galaxy","LA Galaxy",NA,"Leon","Leon","LA Galaxy",-333,-420,NA,NA,NA,-300
"253","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Leon","Leon",NA,"Leon","Leon","Leon",-244,-265,NA,-265,-240,-240
"254","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Chicago Fire","Chicago Fire",NA,"Chicago Fire","Chicago Fire","Chicago Fire",-204,-235,NA,-240,-230,-190
"255","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Minnesota Utd","Minnesota Utd",NA,"Chicago Fire","Chicago Fire","Minnesota Utd",-476,-625,NA,NA,NA,-500
"256","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nashville SC","Nashville SC",NA,"Toluca","Toluca","Nashville SC",-435,-530,NA,NA,NA,-450
"257","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",-227,-265,NA,-250,-240,-210
