"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"182","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mauricio Cuevas","Mauricio Cuevas","Mauricio Cuevas",NA,"Mauricio Cuevas","V. Dávila",600,700,650,NA,750,NA
"183","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Memo Rodriguez","Memo Rodriguez","Memo Rodriguez",NA,"Memo Rodriguez","V. Dávila",300,390,300,NA,330,NA
"184","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Memo Rodriguez","No Goalscorer",NA,"Memo Rodriguez","Joveljic",NA,390,1300,NA,NA,NA
"185","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Omar Fernandez","Omar Fernandez","Omar Fernandez",NA,"Omar Fernandez","Joveljic",333,295,350,NA,360,NA
"186","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Oriol Rosell","Oriol Rosell","Oriol Rosell",NA,"Uri Rosell","Joveljic",900,850,1000,NA,NA,NA
"187","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Osvaldo Rodriguez","Osvaldo Rodríguez","Osvaldo Rodriguez",NA,"Osvaldo Rodriguez","Joveljic",800,850,850,NA,1100,NA
"188","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paul Bellon","Paul Bellón","Paul Bellon",NA,"Paul Bellon","Joveljic",1200,850,1200,NA,1700,NA
"189","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Preston Judd","Preston Judd","Preston Judd",NA,"Preston Judd","V. Dávila",187,230,200,NA,200,NA
"190","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Raheem Edwards","Raheem Edwards","Raheem Edwards",NA,"Raheem Edwards","V. Dávila",600,1300,600,NA,750,NA
"191","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Riqui Puig","Riqui Puig","Riqui Puig",NA,"Riqui Puig","Joveljic",280,300,300,NA,340,NA
"192","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sebastian Santos","Santiago Colombatto","Sebastian Santos",NA,"Sebastian Santos","Joveljic",NA,600,600,NA,700,NA
"193","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stiven Barreiro","Stiven Barreiro","Stiven Barreiro",NA,"Stiven Barreiro","V. Dávila",1400,750,1400,NA,2100,NA
"194","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tony Alfaro","Tony Alfaro","Tony Alfaro",NA,"Tony Alfaro","V. Dávila",1400,1000,1400,NA,2200,NA
"195","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tyler Boyd","Tyler Boyd","Tyler Boyd",NA,"Tyler Boyd","V. Dávila",240,245,260,NA,260,NA
"196","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Victor Davila","Víctor Dávila","Victor Davila",NA,"Victor Davila","V. Dávila",187,235,200,NA,200,NA
"197","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Villa, Oscar","William Tesillo","William Tesillo",NA,"William Tesillo","V. Dávila",NA,850,NA,NA,NA,NA
"198","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","William Tesillo","William Tesillo","William Tesillo",NA,"William Tesillo","Joveljic",900,850,1000,NA,1700,NA
"199","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-320,-280,-310,NA
"200","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,220,200,225,NA
"201","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-320,-260,-310,-290
"202","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,220,190,225,210
"203","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-290,-240,-280,-260
"204","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,200,175,205,190
"205","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-285,-260,-300,-260
"206","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,200,190,215,190
"207","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-265,-240,-270,NA
"208","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,190,175,200,NA
"209","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-435,-380,-340,-400,-350
"210","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,280,250,240,270,240
"211","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-260,-280,-260
"212","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,190,210,190
"213","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-260,-280,-275
"214","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,200,190,210,200
"215","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-280,-240,-270,NA
"216","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,190,175,200,NA
"217","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,160,155,160,164,NA
"218","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-220,-210,-215,NA
"219","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,155,160,165,164,160
"220","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-220,-220,-215,-210
"221","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,170,175,182,185
"222","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-240,-240,-240,-250
"223","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,170,165,172,175
"224","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-240,-235,-220,-225,-240
"225","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,190,175,192,NA
"226","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-270,-240,-260,NA
"227","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,123,125,130,132,135
"228","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-175,-170,-170,-168,-175
"229","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,165,160,165,178,175
"230","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-240,-220,-235,-240
"231","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,160,165,180,175
"232","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-240,-220,-235,-240
"233","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,175,190,192,NA
"234","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-265,-260,-260,NA
"235","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Philadelphia Union","Philadelphia Union",NA,"Philadelphia Union","Philadelphia Union","Philadelphia Union",425,440,NA,475,480,475
"236","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Queretaro","Draw",NA,"Tie ","Handicap Draw","Queretaro",NA,205,NA,NA,NA,2000
"237","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","New York City FC","New York City FC",NA,"New York City FC","New York City FC","New York City FC",500,540,NA,550,550,500
"238","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toronto FC","Toronto FC",NA,"Tie ","New York City FC","Toronto FC",1700,1800,NA,NA,NA,2000
"239","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","CF Montreal","CF Montreal",NA,"CF Montreal","CF Montreal","CF Montreal",750,800,NA,800,850,850
"240","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","D.C. United","D.C. United",NA,"CF Montreal","CF Montreal","D.C. United",1000,1100,NA,NA,NA,1050
"241","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","LA Galaxy","LA Galaxy",NA,"LA Galaxy","LA Galaxy","LA Galaxy",600,650,NA,650,650,650
"242","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Leon","Leon",NA,"Tie ","LA Galaxy","Leon",900,1000,NA,NA,NA,1050
"243","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Chicago Fire","Chicago Fire",NA,"Tie ","Handicap Draw","Chicago Fire",1350,1400,NA,NA,NA,1400
"244","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd","Minnesota Utd","Minnesota Utd",575,600,NA,625,700,600
"245","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nashville SC","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC",625,700,NA,650,750,650
"246","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Tie ","Nashville SC","Toluca",1200,1300,NA,NA,NA,1400
"247","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Philadelphia Union","Queretaro",NA,"Queretaro","Queretaro","Philadelphia Union",NA,-162,NA,NA,NA,-700
"248","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Queretaro","Queretaro",NA,"Queretaro","Queretaro","Queretaro",-159,-162,NA,-180,-150,-150
"249","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","New York City FC","New York City FC",NA,"Toronto FC","Toronto FC","New York City FC",-625,-770,NA,NA,NA,-625
"250","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toronto FC","Toronto FC",NA,"Toronto FC","Toronto FC","Toronto FC",-175,-200,NA,-205,-170,-170
"251","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","CF Montreal","CF Montreal",NA,"D.C. United","D.C. United","CF Montreal",-345,-455,NA,NA,NA,-350
"252","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","D.C. United","D.C. United",NA,"D.C. United","D.C. United","D.C. United",-270,-305,NA,-300,-290,-275
"253","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","LA Galaxy","LA Galaxy",NA,"Leon","Leon","LA Galaxy",-345,-455,NA,NA,NA,-350
"254","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Leon","Leon",NA,"Leon","Leon","Leon",-233,-265,NA,-265,-230,-240
"255","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Chicago Fire","Chicago Fire",NA,"Chicago Fire","Chicago Fire","Chicago Fire",-204,-235,NA,-240,-230,-190
"256","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Minnesota Utd","Minnesota Utd",NA,"Chicago Fire","Chicago Fire","Minnesota Utd",-476,-625,NA,NA,NA,-500
"257","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nashville SC","Nashville SC",NA,"Toluca","Toluca","Nashville SC",-435,-530,NA,NA,NA,-425
"258","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",-227,-265,NA,-250,-240,-210
"259","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis",NA,NA,1150,NA,NA,NA,NA
"260","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis",NA,1150,1150,1000,1200,1400,NA
"261","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1300,1100,1200,NA
"262","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,550,650,NA
