"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"362","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Handicap +1",NA,NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","New England Revolution",NA,NA,"New England Revolution (1)","NE Revolution","New England ",-235,NA,NA,-213,NA,-190
"363","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Toronto FC",NA,NA,NA,NA,"Toronto FC ",-225,NA,NA,NA,NA,-190
"364","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Handicap +1",NA,NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Sporting Kansas City",NA,NA,"Sporting Kansas City (1)","Sporting KC","Kansas City ",-230,NA,NA,-213,-230,NA
"365","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Handicap +1",NA,NA,"3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Colorado Rapids",NA,NA,"Colorado Rapids (1)","COL Rapids","Colorado ",-195,NA,NA,-182,NA,-180
"366","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Handicap +1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-490,NA,NA,NA,NA,NA
"367","2023-07-22T00:30:00Z","The Leagues Cup","Austin FC-Mazatlan","1st Half Handicap +1",NA,NA,"3way Handicap (1) - 1st Half",NA,"1st Half 3-Way Spread 1","Mazatlan",NA,NA,"Mazatlan FC (1)",NA,"Mazatlan FC ",-220,NA,NA,-196,NA,-180
"368","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Handicap +1",NA,NA,NA,NA,NA,"Toluca",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"369","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Handicap +1",NA,NA,NA,NA,NA,"Leon",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"370","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Handicap +1",NA,NA,NA,NA,NA,"Houston Dynamo",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA
"371","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 1-0",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"372","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"373","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 2-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"374","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 2-1",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"375","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 3-0",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"376","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 3-1",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"377","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 3-2",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"378","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 4-0",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"379","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 4-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"380","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 4-2",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"381","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"382","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 5-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"383","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 5-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"384","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 5-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"385","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 6-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"386","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"387","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"388","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"389","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"390","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"391","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Club America 9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"392","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"393","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"394","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"395","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"396","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"397","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 1-0",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"398","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"399","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 2-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"400","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 2-1",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"401","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 3-0",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"402","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 3-1",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"403","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 3-2",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"404","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 4-0",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"405","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 4-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"406","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 4-2",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"407","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"408","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 5-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"409","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 5-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"410","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 5-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"411","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 6-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"412","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"413","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"414","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"415","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"416","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"417","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","Correct Score",NA,NA,NA,NA,NA,"St. Louis City 9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"418","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 1-0","1-0","1:0","Any other score",NA,NA,650,NA,NA,NA,NA,NA
"419","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 10-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"420","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 2-0","1-0","1:0","Any other score",NA,NA,950,NA,NA,NA,NA,NA
"421","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 2-1","1-0","1:0","Any other score",NA,NA,750,NA,NA,NA,NA,NA
"422","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 3-0","1-0","1:0","Any other score",NA,NA,2000,NA,NA,NA,NA,NA
"423","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 3-1","1-0","1:0","Any other score",NA,NA,1600,NA,NA,NA,NA,NA
"424","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 3-2","1-0","1:0","Any other score",NA,NA,2400,NA,NA,NA,NA,NA
"425","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 4-0","1-0","1:0","Any other score",NA,NA,4500,NA,NA,NA,NA,NA
"426","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 4-1","1-0","1:0","Any other score",NA,NA,4000,NA,NA,NA,NA,NA
"427","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 4-2","1-0","1:0","Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"428","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 4-3","1-0","1:0","Any other score",NA,NA,8000,NA,NA,NA,NA,NA
"429","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 5-0","1-0","1:0","Any other score",NA,NA,9000,NA,NA,NA,NA,NA
"430","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 5-1","1-0","1:0","Any other score",NA,NA,8000,NA,NA,NA,NA,NA
"431","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 5-2","1-0","1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"432","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 6-0","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"433","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 6-1","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"434","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 6-2","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"435","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 7-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"436","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 7-1","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"437","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 8-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"438","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"CF Montreal 9-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"439","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 0-0","1-0","1:0","0:0",NA,NA,950,NA,NA,NA,NA,NA
"440","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 1-1","2-1","2:1","1:1",NA,NA,490,NA,NA,NA,NA,NA
"441","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 2-2","3-2","3:2","2:2",NA,NA,1200,NA,NA,NA,NA,NA
"442","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 3-3","4-3","4:3","3:3",NA,NA,4500,NA,NA,NA,NA,NA
"443","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Draw 4-4","5-4","1:0","4:4",NA,NA,12500,NA,NA,NA,NA,NA
"444","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 1-0","1-0","1:0","Any other score",NA,NA,900,NA,NA,NA,NA,NA
"445","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 10-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"446","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 2-0","1-0","1:0","Any other score",NA,NA,1400,NA,NA,NA,NA,NA
"447","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 2-1","1-0","1:0","Any other score",NA,NA,1000,NA,NA,NA,NA,NA
"448","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 3-0","1-0","1:0","Any other score",NA,NA,3000,NA,NA,NA,NA,NA
"449","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 3-1","1-0","1:0","Any other score",NA,NA,2300,NA,NA,NA,NA,NA
"450","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 3-2","1-0","1:0","Any other score",NA,NA,3000,NA,NA,NA,NA,NA
"451","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-0","1-0","1:0","Any other score",NA,NA,6500,NA,NA,NA,NA,NA
"452","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-1","1-0","1:0","Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"453","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-2","1-0","1:0","Any other score",NA,NA,7000,NA,NA,NA,NA,NA
"454","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 4-3","1-0","1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"455","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 5-0","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"456","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 5-1","1-0","1:0","Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"457","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 5-2","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"458","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 6-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"459","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 6-1","1-0","1:0","Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"460","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 6-2","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"461","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 7-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"462","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 7-1","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"463","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 8-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"464","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","Correct Score","Correct Score","Correct Score","Correct Score",NA,NA,"Pumas UNAM 9-0","1-0","1:0","Any other score",NA,NA,15000,NA,NA,NA,NA,NA
"465","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","1-0",NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"466","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 1-1","2-1",NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"467","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 2-2","3-2",NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"468","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 3-3","4-3",NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"469","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 4-4","5-4",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"470","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 1-0","1-0",NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"471","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"472","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 2-0","1-0",NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"473","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 2-1","1-0",NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"474","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 3-0","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"475","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 3-1","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"476","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 3-2","1-0",NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"477","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-0","1-0",NA,NA,NA,NA,2600,NA,NA,NA,NA,NA
"478","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-1","1-0",NA,NA,NA,NA,2600,NA,NA,NA,NA,NA
"479","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-2","1-0",NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"480","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 4-3","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"481","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 5-0","1-0",NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"482","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 5-1","1-0",NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
