"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"174","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,250,240,240,NA
"175","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-100,100,105,107,-100,NA
"176","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,240,260,250,250,240,NA
"177","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club America","Club America","Club America","Club America","Club America",NA,130,135,130,128,125,NA
"178","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,240,240,240,230,NA
"179","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,185,200,205,205,190,NA
"180","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-6000,-2000,-2400,NA
"181","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1200,1100,800,730,NA
"182","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-3335,-6000,-2500,-2400,-2500
"183","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",950,1200,1200,900,730,1000
"184","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-2500,-5000,-2000,-2000,-2247
"185","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,1100,1100,800,670,950
"186","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-2500,-5000,-2000,-2000,-2500
"187","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,1150,1100,800,700,1000
"188","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-1600,-1800,NA
"189","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1050,1000,700,650,NA
"190","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2500,-2500,-8000,-2000,-2000,-2247
"191","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",950,1150,1100,800,670,950
"192","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-2500,-6000,-2000,-2000,-1748
"193","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1150,1100,800,670,850
"194","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-6000,-2000,-2000,NA
"195","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1050,1000,800,670,NA
"196","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-480,-475,-380,-430,NA
"197","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,275,320,320,260,270,NA
"198","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-435,-480,-450,-400,-450,-425
"199","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",270,320,310,280,280,270
"200","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-385,-400,-400,-380,-380,-400
"201","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,280,285,260,245,260
"202","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-400,-455,-450,-380,-410,-425
"203","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",260,300,300,260,260,270
"204","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-385,-380,-320,-360,NA
"205","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,230,270,270,230,235,NA
"206","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-417,-435,-450,-400,-400,-450
"207","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",270,300,290,280,260,290
"208","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-400,-435,-450,-400,-400,-400
"209","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",260,295,285,280,250,260
"210","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-385,-400,-340,-360,NA
"211","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,270,265,240,235,NA
"212","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-141,-137,-135,-135,-128,NA
"213","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,105,105,105,-108,NA
"214","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-141,-137,-135,-135,-126,-125
"215","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-102,104,105,105,-108,-100
"216","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-130,-120,-120,-115,-118,-120
"217","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-111,-110,-110,-115,-118,-105
"218","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-130,-132,-130,-125,-122,-120
"219","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-108,100,100,-105,-110,-105
"220","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-118,-115,-115,-105,-116,NA
"221","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-120,-114,-115,-125,-122,NA
"222","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-137,-129,-130,-130,-120,-125
"223","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-105,-103,-105,100,-116,-100
"224","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-133,-127,-130,-125,-120,-112
"225","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-108,-104,-105,-105,-116,-112
"226","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-115,-115,-115,-116,NA
"227","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-114,-115,-115,-120,NA
"228","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,175,195,190,190,186,NA
"229","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-256,-265,-260,-260,-270,NA
"230","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",175,195,190,175,192,185
"231","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-256,-275,-255,-240,-280,-280
"232","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",190,225,215,200,215,200
"233","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-286,-315,-290,-280,-320,-310
"234","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",187,200,200,190,194,185
"235","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-278,-278,-270,-260,-280,-280
"236","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,230,220,230,220,NA
"237","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-312,-335,-300,-320,-340,NA
"238","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",180,210,195,190,200,190
"239","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-263,-286,-280,-260,-300,-300
"240","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",185,210,200,190,205,210
"241","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-270,-295,-285,-260,-300,-325
"242","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,230,215,210,220,NA
"243","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-312,-335,-310,-300,-330,NA
"244","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,460,425,400,430,NA
"245","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-770,-700,-700,-800,NA
"246","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",400,475,425,380,450,425
"247","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-667,-770,-700,-600,-850,-800
"248","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,550,475,450,500,475
"249","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-910,-800,-800,-1100,-899
"250","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",425,480,450,400,460,475
"251","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-769,-770,-750,-700,-950,-899
"252","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,575,500,500,500,NA
"253","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-909,-910,-900,-900,-1100,NA
"254","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",400,500,450,400,470,475
"255","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-714,-835,-800,-700,-950,-899
"256","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",425,510,450,400,480,500
"257","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-714,-835,-900,-700,-1000,-1000
