"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"86","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maximiliano Araujo","Maximiliano Araujo","Maximiliano Araujo",NA,"Maximiliano Araujo","M. Isais",350,460,400,NA,410,NA
"87","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Jorge Torres","No Goalscorer",NA,"Robert Morales","S. Moore",NA,1150,1100,NA,NA,NA
"88","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Pedro Raul","Alex Muyl","Pedro Raul",NA,"Pedro Raul","R. Morales",NA,440,220,NA,175,NA
"89","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Randall Leal","Randall Leal","Randall Leal",NA,"Randall Leal","R. Leal",300,280,300,NA,310,NA
"90","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Robert Morales","Jorge Torres","Robert Morales",NA,"Robert Morales","R. Morales",NA,1150,210,NA,220,NA
"91","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sait Tlaxcalteco","Fafa Picault","Sait Tlaxcalteco",NA,"Sait Tlaxcalteco","F. Picault",NA,170,350,NA,360,NA
"92","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sean Davis","Sean Davis","Sean Davis",NA,"Sean Davis","S. Davis",750,1100,750,NA,1000,NA
"93","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Shaq Moore","Shaquell Moore","Shaq Moore",NA,"Shaq Moore","S. Moore",2500,700,2500,NA,3900,4500
"94","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tah Brian Anunga","Brian Anunga","Brian Anunga",NA,"Brian Anunga","B. Anunga",NA,800,NA,NA,NA,NA
"95","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Taylor Washington","Taylor Washington","Taylor Washinghton",NA,"Taylor Washington","T. Washington",900,1400,900,NA,1200,NA
"96","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Teal Bunbury","Teal Bunbury","Teal Bunbury",NA,"Teal Bunbury","T. Bunbury",260,220,260,NA,220,260
"97","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tiago Volpi","Anibal Godoy","Tiago Volpi",NA,"Tiago Volpi","Tiago Volpi",NA,800,550,NA,650,750
"98","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Valber Huerta","Valber Huerta","Valber Huerta",NA,"Valber Huerta","V. Huerta",900,1000,1000,NA,1300,NA
"99","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Victor Arteaga","Michael Estrada","Victor Arteaga",NA,"Victor Arteaga","V. Huerta",NA,200,550,NA,650,NA
"100","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Walker Zimmerman","Walker Zimmerman","Walker Zimmerman",NA,"Walker Zimmerman","W. Zimmerman",550,600,550,NA,650,NA
"101","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-310,-240,-310,NA
"102","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,215,215,175,225,NA
"103","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-330,-280,-320,-300
"104","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,200,230,220
"105","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-260,-310,-275
"106","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,210,190,220,200
"107","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,163,165,165,164,NA
"108","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-240,-230,-220,-215,NA
"109","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,145,150,160,158,150
"110","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-210,-210,-210,-210,-200
"111","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,160,165,164,175
"112","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-240,-225,-220,-215,-240
"113","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Chicago Fire","Chicago Fire",NA,"Tie ","Handicap Draw","Chicago Fire",1450,1600,NA,NA,NA,1700
"114","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd","Minnesota Utd","Minnesota Utd",500,510,NA,575,500,500
"115","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nashville SC","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC",650,700,NA,650,650,700
"116","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Tie ","Nashville SC","Toluca",1150,1300,NA,NA,NA,1300
"117","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Chicago Fire","Chicago Fire",NA,"Chicago Fire","Chicago Fire","Chicago Fire",-182,-200,NA,-220,-175,-170
"118","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Minnesota Utd","Minnesota Utd",NA,"Chicago Fire","Chicago Fire","Minnesota Utd",-526,-715,NA,NA,NA,-550
"119","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nashville SC","Nashville SC",NA,"Toluca","Toluca","Nashville SC",-417,-530,NA,NA,NA,-400
"120","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",-233,-275,NA,-250,-230,-225
"121","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Guadalajara 2-1","Draw 0-0",NA,NA,1100,NA,NA,NA,NA
"122","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1100,1400,1000,1200,NA
"123","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,475,500,600,NA
"124","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1100,1000,1100,1100,NA
"125","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3000,4500,4500,NA
"126","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,22500,7500,12500,25000,NA
"127","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati 1-0","FC Cincinnati",NA,750,750,600,700,800,NA
"128","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara 2-1","Guadalajara",NA,1050,1050,950,1000,1200,NA
"129","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Minnesota Utd","Minnesota Utd","Minnesota Utd 2-1","Minnesota Utd","Minnesota Utd",NA,750,NA,NA,NA,NA
"130","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire 1-0","Chicago Fire","Chicago Fire",1200,1300,1100,1200,1500,1200
"131","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,1400,1200,1200,1100
"132","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,650,500,550,650,700
"133","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,1000,1200,1200,1200
"134","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3500,4500,5000,3500
"135","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,20000,1400,12500,25000,25000
"136","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd 2-1","Minnesota Utd","Minnesota Utd",700,750,600,700,700,750
"137","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Toluca","Toluca","Draw 1-1","Toluca","Toluca",NA,1000,NA,NA,NA,NA
"138","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,1200,1000,1100,1000
"139","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,475,500,600,550
"140","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1100,950,1100,1200,1100
"141","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3500,4500,5000,4000
"142","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,1200,12500,24000,25000
"143","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC","Nashville SC","Nashville SC","Nashville SC 1-0","Nashville SC","Nashville SC",725,750,600,700,750,700
"144","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Toluca","Toluca","Toluca","Toluca 1-0","Toluca","Toluca",1000,1000,850,1000,1200,1100
"145","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati Or Draw","FC Cincinnati",NA,-345,-385,-350,-345,-340,NA
"146","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara Or Draw","Guadalajara",NA,-128,-132,-370,-140,-135,NA
"147","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire Or Draw","Chicago Fire","Chicago Fire",-100,104,110,-102,105,110
"148","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd Or Draw","Minnesota Utd","Minnesota Utd",-455,-560,-475,-480,-550,-500
"149","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nashville SC","Nashville SC","Nashville SC","Nashville SC Or Draw","Nashville SC","Nashville SC",-323,-360,-350,-310,-340,-325
"150","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Toluca","Toluca","Toluca","Toluca Or Draw","Toluca","Toluca",-139,-141,-140,-150,-135,-130
"151","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club America","Club America","Club America","Club America Or Draw","Club America",NA,-270,-335,-360,-295,-280,NA
"152","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City Or Draw","St. Louis City",NA,-159,-150,-155,-150,-160,NA
"153","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-217,-225,-210,-190,-210,NA
"154","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,150,160,170,140,160,NA
"155","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",210,230,235,200,250,230
"156","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-303,-345,-310,-280,-350,-300
"157","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-200,-205,-185,-170,-210,-190
"158","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",140,148,150,130,160,150
"159","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club America","Club America","Club America","Club America","Club America",NA,-167,-186,-155,-170,-160,NA
"160","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,115,135,125,130,125,NA
"161","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,275,250,260,NA
"162","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-105,100,-105,109,-105,NA
"163","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,240,260,265,235,240,NA
"164","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",290,340,350,330,350,350
"165","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,285,300,275,280,300
"166","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-141,-139,-135,-129,-150,-135
"167","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,250,260,245,250,250
"168","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-102,108,105,109,-105,105
"169","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",210,245,240,240,240,240
"170","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club America","Club America","Club America","Club America","Club America",NA,115,115,120,121,110,NA
"171","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,255,270,250,250,NA
"172","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,190,230,205,210,200,NA
"173","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-8000,-2000,-2400,NA
"174","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1200,800,730,NA
"175","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-10000,-2500,-3000,NA
"176","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1300,1300,900,750,NA
