"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"185","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-235,-240,-235,-260
"186","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,170,175,192,NA
"187","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-255,-240,-260,NA
"188","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Houston Dynamo","Houston Dynamo",NA,"Santos Laguna","Houston Dynamo","Houston Dynamo",725,800,NA,NA,800,750
"189","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Santos Laguna","Santos Laguna",NA,"Santos Laguna","Houston Dynamo","Santos Laguna",1050,1100,NA,1200,NA,1200
"190","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","FC Dallas","FC Dallas",NA,"FC Dallas","FC Dallas","FC Dallas",725,750,NA,700,750,750
"191","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Necaxa","Necaxa",NA,"FC Dallas","FC Dallas","Necaxa",1250,1300,NA,NA,NA,1400
"192","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Juarez","Juarez",NA,"Mazatlan","Juarez","Juarez",750,800,NA,NA,850,850
"193","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Mazatlan","Mazatlan",NA,"Mazatlan","Juarez","Mazatlan",1200,1300,NA,1300,NA,1300
"194","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Philadelphia Union","Philadelphia Union",NA,"Philadelphia Union","Philadelphia Union","Philadelphia Union",450,475,NA,475,500,500
"195","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Queretaro","Queretaro",NA,"Tie ","Handicap Draw","Queretaro",1700,2000,NA,NA,NA,2000
"196","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","New York City FC","New York City FC",NA,"New York City FC","New York City FC","New York City FC",525,540,NA,550,600,600
"197","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toronto FC","Toronto FC",NA,"Tie ","New York City FC","Toronto FC",1550,1800,NA,NA,NA,1800
"198","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","CF Montreal","CF Montreal",NA,"CF Montreal","CF Montreal","CF Montreal",725,800,NA,800,800,850
"199","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","D.C. United","D.C. United",NA,"CF Montreal","CF Montreal","D.C. United",1000,1100,NA,NA,NA,1100
"200","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Chicago Fire","Chicago Fire",NA,"Tie ","Handicap Draw","Chicago Fire",1300,1400,NA,NA,NA,1500
"201","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd","Minnesota Utd","Minnesota Utd",575,600,NA,625,700,650
"202","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nashville SC","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC",625,700,NA,675,750,700
"203","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Tie ","Nashville SC","Toluca",1200,1300,NA,NA,NA,1300
"204","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Houston Dynamo","Houston Dynamo",NA,"Houston Dynamo","Santos Laguna","Houston Dynamo",-370,-455,NA,-500,NA,-375
"205","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Santos Laguna","Santos Laguna",NA,"Houston Dynamo","Santos Laguna","Santos Laguna",-256,-315,NA,NA,-280,-240
"206","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","FC Dallas","FC Dallas",NA,"Necaxa","Necaxa","FC Dallas",-417,-530,NA,NA,NA,-425
"207","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Necaxa","Necaxa",NA,"Necaxa","Necaxa","Necaxa",-250,-286,NA,-260,-240,-240
"208","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Juarez","Juarez",NA,"Juarez","Mazatlan","Juarez",-417,-530,NA,-540,NA,-400
"209","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Mazatlan","Mazatlan",NA,"Juarez","Mazatlan","Mazatlan",-256,-305,NA,NA,-280,-260
"210","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Philadelphia Union","Philadelphia Union",NA,"Queretaro","Queretaro","Philadelphia Union",-625,-910,NA,NA,NA,-625
"211","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Queretaro","Queretaro",NA,"Queretaro","Queretaro","Queretaro",-164,-177,NA,-180,-160,-165
"212","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","New York City FC","New York City FC",NA,"Toronto FC","Toronto FC","New York City FC",-556,-770,NA,NA,NA,-575
"213","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toronto FC","Toronto FC",NA,"Toronto FC","Toronto FC","Toronto FC",-182,-200,NA,-205,-185,-175
"214","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","CF Montreal","CF Montreal",NA,"D.C. United","D.C. United","CF Montreal",-357,-455,NA,NA,NA,-350
"215","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","D.C. United","D.C. United",NA,"D.C. United","D.C. United","D.C. United",-256,-305,NA,-300,-270,-260
"216","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Chicago Fire","Chicago Fire",NA,"Chicago Fire","Chicago Fire","Chicago Fire",-204,-235,NA,-240,-230,-210
"217","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Minnesota Utd","Minnesota Utd",NA,"Chicago Fire","Chicago Fire","Minnesota Utd",-476,-625,NA,NA,NA,-500
"218","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nashville SC","Nashville SC",NA,"Toluca","Toluca","Nashville SC",-435,-530,NA,NA,NA,-400
"219","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",-227,-265,NA,-250,-240,-240
"220","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Santos Laguna","Santos Laguna","Houston Dynamo 1-0","Santos Laguna","Santos Laguna",NA,900,NA,NA,NA,NA
"221","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1000,1200,1100,1000,950
"222","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,575,450,500,550,550
"223","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,1000,1100,1200,1100
"224","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,4000,5000,5000
"225","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,7500,12500,25000,17500
"226","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo","Houston Dynamo","Houston Dynamo","Houston Dynamo 1-0","Houston Dynamo","Houston Dynamo",750,750,650,750,800,750
"227","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna 1-0","Santos Laguna","Santos Laguna",900,900,750,900,1000,950
"228","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","FC Dallas","FC Dallas","Draw 1-1","FC Dallas","FC Dallas",NA,650,NA,NA,NA,NA
"229","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,950,900,950,950,750
"230","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,425,500,550,550
"231","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,1100,1200,1200,1200
"232","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,4000,5000,6000,6000
"233","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,950,900,12500,25000,30000
"234","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas","FC Dallas","FC Dallas","FC Dallas 1-0","FC Dallas","FC Dallas",650,650,550,625,650,650
"235","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Necaxa","Necaxa","Necaxa","Necaxa 1-0","Necaxa","Necaxa",850,900,700,950,1100,900
"236","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","Draw 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,900,NA,NA,NA,NA
"237","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,900,950,850,850,850
"238","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,425,480,550,500
"239","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,1100,1200,1300,1400
"240","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,4000,5000,6500,7000
"241","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",15000,900,950,12500,25000,850
"242","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Juarez","Juarez","Juarez","Juarez 1-0","Juarez","Juarez",650,650,550,650,700,650
"243","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan","Mazatlan","Mazatlan","Mazatlan 1-0","Mazatlan","Mazatlan",825,850,700,850,950,900
"244","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis",NA,NA,1150,NA,NA,NA,NA
"245","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis",NA,1100,1150,950,1200,1300,NA
"246","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1200,1100,1100,NA
"247","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,550,650,NA
"248","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1300,NA
"249","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3000,4500,5500,NA
"250","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1200,12500,25000,NA
"251","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"New England Revolution","New England Revolution","New England Revolution","New England Revolution 1-0","New England Revolution",NA,700,700,600,650,700,NA
"252","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Queretaro","Philadelphia Union","Queretaro 1-0","Philadelphia Union","Philadelphia Union",NA,1300,NA,NA,NA,NA
"253","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,1200,1000,1200,1000
"254","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,500,550,650,650
"255","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,1200,1300,1400,1500
"256","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,3500,5000,6000,5000
"257","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1200,12500,25000,25000
"258","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union 1-0","Philadelphia Union","Philadelphia Union",650,650,550,600,650,600
"259","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Queretaro","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",1250,1300,1100,1200,1600,1400
"260","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Toronto FC","Toronto FC","Toronto FC 1-0","Toronto FC","Toronto FC",NA,1100,NA,NA,NA,NA
"261","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,1100,950,1000,950
"262","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,450,525,600,650
"263","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,1200,1300,1400,1200
"264","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,4000,5000,6000,6000
"265","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,1050,1100,12500,25000,30000
"266","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York City FC","New York City FC","New York City FC","New York City FC 1-0","New York City FC","New York City FC",625,600,550,600,600,600
"267","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Toronto FC","Toronto FC","Toronto FC","Toronto FC 1-0","Toronto FC","Toronto FC",1100,1100,950,1000,1300,1100
"268","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","CF Montreal","CF Montreal","CF Montreal 1-0","CF Montreal","CF Montreal",NA,800,NA,NA,NA,NA
"269","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","CF Montreal","CF Montreal","CF Montreal","CF Montreal 1-0","CF Montreal","CF Montreal",750,800,650,750,800,750
"270","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","D.C. United","D.C. United","D.C. United","D.C. United 2-1","D.C. United","D.C. United",900,950,750,950,1100,900
"271","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,1200,1100,1100,1000
"272","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,425,500,550,550
"273","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1100,950,1100,1200,1100
"274","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3000,4000,4700,5000
