"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"90","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-114,-110,-115,-120,NA
"91","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,180,210,200,190,192,NA
"92","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-263,-286,-270,-260,-280,NA
"93","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,185,210,200,190,205,NA
"94","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-270,-295,-275,-260,-300,NA
"95","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,230,220,210,220,NA
"96","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-312,-335,-300,-300,-330,NA
"97","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,500,450,400,460,NA
"98","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-835,-750,-700,-950,NA
"99","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,425,510,475,400,480,NA
"100","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-714,-835,-800,-700,-1000,NA
"101","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,575,500,450,500,NA
"102","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-900,-800,-1100,NA
"103","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",1200,1400,1600,1200,NA,1200
"104","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd",425,475,450,460,NA,400
"105","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",NA,1400,NA,NA,NA,NA
"106","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Nashville SC","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",475,540,500,490,NA,475
"107","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Neither team wins both halves","No","Nashville SC","Nashville SC",NA,"Nashville SC",NA,-5000,NA,NA,NA,NA
"108","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves",NA,"WIN BOTH HALVES","Toluca","Toluca","Toluca","Toluca",NA,"Toluca",1100,1150,1400,1100,NA,1100
"109","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",NA,"Chicago Fire",130,128,130,135,NA,135
"110","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd",-213,-230,-225,-180,NA,-230
"111","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","No","Chicago Fire","Chicago Fire",NA,"Chicago Fire",NA,-190,NA,NA,NA,NA
"112","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Nashville SC","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",-189,-200,-195,-160,NA,-180
"113","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Neither","Nashville SC","Nashville SC","Nashville SC",NA,"Nashville SC",NA,-200,NA,NA,NA,NA
"114","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half",NA,"WIN EITHER HALF","Toluca","Toluca","Toluca","Toluca",NA,"Toluca",120,110,115,125,NA,125
"115","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,110,115,110,116,105
"116","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-147,-150,-150,-140,-148,-140
"117","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,112,120,115,112,-100
"118","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-152,-152,-155,-145,-142,-130
"119","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-105,104,110,100,104,NA
"120","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-137,-141,-140,-130,-132,NA
"121","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",300,310,310,300,310,330
"122","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,125,120,107,120,125
"123","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",140,148,145,155,145,145
"124","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,123,120,107,115,110
"125","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",155,163,155,160,160,165
"126","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",280,280,290,290,290,310
"127","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,118,115,105,110,NA
"128","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,165,160,160,160,155,NA
"129","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,300,300,310,295,320,NA
"130","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Club America","Club America","Club America","Club America","Club America",NA,185,190,180,185,190,NA
"131","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,117,120,109,115,NA
"132","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,250,245,250,240,240,NA
"133","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-244,-265,-260,-240,-265,-225
"134","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",170,185,185,175,200,165
"135","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-263,-295,-285,-260,-265,-240
"136","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",180,205,200,190,200,175
"137","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-476,-560,-600,-450,-520,NA
"138","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,300,340,360,300,350,NA
"139","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",190,205,190,190,200,200
"140","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-278,-295,-275,-260,-265,-275
"141","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",175,180,175,175,196,200
"142","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-256,-265,-250,-240,-260,-275
"143","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-102,100,-105,100,104,NA
"144","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-141,-136,-130,-130,-132,NA
"145","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",650,700,650,600,680,650
"146","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1430,-1600,-1200,-1400,-1199
"147","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",575,650,600,550,680,650
"148","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1111,-1250,-1400,-1000,-1400,-1199
"149","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,310,340,330,300,350,NA
"150","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-500,-560,-525,-450,-520,NA
"151","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-588,-625,-700,-550,-590,-575
"152","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",350,390,390,340,390,375
"153","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-526,-560,-600,-500,-500,-500
"154","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",320,350,370,320,340,330
"155","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-250,-265,-270,-220,-235,NA
"156","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,185,190,165,180,NA
"157","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-122,-115,-120,-115,-108,-120
"158","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-118,-118,-115,-115,-118,-110
"159","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-111,-104,-110,-105,106,-105
"160","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-128,-132,-125,-125,-136,-125
"161","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,187,205,190,200,230,NA
"162","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-295,-270,-280,-310,NA
"163","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",250,295,275,260,320,260
"164","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-385,-455,-425,-380,-460,-375
"165","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",280,330,310,300,350,300
"166","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-435,-530,-475,-450,-520,-425
"167","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,625,700,600,600,830,NA
"168","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1400,-1200,-2000,NA
"169","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",135,130,140,135,NA,145
"170","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-192,-210,-185,-180,NA,-190
"171","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",125,120,135,135,NA,145
"172","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-182,-195,-175,-180,NA,-190
"173","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-130,-141,-125,-115,NA,-120
"174","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-108,-113,-105,-115,NA,-110
