"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"309","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0",NA,1500,NA,NA,NA,NA
"310","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1",NA,1000,NA,NA,NA,NA
"311","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0",NA,3300,NA,NA,NA,NA
"312","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1",NA,2200,NA,NA,NA,NA
"313","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2",NA,2800,NA,NA,NA,NA
"314","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0",NA,9000,NA,NA,NA,NA
"315","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1",NA,6000,NA,NA,NA,NA
"316","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2",NA,7500,NA,NA,NA,NA
"317","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3",NA,12500,NA,NA,NA,NA
"318","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,1100,950,1000,950
"319","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,500,550,600
"320","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,1000,1200,1300,1100
"321","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,5000,5500,5000
"322","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1100,12500,25000,20000
"323","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 1-0","HOU Dynamo 1-0","HOU Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,700,NA,675,750,750
"324","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 2-0","HOU Dynamo 2-0","HOU Dynamo 2-0","Houston Dynamo 2-0","Houston Dynamo 2-0","Houston Dynamo 2-0",NA,900,NA,900,1000,900
"325","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 2-1","HOU Dynamo 2-1","HOU Dynamo 2-1","Houston Dynamo 2-1","Houston Dynamo 2-1","Houston Dynamo 2-1",NA,750,NA,750,750,800
"326","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 3-0","HOU Dynamo 3-0","HOU Dynamo 3-0","Houston Dynamo 3-0","Houston Dynamo 3-0","Houston Dynamo 3-0",NA,1600,NA,1750,2000,1600
"327","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 3-1","HOU Dynamo 3-1","HOU Dynamo 3-1","Houston Dynamo 3-1","Houston Dynamo 3-1","Houston Dynamo 3-1",NA,1400,NA,1500,1600,1400
"328","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 3-2","HOU Dynamo 3-2","HOU Dynamo 3-2","Houston Dynamo 3-2","Houston Dynamo 3-2","Houston Dynamo 3-2",NA,2200,NA,2500,2500,2000
"329","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-0","HOU Dynamo 4-0","HOU Dynamo 4-0","Houston Dynamo 4-0","Houston Dynamo 4-0","Houston Dynamo 4-0",NA,3500,NA,4000,4900,3000
"330","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-1","HOU Dynamo 4-1","HOU Dynamo 4-1","Houston Dynamo 4-1","Houston Dynamo 4-1","Houston Dynamo 4-1",NA,3000,NA,3500,4100,3500
"331","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-2","HOU Dynamo 4-2","HOU Dynamo 4-2","Houston Dynamo 4-2","Houston Dynamo 4-2","Houston Dynamo 4-2",NA,5000,NA,5000,6000,6000
"332","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Houston Dynamo 4-3","HOU Dynamo 4-3","HOU Dynamo 4-3","Houston Dynamo 4-3","Houston Dynamo 4-3","Houston Dynamo 4-3",NA,10000,NA,9000,11000,10000
"333","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Club Necaxa 1-0","Draw 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,950,NA,NA,NA,NA
"334","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 1-0","Club Necaxa 1-0","Necaxa 1-0","Necaxa 1-0","Necaxa 1-0","Necaxa 1-0",875,950,NA,NA,NA,NA
"335","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 2-0","Club Necaxa 2-0","Necaxa 2-0","Necaxa 2-0","Necaxa 2-0","Necaxa 2-0",1500,1600,NA,NA,NA,NA
"336","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 2-1","Club Necaxa 2-1","Necaxa 2-1","Necaxa 2-1","Necaxa 2-1","Necaxa 2-1",1050,1050,NA,NA,NA,NA
"337","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 3-0","Club Necaxa 3-0","Necaxa 3-0","Necaxa 3-0","Necaxa 3-0","Necaxa 3-0",3000,3500,NA,NA,NA,NA
"338","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 3-1","Club Necaxa 3-1","Necaxa 3-1","Necaxa 3-1","Necaxa 3-1","Necaxa 3-1",2200,2500,NA,NA,NA,NA
"339","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 3-2","Club Necaxa 3-2","Necaxa 3-2","Necaxa 3-2","Necaxa 3-2","Necaxa 3-2",2800,3000,NA,NA,NA,NA
"340","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-0","Club Necaxa 4-0","Necaxa 4-0","Necaxa 4-0","Necaxa 4-0","Necaxa 4-0",6600,10000,NA,NA,NA,NA
"341","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-1","Club Necaxa 4-1","Necaxa 4-1","Necaxa 4-1","Necaxa 4-1","Necaxa 4-1",5500,7500,NA,NA,NA,NA
"342","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-2","Club Necaxa 4-2","Necaxa 4-2","Necaxa 4-2","Necaxa 4-2","Necaxa 4-2",6000,9000,NA,NA,NA,NA
"343","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Necaxa 4-3","Club Necaxa 4-3","Necaxa 4-3","Necaxa 4-3","Necaxa 4-3","Necaxa 4-3",9000,15000,NA,NA,NA,NA
"344","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",875,950,1000,950,1000,850
"345","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,425,500,550,550
"346","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,1100,1200,1200,1400
"347","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,4000,5000,5500,6000
"348","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,950,1000,12500,25000,35000
"349","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 1-0","FC Dallas 1-0","FC Dallas 1-0","FC Dallas 1-0","FC Dallas 1-0","Dallas 1-0",650,650,550,625,700,600
"350","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 2-0","FC Dallas 2-0","FC Dallas 2-0","FC Dallas 2-0","FC Dallas 2-0","Dallas 2-0",900,850,700,850,900,800
"351","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 2-1","FC Dallas 2-1","FC Dallas 2-1","FC Dallas 2-1","FC Dallas 2-1","Dallas 2-1",775,750,700,750,750,800
"352","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 3-0","FC Dallas 3-0","FC Dallas 3-0","FC Dallas 3-0","FC Dallas 3-0","Dallas 3-0",1650,1500,1500,1600,1700,1500
"353","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 3-1","FC Dallas 3-1","FC Dallas 3-1","FC Dallas 3-1","FC Dallas 3-1","Dallas 3-1",1450,1400,1400,1400,1500,1400
"354","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 3-2","FC Dallas 3-2","FC Dallas 3-2","FC Dallas 3-2","FC Dallas 3-2","Dallas 3-2",2200,2400,2000,2400,2700,2500
"355","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 4-0","FC Dallas 4-0","FC Dallas 4-0","FC Dallas 4-0","FC Dallas 4-0","Dallas 4-0",3300,3400,3500,4000,4400,3500
"356","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 4-1","FC Dallas 4-1","FC Dallas 4-1","FC Dallas 4-1","FC Dallas 4-1","Dallas 4-1",3000,3300,3000,3500,3600,3500
"357","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 4-2","FC Dallas 4-2","FC Dallas 4-2","FC Dallas 4-2","FC Dallas 4-2","Dallas 4-2",4500,5000,4000,5000,6000,6000
"358","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Dallas 4-3","FC Dallas 4-3","FC Dallas 4-3","FC Dallas 4-3","FC Dallas 4-3","Dallas 4-3",8000,12000,6500,8000,11000,15000
"359","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","FC Juárez 1-0","Draw 0-0","Draw 1-1","FC Juarez 1-0","FC Juarez 1-0",NA,650,NA,NA,NA,NA
"360","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,900,950,850,850,800
"361","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,425,480,550,550
"362","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,1100,1200,1400,1200
"363","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,4000,5000,6500,6000
"364","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,900,950,12500,25000,30000
"365","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 1-0","FC Juárez 1-0","Juarez 1-0","Juarez 1-0","FC Juarez 1-0","FC Juarez 1-0",650,650,550,650,700,600
"366","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 2-0","FC Juárez 2-0","Juarez 2-0","Juarez 2-0","FC Juarez 2-0","FC Juarez 2-0",900,900,750,900,1000,850
"367","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 2-1","FC Juárez 2-1","Juarez 2-1","Juarez 2-1","FC Juarez 2-1","FC Juarez 2-1",800,800,650,800,850,750
"368","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 3-0","FC Juárez 3-0","Juarez 3-0","Juarez 3-0","FC Juarez 3-0","FC Juarez 3-0",1700,1800,1700,1900,2100,1800
"369","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 3-1","FC Juárez 3-1","Juarez 3-1","Juarez 3-1","FC Juarez 3-1","FC Juarez 3-1",1550,1600,1500,1700,1800,1500
"370","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 3-2","FC Juárez 3-2","Juarez 3-2","Juarez 3-2","FC Juarez 3-2","FC Juarez 3-2",2500,2500,2200,2700,2900,2200
"371","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 4-0","FC Juárez 4-0","Juarez 4-0","Juarez 4-0","FC Juarez 4-0","FC Juarez 4-0",3500,4000,3500,4500,6000,4000
"372","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 4-1","FC Juárez 4-1","Juarez 4-1","Juarez 4-1","FC Juarez 4-1","FC Juarez 4-1",3300,4000,3000,4000,5000,3500
"373","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 4-2","FC Juárez 4-2","Juarez 4-2","Juarez 4-2","FC Juarez 4-2","FC Juarez 4-2",4500,6000,4500,5500,7500,6000
"374","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Juarez 4-3","FC Juárez 4-3","Juarez 4-3","Juarez 4-3","FC Juarez 4-3","FC Juarez 4-3",8000,12500,6500,9000,15000,15000
"375","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 1-0","Mazatlán FC 1-0","Mazatlan FC 1-0","Mazatlan 1-0","Mazatlan FC 1-0","Mazatlan FC 1-0",825,850,650,850,900,900
"376","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 2-0","Mazatlán FC 2-0","Mazatlan FC 2-0","Mazatlan 2-0","Mazatlan FC 2-0","Mazatlan FC 2-0",1450,1400,1400,1500,1600,1400
"377","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 2-1","Mazatlán FC 2-1","Mazatlan FC 2-1","Mazatlan 2-1","Mazatlan FC 2-1","Mazatlan FC 2-1",1050,1000,850,1000,1000,1100
"378","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 3-0","Mazatlán FC 3-0","Mazatlan FC 3-0","Mazatlan 3-0","Mazatlan FC 3-0","Mazatlan FC 3-0",3000,3000,3000,3500,3900,3000
"379","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 3-1","Mazatlán FC 3-1","Mazatlan FC 3-1","Mazatlan 3-1","Mazatlan FC 3-1","Mazatlan FC 3-1",2200,2200,2000,2500,2800,2200
"380","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 3-2","Mazatlán FC 3-2","Mazatlan FC 3-2","Mazatlan 3-2","Mazatlan FC 3-2","Mazatlan FC 3-2",3000,3000,2800,3000,3600,3500
"381","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 4-0","Mazatlán FC 4-0","Mazatlan FC 4-0","Mazatlan 4-0","Mazatlan FC 4-0","Mazatlan FC 4-0",6600,8000,6500,7500,11000,9000
"382","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 4-1","Mazatlán FC 4-1","Mazatlan FC 4-1","Mazatlan 4-1","Mazatlan FC 4-1","Mazatlan FC 4-1",5000,6000,5000,6000,8500,8000
"383","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 4-2","Mazatlán FC 4-2","Mazatlan FC 4-2","Mazatlan 4-2","Mazatlan FC 4-2","Mazatlan FC 4-2",6600,8000,6000,7000,10000,9000
"384","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Mazatlan FC 4-3","Mazatlán FC 4-3","Mazatlan FC 4-0","Mazatlan 4-3","Mazatlan FC 4-3","Mazatlan FC 4-3",9000,15000,6500,10000,19000,15000
"385","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atlético San Luis 1-0","Atletico San Luis 1-0","Atletico San Luis 1-0","Atletico San Luis 10-0",NA,NA,1150,NA,NA,NA,NA
"386","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 1-0","Atlético San Luis 1-0","Atletico San Luis 1-0","Atletico San Luis 1-0","Atletico San Luis 1-0",NA,1100,1150,1000,1200,1300,NA
"387","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 2-0","Atlético San Luis 2-0","Atletico San Luis 2-0","Atletico San Luis 2-0","Atletico San Luis 2-0",NA,1800,1900,1900,2100,2400,NA
"388","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 2-1","Atlético San Luis 2-1","Atletico San Luis 2-1","Atletico San Luis 2-1","Atletico San Luis 2-1",NA,1150,1100,1000,1300,1300,NA
"389","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 3-0","Atlético San Luis 3-0","Atletico San Luis 3-0","Atletico San Luis 3-0","Atletico San Luis 3-0",NA,3500,4000,3500,4500,5000,NA
"390","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 3-1","Atlético San Luis 3-1","Atletico San Luis 3-1","Atletico San Luis 3-1","Atletico San Luis 3-1",NA,2500,2500,2200,3000,3300,NA
"391","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 3-2","Atlético San Luis 3-2","Atletico San Luis 3-2","Atletico San Luis 3-2","Atletico San Luis 3-2",NA,2800,2900,2200,3500,3800,NA
"392","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 4-0","Atlético San Luis 4-0","Atletico San Luis 4-0","Atletico San Luis 4-0","Atletico San Luis 4-0",NA,7000,12000,7000,9000,14000,NA
"393","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis 4-1","Atlético San Luis 4-1","Atletico San Luis 4-1","Atletico San Luis 4-1","Atletico San Luis 4-1",NA,5500,7500,6500,7500,9500,NA
