"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"86","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1000,800,670,NA
"87","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-400,-380,-340,-360,NA
"88","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,275,265,240,235,NA
"89","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-500,-450,-550,NA
"90","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,340,340,300,330,NA
"91","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-714,-835,-750,-700,-850,NA
"92","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,425,510,450,400,440,NA
"93","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-380,-340,-370,NA
"94","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,280,270,240,245,NA
"95","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-120,-117,-110,-110,-116,-112
"96","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-118,-113,-115,-120,-120,-112
"97","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-159,-150,-145,-145,-146,-145
"98","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",110,114,110,115,104,115
"99","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-227,-240,-220,-210,-225,-250
"100","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",155,175,165,160,156,170
"101","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-125,-120,-115,-115,-118,NA
"102","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-114,-110,-110,-115,-118,NA
"103","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,230,230,210,215,NA
"104","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-335,-310,-300,-330,NA
"105","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,180,170,160,166,NA
"106","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-245,-230,-210,-235,NA
"107","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,110,112,115,120,106,NA
"108","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-154,-150,-150,-150,-148,NA
"109","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,195,220,215,200,210,NA
"110","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-294,-315,-295,-280,-310,NA
"111","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,550,500,450,480,NA
"112","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-900,-800,-1100,NA
"113","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,430,400,340,390,NA
"114","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-670,-650,-550,-700,NA
"115","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,240,270,255,260,260,NA
"116","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-370,-385,-360,-380,-400,NA
"117","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,540,475,450,480,NA
"118","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-800,-800,-1000,NA
"119","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,500,600,550,500,520,NA
"120","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-909,-1000,-1000,-900,-1150,NA
"121","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",575,600,650,490,690,550
"122","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",NA,1000,NA,NA,NA,NA
"123","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",950,1000,1300,1100,1240,1000
"124","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",1600,1900,2200,1600,2100,1600
"125","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",NA,1900,NA,NA,NA,NA
"126","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",320,320,340,340,350,320
"127","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",425,420,450,400,490,425
"128","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Neither team wins both halves","No","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",NA,-3335,NA,NA,NA,NA
"129","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves","WIN BOTH HALVES","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",950,1000,1200,1100,1300,950
"130","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,NA,1000,NA,NA,NA,NA
"131","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,850,1000,1200,850,1120,NA
"132","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,600,650,750,625,730,NA
"133","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-213,-245,-220,-200,-220,-230
"134","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Neither","No","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",NA,-150,NA,NA,NA,NA
"135","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","WIN EITHER HALF","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",105,102,105,112,112,105
"136","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,NA,-139,NA,NA,NA,NA
"137","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,-105,-106,-105,105,102,NA
"138","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,-147,-157,-155,-135,-142,NA
"139","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-100,106,110,100,110,105
"140","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-143,-141,-145,-130,-140,-140
"141","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,104,110,115,112,-100
"142","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-147,-139,-145,-145,-142,-130
"143","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",155,170,175,160,186,165
"144","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-227,-235,-235,-210,-240,-225
"145","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,112,120,110,112,NA
"146","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-147,-152,-160,-140,-144,NA
"147","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",185,175,175,165,180,190
"148","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",115,120,115,105,110,110
"149","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",270,255,270,290,270,260
"150","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",400,380,400,375,440,400
"151","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",130,143,130,114,125,120
"152","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",120,108,115,124,105,130
"153","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw","Draw","Draw","Draw",135,160,140,130,140,145
"154","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",140,135,140,140,135,145
"155","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","HALF-TIME RESULT","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",260,250,270,265,280,260
"156","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,116,110,101,110,NA
"157","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,250,250,260,245,260,NA
"158","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,195,188,190,195,190,NA
"159","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-286,-305,-295,-260,-290,-275
"160","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",190,210,205,190,215,200
"161","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-217,-215,-220,-220,-205,-190
"162","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,150,155,165,158,145
"163","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-400,-435,-425,-340,-410,-400
"164","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",260,280,275,240,290,280
"165","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-312,-335,-340,-280,-310,NA
"166","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,210,225,235,200,230,NA
"167","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",165,175,170,175,186,165
"168","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-238,-245,-240,-240,-245,-225
"169","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",220,255,230,210,255,240
"170","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-333,-385,-340,-300,-350,-350
