"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"90","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:4","1-4","1:0","Draw 4-4","1-4","Draw 4-4",NA,3500,NA,NA,NA,NA
"91","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:0","2-0","2:0","Draw 0-0","2-0","Draw 0-0",NA,1400,1400,NA,NA,NA
"92","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:1","2-1","2:1","Draw 1-1","2-1","Draw 1-1",NA,1000,850,NA,NA,NA
"93","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:2","2-2","2:2","Draw 2-2","2-2","Draw 2-2",NA,1300,1000,NA,NA,NA
"94","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:3","2-3","2:0","Draw 3-3","2-3","Draw 3-3",NA,2400,NA,NA,NA,NA
"95","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:4","2-4","2:0","Draw 4-4","2-4","Draw 4-4",NA,6000,NA,NA,NA,NA
"96","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:0","3-0","3:0","Draw 0-0","3-0","Draw 0-0",NA,3000,3000,NA,NA,NA
"97","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:1","3-1","3:1","Draw 1-1","3-1","Draw 1-1",NA,2200,2000,NA,NA,NA
"98","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:2","3-2","3:2","Draw 2-2","3-2","Draw 2-2",NA,2900,2500,NA,NA,NA
"99","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:3","3-3","3:3","Draw 3-3","3-3","Draw 3-3",NA,5000,4000,NA,NA,NA
"100","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:4","3-4","3:0","Draw 4-4","3-4","Draw 4-4",NA,12000,NA,NA,NA,NA
"101","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:0","4-0","4:0","Draw 0-0","4-0","Draw 0-0",NA,8000,6500,NA,NA,NA
"102","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:1","4-1","4:1","Draw 1-1","4-1","Draw 1-1",NA,6000,5000,NA,NA,NA
"103","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:2","4-2","4:2","Draw 2-2","4-2","Draw 2-2",NA,8000,6000,NA,NA,NA
"104","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:3","4-3","4:3","Draw 3-3","4-3","Draw 3-3",NA,14000,6500,NA,NA,NA
"105","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:4","0-4","4:0","Draw 4-4","4-4","Draw 4-4",NA,4000,NA,NA,NA,NA
"106","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","0-0","1:0","Draw 1-1","1-0","FC Juarez 1-0",NA,900,NA,NA,NA,NA
"107","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Atlanta United or Draw","Atlanta United FC or Draw","Atlanta Utd or Draw",NA,"Atlanta Utd And Draw","Atlanta Utd Or Draw",-161,-167,-170,NA,-170,-150
"108","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Inter Miami or Atlanta United","Inter Miami CF or Atlanta United FC","Inter Miami or Atlanta Utd",NA,"Inter Miami CF And Atlanta Utd","Inter Miami CF Or Atlanta Utd",-357,-375,-340,NA,-380,-350
"109","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Inter Miami or Draw","Inter Miami CF or Draw","Inter Miami or Draw",NA,"Inter Miami CF And Draw","Inter Miami CF Or Draw",-263,-286,-280,NA,-260,-275
"110","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Club Santos Laguna or Draw","Santos Laguna or Draw","Santos Laguna or Draw","Santos Laguna Or Draw","Santos Laguna And Draw","Santos Laguna Or Draw",-141,-148,-145,NA,NA,NA
"111","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Club Santos Laguna or Houston Dynamo","Santos Laguna or HOU Dynamo","Santos Laguna or HOU Dynamo","Santos Laguna Or Houston Dynamo","Santos Laguna And Houston Dynamo","Santos Laguna Or Houston Dynamo",NA,-375,NA,NA,NA,NA
"112","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Houston Dynamo or Draw","HOU Dynamo or Draw","HOU Dynamo or Draw","Houston Dynamo Or Draw","Houston Dynamo And Draw","Houston Dynamo Or Draw",NA,-345,NA,-320,-320,-325
"113","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Club Necaxa or Draw","Club Necaxa or Draw","Necaxa or Draw","Necaxa Or Draw","Necaxa And Draw","Necaxa Or Draw",-118,-112,NA,NA,NA,NA
"114","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","FC Dallas or Club Necaxa","FC Dallas or Club Necaxa","FC Dallas or Necaxa","FC Dallas Or Necaxa","FC Dallas And Necaxa","Dallas Or Necaxa",-370,-400,-360,-360,-360,NA
"115","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","FC Dallas or Draw","FC Dallas or Draw","FC Dallas or Draw","FC Dallas Or Draw","FC Dallas And Draw","Dallas Or Draw",-400,-455,-425,-410,-350,NA
"116","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","FC Juarez or Draw","FC Juárez or Draw","Juarez or Draw","Juarez Or Draw","FC Juarez And Draw","FC Juarez Or Draw",-294,-315,-295,NA,-310,-300
"117","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Mazatlan FC or Draw","Mazatlán FC or Draw","Mazatlan FC or Draw","Mazatlan Or Draw","Mazatlan FC And Draw","Mazatlan FC Or Draw",-159,-159,-160,-160,-160,-150
"118","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Mazatlan FC or FC Juarez","Mazatlán FC or FC Juárez","Mazatlan FC or Juarez","Mazatlan Or Juarez","Mazatlan FC And FC Juarez","Mazatlan FC Or FC Juarez",-333,-345,-330,-310,-320,-325
"119","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","DRAW NO BET","Atlanta United","Atlanta United FC","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd",115,117,120,NA,115,125
"120","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","DRAW NO BET","Inter Miami","Inter Miami CF","Inter Miami",NA,"Inter Miami CF","Inter Miami CF",-161,-159,-155,NA,-145,-155
"121","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Club Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,140,NA,NA,NA,NA
"122","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Houston Dynamo","HOU Dynamo","HOU Dynamo","Houston Dynamo","Houston Dynamo","Houston Dynamo",NA,-200,NA,-180,-185,-180
"123","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Club Necaxa","Club Necaxa","FC Dallas","FC Dallas","FC Dallas","Dallas",175,195,NA,NA,NA,NA
"124","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","FC Dallas","FC Dallas","FC Dallas","FC Dallas","FC Dallas","Dallas",-256,-278,-255,-240,-220,-240
"125","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","FC Juarez","FC Juárez","Juarez","Juarez","FC Juarez","FC Juarez",-175,-177,-165,-160,-170,-160
"126","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Mazatlan FC","Mazatlán FC","Mazatlan FC","Mazatlan","Mazatlan FC","Mazatlan FC",125,128,125,125,135,130
"127","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Atlanta United","Atlanta United FC","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd",180,200,200,NA,180,200
"128","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Draw","Draw","Draw",NA,"Draw","Draw",240,250,255,NA,260,260
"129","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Inter Miami","Inter Miami CF","Inter Miami",NA,"Inter Miami CF","Inter Miami CF",115,125,125,NA,115,125
"130","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Club Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna",NA,235,NA,NA,NA,NA
"131","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,250,250,240,240,250
"132","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Houston Dynamo","HOU Dynamo","HOU Dynamo","Houston Dynamo","Houston Dynamo","Houston Dynamo",NA,110,NA,113,105,110
"133","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Club Necaxa","Club Necaxa","FC Dallas","FC Dallas","FC Dallas","Dallas",260,300,NA,NA,NA,NA
"134","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,270,255,250,260,250
"135","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","FC Dallas","FC Dallas","FC Dallas","FC Dallas","FC Dallas","Dallas",-120,-118,-110,-107,-110,-107
"136","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",220,240,240,225,230,240
"137","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","FC Juarez","FC Juárez","Juarez","Juarez","FC Juarez","FC Juarez",110,120,120,125,110,120
"138","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Mazatlan FC","Mazatlán FC","Mazatlan FC","Mazatlan","Mazatlan FC","Mazatlan FC",200,220,215,225,220,230
"139","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5",NA,"Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-2857,-3335,-10000,NA,-3000,-2994
"140","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5",NA,"Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",1000,1200,1200,NA,750,1100
"141","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-2500,-6000,-2000,-2000,-2000
"142","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1050,1000,800,650,900
"143","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-3335,-5000,-2000,-2000,-1748
"144","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1150,1000,800,670,850
"145","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1818,-2000,-3500,-1600,-1600,-1664
"146","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",775,950,950,700,620,800
"147","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",-476,-500,-525,NA,-480,-475
"148","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",300,335,320,NA,290,300
"149","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-385,-400,-400,-340,-360,-400
"150","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,275,270,240,235,260
"151","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-455,-400,-340,-380,-375
"152","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",240,300,270,240,245,240
"153","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-333,-345,-350,-320,-320,-360
"154","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,245,235,230,215,230
"155","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",-154,-148,-150,NA,-140,-130
"156","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under",NA,"Under 2.5","Under 2.5",105,110,110,NA,-100,105
"157","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-125,-117,-120,-115,-116,-112
"158","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-114,-112,-115,-115,-120,-112
"159","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-122,-130,-120,-120,-118,-112
"160","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-115,100,-115,-110,-118,-112
"161","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-111,-103,-105,100,-108,-105
"162","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-128,-129,-130,-130,-132,-120
"163","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over",NA,"Over 3.5","Over 3.5",160,180,170,NA,166,170
"164","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under",NA,"Under 3.5","Under 3.5",-233,-245,-240,NA,-235,-250
"165","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",195,225,210,200,220,210
"166","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-335,-310,-280,-340,-325
"167","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",200,205,215,200,215,210
"168","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-294,-286,-320,-280,-330,-325
"169","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",220,260,245,230,250,230
"170","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-333,-375,-360,-320,-380,-360
"171","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5",NA,"Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over",NA,"Over 4.5","Over 4.5",360,430,390,NA,400,400
"172","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-Atlanta Utd","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5",NA,"Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under",NA,"Under 4.5","Under 4.5",-588,-670,-700,NA,-700,-700
"173","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over","Over 4.5","Over 4.5","Over 4.5",450,550,475,450,500,500
"174","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under","Under 4.5","Under 4.5","Under 4.5",-833,-910,-900,-800,-1100,-1000
